,feature_name,idf_weights
9271,donnybrook,11.511933083325887
34740,vinegar,11.511933083325887
19913,miniscule,11.511933083325887
19911,mining,11.511933083325887
16600,jabber,11.511933083325887
28904,sip,11.511933083325887
19910,minimum_wage,11.511933083325887
9385,double,11.511933083325887
34647,vic,11.511933083325887
9416,doughnut,11.511933083325887
19880,mind_blowing,11.511933083325887
33333,tuesday,11.511933083325887
5153,cheeto,11.511933083325887
16506,ithaca,11.511933083325887
32518,toaster,11.511933083325887
23674,phrasing,11.511933083325887
1936,axl,11.511933083325887
19838,militia,11.511933083325887
33349,tummy,11.511933083325887
20032,missile,11.511933083325887
16691,jean,11.511933083325887
20036,missionary,11.511933083325887
16805,john_hopkin,11.511933083325887
16910,junior,11.511933083325887
20125,mobilization,11.511933083325887
16906,juncture,11.511933083325887
14186,harass,11.511933083325887
9230,domination,11.511933083325887
17671,legality,11.511933083325887
32589,tom,11.511933083325887
10490,equivalence,11.511933083325887
20077,mitigation_effort,11.511933083325887
28523,shipping_instruction,11.511933083325887
32349,tia,11.424921706336258
17166,kindergartener,11.424921706336258
9145,dodger_stadium,11.424921706336258
8746,dioxide,11.424921706336258
32615,tonic,11.424921706336258
8992,dissertation,11.424921706336258
8794,disappear,11.424921706336258
18308,lopez_orator,11.424921706336258
11937,folly,11.424921706336258
1888,aversion,11.424921706336258
32843,tranquilizer,11.424921706336258
22423,outface,11.424921706336258
32530,tock,11.424921706336258
17034,keeper,11.424921706336258
18302,loosening_restriction,11.424921706336258
22620,oxford,11.424921706336258
9667,dui,11.424921706336258
32290,throbbing,11.424921706336258
11566,finder,11.424921706336258
12014,fordfailedontario,11.424921706336258
32625,took_tylenol,11.424921706336258
32151,thickness,11.424921706336258
11695,fixation,11.424921706336258
36237,youth_adult,11.424921706336258
16278,internment,11.424921706336258
33367,turd,11.424921706336258
15942,infants_toddler,11.424921706336258
15927,ineptitude,11.424921706336258
1432,armchair,11.424921706336258
1998,backer,11.424921706336258
18352,lotta,11.424921706336258
2011,backpack,11.424921706336258
9066,divider,11.424921706336258
6619,controller,11.424921706336258
16028,ingest,11.424921706336258
22217,opposite,11.424921706336258
157,acclaimed_patent,11.424921706336258
33459,twinkie,11.424921706336258
16366,invincibility,11.424921706336258
1414,arie,11.424921706336258
16222,intellectual,11.424921706336258
36301,zilch,11.424921706336258
17689,legitimatepoliticaldiskourse,11.424921706336258
29943,squeeze,11.424921706336258
11945,foo,11.424921706336258
6479,console,11.424921706336258
12201,france,11.424921706336258
166,accompany,11.424921706336258
18189,locker,11.424921706336258
1917,awe,11.424921706336258
29949,squirrel,11.424921706336258
9069,diving,11.424921706336258
1449,arrange,11.424921706336258
32792,trademark,11.424921706336258
16220,intel,11.424921706336258
9561,driveway,11.424921706336258
29846,sponsorship,11.424921706336258
22140,oof,11.424921706336258
143,accepting_walk,11.424921706336258
22289,orgy,11.424921706336258
18270,loo,11.424921706336258
9134,doctrine,11.424921706336258
33100,troubling,11.424921706336258
11869,flus,11.424921706336258
2096,balcony,11.424921706336258
36012,wristband,11.424921706336258
6421,conjecture,11.424921706336258
584,airspace,11.424921706336258
12319,freethevaccine,11.424921706336258
14198,hardcore,11.424921706336258
21128,neuron,11.424921706336258
35471,whack,11.424921706336258
2670,best_wishe,11.424921706336258
13102,gi,11.424921706336258
10492,equivalent,11.424921706336258
786,alteration,11.424921706336258
7676,curtain,11.424921706336258
10503,erectile_dysfunction,11.424921706336258
20014,misogynist,11.424921706336258
7670,curriculum,11.424921706336258
10506,ergo,11.424921706336258
34805,visibility,11.424921706336258
31128,syndicate,11.424921706336258
20143,moderate,11.424921706336258
13155,girlie,11.424921706336258
20144,moderation,11.424921706336258
31207,syringepfizer,11.424921706336258
10480,equilibrium,11.424921706336258
13208,glimpse,11.424921706336258
21273,nick,11.424921706336258
847,amend,11.424921706336258
10402,entirety,11.424921706336258
31293,tachycardia,11.424921706336258
837,ambition,11.424921706336258
2617,bent,11.424921706336258
11123,falcon,11.424921706336258
19901,mini,11.424921706336258
12931,geography,11.424921706336258
799,alumnus,11.424921706336258
35545,whew,11.424921706336258
19967,miscommunication,11.424921706336258
34698,vigilance,11.424921706336258
35524,wheeler,11.424921706336258
19985,misfortune,11.424921706336258
31226,syringesparkle,11.424921706336258
34727,villette_stadium,11.424921706336258
21057,neisvoid,11.424921706336258
13212,gloat,11.424921706336258
12891,generator,11.424921706336258
7328,creek,11.424921706336258
7484,cruise_line,11.424921706336258
30697,succumb,11.424921706336258
35005,waive,11.424921706336258
663,alex,11.424921706336258
7315,credence,11.424921706336258
13787,grind,11.424921706336258
647,alcoholism,11.424921706336258
646,alcoholic,11.424921706336258
30912,supremacy,11.424921706336258
10685,evangelist,11.424921706336258
13757,greenwood,11.424921706336258
20622,multiple_sclerosis,11.424921706336258
13720,greatly_reduce,11.424921706336258
13714,grease,11.424921706336258
7414,crock,11.424921706336258
20716,muster,11.424921706336258
20879,narcissism,11.424921706336258
20525,mouthpiece,11.424921706336258
2947,birthday_present,11.424921706336258
20968,naysayer,11.424921706336258
21038,negotiate,11.424921706336258
10568,espresso,11.424921706336258
731,alll,11.424921706336258
10924,extend,11.424921706336258
20267,mondaymotivation,11.424921706336258
34875,voicemail,11.424921706336258
7587,cuddle,11.424921706336258
31019,sway,11.424921706336258
20510,mount,11.424921706336258
20376,moose,11.424921706336258
20408,moreso,11.424921706336258
13980,gymnasium,11.424921706336258
20446,mortality_rate,11.424921706336258
30965,surviving,11.424921706336258
34984,wager,11.424921706336258
34988,wah,11.424921706336258
12892,generic,11.424921706336258
2600,beneficiary,11.424921706336258
15922,ineffectiveness,11.424921706336258
18893,manpower,11.424921706336258
9811,earther,11.424921706336258
33947,usher,11.424921706336258
18836,mandatory,11.424921706336258
2331,batting,11.424921706336258
12557,fume,11.424921706336258
15542,illinoisan,11.424921706336258
30195,steph,11.424921706336258
21845,observer,11.424921706336258
15659,impacting,11.424921706336258
275,adam,11.424921706336258
15490,ignoramus,11.424921706336258
9886,ecuador,11.424921706336258
34039,vaccination_status,11.424921706336258
21830,oblivion,11.424921706336258
18926,mara,11.424921706336258
35173,wastewater,11.424921706336258
2294,bass,11.424921706336258
21924,offensive,11.424921706336258
15422,iceland,11.424921706336258
1302,applicant,11.424921706336258
12330,freezing,11.424921706336258
9681,dumb,11.424921706336258
9689,dumbest,11.424921706336258
8453,designation,11.424921706336258
11396,feminist,11.424921706336258
9723,dupe,11.424921706336258
32045,themoreyouknow,11.424921706336258
8401,der,11.424921706336258
6744,cork,11.424921706336258
12441,fruition,11.424921706336258
30107,stating,11.424921706336258
18602,madman,11.424921706336258
18604,madonna,11.424921706336258
21979,oiler,11.424921706336258
2244,barrage,11.424921706336258
8363,dependency,11.424921706336258
15424,ich,11.424921706336258
15370,hypnosis,11.424921706336258
850,america,11.424921706336258
30402,storage_requirement,11.424921706336258
892,ammunition,11.424921706336258
12759,garner,11.424921706336258
14591,henry,11.424921706336258
19579,mes_information,11.424921706336258
7901,dataset,11.424921706336258
10342,enhance,11.424921706336258
21524,norwood,11.424921706336258
35641,widen,11.424921706336258
19513,menopause,11.424921706336258
30407,stores_restaurant,11.424921706336258
31383,talking_head,11.424921706336258
7853,dare,11.424921706336258
31361,taking_precaution,11.424921706336258
19748,microwave,11.424921706336258
19779,midtown,11.424921706336258
34593,vermont,11.424921706336258
913,amputation,11.424921706336258
19503,mend,11.424921706336258
1127,antigovernment,11.424921706336258
6831,correspondent,11.424921706336258
34125,vaccinehesitancy,11.424921706336258
12590,funniest,11.424921706336258
11269,fave,11.424921706336258
15233,humankind,11.424921706336258
2379,beam,11.424921706336258
31735,tenure,11.424921706336258
21748,nutcase,11.424921706336258
31684,template,11.424921706336258
34438,vaxpass,11.424921706336258
15024,hopkin,11.424921706336258
11248,fauchiouchie,11.424921706336258
1013,animation,11.424921706336258
10138,embryo,11.424921706336258
14925,homeowner,11.424921706336258
21684,nudge,11.424921706336258
34367,variability,11.424921706336258
26735,rev,11.424921706336258
5781,cnntownhall,11.424921706336258
6034,combine,11.424921706336258
26094,reelection,11.424921706336258
25764,ravaging,11.424921706336258
24744,printer,11.424921706336258
28567,shivering,11.424921706336258
22718,palmer,11.424921706336258
28995,skirt,11.424921706336258
25251,pulmonologist,11.424921706336258
23152,peddling,11.424921706336258
23943,plateau,11.424921706336258
22894,pariah,11.424921706336258
26331,remembering,11.424921706336258
4588,cardboard,11.424921706336258
6231,complexity,11.424921706336258
24908,prolong,11.424921706336258
6287,concede,11.424921706336258
25566,racketeering,11.424921706336258
3455,bootlicker,11.424921706336258
25020,protector,11.424921706336258
24237,pony,11.424921706336258
4681,carrying,11.424921706336258
28228,sepsis,11.424921706336258
26574,resilience,11.424921706336258
29289,snowbird,11.424921706336258
5405,chronicle,11.424921706336258
27851,sciencetwitter,11.424921706336258
26689,retiree,11.424921706336258
25555,rachelmaddow_say,11.424921706336258
26122,reflect,11.424921706336258
25308,purification,11.424921706336258
29602,soy,11.424921706336258
4064,burial,11.424921706336258
29182,smartphone,11.424921706336258
24519,predecessor,11.424921706336258
29345,socialist,11.424921706336258
5069,charger,11.424921706336258
5582,clash,11.424921706336258
28612,shortfall,11.424921706336258
27431,saki,11.424921706336258
24487,praying,11.424921706336258
6355,confession,11.424921706336258
26285,relevance,11.424921706336258
3726,brew,11.424921706336258
23191,peg,11.424921706336258
25667,rampage,11.424921706336258
3711,breeder,11.424921706336258
28837,sim,11.424921706336258
27451,salient,11.424921706336258
26287,reliability,11.424921706336258
25646,rake,11.424921706336258
27003,robertson,11.424921706336258
22736,pamphlet,11.424921706336258
29573,southern_border,11.424921706336258
29334,social_network,11.424921706336258
23708,picking,11.424921706336258
26829,rich_countrie,11.424921706336258
6161,commute,11.424921706336258
24287,por,11.424921706336258
25086,proverb,11.424921706336258
3560,boxing,11.424921706336258
27256,rug,11.424921706336258
29341,socialdistance,11.424921706336258
28431,shawl,11.424921706336258
5071,chariot,11.424921706336258
23422,peso,11.424921706336258
26226,reign,11.424921706336258
26107,referee,11.424921706336258
6067,comida,11.424921706336258
25884,reassess,11.424921706336258
29629,spam,11.424921706336258
28519,shipment_instruction,11.424921706336258
25480,questionnaire,11.424921706336258
29284,snort,11.424921706336258
26216,rehabilitation,11.424921706336258
5710,close,11.424921706336258
29633,spanish,11.424921706336258
28779,sigh_relief,11.424921706336258
4515,canvas,11.424921706336258
27637,sauna,11.424921706336258
3800,brit,11.424921706336258
4040,bunker,11.424921706336258
24960,prophylactic,11.424921706336258
25528,quota,11.424921706336258
26671,retailer,11.424921706336258
22995,pasta,11.424921706336258
26441,repnotrip,11.424921706336258
22994,past_judgment,11.424921706336258
22651,packet,11.424921706336258
3484,borough,11.424921706336258
27574,saoul,11.424921706336258
29039,slapping,11.424921706336258
28332,sewage,11.424921706336258
5547,claiming,11.424921706336258
24595,preseason,11.424921706336258
29531,sorrynotsorry,11.424921706336258
26813,rhode,11.424921706336258
27668,saver,11.424921706336258
23815,pioneer,11.424921706336258
3682,breakthroughcase,11.424921706336258
4740,cassette,11.424921706336258
26142,refuge,11.424921706336258
23993,please,11.424921706336258
25804,reactivation,11.424921706336258
6014,columbian,11.424921706336258
4590,cardiac,11.424921706336258
24661,prevalent,11.424921706336258
26683,rethink,11.424921706336258
28931,sitting_duck,11.424921706336258
6017,columbus,11.424921706336258
23690,physiology,11.424921706336258
26155,regain,11.424921706336258
34818,visor,11.344878998662722
3951,buffet,11.344878998662722
9780,ea,11.344878998662722
31024,sweater,11.344878998662722
18921,maple,11.344878998662722
28661,shovel,11.344878998662722
30486,strife,11.344878998662722
6988,covet,11.344878998662722
18815,managing,11.344878998662722
14062,hallucination,11.344878998662722
17803,lettuce,11.344878998662722
6211,compilation,11.344878998662722
34827,vit,11.344878998662722
4192,cabal,11.344878998662722
14070,ham,11.344878998662722
22272,oregon,11.344878998662722
4197,cabbage,11.344878998662722
24415,potency,11.344878998662722
4364,camper,11.344878998662722
8780,disabilityright,11.344878998662722
11786,flint,11.344878998662722
27403,safety_protocol,11.344878998662722
25857,realm,11.344878998662722
26361,removing,11.344878998662722
34943,voucher,11.344878998662722
14026,hail,11.344878998662722
9669,duke,11.344878998662722
18896,manslaughter,11.344878998662722
12602,furrie,11.344878998662722
22222,oppressor,11.344878998662722
21338,nit,11.344878998662722
28342,sexual_assault,11.344878998662722
4160,buzz,11.344878998662722
18861,mania,11.344878998662722
22226,opt,11.344878998662722
13936,gum,11.344878998662722
34954,vulnerable,11.344878998662722
9719,dunno,11.344878998662722
28343,sexuality,11.344878998662722
11947,food_drug,11.344878998662722
23094,payback,11.344878998662722
13921,guitar,11.344878998662722
1309,appoint,11.344878998662722
5372,christianity,11.344878998662722
3420,boosterjab,11.344878998662722
12917,genre,11.344878998662722
8809,disbelief,11.344878998662722
5934,collateral,11.344878998662722
4665,carpet,11.344878998662722
4178,bylaw,11.344878998662722
24997,protagonist,11.344878998662722
17752,lessen_severity,11.344878998662722
36217,youngmin,11.344878998662722
30987,sustain,11.344878998662722
9761,dye,11.344878998662722
12623,futility,11.344878998662722
15731,impunity,11.344878998662722
24047,plunge,11.344878998662722
16221,intellect,11.344878998662722
22840,paradox,11.344878998662722
1014,anime,11.344878998662722
2135,bam,11.344878998662722
18172,local_government,11.344878998662722
28468,shenanigan,11.344878998662722
3905,brutality,11.344878998662722
1039,announcer,11.344878998662722
6272,compulsory,11.344878998662722
12705,gaming,11.344878998662722
14497,heed,11.344878998662722
34573,verdict,11.344878998662722
25532,quoting,11.344878998662722
8479,destiny,11.344878998662722
18432,lowlife,11.344878998662722
22020,olive,11.344878998662722
8653,die_norway,11.344878998662722
24223,poncho,11.344878998662722
24225,pond,11.344878998662722
21731,nurselife,11.344878998662722
21717,numero_do,11.344878998662722
25271,punchline,11.344878998662722
4612,carelessness,11.344878998662722
33020,trickle,11.344878998662722
14151,happy_holiday,11.344878998662722
6733,cord,11.344878998662722
22978,passed_away,11.344878998662722
27024,rocker,11.344878998662722
14744,hinder,11.344878998662722
28514,shinri,11.344878998662722
14716,highschool,11.344878998662722
3680,breakthrough_cases,11.344878998662722
21874,occupant,11.344878998662722
28957,skate,11.344878998662722
21862,obtuse,11.344878998662722
27622,satisfy,11.344878998662722
11637,firewire,11.344878998662722
18248,long_hauler,11.344878998662722
2693,betrayal,11.344878998662722
22991,password,11.344878998662722
34479,vaxxedsyringe,11.344878998662722
24190,pollster,11.344878998662722
8589,diagnose,11.344878998662722
11224,fast_food,11.344878998662722
14616,here,11.344878998662722
8669,diff,11.344878998662722
8673,differential,11.344878998662722
11238,father_law,11.344878998662722
2014,backside,11.344878998662722
6643,convict,11.344878998662722
17891,lid,11.344878998662722
9836,eater,11.344878998662722
33975,vacancy,11.344878998662722
33972,va,11.344878998662722
14223,harmony,11.344878998662722
31280,tabasco,11.344878998662722
23057,patrol,11.344878998662722
11534,filling_hospital,11.344878998662722
7593,cuernavaca,11.344878998662722
26998,robert_malone,11.344878998662722
14192,harbor,11.344878998662722
6950,courier,11.344878998662722
58,abomination,11.344878998662722
25147,psychologist,11.344878998662722
6961,courthouse,11.344878998662722
25699,ranger,11.344878998662722
24329,portrait,11.344878998662722
19851,millie,11.344878998662722
9881,ecosystem,11.344878998662722
10477,equate,11.344878998662722
27465,salmon,11.344878998662722
23633,philosopher,11.344878998662722
6225,complete,11.344878998662722
11547,fin,11.344878998662722
18525,lyme,11.344878998662722
1104,antichrist,11.344878998662722
1111,anticovid,11.344878998662722
3193,blowjob,11.344878998662722
14347,headquarter,11.344878998662722
26481,republican_voter,11.344878998662722
15286,hunting,11.344878998662722
29894,spree,11.344878998662722
2000,backfire,11.344878998662722
3080,blazer,11.344878998662722
27715,scammer,11.344878998662722
3844,bronx,11.344878998662722
11915,fold,11.344878998662722
6296,conception,11.344878998662722
8388,depressant,11.344878998662722
6904,counselor,11.344878998662722
15960,inference,11.344878998662722
21281,nickname,11.344878998662722
14799,hitting,11.344878998662722
23387,personal_choice,11.344878998662722
20531,mover,11.344878998662722
6494,conspiratorial,11.344878998662722
16360,investing,11.344878998662722
31549,teaming_save,11.344878998662722
20990,neanderthal,11.344878998662722
6171,comorbitie,11.344878998662722
1817,australian,11.344878998662722
16393,ipad,11.344878998662722
33393,turnover,11.344878998662722
32836,tran,11.344878998662722
26819,rhyme,11.344878998662722
28030,second_clas,11.344878998662722
35257,weaponizing,11.344878998662722
5482,circulate,11.344878998662722
24665,preventable_disease,11.344878998662722
35000,waitlist,11.344878998662722
30749,suing,11.344878998662722
27211,router,11.344878998662722
11309,feast,11.344878998662722
28008,seat_belt,11.344878998662722
6431,connecticut,11.344878998662722
4542,capo,11.344878998662722
11986,footstep,11.344878998662722
26262,relate,11.344878998662722
9168,doggie,11.344878998662722
7227,crackhead,11.344878998662722
29140,slowdown,11.344878998662722
8179,defy,11.344878998662722
85,absolute,11.344878998662722
16318,introduce,11.344878998662722
448,affront,11.344878998662722
8922,dismiss,11.344878998662722
13522,goth,11.344878998662722
22416,outdoor,11.344878998662722
13100,ghoul,11.344878998662722
5526,civil_libertie,11.344878998662722
8934,disobedience,11.344878998662722
26627,restart,11.344878998662722
5474,circ,11.344878998662722
20951,nauseam,11.344878998662722
8988,dissemination,11.344878998662722
19662,mi,11.344878998662722
1591,assay,11.344878998662722
32855,transform,11.344878998662722
32860,transgender,11.344878998662722
26132,refrain,11.344878998662722
16686,jazz,11.344878998662722
17305,kyle,11.344878998662722
1586,assassination,11.344878998662722
5504,citizenry,11.344878998662722
22691,palace,11.344878998662722
24538,preexisting,11.344878998662722
1753,attestation,11.344878998662722
24711,prime,11.344878998662722
13250,glue,11.344878998662722
4921,centers_disease,11.344878998662722
27161,rose,11.344878998662722
19284,meadow,11.344878998662722
33222,trumplican,11.344878998662722
24702,primary_care,11.344878998662722
32897,transplantation,11.344878998662722
13334,godspeed,11.344878998662722
33291,truthmatter,11.344878998662722
20873,napoli,11.344878998662722
6097,commenter,11.344878998662722
17230,knob,11.344878998662722
28723,shuttle,11.344878998662722
36074,yacht,11.344878998662722
24769,private_sector,11.344878998662722
13382,golfer,11.344878998662722
7274,crawl,11.344878998662722
11138,false_information,11.344878998662722
33351,tuna,11.344878998662722
6129,commonsense,11.344878998662722
16498,itching,11.344878998662722
5852,cody,11.344878998662722
7283,crazy,11.344878998662722
28225,separatist,11.344878998662722
26074,reduces_chance,11.344878998662722
12426,frontliner,11.344878998662722
10974,eyeball,11.344878998662722
33312,tsunami,11.344878998662722
17508,latte,11.344878998662722
10780,excess,11.344878998662722
266,acuity,11.344878998662722
30798,sunglass,11.344878998662722
16140,insinuation,11.344878998662722
6192,compass,11.344878998662722
28859,simpson,11.344878998662722
17628,leave_house,11.344878998662722
7182,covidvaccinesideeffect,11.344878998662722
24922,promo,11.344878998662722
33615,uncaring,11.344878998662722
168,accomplish,11.344878998662722
13735,green_light,11.344878998662722
27938,screwing,11.344878998662722
29854,sporting,11.344878998662722
13721,greatness,11.344878998662722
16160,instagram,11.344878998662722
270,acute,11.344878998662722
16163,installation,11.344878998662722
22624,oxide,11.344878998662722
16166,instant,11.344878998662722
18975,marine,11.344878998662722
23782,pinch,11.344878998662722
12389,friggin,11.344878998662722
23968,playground,11.344878998662722
22641,pacemaker,11.344878998662722
2848,bind,11.344878998662722
16023,infuriating,11.344878998662722
35002,waitress,11.344878998662722
12832,gazpachopolice,11.344878998662722
21217,newsman,11.344878998662722
27910,scramble,11.344878998662722
16056,initial,11.344878998662722
33647,undergrad,11.344878998662722
10669,evacuate,11.344878998662722
8849,discretion,11.344878998662722
5610,clay,11.344878998662722
3604,brain_cell,11.344878998662722
31791,test_subject,11.344878998662722
24931,prompt,11.344878998662722
11966,fooling,11.344878998662722
19021,marrow,11.344878998662722
10943,extra,11.344878998662722
31524,teachers_union,11.344878998662722
11066,fag,11.344878998662722
22778,panel_recommend,11.344878998662722
4039,bunk,11.344878998662722
33049,triple,11.344878998662722
20692,mushroom,11.344878998662722
22652,packing,11.344878998662722
11057,factsmatter,11.344878998662722
8876,disguise,11.344878998662722
7199,cowardice,11.344878998662722
4817,causality,11.344878998662722
17598,leading,11.344878998662722
99,abt,11.344878998662722
2384,beard,11.344878998662722
27947,scripture,11.344878998662722
1721,atrium,11.344878998662722
4117,buster,11.344878998662722
4900,cemetery,11.344878998662722
16289,interruption,11.344878998662722
17525,laundering,11.344878998662722
22382,otter,11.344878998662722
35158,washyourhand,11.344878998662722
9125,doctor_refuse,11.270771026509
12700,gamer,11.270771026509
14844,hogan,11.270771026509
3111,blinder,11.270771026509
3140,blockage,11.270771026509
33011,tribalism,11.270771026509
1689,asymptomatic_infection,11.270771026509
4648,carnival,11.270771026509
23274,peoplesvaccine,11.270771026509
16826,joking,11.270771026509
17174,kingdom,11.270771026509
25412,qualifie,11.270771026509
24648,pretense,11.270771026509
26895,riker,11.270771026509
24160,political_contribution,11.270771026509
34329,vampire,11.270771026509
7409,critter,11.270771026509
8602,diamond,11.270771026509
30814,sunshine,11.270771026509
2058,baffle,11.270771026509
34357,vape,11.270771026509
5708,clone,11.270771026509
9215,dolphin,11.270771026509
32952,tread,11.270771026509
4776,catching_spreading,11.270771026509
10186,empathize,11.270771026509
29380,softball,11.270771026509
34386,varying,11.270771026509
17092,keyboard,11.270771026509
7416,crocodile,11.270771026509
4267,calculator,11.270771026509
248,activation,11.270771026509
17197,kissing,11.270771026509
5539,cking,11.270771026509
26948,rittenhouse,11.270771026509
9116,dock,11.270771026509
5521,civic_center,11.270771026509
5701,clockwork,11.270771026509
14846,hogging,11.270771026509
23297,percentage_overall,11.270771026509
20117,moan,11.270771026509
12305,freeloader,11.270771026509
33730,unite,11.270771026509
15099,hot_flashe,11.270771026509
5275,chime,11.270771026509
16182,instructions_delivery,11.270771026509
17612,leap,11.270771026509
23153,pedestrian,11.270771026509
32673,torre,11.270771026509
35781,wishing,11.270771026509
7562,cub,11.270771026509
36209,young_male,11.270771026509
4124,butcher,11.270771026509
32699,tote,11.270771026509
17532,lauren,11.270771026509
24858,profiteer,11.270771026509
33884,uptick,11.270771026509
26970,roadblock,11.270771026509
1462,arrhythmia,11.270771026509
17787,letsgodarwin,11.270771026509
25132,psoriasis,11.270771026509
21050,neighboring,11.270771026509
6072,coming,11.270771026509
8829,disconnect,11.270771026509
17616,learner,11.270771026509
32606,ton_brick,11.270771026509
29041,slate,11.270771026509
28333,sewer,11.270771026509
27883,scorer,11.270771026509
8534,dev,11.270771026509
16027,ingenuity,11.270771026509
30483,strictest,11.270771026509
35796,withhold,11.270771026509
1383,architect,11.270771026509
17622,lease,11.270771026509
33764,unlucky,11.270771026509
7532,cryptocurrency,11.270771026509
23100,paying_price,11.270771026509
30968,sus,11.270771026509
33792,unrest,11.270771026509
5403,chronicillness,11.270771026509
15830,incubation,11.270771026509
61,aborted_babie,11.270771026509
23081,pavilion,11.270771026509
15663,impairment,11.270771026509
9404,doubter,11.270771026509
15404,ibelieveinscience,11.270771026509
8990,dissent,11.270771026509
30311,stockpile,11.270771026509
18000,lineage,11.270771026509
7277,crayon,11.270771026509
20574,mucosal,11.270771026509
3589,bracelet,11.270771026509
9356,dorm,11.270771026509
31082,switching,11.270771026509
16667,jar,11.270771026509
30292,stitch,11.270771026509
21696,nuisance,11.270771026509
16717,jennifer_key,11.270771026509
28992,skipping,11.270771026509
16753,jewelry,11.270771026509
30271,stimulate,11.270771026509
29186,smash,11.270771026509
2741,bidding,11.270771026509
25142,psychiatrist,11.270771026509
33446,twentyfour_hours,11.270771026509
29315,soar,11.270771026509
12072,forgo,11.270771026509
36155,yesss,11.270771026509
32751,toxicity,11.270771026509
33934,use_authorization,11.270771026509
1827,authorisation,11.270771026509
9813,earthquake,11.270771026509
15579,imbalance,11.270771026509
1805,auspol,11.270771026509
32786,traction,11.270771026509
1205,antiwar,11.270771026509
26348,remote_learning,11.270771026509
32793,tradeoff,11.270771026509
15475,ie,11.270771026509
30647,subscribe,11.270771026509
30340,stooge,11.270771026509
26345,remorse,11.270771026509
10134,embolism,11.270771026509
24159,political_affiliation,11.270771026509
6382,conform,11.270771026509
798,aluminum,11.270771026509
10905,expo,11.270771026509
2230,barn,11.270771026509
8374,deploy,11.270771026509
26092,reek,11.270771026509
14221,harming,11.270771026509
8090,decree,11.270771026509
25674,ramranchresistance,11.270771026509
18708,major,11.270771026509
34787,virulence,11.270771026509
5092,charter_right,11.270771026509
27413,saga,11.270771026509
8105,deem,11.270771026509
35659,wiggin,11.270771026509
10894,explode,11.270771026509
29974,stacy,11.270771026509
31902,thanksscience,11.270771026509
8300,demonization,11.270771026509
5074,charlatan,11.270771026509
6302,concession,11.270771026509
2221,bargaining,11.270771026509
5788,co_worker,11.270771026509
19236,mayo,11.270771026509
27133,rooftop,11.270771026509
25565,racket,11.270771026509
34630,vey,11.270771026509
467,aftereffect,11.270771026509
8023,debut,11.270771026509
28550,shitload,11.270771026509
22898,parish,11.270771026509
31569,teamster,11.270771026509
11657,firstshot,11.270771026509
29700,spear,11.270771026509
26295,reliever,11.270771026509
19314,mechanic,11.270771026509
10941,extortion,11.270771026509
5133,checkpoint,11.270771026509
30044,stanhope,11.270771026509
25615,raid,11.270771026509
24087,podium,11.270771026509
19281,me,11.270771026509
12774,gaslighting,11.270771026509
727,alligator,11.270771026509
19822,mileage,11.270771026509
8473,dessert,11.270771026509
13758,greet,11.270771026509
23694,pi,11.270771026509
6354,confess,11.270771026509
18999,marketplace,11.270771026509
12848,gel,11.270771026509
10710,every_precaution,11.270771026509
6337,condone,11.270771026509
19730,micron,11.270771026509
13692,grateful,11.270771026509
22351,ot,11.270771026509
10719,everyone_react,11.270771026509
25936,receptor,11.270771026509
35121,warpspeed,11.270771026509
13663,granny,11.270771026509
28694,shrink,11.270771026509
23916,planner,11.270771026509
6520,consulate,11.270771026509
28711,shun,11.270771026509
3724,bret,11.270771026509
7882,darwinaward,11.270771026509
36326,zoo,11.270771026509
13761,greg,11.270771026509
19122,massformationpsychosis,11.270771026509
25898,rebook,11.270771026509
25765,rave,11.270771026509
3817,broadcaster,11.270771026509
26032,reddit,11.270771026509
34944,vow,11.270771026509
10620,ether,11.270771026509
25810,read_article,11.270771026509
31848,textbook,11.270771026509
26846,riddance,11.270771026509
5031,changed_definition,11.270771026509
22804,pantie,11.270771026509
29891,spreadsheet,11.270771026509
22802,panther,11.270771026509
13845,grownup,11.270771026509
27306,ruse,11.270771026509
8230,delight,11.270771026509
13831,groundwork,11.270771026509
22435,outlaw,11.270771026509
7892,data_show,11.270771026509
13799,grit,11.270771026509
27515,san_diego,11.270771026509
13337,goer,11.270771026509
28541,shithead,11.270771026509
32103,thermometer,11.270771026509
6714,copper,11.270771026509
2489,begin,11.270771026509
35482,whale,11.270771026509
34542,venezuela,11.270771026509
34507,vegan,11.270771026509
5190,chess,11.270771026509
23788,pine,11.270771026509
21947,offspring,11.270771026509
22956,partnering,11.270771026509
25475,quest,11.270771026509
7971,deaf,11.270771026509
8517,detox,11.270771026509
36002,wrestler,11.270771026509
2124,ballpark,11.270771026509
20041,mississippi,11.270771026509
8523,detriment,11.270771026509
23775,pimp,11.270771026509
948,anatomy,11.270771026509
14769,hispanic,11.270771026509
23790,pineapple,11.270771026509
10781,excess_death,11.270771026509
11013,face_covering,11.270771026509
3162,blood_pressure,11.201778155022048
21293,nigga,11.201778155022048
29524,sorrow,11.201778155022048
12829,gazillion,11.201778155022048
25392,quack,11.201778155022048
22257,orbit,11.201778155022048
25000,protease_inhibitor,11.201778155022048
25265,pun,11.201778155022048
32085,thereabout,11.201778155022048
35244,weaken,11.201778155022048
34968,wack,11.201778155022048
23715,picnic,11.201778155022048
16424,irrelevant,11.201778155022048
13920,guise,11.201778155022048
27627,saturday,11.201778155022048
23104,payoff,11.201778155022048
18892,manor,11.201778155022048
