,0
3040,"you, got, it, wrong, ., convoy, isn, ', i, about, vaccine, mandates, ., two thousand and nineteen, they, tried, "", united, we, roll, "", convoy, ., most, people, don, ', i, know, organizers, are, alberta, separatists, ., people, were, sold, "", end, mandates, "", but, it, ', i, actually, anti, government, trump, style, rally, ., this, is, our, jan, ith, ."
3041,"crazies, are, winning, ottawa, ..., i, og, canon, :, how, conspiracy, theorists, steered, canada, i, i, anti, -, vaccine, trucker, protest, ottawa, i, i, occupation, was, result, unrivaled, coordination, between, anti, -, van, anti, -, government, organizations, ."
3042,"yeah, ,, so, ,, given, organ, ', i, anti, -, maxx, stance, stewart, ', i, comments, about, whan, ,, i, am, super, interested, know, his, exact, thoughts, vaccine, ."
3043,"we, spent, all, that, time, waiting, vaccines, encouraging, people, get, vaccinated, so, couid, could, come, undermine, science, ., i, have, assumed, couid, anti, -, baxters, converge, lot, more, than, they, admit, but, see, them, coming, out, full, denial, vaccine, opposition, is, sick, ."
3044,"canadian, lawmakers, are, concerned, about, economic, effects, disruptive, anti, -, mandate, protests, taking, part, busiest, border, between, u, ., i, ., canada, partially, blocked, by, truckers, opposing, vaccine, mandates, couid, -, nineteen, restrictions, ."
3045,"#, publichealth, official, who, said, he, was, anti, -, abortion, anti, -, vaccine, mandate, did, not, pass, purity, test, vaccinated, anti, -, public, health, missouri, senator, ,, who, killed, official, i, i, nomination, as, state, health, director, ., memo, :"
3046,"you, did, not, consider, asking, joe, organ, why, he, was, pro, vaccines, two thousand and twenty, but, switched, anti, -, maxx, two thousand and twenty-two, ., what, drove, mistrust, protocol, he, had, hitherto, supported, wholeheartedly, ."
3047,"godsmack, week, review, ,, ukraine, tensions, canada, i, i, anti, -, vaccine, mandate, protests, &, it, i, it, ;"
3048,"you, chose, get, it, ,, don, ', i, qualify, that, with, pity, me, i, ', i, real, victim, here, ., obviously, she, mattered, more, you, than, whatever, stupidity, you, allowed, fill, your, head, by, anti, baxter, disinformation, propaganda, i, take, it, you, didn, ', i, die, vaccine, that, ', i, point"
3049,""", warned, this, was, coming, "", -, steve, quayle, right_arrow, i, life, insurance, company, refuses, pay, out, life, insurance, policy, because, death, was, experimental, couid, -, nineteen, vaccine, :, insurance, company, likened, his, death, suicide, ., that, excludes, suicide, as, covered, death, ."
3050,"so, it, seems, there, is, truck, convoy, protest, la, canadian, one, being, planned, do, ., this, is, tiptoe, person, speaking, is, denise, aguilar, ,, founder, mamacita, ,, sacramento, anti, -, public, health, rally, organizer, ,, &, amp, ;, well, -, known, face, anti, -, vaccine, activism, california, ."
3051,"i, i, i, not, under, illusion, that, democrats, are, perfect, ., but, right, now, republican, party, is, radicalized, ,, spouts, russian, propaganda, lies, ., is, anti, education, ,, anti, science, &, amp, ;, anti, vaccine, ., if, you, think, they, i, re, equally, bad, that, i, i, fine, but, i, i, i, not, going, promote, apathy, ."
3052,"i, i, i, fully, vaccinated, ,, so, not, coming, at, this, anti, van, point, view, ., we, have, all, those, things, you, mentioned, here, ontario, ,, yet, we, went, into, modified, lockdown, january, ., feds, canada, do, require, vaccine, travel, ,, so, they, are, trying, force, people, ."
3053,"science, didn, ', i, change, ,, you, didn, ', i, let, it, play, out, before, jumping, conclusions, ., which, is, funny, cause, that, ', i, very, anti, -, science, ., why, do, you, think, vaccines, normally, take, multiple, years, come, out, not, because, "", science, changes, """
3054,"anti, baxters, got, same, logic, as, person, who, said, europe, survived, black, plague, without, vaccine, skull, rat, #, antivaxxers"
3055,"politicians, canada, usa, seem, be, afraid, republican, terrorists, whom, are, anti, vaccine, anti, mask, ., anti, van, anti, mask, people, aren, ', i, going, change, so, virus, will, do, whatever, it, wants, them, ., majority, are, anti, van, pal, dying, now, ., sad, but, true, ."
3056,"i, block, hard, i, block, fast, ., but, before, i, block, ,, i, take, wee, look, at, their, followers, :, upsidedown, flags, ,, ', pure, blood, i, magahats, ,, blackface, images, ,, proud, or, antivaccine, logos, ,, etc, get, pre, -, emotive, block, too, ."
3057,"your, point, is, that, anti, -, vaccine, activist, that, sells, homeopathy, says, extreme, ,, incorrect, things, about, vaccines, said, another, extreme, ,, incorrect, thing, ,"
3058,"course, it, ', i, #, anti, i, vaccine, #, vaccinemandate, i, freedomconvoy, "", opposes, -, &, amp, ;, which, came, into, force, jan, fifteen, -, mandates, #, canadian, truckers, be, fully, #, vaccinated, cross, border, without, pre, -, arrival, per, test, avoid, quarantine, ,, while, #, vaccinated, u, ., i, ., truckers, are, turned, back, ."
3059,"est, time, my, seventy, -, odd, years, as, american, ,, i, am, afraid, my, family, ,, particular, ,, grandchildren, ., only, once, before, ,, france, ,, one thousand, nine hundred and eighty-nine, ,, did, i, feel, rawness, anti, -, feminism, ."
3060,"i, ', ve, long, abandoned, thought, irony, when, anti, -, baxters, die, couid, -, or, any, other, illness, which, there, is, vaccine, ., now, ,, it, ', i, just, tragedy, ."
3061,"it, just, means, his, website, is, ready, have, conversations, that, others, don, ', i, want, have, ., fact, that, candace, don, ', i, want, take, vaccine, doesn, ', i, mean, they, are, anti, -, cars"
3062,"we, also, show, that, measuring, anti, -, sars, -, cov, -, two, red, antibody, quantity, /, binding, is, wholly, insufficient, predict, antibody, neutralizing, potency, likely, viral, protection, ."
3063,"yeah, ,, no, doubt, it, seems, reckless, given, timing, it, all, ,, but, now, that, kids, ages, five, +, can, be, vaccinated, ,, real, victims, are, still, families, anti, -, baxter, republicans, ., democrats, should, be, smart, enough, use, vaccines, masks, by, now, ."
3064,"are, walls, closing, anti, -, vaccine, mandate, trucker, protest, ', has, stop, '"
3065,"i, ottawa, i, i, occupation, was, result, unrivaled, coordination, between, anti, -, van, anti, -, government, organizations, i, og, canon, :, how, conspiracy, theorists, steered, canada, i, i, anti, -, vaccine, trucker, protest"
3066,"state, emergency, declared, ottawa, amid, anti, -, vaccine, mandate, protest, via, #, covidiots"
3067,"it, ', i, not, dichotomy, ., it, merely, highlights, absurdities, spouted, by, anti, -, baxters, anti, -, masters, applies, them, another, life, -, saving, "", mandate, i, masks, &, amp, ;, vaccines, are, proved, work, reducing, transmission, ,, infection, ,, severity, infection, ."
3068,"but, it, is, crime, file, fraudulent, veers, report, ., is, there, evidence, that, reports, are, result, conspiracy, by, anti, -, baxters, i, have, seen, science, proving, direct, causality, between, vaccine, these, adverse, effects, using, every, statistical, model, prove, causality, ."
3069,"vaccine, doesn, ', i, stop, transmission, ., immunocompromised, kids, are, at, no, increased, risk, couid, ,, esp, ., if, they, get, valued, ., grandma, shouldn, ', i, be, anti, -, baxter, ., adults, have, had, year, get, vaccinated, ."
3070,"lates, bit, misinformation, anti, -, vaccine, leaders, :, #, covid19, #, vaccines, cause, aids, ., their, followers, accept, this, extreme, ,, unrealistic, claim, blindly, go, out, sell, it, others, ."
3071,"it, used, be, pretty, nice, ., it, i, i, definitely, conservative, leaning, but, organs, more, independent, /, libertarian, than, anything, ., i, don, i, i, believe, he, even, gave, endorsement, last, election, cycle, ., media, i, i, just, going, at, him, because, he, i, i, anti, vaccine, mandate, ."
3072,"it, ', i, analogy, ,, not, comparison, ., we, should, address, anti, -, vaccine, disinformation, because, it, ', i, opinion, as, well, ."
3073,"i, it, has, stop, i, trudeau, denounces, anti, -, vaccine, protesters, ottawa, "", by, house, commons, canada, via, pac, via, not"
3074,"what, you, see, to, is, just, projection, actual, immune, response, taking, place, larger, scale, ., anti, van, people, are, natural, immune, system, responding, resist, foreign, threat, ., valued, are, assisted, immune, system, but, it, i, i, not, vaccine, it, i, i, trojan, horse"
3075,"see, how, they, keep, calling, them, anti, -, vaccine, they, are, not, we, know, this, ., media, is, against, country, ., og, canon, :, how, conspiracy, theorists, steered, canada, i, i, anti, -, vaccine, trucker, protest, #, smartness"
3076,"note, that, ron, johnson, is, notorious, anti, -, var, who, spreads, dubious, info, about, couid, vaccines, sources, with, questionable, motives, ., too, bad, he, ', i, position, get, lots, attention, ."
3077,"if, you, have, trusted, us, with, vaccine, recommendations, all, other, mitigation, strategies, prior, these, updating, guidelines, ,, there, ', i, no, reason, lose, that, trust, ., pal, updating, this, are, not, anti, -, vaccine, proponents, ."
3078,"us, anti, -, vaccine, mandate, campaigners, aim, mimic, canadian, convoy, tactic"
3079,"nah, ., neil, has, at, risk, son, ,, overcame, polio, himself, ,, anti, -, vaccine, nonsense, got, him, ., you, don, i, i, know, what, duck, you, are, talking, about, ., selling, off, his, catalog, doesn, i, i, mean, anything, ,, what, was, even, your, point, there"
3080,"our, gop, talking, heads, got, couid, /, masks, /, vaccines, /, couid, relief, ,, etc, ., entangled, with, referendum, votes, ., i, get, involved, wi, i, even, locally, ran, anti, -, referendum, ad, radio, ., now, we, have, three, ., mil, shortfall, this, year, ., deep, cuts, made, ,, but, saved, some, with, using, emergency, fund, half"
3081,"rising, anti, -, feminism, ,, racist, backlash, ,, conspiracy, theories, about, vaccines, are, becoming, increasingly, intertwined, violent, u, ., i, ., germany, ., hilary, silver, looks, delmenhorst, ,, germany, ,, examples, how, stand, up, this, convergence, :"
3082,"i, did, twenty-two, years, army, got, flu, vaccine, every, october, i, could, mark, it, calendar, three, days, later, i, was, sick, with, flu, i, haven, ', i, had, any, vaccine, sense, i, retired, twenty, years, ago, have, not, been, sick, yet, i, am, not, anti, vaccine, but, i, am, anti, mandate"
3083,"anti, -, vaccine, protesters, storm, amc, movie, theater, ,, stage, ', sit, -, in, '"
3084,"it, isn, ', i, canceling, anybody, when, folks, point, out, hypocrisy, moving, target, podcast, host, who, less, than, two, years, ago, ,, lauded, vaccines, while, michael, osterholm, ,, pod, ., was, his, show, ., pod, ., then, derided, anti, -, baxters, as, nuts, ., plus, ,, he, ', i, sexist, ,, racist, pig, ., so, there, ', i, that, ."
3085,"interested, hearing, veteran, can, police, officer, how, they, respond, events, such, as, current, anti, -, vaccine, mandates, across, country, join, next, thus, feb, seventeen, :, former, opp, chris, lewis, speak"
3086,"i, almost, feel, little, bit, better, knowing, that, what, ', i, making, him, go, off, deep, end, is, people, suddenly, being, anti, -, mask, -, mandates, ,, if, that, is, genuinely, what, he, means, by, "", criticism, vaccines, -, only, policy, "", then, i, almost, agree, with, him, object, level"
3087,""", and, their, participants, as, fools, "", vaccine, mandates, are, anti, -, worker, ., popular, communist, parties, around, world, have, condemned, them, ., if, you, believe, workers, with, legitimate, grievances, should, be, condemned, because, reactionary, leadership, ,, you, are, agent, reactionary, politics, ."
3088,"you, are, not, going, get, anyone, start, verifying, type, or, quality, masks, ,, vaccines, are, our, way, out, ,, but, we, are, almost, point, where, only, anti, baxters, are, not, vaccinated, ."
3089,"prime, minister, justin, trudeau, has, vowed, bring, end, trucker, protest, still, paralyzing, canadian, capital, tuesday, i, movement, against, couid, restrictions, fast, becoming, rallying, cry, far, -, right, anti, -, vaccine, groups, ."
3090,"not, give, conspiratorial, bullshit, but, this, is, what, anti, -, baxters, will, point, as, justification, as, why, they, refuse, get, vaccine, i"
3091,"i, am, not, anti, mask, ., one, way, masking, with, not, is, effective, should, be, utilized, people, who, want, protection, severe, illness, ., vaccines, work, prevent, severe, illness, death, ., evidence, masking, kids, is, weak, at, best, ., much, respect, ."
3092,"could, i, ve, been, that, i, i, interesting, think, on, ., i, i, ve, always, imagined, big, difference, would, i, ve, been, masking, vaccines, art, polarization, ., differences, probably, would, i, ve, been, regarding, mandates, rather, than, pure, anti, -, mask, anti, -, van, is, opposite, +, mandates, ."
3093,"i, it, has, stop, i, trudeau, denounces, anti, -, vaccine, protesters, ottawa, by, by, house, commons, canada, via, pac"
3094,"now, ,, they, i, ve, teamed, up, with, i, ., i, ., dichter, ,, one, original, organizers, freedom, convoy, ottawa, i, pulled, donations, cryptocurrency, -, rich, investors, known, as, i, whales, i, i, raise, money, protest, i, i, anti, vaccine, -, mandate, anti, -, restrictions, cause, ."
3095,"#, cuba, today, has, ten, million, five hundred and eighty-one, thousand, one hundred and twenty-six, people, with, at, least, one, dose, anti, -, couid, -, nineteen, vaccine, ,, placing, country, third, world, this, indicator, ., #, cubaporlavida"
3096,"wait, ,, you, genuinely, think, lack, vaccine, uptake, is, coming, lack, confidence, bearing, risk, it, has, been, two, years, now, ., we, *, know, *, risks, ., we, also, *, know, risks, getting, couid, *, while, not, vaccinated, ., that, doesn, ', i, fix, problem, anti, -, cars, ."
3097,"#, covidzero, is, anti, -, vaccine, movement, ."
3098,"i, think, so, too, ., they, used, racist, clips, against, joe, organ, cause, hes, anti, vaccine, ., face_screaming_in_fear, being, anti, vaccine, is, worse, crime, democrats, than, being, racist, ."
3099,"canadian, prime, minister, justin, trudeau, vowed, bring, end, truckers, protesting, couid, -, nineteen, restrictions, mandates, causing, paralysis, at, u, ., i, i, canadian, border, gathered, following, right, -, wing, anti, -, vaccine, protesters, ."
3100,"anti, -, baxters, have, same, feeling, about, vaccines, ,, doesn, ', i, make, it, true, i"
3101,"this, is, #, conservative, my, speaking, building, bridges, focusing, true, impact, what, couid, measures, have, had, society, ., she, doesn, ', i, suggest, she, ', i, pro, /, anti, -, vaccine, ."
3102,"this, is, #, liberal, my, being, pragmatic, about, next, steps, while, remaining, compassionate, with, everyone, ., he, doesn, ', i, suggest, he, ', i, pro, /, anti, -, vaccine, ."
3103,"happy, new, year, my, est, tweet, two thousand and twenty-two, rolling_on_the_floor_laughing, i, my, new, patient, her, husband, are, some, serious, anti, baxters, i, the, shit, they, were, spewing, was, unreal, ;, my, favorite, was, i, you, can, get, aids, vaccine, i, what, was, her, diagnosis, i, status, post, couid, i, can, i, i, make, this, stuff, up, i"
3104,"you, are, completely, missing, point, ., it, i, i, possible, be, pro, vaccine, anti, mandate, ., he, is, standing, up, freedom, ."
3105,"when, you, question, whether, life, saving, vaccine, is, poison, that, government, is, trying, fool, you, into, taking, ,, you, ', re, not, only, conspiracy, theorist, ,, you, ', re, anti, -, reason, ., eighties, framing, their, racism, ,, fear, science, &, amp, ;, education, as, question, should, give, you, chills, ."
3106,"entire, world, is, having, inflation, at, this, time, ., let, i, i, cut, anti, vaccine, stuff, get, back, work, ., that, i, i, what, will, bring, down, prices, ."
3107,"do, you, not, know, that, there, ', i, entire, sphere, "", i, ', i, vaccinated, but, it, ', i, totally, reasonable, anti, -, cars, be, afraid, van, "", do, you, not, see, how, that, ', i, evolving, into, "", get, vaccine, but, also, everyone, who, doesn, ', i, is, entirely, understandable, """
3108,"i, really, don, ', i, care, if, ten, %, population, chooses, not, vaccinate, ., i, am, totally, favor, vaccine, passports, staying, effect, keep, rat, -, lickers, away, civilized, society, indefinitely, ., why, do, feel, that, anti, -, social, personal, choices, should, have, no, consequence"
3109,"veers, allows, absolutely, everyone, enter, case, ., it, ', i, garbage, data, when, you, have, population, rabid, anti, -, baxters, who, can, make, up, stuff, ., better, look, at, hospitalizations, alleged, vaccine, side, effects, &, amp, ;, data, other, countries, ."
3110,"we, would, be, done, with, this, dam, pandemic, if, it, wasn, i, i, republicans, lack, leadership, senate, ,, republican, governors, ., but, they, want, blame, president, ,, i, got, fix, you, all, unmasked, anti, -, vaccine, republicans, wear, mask, get, vaccinated, america, vote, ."
3111,"as, new, res, florida, ,, i, am, horrified, you, are, governor, ., you, ', re, anti, lgby, ,, vaccines, be, damned, ,, &, amp, ;, "", who, needs, mask, ""....., i, hope, your, kids, grow, up, be, gay, or, trans, ,, then, find, compassionate, man, be, their, father, ., they, ', re, going, be, so, embarrassed, by, you, ."
3112,"-, anti, -, vaccine, ', freedom, convoy, ', protests, canada, show, how, us, stupidity, can, spread"
3113,"canada, court, grants, interim, injunction, against, anti, -, vaccine, protesters, capital, city"
3114,"og, canon, :, how, conspiracy, theorists, steered, canada, ', i, anti, -, vaccine, trucker, protest, justin, ling, /, guardian"
3115,"that, is, odd, ., was, it, uk, could, you, link, any, veers, or, yellow, card, report, someone, you, know, again, ,, i, think, it, is, super, odd, how, anti, -, baxters, seem, know, all, these, vaccine, -, injured, individuals, all, these, veers, stats, ,, but, can, never, give, single, veers, report, ..."
3116,"anti, -, baxter, ..., okay, starman, ., how, many, vaccines, you, want, mandated, five, eight, nine, ten, ..., even, gays, got, more, balls, than, you, ."
3117,"it, is, i, some, refer, it, as, vaccine, because, once, you, get, omicron, ,, it, rebuilds, all, anti, -, bodies, necessary, protect, you, i, -, nineteen, that, so, -, called, vaccine, boosters, have, destroyed, ., however, if, you, get, revaccinted, or, boosted, you, ', re, back, zero, ."
3118,"american, involvement, is, rather, obvious, ., "", gov, ., ron, desantis, going, after, gofundme, dumping, anti, -, vaccine, ottawa, truckers, """
3119,"mom, seven, -, year, -, old, girl, allegedly, abducted, by, anti, -, vaccine, dad, urges, ask, ., ramp, issue, amber, alert, |, abc, news"
3120,"what, anti, -, maxx, i, bet, ok, that, you, can, i, i, explain, can, mrna, maxx, down, delivery, method, extras, added, manually, spike, i, i, code, ., you, can, i, i, articulate, risks, maxx, segregated, by, age, sex, ., you, are, just, ignorant, think, word, vaccine, is, informative, ."
3121,"not, sure, they, were, selling, anti, vaccine, messages, endangering, millions, lives"
3122,"always, search, various, perspectives, ..., are, there, pro, -, vaccine, -, mandate, parents, who, have, turned, against, student, mask, mandates, conversely, ,, are, there, anti, -, vaccine, -, mandate, parents, who, support, mask, mandates, as, reasonable, alternative, please, email, :, howard, ., blue, ., com"
3123,"ottawa, residents, decry, anti, -, vaccine, trucker, occupation"
3124,"is, your, argument, that, anyone, who, weighs, risks, /, benefits, vaccine, decides, risks, outweigh, benefits, is, anti, -, maxx"
3125,"agree, ., hapless, anti, vaccine, mob, has, been, redirected, other, causes, ,, but, i, don, ', i, think, it, is, about, cons, losing, last, election, ., this, is, far, more, sinister, -, far, right, forces, ,, probably, funded, by, russia, ,, trying, destabilize, canada, ., same, thing, is, happening, eu, ."
3126,"shocking, anti, -, vaccine, protests, that, plagued, canada, i, i, election, spawned, resurgent, far, -, right, movement, ., #, ottawaoccupied, via"
3127,"there, have, been, handful, deaths, caused, by, vaccine, -, literally, handful, ., then, here, has, been, hysteria, by, anti, -, baxters, who, attribute, every, ill, that, falls, upon, vaccinated, person, vaccine, ., alas, ,, those, ills, are, not, reflected, hospital, admissions, ."
3128,"yes, ,, i, agree, regarding, medical, community, ., i, was, referring, large, segments, society, today, i, i, couid, deniers, anti, -, baxters, blaming, vaccines, those, people, i, i, post, -, couid, health, issues, ., sorry, confusion, ."
3129,"let, me, guess, ,, trump, supporter, ,, all, lives, matter, ,, anti, mask, ,, anti, vaccine, ,, don, i, i, take, my, guns, ,, fox, news, i, should, i, keep, going, y, i, all, are, funny, ., angry, but, funny, ."
3130,"clarify, peaceful, protesters, not, anti, -, vaccine, peaceful, protesters, canada, are, anti, -, mandates"
3131,"they, did, have, say, though, ,, there, was, federal, election, four, months, ago, anti, -, mandate, ,, anti, -, lockdown, ,, anti, -, vaccine, party, pic, failed, win, single, seat"
3132,"when, people, look, back, at, anti, mask, /, anti, -, vaccine, takes"
3133,"indeed, i, all, health, care, professionals, who, display, scientific, /, health, illiteracy, by, actively, spreading, anti, -, vaccine, propaganda, should, not, have, licenses, be, able, directly, threaten, patient, care, /, public, health, ., we, get, enough, that, unethical, nonsense, alternative, medicine, ."
3134,"i, ', i, not, talking, vaccine, ., i, ', i, talking, about, basic, health, care"
3135,"it, i, i, not, i, trucker, i, i, protest, i, it, i, i, bunch, angry, ,, anti, -, mask, ,, anti, -, vaccine, conspiracy, theorists, who, have, chosen, stop, truckers, real, truckers, doing, their, jobs, ."
3136,"it, means, that, most, vaccines, have, at, minimum, two, years, ten, years, testing, before, being, made, available, ., this, one, had, ~, six, months, ., im, not, scientist, ,, honestly, don, i, i, care, ., but, ,, term, anti, -, maxx, is, is, click, bait, ., most, are, anti, -, mandate, ., you, should, have, option, ."
3137,"it, makes, me, angry, pouting_face, &, amp, ;, sad, at, same, time, i, have, empathy, so, my, condolences, this, family, ,, but, damm, why, do, anti, baxter, do, this, suh, ink, it, cost, him, his, life, that, ', i, shame, ., vaccines, saves, lives, people, #, getvaccinated, #, factsmatter, science, is, real"
3138,"i, am, not, pro, organ, ., he, is, just, entertainer, that, got, over, his, head, ., i, am, concerned, about, him, bringing, anti, -, vaccine, quacks, since, that, does, harm, society, ., he, should, just, stick, with, talking, about, ufos, bigfoot, ."
3139,"clearly, you, haven, ', i, seen, what, china, has, been, doing, curb, spread, so, go, do, yourself, favor, do, some, research, got, off, anti, -, vaccine, sites, they, aren, ', i, doing, you, any, favors"
3140,"yeah, ,, i, figured, if, they, were, there, ,, they, were, anti, -, vaccine, likely, discredited, ."
3141,"use, alternative, medicine, ,, preference, alternative, medicine, over, conventional, treatments, ,, was, found, be, strongest, predictor, anti, -, vaccine, attitudes, ."
3142,"interestingly, enough, ,, if, they, backed, off, vaccine, crap, just, made, it, about, authoritarianism, they, i, i, find, lot, leftists, seeking, common, cause, -, which, is, where, dissonance, with, guys, like, organ, who, are, really, just, anti, -, authoritarian, ."
3143,"here, is, my, take, ., been, thinking, this, awhile, ., all, anti, baxters, ,, you, all, rail, against, china, ,, how, they, developed, this, disease, ., think, about, this, ,, china, is, winning, again, ., they, are, laughing, at, you, ., we, now, have, safe, ,, effective, vaccine, ., let, ', i, show, china, we, can, beat, it"
3144,"hatefulness, that, showed, up, fu, neighborhood, page, +, being, red, -, arizona, with, anti, mask, /, vaccine, people, who, still, want, join, auditorium, ., if, i, meet, them, public, &, amp, ;, find, out, i, had, blocked, them, social, media, i, need, know, how, much, i, disrespect, them, &, amp, ;, stay, away"
3145,"state, emergency, declared, ottawa, amid, anti, -, vaccine, mandate, protest"
3146,"#, vrbpac, will, be, meeting, next, week, discuss, vaccines, children, ., anti, -, vaccine, activists, are, already, targeting, members, with, barrage, emails, ., i, want, reminder, reporters, covering, this, that, members, are, coming, after, weeks, being, targeted, ."
3147,"additional, billionaire, class, investments, two thousand and twenty-two, :, eugenics, sterilization, transhumanism, space, travel, destroying, marriage, &, amp, ;, families, anti, -, capitalism, meat, is, bad, white, man, is, bad"
3148,"waving_handyes, ,, def, ,, i, do, think, ,, &, amp, ;, believe, ,, pandemic, would, be, over, faster, if, it, wasn, ', i, anti, -, mask, ,, anti, -, vaccine, couid, deniers, disguised_face"
3149,"answer, what, do, you, think, anti, -, maxx, expert, do, ., sherri, tendency, i, i, claim, that, couid, vaccines, will, turn, people, into, i, transhumanists, cyborgs, i, i, electronic, avatars, i, controlled, by, og, by, don, eamon"
3150,"after, backlash, i, have, received, this, tweet, i, would, like, formally, apologize, ., absolutely, nobody, when, we, are, elected, state, senate, november, we, are, unmasking, our, children, ending, anti, -, science, vaccine, mandates, cry, harder, medical, fascists, ."
3151,"biggest, point, ', anti, -, mandate, ', people, have, is, "", slippery, slope, "", argument, ., i, can, empathize, with, minorities, after, many, sterilization, /, eugenics, programs, us, ,, tuskegee, ., i, disagree, with, stance, that, vaccine, mandate, is, remotely, like, any, those, ., but, i, can, see, i"
3152,"og, canon, :, how, conspiracy, theorists, steered, canada, i, i, anti, -, vaccine, trucker, protest, -, #, convoy, #, ottawaoccupation, #, occupationottawa"
3153,"that, makes, lot, sense, ,, does, i, it, it, so, ninety, %, protestors, made, apps, i, got, vaccinated, i, then, go, out, snow, with, anti, -, vaccine, placards, &, amp, ;, trucks, protest, vaccines, makes, lot, sense, thinking_face"
3154,"rhetoric, around, anti, van, only, proves, you, do, not, understand, what, issues, really, are, ., ironic, thing, during, these, past, two, years, is, that, i, had, advocate, very, hard, just, my, kids, i, traditional, i, vaccines, up, date, because, singular, focus, couid, ."
3155,"gto, i, bow, ,, he, advocates, vaccines, goof, ball, ., he, is, anti, mandate, pro, early, treatment, as, well, though, ., but, you, knew, all, this, right"
3156,"yep, i, have, anti, -, baxter, friend, who, ', i, been, ventilator, since, before, christmas, ., get, i, ', ing, vaccine, /, booster"
3157,"so, government, leads, by, mandating, vaccines, ,, which, clearly, work, ,, have, do, that, because, brilliant, anti, baxters, ., now, you, disagree, ., you, make, public, announcement, some, kind, political, gain, ., thanks, loads, face_with_rolling_eyes"
3158,"wow, ,, organ, believes, vaccines, ., he, does, anti, -, maxx, stuff, ratings, ."
3159,"i, ', i, thinking, anti, -, maxx, movement, general, ,, whether, it, ', i, folks, opposing, vaccines, their, child, some, reason, ,, or, folks, who, refuse, get, their, couid, shots, ,, folks, who, kick, &, amp, ;, scream, &, amp, ;, "", protest, "", vaccine, mandates, &, amp, ;, think, vaccine, card, is, fascism, ..."
3160,""", i, ', i, pro, vaccine, but, anti, -, mandates, "", that, ', i, completely, bullshit, ., you, don, ', i, want, mandates, that, effect, you, ., you, didn, ', i, say, word, about, trans, mandates, they, ', re, passing, ., or, abortion, mandates, ., or, working, mandates, snap, ., goth, ., mandate, is, just, new, buzz, word, ."
3161,"holy, shit, joe, organ, believes, vaccines, ., he, does, all, anti, -, baxters, stuff, ratings, so, disturbing, sad, ."
3162,"pro, tradition, proven, vaccines, but, anti, mrna, experimental, jab, ,, anti, passports, ,, anti, lockdowns, ,, anti, mandates"
3163,"very, cool, structures, omicron, spike, with, ace, or, anti, -, omicron, antibody, helping, understand, how, sixty, amino, acid, mutations, omicron, versus, it, support, enhanced, transmission, ,, antibody, evasion, vaccine, resistance, ., #, covid19, #, omicron"
3164,"it, seems, that, #, joerogan, has, history, being, pro, -, #, vaccine, anti, -, nut, -, job, ., be, fair, ,, it, has, been, tough, couple, years"
3165,"delusional, ., I, still, tested, with, bluesniff, with, two, vaccinated, around, me, usa, so, no, anti, -, couid, app, and, nothing, ."
3166,"van, math, skills, are, absolutely, fascinating, me, i, not, enough, anti, baxters, i, face_with_tears_of_joy, well, that, i, i, about, ninety, %, canada, ,, not, about, vaccine, ,, so, wake, up, it, i, i, about, freedom, all, you, are, doing, is, pegging, yourself, as, anti, -, freedom, i, but, we, still, love, ya, ,, because, we, are, peaceful, bunch"
3167,"so, this, anti, -, mandate, stance, vaccines, was, not, major, one, among, left, prior, pandemic, reaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, most, important, time, support, them, ,, so, where, did, it, come, this, is, not, organic, ,, i, think, we, ', re, pretending, how, much, our, perception, can, be, altered, by, what, ', i, around, us, ."
3168,"how, naive, that, you, think, organizers, /, donator, are, about, vaccine, mandates, ., this, is, anti, government, ,, trudeau, /, liberal, hating, ,, insurrection, you, played, right, into, their, plans, ., yup, lots, people, are, sick, couid, ,, sick, mandates, ., shame, you, can, i, i, tell, difference, ."
3169,"vaccine, works, ., those, encouraging, people, get, vaccinated, aren, ', i, pushers, ., they, ', re, trying, save, human, lives, ,, unlike, anti, -, baxters, who, don, ', i, give, damn, ."
3170,"because, i, choose, sit, this, particular, vaccine, it, makes, me, anti, -, baxter, ."
3171,"i, remember, saying, this, august, two thousand and twenty, ,, especially, after, vaccines, were, available, ,, i, was, told, i, was, conspiracy, theorist, anti, -, baxter, i, was, valued, one, /, twentynine, boosted, ten, /, twentynine, who, needed, follow, science, two thousand and twenty-two, elections, are, weighing, heavily, i, the, science, i"
3172,"ctu, news, :, "", anti, -, vaccine, mandate, protesters, are, once, again, preventing, traffic, passing, through, counts, border, crossing, southern, alberta, i, #, able, #, cannoli, #, covid19ab"
3173,"wildest, part, about, "", i, ', i, anti, vaccine, because, i, ', i, against, big, pharma, "", line, is, that, they, get, sick, ,, get, others, sick, ,, then, die, lao"
3174,"it, ', i, all, because, misinformation, anti, -, democratic, purposes, ., someone, is, trying, bring, us, jane, da, ., search, couid, vaccines, brings, people, down, multi, -, faceted, indoctrination, fascism, ., #, truckersforfreedom2020"
3175,"i, ', i, love, see, those, vaccines, as, well, ., but, ,, where, have, you, seen, any, indication, we, have, vaccinations, those, things, pipelines, i, mean, ,, we, do, have, some, specific, anti, -, cancer, vaccines, e, ., i, ., gardai, ,, but, more, generally, and, ,, hiv, alzheimer's"
