,Text
402,"I remember when a friend told me they found a picture of myself in a forum taken by a stranger on a public bus in 2015. I felt violated, stripped of my privacy. I hope stricter measures can be enforced. Not just to protect women only, but anyone who has been a victim. https://t.co/lcIFDo5jsF"
403,"its called private account for a reason, dont fucking go around and tell people my content. its as simple as betraying the trust. i trust you thats why i allow access into my privacy you dumb immature fuck. get that inside the head very well."
404,"@wombling @koehntopp @vendorprisey Actually 1Password’s Watchtower Feature can help check against @haveibeenpwned and also shows weakness, reuse, etc. but doesn’t compare against other users’ passwords; I guess that would be a privacy concern."
405,"@OVHcloud General Manager for Asia Pacific @legros_lionel shares the importance of data privacy, transparency and an open cloud with @DigiconAsia https://t.co/U1MgbayqUc"
406,Aku punyalah jaga privacy taknak org ada no personal. Eh senang senang pulak org ws 😖
407,"1st, they came to curb individual freedom in the streets, i said nothing;
after they came to break freedom in private condos and again I shut mouth;
later they don't even allowed to sit outside in private condos while I kept silent;
Soon they'll invade home privacy... arrest me! https://t.co/Sxp2LeR2mA"
408,"the bluetooth tracing tech behind #tracetogether has been published with a policy brief, white paper and reference implementation. more countries should get on board without reinventing the wheel with outdated central servers that raise privacy concerns. https://t.co/4Nw9xGLINg"
409,"Taking a video of someone not wearing a mask does not mean you are doing something good. You are violating their privacy and getting the community to rally and hate on the person. 
Didn’t know we had a "" wear your mask “ ambassadors."
410,"@d_inderias @Verida_io @vechainofficial @artesianvc 😔 After years of educating on the differences between decentralized and centralised data bases, especially on privacy of data &amp; data ownership, we still meet with resistance. This only means we have to work harder, guys! Let’s build and then show what can be done in healthcare."
411,"@mack_2020_ @ProductHunt @Apple - I like small screen 
(privacy: i don't like others looking at my screen when in public)
- I like it feels not heavy or bulky to carry around and put in my pocket
- battery life is improved and video 4k
- I'm using current IP5SE now, i didn't upgrade xr,11. 
- Price is good"
412,"When everyone bored at home &amp; get more active on video calls and all, that just means privacy at home been at stake *hints * @roshalle 🤨what’s the fine for violating of privacy at home haha 😛"
413,"Single woman be tweeting about themselves being horny. And married woman be tweeting problems about their husbands. 

What’s wrong with the world now? Privacy isn’t private anymore? Sharing to the world gives you satisfaction?"
414,Agree about the simplicity of the product . Hope they can get the privacy concerns addressed soon . https://t.co/hFkwSP7uw7
415,"@basis_ai CEO, Feng-Yuan Liu, talks #AI, technology, pandemics and privacy with Channel News Asia’s CNA938 live today at 3.10PM SGT. Listen here: https://t.co/SR5ZawoUlJ https://t.co/LJ41oQ6V6l"
416,"Utter nonsense! Please President @realDonaldTrump, end #COVID19 related violations of Civil Liberties &amp; commerce: forced #lockdowns, unlawful #arrests, #quarantines, #MarshallLaw...World watching 🌎 vs 🌏 how parts of USA are now worse than China in terms of #privacy &amp; #freedom! https://t.co/TXddcicghr"
417,@nadyeana Tak boleh RT . Privacy sungguh 😂
418,"What privacy? @ Bukit Panjang, Singapore https://t.co/HLkFSmpqbf"
419,"""The app will use a Bluetooth technology to trace every phone a person comes in contact with, raising concerns over privacy""...

https://t.co/hmMOiQXcRY"
420,Some updates. @1Password have gotten back to say my master password and secret key was indeed breached. Nothing to do on my end except to up my privacy game. Case closed.
421,Langsung takde privacy .
422,@nairsameer @livemint @sneha_vakharia @paritoshZero @parthodasgupta @rajcheerfull @SunilLulla @dharmeshamehta Personalisation will need to come with related Provenance protected by Privacy. Personal Data Protection Bill (India) has some specific clauses on this. @shivanginadkarn from @arrka2 can throw some light on this?
423,@RoyP_NL Wordt er nou alweer gezeurd over privacy?
424,"If you use #Zoom (and I do too) you probably want to be aware of at least some of the many, many privacy and security concerns coming to light. @goodflo reports. https://t.co/u4ZhkDeSXi"
425,Kaya pala mahirap ang contact tracing diyan sa Pilipinas kasi bawal idisclose yung medical history ni Patient. Di din pwede pilitin si Patient na idisclose yung med history niya kasi protected siya sa lecheng privacy law na yan.
