,0
2070,"jennifer, kehs, pfizer, being, racist, thomas, kehs, being, pedo, ., via"
2071,"$, ocgn, pfizer, is, trending, ,, be, so, kind, let, them, know, about, covaxin, backhand_index_pointing_down"
2072,"uh, -, oh, ., somebody, tell, dark, superpacs, ,, media, &, amp, ;, pfizer, about, ted, lieu, ., this, guy, is, crazy, right, winger"
2073,"The, Pfizer, vaccine, in, children, prevents, ,, if, they, become, infected, ,, from, suffering, the, side, effect, of, covid, ,, which, is, multisystem, inflammatory, syndrome, with, serious, consequences, ., It, is, not, necessary, to, think, that, children, get, mild, ,, there, have, already, been, numerous, deaths, and, it, must, be, avoided, ."
2074,"previous, post, was, companies, reporting, after, close, today, this, post, is, companies, reporting, before, open, tomorrow, ., so, difference, is, when, you, …"
2075,"so, government, that, takes, most, money, pfizer, moderna, decided, fund, anti, -, mandate, protest, that, shuts, down, capital, our, greatest, neighboring, ally, ,, all, so, that, our, own, citizens, would, be, coerced, infollowing, suit, honestly, can, ’, t, tell, if, your, dumb, or, sarcastic"
2076,"#, fdaremovethehold, #, pfizer, #, truthmatters"
2077,"you, say, “, yes, it, can, ”, then, make, no, point, how, choice, can, exist, presence, coercion, ., side, note, ,, vaccinated, do, spread, as, much, as, unvaccinated, ,, defeating, all, this, “, protect, your, community, ”, bs, ., you, ’, re, only, protecting, pfizer, ’, s, investors, losses, ., side, note, ,, israel, ;"
2078,"answer, one, question, since, you, believe, jab, if, jab, is, safe, why, did, fda, &, amp, ;, pfizer, go, us, courts, &, amp, ;, request, data, research, be, sealed, 75, years, once, it, was, requested, it, be, made, public, who, seals, data, that, proves, safety, their, product"
2079,"pfizer, ', s, covid, cash, pile, opens, opportunities, deals"
2080,"come, out, ballpark, tomorrow, get, your, free, covid, -, 19, vaccine, join, us, at, truist, park, 3, -, 7pm, ., offering, pfizer, ,, moderna, &, amp, ;, j, &, amp, ;, j, ., appts, are, recommendeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, parking, :, red, deck, located, at, 2565, circle, 75, pkwy, ., enter, right, field, gate"
2081,"#, rt, :, in, #, lázarocárdenas, on, February, 11, ,, second, Pfizer, doses, will, be, applied, to, adolescents, who, will, soon, turn, 15, this, 2022, ,, in, the, "", double, sports, unit, "", dome, from, 8, a, ., m, ., 6, pm"
2082,"#, rt, :, attention, #, tulum, :, on, February, 11, ,, second, Pfizer, doses, will, be, applied, to, adolescents, who, are, about, to, turn, 15, years, old, ., The, appointment, is, at, the, “, double, sports, unit, ”, dome, from, 8, a, ., m, ., to, 5, p, ., m, ., 6, pm"
2083,"you, mean, pfizer, /, synthetic, left, those, are, called, "", liberals, ,"", real, left, don, ', t, want, anything, do, with, them"
2084,"pfizer, has, entered, chat"
2085,"sell, out, highest, bidder, pfizer"
2086,"pfizer, ’, s, covid, cash, pile, opens, opportunities, deals"
2087,"i, heard, pfizer, was, worse, tho, i, got, moderna, honestly, while, it, wasn, ’, t, that, bad, ,, i, am, glad, i, got, it, friday, evening, so, i, didn, ’, t, have, worry, about, that, ., i, was, mostly, just, tired, achey, ."
2088,"united, states, district, court, northern, district, texas, ,, fort, worth, division, orders, f, ., d, ., a, ., release, hundreds, thousands, pages, pfizer, ’, s, vax, data"
2089,"we, are, not, going, agree, ,, i, don, ’, t, know, what, your, background, is, ,, but, irrespective, we, ’, re, not, gonna, agree, ., it, ’, s, been, pleasure, tweeting, with, you, ."
2090,"democrats, want, make, sure, gets, their, bribes, worth, by, coercing, parents, into, vaccinating, kids, without, any, safety, data, #, endallmandates"
2091,"but, sit, down, eat, you, ', re, safe, have, cigarette, you, ', re, safe, be, democrat, you, ', re, safe, be, pfizer, employee, you, ', re, safe, be, submissive, nicompoop, you, get, wear, mask, you, get, be, boosted, if, you, don, ', t, see, this, is, not, about, science, or, medicine, gbu"
2092,"x, axis, contains, either, categorical, variable, or, what, experimenters, manipulating, y, variable, contains, dependent, measure, whatever, endpoint, is, ., i, don, ’, t, know, what, your, point, is"
2093,"really, simple, step, was, skipped, ,, pfizer, trial, said, amongst, many, serious, limitations, ,, it, cannot, claim, anything, about, reduced, severity, symptoms, ., but, that, is, exactly, what, fauci, claimed, ., "", reduced, severity, disease, "", out, right, lie, that, ', s, industry, ."
2094,"pro, choice, ., newly, reported, science, stated, masks, are, pretty, much, useless, "", lockdows, "", were, unnecessary, ., pfizer, scientists, say, booster, is, ineffective, ., so, if, we, follow, science, ,, there, ', s, no, need, what, we, have, been, doing, ."
2095,"there, is, zero, evidence, any, connection, between, what, happened, you, pfizer, covid, -, 19, vaccine, ., correlation, causation, are, not, same, thing, ."
2096,"can, sue, these, people, already"
2097,"i, cannot, understand, why, you, keep, pushing, this, failed, vaccine, ., even, ceo, pfizer, is, record, saying, it, offers, no, protection, against, omicron, which, are, 95, %, cases, ., what, is, wrong, with, you, 9, states, still, require, masks, ., you, think, other, 41, know, something, you, don, ', t"
2098,"fda, revolving, doors, with, pfizer, ., pfizer, johnson, &, amp, ;, johnson, moderna, astrozeneca"
2099,"pfizer, -, authorized, use, ​​​, paxlovid, is, investigational, because, it, is, still, being, studied, ., there, is, limited, information, about, safety, effectiveness, using, paxlovid, treat, people, with, mild, -, to, -, moderate, covid, -, 19"
2100,"about, get, her, third, shot, &, lt, ;, 5, pfizer, trial"
2101,"pfizer, violations, history, police_car_lightpolice_car_lightpolice_car_light"
2102,"have, fun, paying, medical, bills, when, pfizer, laugh, bank, ., if, fact, come, out, that, this, causes, cancer, then, you, have, no, one, blame, but, yourself, ., big, pharma, gets, immunity, you, don, ’, t, ."
2103,"ive, read, that, pfizer, cartel, will, be, allowed, redact, what, it, wants, —, true"
2104,"page, pfizer, fact, sheet, ."
2105,"#, crimesagainsthumanity, pfizer, documents, show, fda, knew, death, risk"
2106,"i, am, against, mandates, as, pfizer, vaccine, injured, ., where, there, us, risk, ,, there, should, be, choice, if, you, think, your, vacvine, injury, will, be, recognized, you, will, be, exemption, ,, think, twice, ., i, cannot, even, travel, usa, medical, treatment, ., keith, ,, dint, judge"
2107,"if, i, put, on, pfizer, the, reinforcement, is, still, not, up, to, me, or, there, will, only, be, astra"
2108,"you, are, spreading, misinformation, ., mrna, pfizer, vax, is, not, "", messenger, "",, it, ', s, "", modified, rna, "",, because, it, contains, urididne, complex, not, found, nature, ., it, ', s, not, naturally, occurring, protein, ."
2109,"i, ’, ve, read, lot, work, phd, biostatistician, university, pennsylvania, ’, s, medical, school, ."
2110,"probably, bc, pfizer, …, so, everyone, can, rush, out, get, vax, their, young, children, ."
2111,"statistically, it, makes, absolutely, no, sense, that, one, can, have, negative, vaccine, efficacy, ., i, have, read, some, incredibly, well, detailed, reports, pointing, out, weakness, that, particular, statistic, ."
2112,"if, you, do, the, arm, it, must, have, gone, with, god"
2113,"you, ’, re, talking, somebody, that, is, researcher, ."
2114,"that, ’, s, incredibly, vague, ., what, independent, variables, would, you, like, vary, along, your, x, axis"
2115,"so, i, don, ', t, know, who, blame, ., it, is, not, as, if, pfizer, was, lying, they, certainly, very, deceptive, ., data, does, say, that, more, people, die, vaccinated, group, ., it, is, not, as, if, nejm, lied, ., they, just, published, what, pfizer, gave, them, ., so, who, do, you, blame"
2116,"you, ’, re, currently, vaccines, being, developed, at, least, one, i, know, clinical, trials, ,, there, is, multi, valent, vaccine, ., this, particular, vaccine, should, be, able, decrease, likelihood, infections, any, type, coronavirus, ."
2117,"wasn, ’, t, free, ., government, paid, pfizer, billions, ., nothing, is, free, ."
2118,"original, vaccines, were, developed, using, wild, type, genome, ., coronaviruses, mutate, ., it, ’, s, quite, amazing, how, well, they, currently, work, given, extensive, mutations, ."
2119,"pfuck, pfizer, face_with_symbols_on_mouthcross_marksyringestop_signskull_and_crossbones, ️, prohibited"
2120,"i, got, pfizer, my, shoulder, protect, me, virus, ., but, presenting, qr, code, anytime, i, go, pub, ,, movie, ,, travel, ..., that, ', s, not, something, i, want, ., definitely, big, no, my, kids, live, such, vaxx, passport, world, just, stop, this, v, -, pass"
2121,"you, bought, bs, narrative, pfizer, had, fauci, selling, ., congrats, clapping_hands"
2122,"hey, folks, we, are, honored, be, hosting, community, vaccine, clinic, this, coming, wednesday, ,, february, 9th, ,, 2022, join, us, booster, ,, 1st, 2nd, doses, moderna, ,, pfizer, &, amp, ;, pediatric, vaccinations, between, 4, &, amp, ;, 7, pm, over, at, merc, -, 430, langside, #, winnipeg, #, westend, #, communitylove"
2123,"my, wife, deals, with, crohn, ', s, pfizer, vax, triggered, other, health, issues, ., none, her, doctors, have, brought, up, booster, ."
2124,evil
2125,"pfizer, clinical, trials, :, the, dashboard, of, expert, christine, cotton, –, the, precautionary, principle, not, …"
2126,"neither, do, vaccines, ., ask, maddie, de, garay, who, eagerly, volunteered, be, part, pfizer, trials, at, age, 12, ., #, medicalfreedom, #, nomandate, #, choosecarefully"
2127,"pfizer, ’, s, next, move, =, ‘, my, dog, ate, data, ’."
2128,"places, pfizer, executives, at, fda, ."
2129,"*, buys, pfizer, ’, s, product, with, your, money, but, lies, says, it, ’, s, free"
2130,"as, 2, /, 7, /, 22, champaign, health, district, has, administereTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, 6, ,, 170, moderna, 1st, dose, 5, ,, 687, moderna, 2nd, dose, 1, ,, 339, moderna, 3rd, dose, /, booster, 2, ,, 277, pfizer, 1st, dose, 2, ,, 101, pfizer, 2nd, dose, 607, pfizer, 3rd, dose, /, booster, 352, johnson, &, amp, ;, johnson, 18, ,, 535, total"
2131,"Hello, ,, I, have, doubts, ,, I, must, travel, in, April, for, work, to, Austin, ,, TX, ,, but, the, Mexican, government, inoculated, me, with, the, Russian, sputnik, V, vaccine, ,, if, the, booster, is, Astra, or, Pfizer, ,, the, US, authorities, allow, me, to, enter, your, country, ,, could, you, guide, me, ,, thank, you, smiling_face, ️"
2132,"follow, money, ..., #, trudeau, hasn, ', t, told, canadians, that, canada, gets, kickback, every, time, pfizer, or, moderna, injections, are, given, ..., he, literally, put, price, canadians, '"
2133,"red_circle, ends, the, day, on, wallstreet, ,, indices, close, negative, after, a, session, with, volatility, and, indecision, as, markets, expect, more, financial, results, ., tomorrow, they, arrive, :, pfizer, ,, peloton, ,, chipotle, ,, lyft, ., black_small_square, ️, s, &, amp, ;, p, 500, :, -, 0, ., 3, %, black_small_square, ️, dow, jones, :, 0, ., 00, %, black_small_square, ️, nasdaq, :, -, 0, ., 5, %"
2134,"top, 100, brands, with, highest, reputations, us, ,, according, my, colleagues, at, spoiler, top, 10, :, ,, ,, ,, ,, ,, ,, ,, ,"
2135,"covid, -, 19, vaccine, opportunity, -, moderna, &, amp, ;, pfizer, vaccines, will, be, available, thursday, ,, february, 10th, 5, :, 00pm, -, 7, :, 00pm, gym, at, hopewell, high, school, 400, s, mesa, dr, ., hopewell, ,, va, 23860, ., vaccines, are, available, students, ,, staff, ,, community, ."
2136,"Pfizer, requests, authorization, from, the, drug, regulatory, agency, to, apply, anticovid, vaccine, in, children, under, five, years, of, age"
2137,"#, health, syringe, |, application, of, the, 1st, ., and, 2nd, ., doses, of, the, pfizer, vaccine, against, covid, -, 19, for, adolescents, aged, 14, to, 17, years, ,, as, well, as, an, astrazeneca, booster, for, people, over, 40, years, of, age, in, the, center, ., spiral_calendar, from, February, 08, to, 10, ., #, tabasco, |, #, noti13"
2138,"who, will, be, held, criminally, responsible, knowingly, mandating, experimental, dangerous, medical, intervention, #, crimesagainsthumanity, pfizer, documents, show, fda, knew, death, risk"
2139,"stop, stop_sign, show, us, peer, -, reviewed, proof, these, eua, covid, shots, prevent, sars, -, cov2, will, not, harm, or, kill, us, ., show, us, 350, ,, 000, pgs, safety, data, ingredients, so, we, can, make, informed, decision, ., #, peerreviewed, #, informedconsent"
2140,"nouvel, effet, secondaire, de, l, ’, injection, pfizer, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
2141,"that, ’, s, great, ,, doc, ., meanwhile, real, world, many, people, are, using, it, with, high, rates, efficacy, with, endorsements, your, peers, ., meanwhile, healthy, people, are, dying, myocarditis, pfizer, vax, whose, data, is, still, not, public, ., i, ’, m, not, pro, -, ivm, or, anti, -, vax, by, way, ."
2142,"thank, you, pfizer, ,, you, are, gift, that, keeps, giving"
2143,"about, $, 10, billion, profit, 2021, covid, vaccine, alone, ., that, ', s, just, pfizer, ., what, are, total, sales, ivermectin, 2021"
2144,"there, are, several, worldwide, databases, that, do, their, best, track, adverse, events, covid, -, 19, vaccines, ."
2145,"“, we, understand, it, ’, s, difficult, mask, your, 2, year, old, ,, but, this, tiny, little, prick, will, end, all, that, ”, —, oh, ,, btw, ,, where, ’, s, safety, data, #, endallmandates, #, unmaskourchildren"
2146,"what, grind, session, $, spx, lod, ~, 5m, before, close, $, es, $, spy, pfizer, disney, report, earnings, tomorrow, ,, so, some, possible, drive, horizon, 4446, next, support, my, chart"
2147,"pfizer, has, highest, mortality, rates, too, ., you, really, should, let, people, know, that, what, they, get, pricked, with, ,, could, kill, them, ."
2148,"article, that, you, provided, me, out, israel, ,, is, lacking, number, critical, pieces, data, make, sense, it, ., first, all, ,, 80, %, what, number, what, are, ages, what, are, comorbidities"
2149,"senior, scientist, ,, ecd, -, groton, ,, connecticut, -, pfizer, #, sciencejobs"
2150,"but, pfizer, introduced, theirs, first, ...., they, had, zero, help, our, govt, ., z, -, e, -, r, -, o, ."
2151,"it, is, important, value, your, own, heath, ,, too, ,, &, amp, ;, you, can, still, spread, covid, with, them, ., there, is, no, safety, data, whatsoever, ., both, pfizer, &, amp, ;, fda, have, resisted, releasing, data, scientists, doctors, under, freedom, information, application, ., lack, transparency, is, telling, ."
2152,"these, data, are, inconsistent, with, dozens, other, data, sex, refer, outlier, ."
2153,"without, contagion, to, date, my, wife, and, I, 50, +,, with, pfizer, us, vaccine, and, booster, without, post, -, vaccine, symptoms, ,, despite, traveling, for, work, and, fun, flexed_biceps"
2154,"my, first, 2, shots, were, pfizer, i, got, moderna, booster, ,, because, my, friend, who, ’, s, nurse, recommended, having, both, versions"
2155,"we, were, pfizer, folks, ., no, side, effects, with, any, three, jabs, ."
2156,"1, /, 2, we, also, have, very, large, worldwide, database, showing, affect, covid, -, 19, vaccines, infection, ,, hospitalization, ,, death, compared, unvaccinated, ."
2157,"quick, reaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, what, parents, with, kids, under, 5, should, know, about, #, covid, vaccines, :, #, covid19, #, covidvaccine, #, eua, #, vaccineswork, #, omicron, #, omicronvariant, #, pfizer"
2158,"you, haven, ', t, noticed, crazy, number, world, class, athletes, that, are, vaxd, who, have, had, heart, issues, over, past, year, or, two, if, you, ', re, over, 50, ,, get, vaxd, ,, but, covid, isn, ', t, that, serious, rest, us, ,, especially, since, pfizer, released, paxlovid, ."
2159,"thanks, folded_handsmedium, -, dark_skin_tone"
2160,"where, ya, at, america, wants, truth, 3, studies, now, /, even, your, own, study, said, natural, immunity, is, superior, why, are, you, so, slow, act, vaccine, injuries, ,, deaths, natural, immunity, could, it, because, you, own, or, stock"
2161,"1, /, 2, every, vaccine, covid, -, 19, that, has, given, eua, ,, or, full, approval, ,, has, gone, through, large, scale, phase, 3, clinical, trials, using, randomized, double, -, blind, placebo, controlled, trials, ."
2162,"I, took, both, doses, of, pfizer, ,, not, because, I, wanted, to, ,, but, because, I, had, no, alternative, ., constrained, us, ,, limited, us, ., or, this, or, that, in, various, situations, ., in, one, of, these, I, was, compulsorily, vaccinated"
2163,"or, this, ., all, i, know, is, he, is, forcing, infections, ., anti, -, mask, stance, has, always, been, weird, ., i, used, think, it, was, bc, masks, protection, may, offer, ppl, excuse, avoid, vax, was, just, selling, pfizer, ’, s, product, any, slimy, way, possible, ."
2164,"Serbia, :, paxlovid, ,, the, pfizer, for, coronavirus, ,, begins, to, be, administered"
2165,"factor, multiple, times, ,, if, we, are, covid, vaccinated, with, current, vaccines, ., data, may, change, future, ,, there, is, potential, vaccines, change, future, ., right, now, ,, your, life, can, be, saved, by, being, vaccinated, ."
2166,"i, wonder, about, this, also, ., we, got, ours, sept, last, year, ., fully, vaccinated, w, /, both, doses, pfizer, april, 2021, ., but, our, family, ,, all, 3, us, ,, have, serious, health, conditions, /, risks, &, amp, ;, there, is, nothing, stating, when, or, if, another, booster, is, recommended, ."
2167,"warning, ️, attention, #, lázarocárdenas, :, on, February, 11, ,, second, Pfizer, doses, will, be, applied, for, adolescents, who, will, soon, turn, 15, this, 2022, ., round_pushpindomo, “, double, of, the, sports, unit, ”, from, 8, a, ., m, ., 6, pm"
2168,"so, he, hung, up, this, is, tweet, you, how, about, report, pfizer, findings, new, jersey, judge, gave, them, 8, days, 2, weeks, ago, ., anything"
2169,"oh, &, amp, ;, *, why, *, are, you, calling, it, "", that, shot, "", there, ', s, several, vaccines, around, world, &, amp, ;, they, ', re, *, all, different, *., so, i, have, no, clue, which, one, is, "", that, shot, "", astrazeneca, johnson, &, amp, ;, johnson, pfizer, moderna"
2170,"This, February, 11, ,, second, Pfizer, doses, will, be, applied, to, adolescents, who, are, about, to, turn, 15, years, old, in, #, tulum, ., round_pushpindomo, “, double, of, the, sports, unit, ”, from, 8, a, ., m, ., 6, pm"
2171,"add, this, manipulated, trial, data, pfizer, claiming, superior, results, than, vector, vaccines, ."
2172,"so, pfizer, employs, doctors, scientists, as, go, betweens, between, them, fda, how, scandalous, someone, has, translate, science, speak, non, -, scientific, people, ., yes, ,, pharmaceutical, companies, have, pay, clinical, trials, this, is, part, cost, bringing, ..."
2173,"right, ,, investigate, or, keep, studying, ,, raise, questions, ,, but, employ, assertions, made, off, data, with, current, results, ., if, those, results, change, ,, at, some, point, ,, then, you, reassess, ,, formulate, treatment, based, new, information, ., we, know, today, ,, that, lives, are, being, saved, by"
2174,"give, me, some, explanations, potential, confounds, why, data, that, clearly, shows, across, world, people, who, are, vaccinated, are, significantly, less, likely, be, hospitalized, or, die, covid, than, people, who, are, unvaccinated, ."
2175,"yep, ., with, pfizer, i, was, laid, up, ~, 36, hours, after, booster, shot, ., good, luck"
2176,"i, can, ', t, believe, i, haven, ', t, dropped, dead, pfizer, myocarditis, yet, ,, lol"
2177,"pfizer, ’, s, request, federal, regulators, allow, its, lower, -, dose, coronavirus, shot, children, under, age, 5, prompts, questions, about, how, many, kids, will, get, shot, ."
2178,"nuremberg, code, says, no, coercion, there, must, be, informed, consent, ., i, ’, m, not, sure, what, your, idea, informed, consent, is, ,, but, i, believe, that, would, include, ingredients, currently, enormous, ,, blank, sheet, paper, all, data, that, pfizer, /, fda, has, yet, release, ."
2179,"why, do, you, think, pfizer, wants, edit, safety, data, before, fda, releases, it, public, “, industry, secrets, ”, right, …"
2180,"getting, boost, vaccine, every, 5, -, 6, months, is, not, permanent, ., additionally, ;, vaccines, do, not, seem, work, as, intended, even, if, you, are, up, date, ., moderna, pfizer, are, both, stalling, turning, over, adverse, events, their, vaccines, ."
2181,"want, suppress, vax, data, ..., even, blind, person, can, see, why, wake, up, if, experimental, vax, is, going, be, thrust, upon, public, under, eua, ,, then, consumer, has, full, right, see, data, ., you, can, ', t, hide, behind, indemnity, &, amp, ;, data, suppression, ."
2182,"because, teachers, ’, unions, are, making, bank, 3m, pfizer, …, the, masks, with, theater, zoom, meeting, is, visual, marketing, ., other, words, ,, that, principal, is, owned, like, those, who, work, her, ., if, you, ask, ,, pls, record, it, share, ., preserve, record"
2183,"i, like, line, :, "".., fraud, eviscerates, contracts, .."", edward, dowd, i, would, guess, pfizer, do, not, like, that, line, ."
2184,"it, ’, s, order, take, medical, procedure, that, can, never, be, reversed, have, no, evidence, long, term, safety, has, evidence, short, term, adverse, effects, ., president, pfizer, said, video, interview, that, vaccines, no, longer, work, ., he, also, said, …"
2185,"government, is, already, using, johnson, &, amp, ;, johnson, pfizer, -, biontech, shots, ."
2186,"2022, -, 02, -, 07, 3Happy_face_smiley0, pm, $, abbv, #, abbvie, up, 1, ., 48, %, =, $, 3, ., 63, billion, gain, ., feb, 07, zacks, analyst, blog, highlights, :, abbvie, ,, merck, ,, eli, lilly, ,, novartis, pfizer"
2187,"following, entry, is, tga, #, australia, daen, database, :-, date, -, 25th, jan, ,, 2022, medicine, suspected, -, #, pfizer, age, -, 7, yrs, gender, -, m, adverse, events, out, many, -, myocarditis, this, is, second, entry, i, ', ve, seen, ., what, safety, signal, tga, is, waiting, #, australia, #, covid19aus"
2188,"you, insane, ., you, tw, ,, i, could, do, experiment, by, trolling, you, ., tw, is, not, real, life, ,, get, some, xanax, ., pfizer, one, ,, best, ."
2189,"our, genesee, community, health, center, is, providing, free, vaccinations, ages, 12, +,, boosters, 18, +, with, last, covid, vaccine, at, least, 6mos, ago, pfizer, /, moderna, 2mos, ago, j, &, amp, ;, j, ., call, 810, -, 496, -, 5777, schedule, appointment, ., 725, mason, street, ,, 48503"
2190,"this, is, what, they, do, ., diskredit, opposing, views, resin, careers, so, people, will, go, along, with, agenda, ., either, way, all, they, point, out, is, actual, data, pfizer, has, their, clinical, trials, ., interpret, it, how, you, wish, ., their, trials, were, designed, device, not, rep, ., our, pop, ."
2191,"they, are, more, danger, dying, deadly, jabs, than, cv, -, 19, itself, ., all, us, medical, fraud, people, need, be, held, accountable, what, they, have, done, ."
2192,""", pfizer, vaccine, kids, under, 5, could, be, available, by, end, february, """
2193,"earnings, previews, :, bp, ,, pfizer, ,, sysco, $, bp, $, pfe"
2194,"propaganda, ., sponsored, by, pfizer, ."
2195,"should, change, his, last, name, pfizer"
2196,"fda, vaccines, related, biological, products, advisory, committee, will, meet, february, 15, review, data, pfizer, -, biontech, covid, -, 19, mrna, vaccine, children, 6, months, through, 4, years, age, ."
2197,"the, vaccine, for, children, 5, to, 11, years, old, is, used, by, pfizer, -, biontech, ., It, is, a, vaccine, that, contains, only, one, tenth, of, the, dose, that, is, administered, to, adults, ., as, well, as, 12, 17, years, pfizer, -, biontech, ., 18, and, older, use, Johnson, ,, Modern, or, Pfizer, Menso, ."
2198,"In, #, lázarocárdenas, on, February, 11, ,, second, Pfizer, doses, will, be, applied, to, adolescents, who, will, soon, turn, 15, this, 2022, ,, in, the, "", double, sports, unit, "", dome, from, 8, a, ., m, ., 6, pm"
2199,"dr, ., kerry, fierstein, ,, ceo, allied, physicians, group, ,, was, recently, featured, fox, 5, news, comment, recent, appellate, court, decision, reinforcing, mask, mandates, school, #, vaccinationeducation, #, pfizer, #, kids, #, vaccinesafetyadvocate"
2200,"my, girl, i, had, both, shots, pfizer, back, march, /, april, and, ,, we, both, caught, it, christmas, break, ., i, had, low, 100, °, temp, once, and, ,, my, nose, was, completely, stuffed, week, ,, i, felt, fine, though, ., it, absolutely, floored, jen, about, three, weeks, ."
2201,"#, dopesick, very, worth, seeing, if, you, have, not, seen, it, ., can, not, help, but, see, #, pfizer, as, #, purduepharma, but, with, the, vaccinethinking_face, you, have, seen"
2202,"i, ', ve, supported, vaxx, day, 1, but, there, will, be, reckonin, against, #, pfizer, it, ', s, cover, up, risk, infertility, amongst, men, women, ., this, is, precisely, why, yeadon, was, ousted, is, being, diskredited, ., unfortunately, ,, pfizer, is, immune, class, action"
2203,"Attention, #, tulum, :, on, February, 11, ,, second, Pfizer, doses, will, be, applied, to, adolescents, who, are, about, to, turn, 15, years, old, ., The, appointment, is, at, the, “, double, sports, unit, ”, dome, from, 8, a, ., m, ., to, 5, p, ., m, ., 6, pm"
2204,"us, data, during, mandatory, vaccines, period, ., side, affects, no, course, not, ., person_facepalmingperson_facepalming, ‍, male_sign, ️, pfizer, makes, $, 40b, more, profit, ., fraudulent, conflicts, no, course, not, ., person_facepalming, ‍, male_sign, ️, person_facepalming, #, novaccinepassports, #, novaccinemandates, #, nomorelockdowns, #, cdnpoli, #, onpoli, #, cdnmedia, via"
2205,"i, ’, m, pfizer, x3, gal, now, partying_face"
2206,"let, ’, s, have, full, disklosure, now, what, judge, would, ever, side, with, drug, company, vaccine, that, supposed, be, safe, effective, ., no, reason, wait, 50, years, #, pfizer"
2207,"pfizer, ,, moderna, ,, johnson, &, amp, ;, johnson, are, making, out, like, bandits, ."
2208,"hey, dr, ., tam, ,, want, do, your, job, approve, novavax, or, medicago, what, is, taking, so, long, can, you, at, least, give, updates, like, you, have, been, doing, pfizer, moderna, why, completely, ignore, other, vaccines"
2209,"i, don, ', t, have, pfizer, ., i, have, moderna, ., plus, ,, you, ', re, one, who, blindly, posts, data, without, understanding, it, ., now, go, away, ., annoying, ."
2210,"we, can, agree, they, ’, re, goddam, useless, now, ,, this, according, tv, interview, with, boss, pfizer, ,, video, scrubbed, net, ,, but, boss, says, booster, may, help, bit, ., so, why, mandates, useless, vaccine, that, does, no, good, does, do, harm, significant, minority, ."
2211,"pfizer, made, $, 36, billion, profits, covid, 19, vaccine, sales, 2021, moderna, $, 18, billion, profits, covid, 19, vaccine, sales, 2021, "", the, vaccine, doesn, ', t, stop, spread, covid, ""-, statement, by, dr, ., tedros, director, w, ., h, ., o, ., president, bolsanaro, brazil, november, 2021"
2212,"they, say, that, güila, is, a, fathom, dad, I, didn, ', t, see, the, messages, but, according, to, what, they, say, they, are, sponsored, by, viagra, from, pfizer"
2213,"are, you, blonde, i, wrote, it, i, am, against, c19, vax, mandates, ., why, would, you, use, experimental, drug, especially, least, at, risk, ,, that, ceo, pfizer, says, does, not, work, that, way"
2214,"good, ., but, why, would, want, delay, it, begin, with, thinking_face, how, odd, ."
2215,"no, my, love, ., interventional, study, -, also, known, as, clinical, trial, ., at, least, pfizer, /, biontech, ., not, much, difference, really, if, you, dig, into, it, ,, but, if, it, makes, you, feel, better, “, buddy, ”,, you, call, it, trial, ."
2216,"join, us, this, saturday, our, pfizer, covid, -, 19, vaccine, clinic, registration, is, required, ,, so, please, visit, or, scan, qr, code, with, your, device, ', s, camera, sign, up"
2217,"now, when, we, look, at, all, -, cause, -, morbidity, death, rates, our, most, healthy, group, 25, -, 44, ,, we, can, see, that, spike, death, rate, is, right, line, with, time, period, when, younger, people, were, getting, vaccinated, summer, 2021, ., a, more, than, 40, %, jump, death, rate, as, pfizer, predicted"
2218,"just, found, out, my, 86, year, old, mom, was, given, moderna, booster, by, her, doc, ,, after, her, original, shots, were, pfizer, ., face_with_symbols_on_mouth"
2219,"poison, is, heard, only, they, know, what, they, are, doing, ., pfizer, documents, show, fda, knew, death, risk"
2220,"good, ,, get, fucked, i, look, forward, watching, you, all, fall, ."
2221,"yes, ,, following, info, i, ’, m, sharing, doesn, ’, t, help, ., #, ivermectina, #, ivermectine, #, hydroxychloroquine, &, amp, ;, #, monoclonalantibodies, not, available, #, ohio, #, medicaltyranny, #, misinformation, making, more, $, #, pfizer, #, covid19, #, moderna"
2222,"5, min, mark, :, pfizer, is, pushing, make, sure, we, do, not, see, their, mrna, vaccine, trials, data, not, be, accessible, another, 75, years, ., yes, ,, "", it, ', s, crazy, ,"", crazy, wrong"
2223,"just, look, at, clinical, trials, pfizer, /, biontech, have, currently, ongoing, mrna, therapies, ., you, can, do, same, moderna, ., they, are, investing, heavily, technology, they, don, ', t, want, seen, as, failure, ."
2224,"face_with_tears_of_joy, cliff, should, be, thanking, trump, his, operation, warp, speed, getting, vax, record, time, &, amp, ;, then, ordering, additional, 200, million, doses, 12, /, 20, when, he, was, told, that, only, pfizer, moderna, received, emergency, authorization, ., told, people, get, vaxxed, ., you, ’, re, welcome, ."
2225,"they, will, ., it, ’, s, perfect, opportunity, cause, new, panic, play, hero, by, announcing, new, miracle, drug, as, cure, ., brought, you, by, pfizer, ., wonder, what, franken, -, science, poison, will, be, slipped, into, those, vials, …., thinking_face"
2226,"when, they, start, buying, pfizer, for, children, ,, they, already, know, that, it, is, endorsed, by, the, who, ,, this, being, their, excuse, to, justify, why, they, do, not, apply, it, ,, instead, they, apply, the, Chinese, vaccine, that, is, not, recommended, by, the, pediatric, association"
