,0
23979,done vaccinated. syringe
23980,"i got vaccinated #sinopharm #1stdosedonesyringecheck_mark️ Now I'm hungry, sleepy, what should I do first?rolling_on_the_floor_laughing"
23981,indian railways run special trains char dham yatra read more: #travel #vaccinated #vacation #trending #breakingnews #fridaymorning #chardhamyatra #purijagannadh #rameshwaram #dwarkadhish #badrinath
23982,vaccinatedsyringepleading_face
23983,fully vaccinated against covid-19. go get yourself vaccinated too . #vaccinated #covid19 #getvaccinated #covidisnotover
23984,"applause uitm’s initiative, they conducted survey students who are yet be vaccinated. i filled form last week. 2 days ago i was informed my name was list, lebih excited sebab my ppv is @ uitm shah alam smiling_face️smiling_face_with_heart-eyes terasa macam..tanah tumpahnya darahku sangat"
23985,"alhamdulillah, 1st dose yesterday. check_mark_button #lindungdirilindungsemua #vaccinated"
23986,"Alhamdulillah, everyone in the house has been safely vaccinated first dose, apparently I’ll be the first to complete my dose in July because I can see the beauty of your rules, God, aaggittewww"
23987,"official photo taken by official photographer hence officially vaccinated right face_with_tears_of_joy ok now boleh sambung tdo #teamsinovac #ppv_stadiumnasional @ kuala lumpur, malaysia"
23988,yeh vaccinated syringeprohibited microbekeycap_1keycap_9 @ cidb convention centre
23989,don't forget get vaccinated. right get vaccinated. #coronavaccine #covid19 #covid #covishieldvaccine #covaxine #covaxingate
23990,#vaccinationdrive #vaccinated #covid19 #टीकाकरण
23991,#igotmyshotsg #vaccinated
23992,got vaccinated syringe #vaccinated #vaccination #covid19
23993,"fully vaccinated, alhamdullilah."
23994,"hi dear ministers when are you going wakeup regarding 489/491 skilled visa holders stuck overseas last 16 months their homes, belongings, jobs australia. they are fully vaccinated. pls help them come back homes cross_markcross_markcross_markcross_markcross_mark"
23995,Many congratulations to modi-2 team beat ncds test track &amp; treat &amp; cervical cancer get informed screened &amp; vaccinated free bp &amp; sugar camp beat ncds lucknow our effort your cooperation ncds free lucknow city
23996,you still didn't get vaccinated
23997,"mai nisha kumari my mobile no. 8809634805.mai b n r traning school onspot ward 51 ke dwara bankipur anchal t,n. 4 patna biahr center par 2 july ko covaxin ka first dose vaccin dilwayai thi jo ki 2nd dose ka koi massege nahi aya hai. vaccinated by nisha bharti."
23998,"mai nisha kumari my mobile no. 8809634805.mai b n r traning school spot ward concler ke dwara bankipur anchal t,n. 4 patna biahr center par 2 july ko covaxin ka first dose vaccin dilwayai thi jo ki 2nd dose ka koi massege nahi aya hai. vaccinated by nisha bharti."
23999,2𝘯𝘥 𝘫𝘢𝘣 𝘥𝘰𝘯𝘦. syringe#vaccinated #4humanity #coronavaccine #thanksabudhabi
24000,july #selfcare &amp; #cancer awareness month by #who beat #ncds test track treat get informed screened vaccinated #india needs regular camp requesting expert help free bp &amp; sugar camp every sunday lucknow हमारा-प्रयास आपका-सहयोग
24001,a crowd is vaccinated. No matter how many cases. even vaccinated can be positive. nk politicize the situation to. stupid mampos
24002,vaccinated..
24003,yikesss so happy get my first dose. better late than never cant wait be fully vaccinated after 9 weeks man_dancingmedium_skin_tone #cucukmyaz @ universiti kebangsaan malaysia - ukm
24004,"so if malaysian totals 33 million population, 60% malaysian be vaccinated. if this is the way, then let us all pray that malaysia recovers quickly and we can live as usual. buleh g masjid semaye 5 time especially pleading_face"
24005,so within 60 days 20millions malaysian be vaccinated clapping_handslight_skin_tone #covid19 #vaccination #prayformalaysia #prayforpalestine
24006,up is now total doses administered …. congratulations #uttarpradesh #vaccinated #vaccinateindia #vaccineforall
24007,#igotvaccinated covid-19 2nd dose. #vaccinated
24008,The second firefly of the fig. 》》 done syringe #vaccinated #pfizervaccine
24009,i’m vaccinated victory_handlight_skin_tonebabylight_skin_tone #ibunisasi
24010,second dose done check_mark_button #cucukmyaz2 #cucukmyaz #vaccinated #lindungdirilindungsemua
24011,#vaccinated fear finally got it installed..... beaming_face_with_smiling_eyesbeaming_face_with_smiling_eyes
24012,srinagar~ mughal gardens opened tourists . only vaccinated person/ those carrying negative reports rtpcr test report would be allowed inside public parks/garden. #violetholidays #kashmirtourpackages #kashmirtourisms
24013,yeayyyy vaccinated
24014,first dose sparkles #vaccinated
24015,"Thank God my officemates have all done the 1st dose. Hopefully, we all get vaccinated quickly. but my husband has not been able to get an appointment date yet. I have to go out to work. gov pls wake up dont be selfish, the country is terrible. We're fed up with Korg politics"
24016,"dear esteemed supreme committee, can travellers all countries travel who are fully vaccinated also what if foreigners take vaccines like moderna which is endorsed by but not yet registered oman, can they enter oman #المؤتمر_الصحفي_للجنة_العليا"
24017,"hello... my name is sintong agum gumelar butarbutar, s.h. i've been vaccinated covid-19 first period. #haribhaktiadhyaksake61 #hutikatanadhyaksadharmakarinixxi #kejaksaantinggi #provinsiriau #kotapekanbaru #novotelhotel"
24018,"takyah risau la tak dapat travel eu ke sbb amik vaccine sino. promise already approved who. get vaccinated first, that thing on paper can change the coat, crazy what do you want to stop Chinese tourists from coming to dorang. haha."
24019,vaccinated by sinovac 1st dose 8th july 2021 ... alhamdulillah @ mövenpick hotel convention centre klia
24020,i got fully vaccinated… can can
24021,done 1st dose sinovac vaccine #vaccinated #sinovac #1stdose #staysafestayhealthy #kitajagakita
24022,"vaccinated syringe @ hospital ampang ampang, selangor"
24023,beat #ncds test track treat &amp; #cervicalcancer get informed screened vaccinated free bp &amp; sugar camp beat ncds lucknow Our-effort your-cooperation ncds free Lucknow City Get a camp organized in the nearest park. get free kit us
24024,&amp; now im fully vaccinated
24025,are they vaccinated
24026,Two doses dose life that... syringebe vaccinatesyringe #vaccinationdrive #india #indore #vaccinated
24027,happening vaccinated people too
24028,did you get vaccinated uncle
24029,vaccinated bitches sparkles #sinovacgang
24030,fully vaccinated hehepleading_facewhite_heart
24031,fully vaccinated #sinopharm
24032,"ha now x is over la… our border isn't over either, now you want to enter other people's border. already vaccinated to tuuuuu rolling_on_the_floor_laughing"
24033,vaccinated flexed_bicepslight_skin_tonesmiling_face_with_smiling_eyes #pfizervaccine #iamvaccinated #vaccinessavelives
24034,الحمداللّٰہ completely vaccinated #covid19
24035,"finally completed #cucukmyaz 2nd dose. thanks frontliners #wtckl folded_hands n. 5:20 pm until, 5Happy_face_smiley5pm is over. #vaccineswork #vaccinated"
24036,vaccinated.....
24037,#coronakaal #mask is mandatory #vaccinated
24038,My vaccine is safe. #vaccinated
24039,little perks getting vaccinated at world trade centre. #ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #vaccinatedforothers #vaccinationdonecheck_mark️ #vaccinationcomplete @ sunway putra mall
24040,"just now got my 2nd dose astrazeneca, now i'm fully vaccinated still have stay put at home house_with_garden, depressing pensive_face ... so when can i eyes person_walking‍female_sign️sport_utility_vehicle airplane️ desert_island umbrella_on_ground #vaccinated #astrazeneca #cucukmyaz @ dewan gemilang ukm"
24041,vaccine second dose thumbs_upvictory_hand️ #vaccination #complete #covid19 #vaccinated
24042,save it until the wish is supposed to be fully vaccinated can cross the state tusmiling_face_with_tearthumbs_uplight_skin_tone
24043,"#indiafightscorona: round_pushpin𝑰𝒏𝒅𝒊𝒂'𝒔 #𝑽𝒂𝒄𝒄𝒊𝒏𝒂𝒕𝒊𝒐𝒏𝑫𝒓𝒊𝒗𝒆 𝒄𝒓𝒐𝒔𝒔𝒆𝒔 36.13 𝒄𝒓𝒐𝒓𝒆 𝒎𝒂𝒓𝒌 𝒐𝒇 𝒂𝒅𝒎𝒊𝒏𝒊𝒔𝒕𝒆𝒓𝒆𝒅 𝒅𝒐𝒔𝒆𝒔. check_box_with_check️#staysafe, follow #covidappropriatebehaviour get yourself vaccinatedsyringe #largestvaccinationdrive"
24044,"Today was the first dose of CoviShield Vaccine. I thank the Government of India and the Government of Uttar Pradesh for the strong system of vaccination. It is a humble request to all of you Indians to get India free from Corona, that all of you should get the vaccine. #vaccinated"
24045,"kerala has fully vaccinated 13.49% people, followed by delhi 12.64%, gujarat 12.06%, himachal pradesh 11%, uttarakhand 10.71%. vaccine coverage was lowest bihar 3.26% , uttar pradesh 3.27% , jharkhand 4.47% , tamil nadu 4.69%"
24046,vaccinated love-you_gesturelight_skin_tone @ sunway pyramid
24047,"july is #cervicalcancer awareness month get informed, screened &amp; vaccinated #beatncds free bp &amp; sugar camp every sunday lucknow हमारा-प्रयास आपका-सहयोग ncds मुक्त लखनऊ नगर organize camp your area"
24048,now dah x tengok kes positive covid. i tengok number people get vaccinated thumbs_uplight_skin_tone
24049,"11:08 am = enter the board 11.25 am = leave the board for a moment je gais ... don't worry, it doesn't hurt pon here prick with a needle ... 2 seconds je tu prick .. teacher pinch you if x is ready keje skolah again sick .. haha face_with_hand_over_mouth #astrazeneca #vaccinated"
24050,kenapa extended family members frontliners nak kena jump queue wtf is that many old people adults aged 40+ havent been vaccinated yet. tiba tiba nak bagi dekat extended family members. middle_fingermiddle_finger
24051,tkpe sis promise vaccinated. lantak lah org nk ckp apa…. not a pound diorg body
24052,face_with_medical_mask get vaccinated
24053,get vaccinated people....
24054,status: fully vaccinated :d
24055,sir meri sister ko saturday 3/6/21 ko 1st dose lg chuka hai but net p not vaccinated show kr raha h ab scnd dose kaise lgau sir plz hlpfolded_hands
24056,seo quiz 16 by lets see who can provide right answer thinking_face #seo #quiz #digitalart #digital #digitaldrawing #marketing #onlineclass #cancelallexams #dogecoin #harrystyles #jaehyun #shehnaazgill #usa #vaccinated #your_choice
24057,got vaccinated last week. #vaccinated
24058,There are a lot of news of cases rising again in countries that have taken off masks. I'm going to wear a mask even though I'm fully vaccinated
24059,got vaccinated 2nd dose done #vaccinated #sinovac #karachiexpo
24060,Our contribution to the great campaign of PM Shri ji against Corona #i_m_vaccinated
24061,"aku dok perati je spectators wimbledon this year majority x pakai mask no physical distancing full capacity stadium then i read ""spectators need show proof they tested negative 48 hours, or are fully vaccinated against coronavirus"" kita"
24062,get vaccinated syringe #covid19 #vaccinated
24063,finally vaccinated with #sputnikv syringe
24064,yes i am now sparklesvaccinatedsparkles
24065,सै सैकिंड डोज लगवाई आप सब भी लगवाएं plz folded_handslight_skin_tonefolded_handslight_skin_tonefolded_handslight_skin_tonefolded_handslight_skin_tonefolded_handslight_skin_tone #vaccinated syringe #covdozein #covdozein
24066,i got vaccinated with #covaxin #getvaccinated #coronavaccine #covid19vaccine
24067,i have been vaccinated. syringe Is stuck in your heart.smiling_face_with_sunglasses #covid_19 #astrazeneca #1stdosedonesyringecheck_mark️ #Godfather Caption @ singha complex
24068,first priority is get vaccinated
24069,vaccinated astrazaneca 1st dose smiling_face️ @ setia spice convention centre
24070,today vaccinated first dose
24071,"i have been vaccinated syringe #cucukmysinovac @ bangi avenue convention centre kajang, selangor"
24072,"Got the first dose of Corona Vaccine today by forcefully holding six friends with you winking_facesmiling_face_with_heart-eyes Heartfelt gratitude to folded_hands ji, make sure to get folded_hands vaccine and contribute in this fight against corona and make others aware too.. #vaccinated #covisheild #indiafightscorona"
24073,"first jab is done super impressed by efficiency. It doesn't hurt, the needle is small, in a big nail like that. #vaccinated #sinovacsyringe @mahsa university"
24074,please help me locate walk get vaccinated near guwahati club -silpukhuri area
24075,yeah...i got vaccinated while ago
24076,"Look at the country that organizes the country And the people are very good. Personally, I like Singapore for many things. Clean and tidy. Lots of smart people. Sincere friends. #Covid19 today #covid19 #phizer #vaccinated #alternative vaccine #singapore #asean"
24077,"vaccinated love-you_gesturelight_skin_tonevictory_handlight_skin_tonesparkles . . . #vaccinationdonecheck_mark️ #1stdosedonesyringecheck_mark️ #shubhangmishra11 @ jaunpur, uttar pradesh"
24078,"i am fully vaccinated syringe. 30 minutes processing complete second jabs included with observation time. terima kasih all frontline staff at perlis vaccination centre, dewan 2020. #kitajagakita #pfizer"
24079,get vaccinated syringe
24080,get vaccinatedsyringe
24081,"look at brighter side, get vaccinated"
24082,"Vaccination Merge-Dose Dose #nurse put #vaccine in the in-laws' village, Panchayat will honor #rajasthan #vaccinated"
24083,i got my 1st #covid19 #jab #pfizervaccine #vaccinated
24084,fully vaccinated syringesyringe no side effects But I have me by my side @ Bamrasnaradura Institute Ministry of Health
24085,"Vaccine out again. Vaccination stopped in Raipur from tomorrow. CM had asked for one crore doses from #pmmodi, getting only 25 lakhs... that too at random. People are yearning to be #vaccinated and are not getting vaccines. #chhattisgarh"
24086,yes; spite it that’s number vaccinated
24087,all us have fully vaccinated #vaccinated #fullyvaccinated #kitajagakita #lindungdirilindungsemua
24088,yeayyurs #vaccinated #fullyvaccinated #kitajagakita #lindungdirilindungsemua
24089,"roj new new trains start ki ja rhi jisse hajaro log ek jagah se dusre jagah aa ja skte hai lekin isse corona nhi failega ,lekin jab 1264alps jo ki vaccinated hai ek campus m rahkr wo b batchwise training krenge corona visgafot. had hai logic ka.bas bahane bnane hai"
24090,"haven't tried it yet, I don't know, once you try it, you must smile_face️ #food #foodie #covid19 #kitajagakita #vaccinated"
24091,#vaccinated with first dose #getvaccinatedasap #sputnikv
24092,vaccinated dose-1 sputnik-v victory_handlight_skin_tone
24093,got jabbed winking_face #firstdosedone #vaccinated #jabbed #getvaccinated #staysafe #beresponsible #covid19 #safety #takecare #gotit #restup #letsdothis
24094,what about vaccinated passengers
24095,"arrived at kathmandu, it seems like there is no more covid with kathmandu traffic jam, movements &amp; peoples all at its own. is everybody vaccinated inside valley"
24096,finally vaccinated #letsmakeadifference #weareinittogether #beatcovid19 #retailritesh #maskup #socialdistancing2020 #staysafeeveryone #gratitudetohealthcareworkers #warriors4life
24097,get vaccinated.. it's alarming again
24098,whole gang's almost fully vaccinated yall boleh vacay sama2 lagi ke xd
24099,vaccinated check_mark_button “
24100,sir mu slot book kari thili but tika asubidha jogu tika nabaku jai parilini but abe mo pakha ku msg asuchi i am vaccinated .. sir mu abe kemiti 2nd dose nebi tika apna kuhamtu #kendrapara
24101,thai government refuses provide medical staff with pfizer vaccines. because they're concerned that everyone know vaccine that they're giving out vaccinated medical staff is ineffective. #ฉีดpfizerให้บุคลากรการแพทย์
24102,1st dose done.. ☼︎ #vaccinated
24103,19weeks pregnant safely vaccinated #pfizervaccine
24104,;827 vaccinated mrna women complete pregnancy;712 result live births;127 get jab before 3rd trimester; 104 suffer miscarriage before 20 weeks; 81.8% abortion rate with vaccination odd message do we retract study
24105,sir mu book kari thili but se dina tika nabaku jai pari na thili. but abe mo pakhaku message asuchi i am vaccinated successfully .. sir abe mu kn karibi kuhantu folded_handslight_skin_tone
24106,"it's so frustrating, i tanya doc. doc cakap ramai tak datang appoinment pleading_face guys pls get vaccinated pleading_facepleading_facepleading_face"
24107,got vaccinated covid-19thinking_face
24108,done vaccinated 1st dose #astrazeneca #vacinated @ pwtc international book fair
24109,i’m vaccinated #cucukmyaz @ setia spice convention centre
24110,"24hrs after vaccinated,still good yeahh"
24111,"That's right, each of you has a responsibility .. that's his job .. no one denying that .. but for that job he has to use common sense logic .. if x knows don't act stupid and arrogant .. org dh exlain try to understand the situation .. esp org tu dh vaccinated even, he did not steal in to steal slots"
24112,"maybe sbb with org2 tua its ok but her case its accompanying someone with mental health conditions .. they look perfectly normal ppl outside esp yg x faham ttg mental issues ni .. so pada depa ini semua alasan tp bodoh la sbb org tu dh vaccinated kot , he nk smuggled in what"
24113,"vaccinated 1st dose 4th. july 2021 @ madhupur, india"
24114,vaccinated flexed_bicepslight_skin_tone
24115,british scholarship students signed the smiling_face_with_tear petition: allow fully vaccinated people coming red list countries isolate at home
24116,"""July has also arrived, and 350 million Indians got the vaccine."" opposition leaders should not be tweeting demoralizing statement like these when our health workers, doctors support staff is working so hard get people vaccinated make india #covid19 free."
24117,sy has been vaccinated already. . xblh for the name of jak kh in the hospital mcm fmly sy for mcm tu
24118,i'm vaccinated__ syringe
24119,we are completely vaccinated....
24120,*mohali leads state vaccination; 78 percent eligible population vaccinated- girish dayalan*
24121,i’m also half vaccinated sparkles
24122,"I got vaccinated at first available opportunity alongside my entire family including my mother grandmother. get vaccinated stay safe please. Get vaccinated, for yourself and your loved ones. #vaccination # covid19"
24123,sir mu tika nai ni but alga jagare mora dura slot book hai jai thila mu jai pari na thili tika nabaku. but abe check kale bela ku vaccinated lekhuchi .. sir pleasefolded_hands kichi karantu nehela mu tika nai paribini
24124,vaccinated hewhew
24125,"Wait for the covid19 situation to subside and 80% of the population is fully vaccinated first, what kind."
24126,jo nhi himue vaccinated unk liye koi buri khabar hai kiya flushed_face
24127,vaccines work..... get vaccinated..........
24128,total 35 crore #vaccine doses administered till yesterday 3rd july 2021 Indiaflexed_bicepssyringe #vaccinationdrive #vaccinated
24129,"Today, I advised the barber to buy a vaccine for himself, and I told him to take the two doses. Hang a fully vaccinated barber on the shop"
24130,i'm vaccinated syringe next 2nd dose incoming #sinovac #cidb #covid19
24131,#vaccinated #getvaccinated #pfizerbiontech #pfizervaccine
24132,alhamdullelah finally fully vaccinated.
24133,"i am fully vaccinated , are you . only way get our life somewhat back what we used take granted. . #mohfw_india #bharatbiotech #letsgetvaccinated #getvaccinated #indiafightscovid19 #covaxin #india"
24134,fully vaccinated syringe #moderna #covid19
24135,i’m fully vaccinated. #covaxin
24136,it describes best how vaccine works thumbs_up syringe #vaccines #vaccinated #vaccineforall #vaccine #vaccineswork #coronavaccine #covid_19 #coronavirus #coronaviruspandemic #corona
24137,"Thank God, already vaccinated for the first dose. thanks introduce me someone who can help for this process. #vaccinated #phizer #lindungdirilindungsemua"
24138,i have got frist vaccinated today.
24139,vaccinated ........
24140,happy get my first dose sputnik v vaccine today. check_mark_button #iamvaccinated #sputnikv #sputnikindia #sputnik_vaccine #sputnik #vaccinated #natocorona #getvaccinated #staysafe #stayhealthy #wearmask
24141,over 34.5 crore doses administered country out which over 5.8 crore doses administered last 11 days. get vaccinated encourage others strengthen india's fight against #covid19 #getvaccinated #largestvaccinedrive #indiafightscorona #unite2fightcorona
24142,sir mu vaccine nai ni but bhul re mora tika dura jaga re slot book hai jaithila mora kamathibaru se dina vaccine nai helani. but abe book kala vaccinated lekhuchi kn karibi sir
24143,im vaccinated &lt;3 white_heart
24144,1st dosesyringedone victory_handlight_skin_tone #covid19 #vaccinated_today #pfizerbiontech #staysafestayhealthy
24145,vaccinated victory_hand️heart_suit️
24146,#dono_dose_complete_ #vaccinated #dono_dose #mpvaccinationmahaabhiyan #mpfightscorona #covaxin #covid19 #harshkouravadarsh
24147,charanji vaccinated at park hospital. #covid19
24148,लं .. hugging_face. . . . #Covid19_vaccination #covidshield #vaccinated # vaccine
24149,#who #openwindows #covid19india #pandemic #ssr #openwindows #knowrisksprotectyourself #vaccinated #wewillwincorona #distributefreemasksinindia
24150,वैक्सीनेशन के साइड इफेक्ट्स। #vaccinesideeffects #vaccinated #vaccinateindia must read if you still think like those who are asking people not be vaccinated . request everyone please get your dose asap folded_handsslightly_smiling_face.
24151,and they were also fully vaccinated by pfizer last april. please pray us malaysian. we did not ask for this to happen. indeed for us this is a test that will mature & amp; strengthen the bonds of unity among us.
24152,Everyone must go to their nearest health center and get the vaccine to avoid coronafolded_handsvictory_hand️ #vaccinated #vaccinateindia #vaccination
24153,"now getting vaccinated wil fetch you savings shopping save yourself, save your money we understand importance getting vaccinated #vaccinationdrive #jagsonsgarments #vaccineaware #vaccinatedandhappy #babyclothing #menswear #kidswear #ladieswear #saving"
24154,"2. less awareness among pvtgs it's good if we are making our capital city 100% vaccinated but let's not ignore particularly vulnerable tribal groups interior mayurbhanj, sundargarh, ganjam, balangir, kalahandi, keonjhar, koraput, malkangiri etc districts."
24155,"got vaccinated #vaccinationdonecheck_mark️ #covaxinsyringe @ tirupattur, india"
24156,"got vaccinatedsyringesyringe #covaxinsyringe #vaccinationdonecheck_mark️ #indiafightscorona @ tirupattur, india"
24157,#covidshield #vaccinated .....
24158,I never thought that in my life I would have to put 1st dose vaccinated in my resume.
24159,"completed my both shot syringesyringe get vaccinated check_mark️check_mark️ 3rd june 3rd july donecheck_mark_button check_mark_button #कोवैक्सिन @ jabalpur, madhya pradesh"
24160,"Alhamdulillah, my parents have been vaccinated, I haven't seen you for two years, God willing, after this we will meet you, mother and father smiling_face_with_heartsloudly_crying_face"
24161,vaccinated with 1st dose #pfizer #igotmyshotsg
24162,#vaccinated #kuantan
24163,"vaccinated syringe #staysafeandhealthy @ chennai, india"
24164,when are you planning get vaccinated
24165,let’s get vaccinated syringe
24166,dose 1 - done check_mark_button #vaccinated ##indiafightscovid19 #vaccinateindia #covid19vaccine #getvaccinated #vaccineforall #vaccinationupdates #वैक्सीन #वैक्सीनहैजरूरी #coronavaccine
24167,fever body aches #vaccinated
24168,first #vaccinated
24169,"Thank God my father has been vaccinated, the 2nd dose is in 3 weeks. mama's turn is next week. alhamdulillah alhamdulillah happy by end july adults are getting fully vaccinated wait for arman too later spm has students"
24170,"Doctor Keng told me where the cluster is. Take j&amp;j to inject one needle and it's fully vaccinated and it's over ....yes, he's the opposition, not the battle. thumbs_uploudly_crying_face"
24171,"#indiafightscorona: dost maskface_with_medical_mask na lagaye toh dukh hota hai, lekin dost #vaccine bhi na lagwaye toh jyada dukh hota hai. round_pushpinvaccinate: get your vaccinesyringe doses as soon as possible. check_box_with_check️ getting vaccinated protect you others. #largestvaccinationdrive #unit2fightcorona"
24172,i'm breastfeeding mom i'm vaccinated. alhamdulillah. #1stdose #cucukmyaz #astrazeneca #vaccination #jkjav
24173,Please allow those who have been fully vaccinated to enter the gym. grimacing_face
24174,jab ye loge tabhi toh sabse miloge syringesparkles concept around poster famous web-series highlight need getting vaccinated at earliest. sparkles #vaccination
24175,check_mark_buttonvaccinated #cucukmyaz
24176,1st dose vaccinated #covid19vaccination
24177,"The vaccine seems to be free, as much as is being spent on this promotion, if there was a vaccine, then every Indian would have been vaccinated by now."
24178,#cucukmysinovac #covid #covid19 #coronavaccine #vaccinated #newprofilepic
24179,now #vaccinated; second dose done... Note: #vaccine is on; Amrit Kalash not received in navel... so keep applying mask... #vaccinationdrive
24180,"people are posting themselves showing that there are fully vaccinated here this little potato haven’t even got his appointment. i hope this little potato can get his vaccine soon sparkles. sekian, நன்றி. red_heart️"
24181,"all bhakts who are trending #राष्ट्रपुरुष_मोदी_जी even after six months,less than 5% population have been fully vaccinated....and what about rest 95%... #wherearevaccines"
24182,The scriptures are .. #vaccinated #mi_jababdar_nashikkar
24183,done vaccinated
24184,"Like you, the vaccine will never come for children without brains, so nanny should go home and apply #vaccinated"
24185,vaccinated...
24186,"i am vaccinated. #covid19india you should also get vaccinated, encourage others to get vaccinated too. thank you ji everyone vaccine free vaccine thank you brother"
24187,"stay safe , stay vaccinated folded_handslight_skin_toneheart_suit️"
24188,done 1st dose. thank you folded_handsfolded_hands 28w5d vaccinated #ibunisasi
24189,na- weed deficit. get vaccinated thailand.
24190,alhamdulillah ibu dah fully vaccinated ... green_heart
24191,have you been #vaccinated
24192,Today we are taking the second dose of the anti-carcinogenic vaccine. This vaccine is very safe and effective. We urge those who have not yet received the vaccine to go to the nearest vaccination center and get the vaccine and help the country in its struggle to become tax free. #vaccinated
24193,"alhamdulillah, negative two swabs thank you to those who pray, only allah is able to answer it, insyaallah allahumma amin palms_up_togetherlight_skin_tone #covid19 #staysafe #kitajagakita #vaccinated"
24194,"my uncle law exists to this title is indonesian. i wonder if he got vaccinated or not. I have been applying for Malaysian citizenship for decades but I can't until now. His first child has finished his studies, he has worked. The second child is still studying at the poly."
24195,i got vaccinated | dose one ~complete~ via
24196,bicholim: surla village sattari has achieved fate becoming first village where every adult has been vaccinated.#goa #goan #goanlife #goanvibes #goannews #goanewsdaily #kevreports
24197,our team is vaccinated ready welcome back members safely responsibly. #fitnesswaaladostt #anytimefitness #anytimefitnesssrinagar #covid19 #vaccinationdonecheck_mark️ #vaccinated #teamanytimefitness #welcomeback #personaltraining #fitindiachallenge
24198,happy gal i am #vaccinated
24199,we are vaccinated safe now
24200,shortage #vaccines many districts #uttarprades continues disappoint public who come vaccination centres large numbers return home without getting vaccinated after long wait
24201,got vaccinated #sputnikv at batra hospital
24202,this #nationaldoctorsday2021 i get vaccinated ease doctors pressure by ths covid norms.. #covishieldvaccine
24203,i'm fully vaccinatedvictory_handmedium-light_skin_tone get your shot..... #getvaccinated #covaxin #covidshield #vaccinateindia
24204,"have you got covid-19 vaccinated , yet"
24205,hang dah vaccinated
24206,list 4 million. new vaccinated 800k. slow to die
24207,got #vaccinated #doctorsday2021.
24208,#igotmyshotsg #vaccinated #vaccine #covid19
24209,"jiss pradesh me kamal ka nathhi nahin woh pradesh aisa he hoga na corrupt rebels hv demolished good name madhya pradesh if the, state govt has stake tall claims hvng vaccinated so many, then it has resort such tricks u c sic"
24210,mobile it's not vaccinated .
24211,#vaccinated #vaccine
24212,#vaccinated #vaccination #covid19
24213,fully vaccinatedwoman_dancingwoman_dancingred_heart️
24214,"#indiafightscorona: round_pushpin𝑰𝒏𝒅𝒊𝒂'𝒔 #𝑽𝒂𝒄𝒄𝒊𝒏𝒂𝒕𝒊𝒐𝒏𝑫𝒓𝒊𝒗𝒆 𝒄𝒓𝒐𝒔𝒔𝒆𝒔 33.5 𝒄𝒓𝒐𝒓𝒆 𝒎𝒂𝒓𝒌 𝒐𝒇 𝒂𝒅𝒎𝒊𝒏𝒊𝒔𝒕𝒆𝒓𝒆𝒅 𝒅𝒐𝒔𝒆𝒔. check_box_with_check️#staysafe, follow #covidappropriatebehaviour get yourself vaccinatedsyringe #largestvaccinationdrive"
24215,put vaccine momos whole uttarakhand get vaccinated within hours . #love #dehradun #uttrakhand #momos #vaccine #vaccination
24216,vaccinated finally. #doctorsday
24217,aadhar se hi ghotale how rahe ab to ... .. get vaccinated ...
24218,vaccinated 1st dose alhamdulilah syringe #vaccine #sinovac
24219,vaccinated syringe dose 1 check_mark_button #yesterday red_heart️ tawakkul توکلت علی الله @ putra world trade centre
24220,"mil, mama &amp; ayah are fully vaccinated yeayyy"
24221,vaccinated star-struck|| photos b post kardi face_with_tears_of_joy|| mission passed smiling_face_with_sunglasses #vaccinationdonecheck_mark️ #defeatcoronavirusflexed_biceps #jabdonesyringe #note9photography #covaxinsyringe
24222,"hello sir , tiruppur mettupalayam , ward 24,25 have two main polling centres. mettupalayam gov primary school sri sai matriculation school. we have 12+ booths more than 20,000 people around not many vaccinated"
24223,Will RJD get its worker to get the #Sputnik_vaccine because BJP got the #Made_in_India one installed and also gave a call to the public. #vaccineforall #vaccinated
24224,_*folded_handslight_skin_tonefolded_handslight_skin_tonecherry_blossom Today's divine makeup darshan Baba Kal Bhairav ​​ji cherry_blossomfolded_handslight_skin_tonefolded_handslight_skin_tone*_ #vaccinated #godmorningthursday #thursdaythoughts #thursdaythoughts #thursdaythoughts
24225,alhamdulillah yesterday vaccinated i dont have any side effects yet. It's just a taste of the afternoon near the place of the prick. plan nak mengada ngada minta housemate mcm2 terpaksa dibatalkan face_with_steam_from_noseface_with_steam_from_noseface_with_steam_from_nose
24226,#vaccinated #1stdoze #vaccinateindia
24227,#vaccinated #vaccine #vaccinationdone #vaccinateindia
24228,covid vaccinated syringe @ karachi expo centre
24229,"peshawar they are making it mandatory to be vaccinated traveling brt, which is mostly used by middle class, daily wagers specially students every day basic rights are being linked to vaccine. #novaccinepassports no #covidcertificate #novaccinepassportsanywhere"
24230,I did my duty in making a healthy India i vaccinated with 1st dose. #vaccinated #vaccinateindia
24231,finally got my 1st dose vaccinetionsyringe#coronavaccine #vaccinated #getvaccinated #kolkata
24232,IndiaIndia myself also vaccinated by #covaxin grinning_face
24233,you be vaccinated soon
24234,"thaks free vaccinated get vaccinated, strengthen fight against covid-19. via namo app"
24235,This is the street from tomorrow. #phuketsandbox #phuket #vaccinated # covid19 #ท่าฉัตรไชย #Phuket
24236,vaccinated. 5g enabled
24237,vaccinated syringe Thank you Kuwait Kuwait #milestone #circa2021 #kuwait #q8 #biskwitchronicles
24238,"i underestimated government telangana &amp; ghmc, vaccinated 5 minutes"
