,0
2408,"government, canada, needs, end, vaccine, mandates, match, current, science, ., -, sign, petition, via"
2409,"$, dyai, $, pahc, -, dyadic, ,, phibro, ink, license, deal, develop, animal, health, vaccine"
2410,""", covid, -, 19, vaccines, are, ineffective, ., while, that, is, incorrect, "", lol, .., oxpile_of_poo, it, is, correct, ."
2411,"secondary, effects, vaccine"
2412,"abc, news, :, australians, need, three, doses, covid, vaccine, be, considered, fully, vaccinated, ., via"
2413,"this, is, vaccine, conspiracy, people, should, actually, worry, about, ., this, shit, is, eugenics, by, another, name, ."
2414,"nurse, explains, how, covid, vaccines, are, causing, hiv, /, vaids, full, info, found, at, #, hiv, #, covidvaccine, #, vaids"
2415,"interchanging, vaccines, is, safe, &, amp, ;, effective, protecting, you, against, #, covid19, &, amp, ;, its, variants, ., both, mrna, vaccines, can, be, safely, given, regardless, previous, dose, &, amp, ;, will, provide, good, protection, ."
2416,"great, informative, video, ., that, was, clearest, explanation, covid, vaccines, yet, ., government, is, pushing, jabs, enrich, pharma, companies, ,, while, exerting, power, &, amp, ;, control, over, multiple, populations, ., welcome, globalist, tyranny"
2417,"death, vaccine, ,, that, gave, people, down, syndrome, children, more, side, effects"
2418,"two, points, make, ,, i, would, have, expected, gradual, recall, if, mandates, ,, not, 360, ., also, ,, once, you, let, government, take, little, your, rights, ,, it, ’, s, hard, get, them, back, ., vaccine, passport, really, never, took, off, because, lot, people, saw, that, ad, invasion, privacy, ."
2419,"if, doug, ford, lifted, every, single, covid, -, 19, measure, ontario, today, ,, would, protesters, pack, up, leave, their, anger, is, directly, focused, prime, minister, ., at, their, core, ,, these, are, more, anti, -, trudeau, -, government, protests, than, anti, -, vaccine, .., more, backhand_index_pointing_downbackhand_index_pointing_down"
2420,"ya, echo, ., some, p, ., some, federal, ., thing, with, truckers, is, basically, exempt, any, mandate, whole, time, even, traveling, borders, then, they, just, went, double, whammy, them, requiring, vaccine, &, amp, ;, tests, ., there, is, we, risked, are, lives, trucking, 2, years, now, you, fuck, is"
2421,"covid, mandates, restrictions, vaccines, are, work, devil, ., not, god, ., simple"
2422,"immunize, british, columbia, :, ⁦⁩, here, ’, s, what, vaccine, is, does, ."
2423,"we, need, mandate, covid, -, 19, vaccine, kids, so, we, can, never, again, need, mask, mandate, schools, ., ,, ,, ,, ."
2424,"majority, long, islanders, &, amp, ;, staten, islanders, upstate, ny, don, ', t, agree, with, polldouble_exclamation_mark, ️, it, ', s, that, small, little, nyc, area, morons, only, ., new, yorkers, strongly, support, covid, vaccine, edict, as, mandates, droppeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, poll, via"
2425,"not, if, she, is, vaccinated, ., if, no, one, goes, out, no, one, comes, into, your, house, you, may, be, able, keep, her, catching, covid, ., everyone, is, likely, catch, omicron, ., vaccines, wont, stop, spread, ., lockdowns, have, killed, people, ."
2426,"update, :, ucsd, vaccine, van, at, sdhs, this, friday, feb, 11, ,, 8Happy_face_smiley0, am, –, 5, :, 00, pm, ., new, vaccine, van, schedule, at, elementary, school, locations, ."
2427,"covid, is, not, becoming, endemic, ., endemic, =, controlled, ,, stable, rate, infection, usually, at, low, level, ., covid, comes, epidemic, waves, as, new, variants, arise, ., better, vaccines, &, amp, ;, effective, global, vaccine, program, could, make, covid, endemic, at, some, point, future, ., not, there, yet, ."
2428,"here, ', s, how, insidious, ,, corrupt, ,, &, amp, ;, reality, -, denying, our, masters, government, ,, industry, ,, &, amp, ;, what, used, 2, unironically, be, called, ,, "", science, "",, are, :, definition, "", vaccine, "",, which, has, been, constant, since, 1798, ,, has, been, changed, accommodate, reality, approved, covid, -, 19, shots, ."
2429,"we, started, vaccines, poorly, i, think, we, got, it, right, because, sheer, political, panic, kicked, in, ."
2430,"what, don, ’, t, you, understand, vaccine, doesn, ’, t, prevent, getting, covid, ., it, reduces, symptoms, reduces, chances, dying, ., it, ’, s, not, that, hard, grasp, ., but, you, have, your, own, agenda, ."
2431,"yes, however, it, ', s, very, different, when, you, ', re, talking, about, scientific, facts, viruses, vaccines, versus, completely, made, up, ideas, that, another, race, people, is, threat, somehow, ."
2432,"oh, they, ’, re, still, saying, it, ., i, ’, ve, got, probably, 700, comments, tiktok, vid, i, did, this, ,, 10, -, 20, %, comments, =, “, vaccine, ”"
2433,"cause, he, really, tried, it"
2434,"key, spreader, de, -, vaccination, misinformation, is, comusav, movement, ,, who, claim, type, toxic, bleach, can, treat, covid, ., they, have, now, pivoted, claiming, substance, can, purge, vaccines, body, ., via, finneganporter, 02"
2435,"alarming, numbers, imz, errors, so, we, have, this, nationwide, company, call, ., peds, vaccines, not, being, diluted, flushed_face"
2436,"kern, county, sheriff, ', s, office, is, making, pitch, law, enforcement, los, angeles, who, could, potentially, lose, their, jobs, over, covid, -, 19, vaccine, mandates, ."
2437,"pfizer, valneva, recently, announced, further, positive, results, phase, 2, clinical, trial, evaluating, their, lyme, disease, vaccine, candidate, ,, vla15, ."
2438,"baby, it, ’, s, cold, outside, –, which, means, more, us, will, be, indoors, ., keep, yourself, others, safe, by, getting, vaccinated, receiving, booster, shot, ., find, vaccine, site, at, #, safeindoors"
2439,"i, ’, ve, seen, anecdotal, reports, people, who, were, anti, -, vaxx, ,, but, had, lingering, issues, with, long, covid, ., so, ,, they, tried, vaccine, many, cases, their, symptoms, improve, rather, quickly, ., i, ’, m, not, positive, this, ,, but, i, think, this, occurs, mostly, with, mrna, vaccines, ."
2440,"substantial, number, people, ,, j, &, amp, ;, j, ,, moderna, biontech, are, all, just, “, the, vaccine, ,”, with, no, differentiation, between, them, ., bad, news, specifically, about, j, &, amp, ;, j, meant, that, they, were, all, bad, ;, scary, new, mrna, tech, was, scary, non, -, mrna, vaccines, ."
2441,"look, at, these, wonderful, videos, about, 1, why, young, superheroes, have, decided, take, vaccines, ,, 2, importance, taking, vaccine, expert, ', s, perspective, :, -, -, -, love, these"
2442,"what, bunch, hypocritical, libtards, ., we, can, all, take, off, our, mask, ., next, ,, we, can, undue, vaccine, ., oh, never, mind, ., jab, is, forever, ., checking, out, "", masks, are, suddenly, unpopular, among, democrats, ,, here, ', s, why, "", tea, party, command, center, :"
2443,"microbiologist, ,, along, with, dr, ., peter, hotez, ,, led, team, at, texas, children, ', s, hospital, ', s, center, vaccine, development, that, created, corbevax, vaccine, covid, -, 19, ., #, nobelpeaceprize, #, mariaelenabottazzi"
2444,"backpackback, to, school, is, approaching, ., even, if, you, are, vaccinated, ,, continue, to, wear, your, #, mask, and, respect, all, prevention, measuresface_with_medical_masksoapperson_raising_hand, ‍, female_sign, ️, left, -, right_arrow, ️, person_raising_hand, ‍, male_sign, ️., #, solide_face_covid, #, chefomar, #, meryem_amjoun"
2445,"white, house, health, officials, have, acknowledged, that, they, are, not, always, best, messengers, when, it, comes, promoting, covid, -, 19, vaccines, ,, so, biden, administration, has, worked, equip, community, groups, do, their, own, local, outreach, via"
2446,"dog, whistle, green, $$, oscars, gives, ultimate, america, :, drops, vaccine, requirement, in, -, person, attendees"
2447,"until, newest, definition, word, vaccine, everything, we, ’, ve, been, told, about, vaccines, is, misinformation, ."
2448,"thank, you, always, being, voice, reason, ,, being, most, trusted, source, accurate, covid, information, guidance, and, ,, course, ,, your, patent, -, free, covid, vaccine, ., red_heart, ️"
2449,"harden, expected, have, committed, big, three, brooklyn, ,, instead, he, has, fragile, durant, weirdo, kyrie, who, won, ’, t, get, safe, effective, vaccine, that, 95, %, nba, has, already, taken, ., i, ’, d, want, out, too, ."
2450,"kinda, love, bc, ', follow, science, ', crowd, ., like, rest, western, world, isn, ', t, following, science, ,, like, bc, has, followed, much, anything, rest, world, science, has, shown, /, done, ., like, ', lets, ignore, vaccine, vendors, dosing, ,, we, know, better, '"
2451,"secretary, defense, ,, announced, mandatory, pfizer, vaccine, all, service, members, their, families, ,, despite, denial, ., austin, owns, 29, ,, 868, shares, tenet, health, ,, company, that, makes, vast, sums, money, pfizer, vaccines, """
2452,"dangerous, killing, people, when, are, you, going, stop, lying, doctor, hodkinson, has, been, disinguished, pathologist, 50, years, ., pathologists, do, not, lie, "", pfizer, sent, military, vaccine, application, approval, aug, ., 23, ,, 2021, ., fda, denied, it, ., aug, ., 24, ,, 2021, ,, lloyd, austin, ,"
2453,"criminality, ., now, vaccines, are, causing, enough, adverse, events, united, states, department, defense, undermine, national, security, ., do, you, need, be, hit, with, pile, driver, realize, that, doctors, hodkinson, bridle, are, not, lying, when, they, say, vaccines, are"
2454,"ughhh, whatever, i, ’, ll, see, you, next, sunday, then, unamused_face"
2455,"we, know, toby, can, be, bit, slow, .,, som, here, it, is, :, vaccine, stop, you, getting, seriously, ill, ,, not, completely, protection, catching, virus, ., you, think, someone, who, managed, ,, through, his, father, ’, s, effort, ,, get, into, oxford, can, figure, this, out, ."
2456,"do, you, buy, consumer, products, eat, food, you, didn, ’, t, harvest, /, package, /, prepare, entirely, your, own, take, otc, medications, when, necessary, if, so, ,, then, you, ’, re, trusting, same, scientific, safety, net, that, ensures, vaccines, are, safe, ., mrna, vax, has, years, safety, data, documented, ."
2457,"or, they, could, just, drop, mandates, make, vaccines, available, whoever, wants, them, ."
2458,"i, saw, my, doctor, this, week, check, -, up, ., last, year, she, asked, me, about, getting, vaccine, ., told, me, that, since, it, had, been, year, since, my, bout, w, covid, ,, my, "", immunity, was, gone, ""., she, could, tell, by, my, reaction, that, i, wasn, ', t, going, budge, ., this, year, ,, no, mention, it, ."
2459,"solution, all, along, vaccine, refusal, was, not, mandate, vaccines, but, rather, hold, refusniks, financially, responsible, all, their, covid, related, healthcare, costs, ., why, are, we, letting, them, externalize, those, costs, onto, us, when, we, were, responsible, got, vaccinated"
2460,"what, is, it, called, when, you, transfer, exact, production, process, making, specific, vaccine, #, biomanufacturing, facility, like, biologics, manufacturing, center"
2461,"i, ’, ve, never, heard, this, argument, ., can, you, address, how, mandated, vaccines, violate, charter, rights, freedoms"
2462,"it, was, their, choice, not, get, vaccine, ., there, has, been, lot, data, support, need, get, vaccines, protection, ."
2463,"head, empty, ,, only"
2464,"one, possible, factor, is, that, medical, issues, arose, causing, delaying, /, skipping, next, dose, ., some, could, be, related, vaccine, ,, but, course, not, all, ,, since, it, would, include, all, medical, issues, arising, 3, -, 6m, between, doses, ,, which, there, would, be, many, older, age, groups, ."
2465,"scientific, fact, ,, as, reported, scientific, american, ,, until, they, scrubbed, it, internet, :, all, 22, pre, -, existing, varieties, coronavirus, ,, every, attempt, create, vaccine, every, single, one, them, failed, ., that, ', s, how, i, knew, it, was, scam, get, -, go, ."
2466,"just, time, .., moderna, launches, clinical, trial, its, mrna, -, based, hiv, vaccine"
2467,"not, northern, va, ., they, do, not, require, vaccine, cards, proof, ., am, i, missing, something"
2468,"so, #, karenkonvoy, is, blocking, major, border, crossings, disrupting, supply, chain, ..., in, order, protest, vaccine, mandates, they, erroneously, claim, disrupt, supply, chain, seems, legit, ., #, truckersgohome, #, flutruxklan"
2469,"these, people, want, usurp, power, democratically, elected, gov, ', t, &, amp, ;, are, willing, use, people, &, amp, ;, children, as, shields, ,, pawns, cover, accomplish, that, ., read, up, how, nazi, ', s, came, power, ., some, striking, similarities, ., this, ain, ', t, about, vaccines, ., i, don, ', t, know, if, it, ever, was, ."
2470,"people, are, plain, stupid, this, pandemic, will, last, decade, because, knuckleheads, who, doesn, ', t, believe, about, vaccine, wearing, mask, prevent, spread, ."
2471,"it, actually, tragically, makes, perfect, sense, ., if, you, understand, dangers, virus, ,, efficacy, vaccines, risk, reduction, conferred, by, masking, etc, then, you, get, vaccinated, support, mitigation, measures, ., if, you, don, ’, t, ,, you, rail, against, them, &, amp, ;, bellow, about, freedom, ."
2472,"yes, ., this, didn, ’, t, have, be, ., trudeau, is, so, arrogant, with, his, policy, ’, s, that, this, is, what, it, created, ., why, are, we, doubling, down, with, mandated, canada, vaccine, is, not, working, ., none, plus, are, immune, ., yet, ,, it, ’, s, still, people, problem, not, product, problem"
2473,"#, gohometruckers, truckers, are, not, ', forced, "", by, canada, take, vaccine, ., they, can, isolate, ., 90, %, truckers, vaccinated, get, do, u, ., s, ., runs, make, more, money, ., yet, this, small, minority, tries, rally, everyone, around, their, plight, get, shots, or, do, canadian, runs, ."
2474,"50, percent, canadians, support, vaccine, mandates, five, year, olds, let, alone"
2475,"this, is, why, i, refused, take, mrna, vaccine, ., no, one, is, accountable, ,, no, one, is, responsible, all, these, severe, adverse, effects, &, amp, ;, what, jab, never, stopped, virus, &, amp, ;, it, didn, ', t, stop, spread, ., i, took, my, chances, survived, ., i, am, healthy, ., end"
2476,"apparently, you, mentioned, a, primary, school, that, excludes, unvaccinated, children, from, activities, which, school, please"
2477,"today, i, responded, consultation, spelling, out, why, i, ', m, opposed, vaccine, mandate, &, amp, ;, why, there, should, be, no, diskrimination, based, choice, ., please, fill, it, out, ."
2478,"photo, ops, "", fully, vaccinated, "", intelligent, patriots, ., as, gop, ', s, treacherous, deceiving, legislation, fighting, against, vaccine, mandates, ., quite, making, this, political, tell, your, constituents, get, vaccinated, ."
2479,"it, ’, s, so, sad, that, trump, dropped, ball, covid, -, no, vaccine, distribution, plan, -, joe, had, come, try, contain, that, disaster, ., like, so, much, else, ,, republicans, screw, up, democrats, have, clean, up, afterward"
2480,"has, bought, 11, vaccines, per, person, canada, ,, he, wants, make, sure, they, are, all, sold, kick, backs, prior, liftnig, mandates, ."
2481,"yes, ., time, adults, who, ’, ve, had, two, vaccines, ,, two, boosters, ,, one, or, more, infections, that, are, wearing, two, masks, realize, that, unvaccinated, ,, maskless, child, is, not, going, kill, them, ., if, they, fear, they, will, ,, it, ’, s, time, find, another, job, ., it, ’, s, time, adults, grow, up, ."
2482,"oscars, gives, ultimate, ', in, your, face, ', america, :, drops, vaccine, requirement, in, -, person, attendees"
2483,"i, live, fear, shingles, as, soon, as, i, turn, 50, will, run, get, vaccine, ., i, am, not, exaggerating, when, i, say, i, almost, died, chicken, pox, when, i, had, it, as, child, ,, age, 6, ,, am, terrified, what, shingles, will, do, me, ., vaccine, didn, ’, t, come, around, until, i, was, too, old, ., anxious_face_with_sweat"
2484,"this, is, real, threat, all, livings, earth, ., when, politians, use, all, forces, stop, you, ur, right, 2, freedom, ,, then, u, shld, know, that, they, r, they, dont, care, you, ., how, is, this, vaccine, mandate, come, this, kind, explotation, people, ', s, right"
2485,"b, ., c, ., man, who, had, rare, ,, extreme, reaction, covid, -, 19, vaccine, still, waiting, exemption, ,, government, support"
2486,"i, suspect, they, ', re, accepting, reality, that, we, ', ll, always, have, covid, one, form, or, another, we, can, ', t, live, like, this, forever, ., vaccine, helped, with, that, decision, ."
2487,"it, ’, s, not, even, joke, ., people, are, dropping, like, flies, after, receiving, any, vaccine, all, over, world, ., #, concerned, #, dropvaccinemandates, #, endthemandates, #, freedomconvoy2022, #, freedomconvoycanada2022, #, fjbiden, #, fjt"
2488,"i, know, that, nigga, tired, lmfaaaaaooo"
2489,"these, vaccines, work, too, face_with_tears_of_joy"
2490,"yes, ,, it, was, never, promised, perfect, protection, that, ', s, not, how, vaccines, work, ., no, vaccine, is, ., 100, %, effective, ..."
2491,"reading, so, much, about, how, vaccine, causes, heart, issues, ., praying, her, speedy, recovery"
2492,"vaccine, works, now, since, ministry, truth, has, changed, definition, vaccine, ."
2493,"this, is, disinformation, anti, -, vaccine, anti, -, vaccine, mandate, are, 2, different, things, ."
2494,"political, tides, are, going, shift, issue, reopening, ., if, trucking, protests, happen, last, year, no, one, is, sympathetic, ., now, we, have, vaccines, ,, antiviral, medication, like, paxlovid, ,, hospitals, are, more, familiar, with, treating, covid, ., more, people, think, it, ', s, time, move, on, ."
2495,"what, vaccine, mandates"
2496,"jewish, cdc, director, promoting, jewish, run, pfizer, drugs, ., don, ', t, trust, these, people, ., #, vaccine, pfizer, ', s, vaccine, kids, under, 5, :, ', i, have, not, yet, seen, data, ,', cdc, director, says, via"
2497,"i, personally, believe, it, ’, s, not, president, ’, s, position, ., he, could, have, been, more, “, presidential, ”, about, it, ,, but, at, end, day, it, ’, s, local, gvt, individual, precautions, that, have, most, impact, ., trump, provided, federal, aid, hospitals, funding, vaccine, ,, that, ’, s, all, 1, /, 2"
2498,"when, your, overlords, first, started, changing, definition, "", vaccine, "", more, than, year, ago, ,, i, started, donating, wayback, machine, ., i, encourage, all, thinking, humans, do, same, ., it, is, our, bulwark, against, being, permanently, memory, -, holed, ., thanks"
2499,"context, here, is, so, important, ., after, two, years, pandemic, ,, some, us, seem, have, grown, used, this, life, ., whatever, works, ,, but, we, can, ', t, lose, sight, how, serious, these, numbers, are, ., we, need, keep, that, truth, &, amp, ;, context, when, we, engage, people, re, :, vaccines, &, amp, ;, other, measures, ."
2500,"you, don, ', t, have, be, smart, be, politician, ., your, people, don, ', t, want, be, told, wear, damn, mask, ,, or, get, vaccine, ., what, is, so, hard, about, that, let, them, have, choice, ., problem, solved"
2501,"i, ', m, literally, blaming, canada, ., i, think, places, are, trying, prevent, trucker, situation, ,, which, is, dumb, because, we, do, not, negotiate, with, terrorists, b, those, goons, aren, ', t, really, about, masks, or, vaccines, ,, theyre, about, white, supremacy, chaos, ."
2502,"luc, montagnier, is, dead, sudden, death, virologist, right, after, he, denounced, covid, vaccine, is, mystery"
2503,"almost, le, carre, title, there, ."
2504,"2, /, 10, -, black, mothers, peace, initiative, formed, as, conservative, counterweight, "", defund, police, movement, "", -, anti, -, vax, protestors, chant, "", ban, vaccine, ,, save, kids, "", state, house, action, -, lifts, k, -, 12, mask, mandate, -, more, below"
2505,"mrna, vaccine, covid, -, 19, is, just, as, safe, people, with, cancer, as, it, is, cancer, -, free, individuals, ,, according, new, study, by, researchers, at, fox, chase, ., lead, researcher, ,, ,, diskusses, their, findings, what, it, means, patients, ."
2506,"trucker, protest, over, vaccine, mandates, at, us, -, canada, bridge, heightens, economic, worries, :, covid, -, 19, updates, if, they, were, all, black, what, would, law, enforcement, do, white, men, can, get, away, with, breaking, laws, with, no, consequences"
2507,"honestly, philly, would, have, been, great, fit, kyrie, ., it, ', s, still, close, new, jersey, his, family, one, big, reason, he, came, nets, ,, they, don, ', t, have, vaccine, requirements, ., he, could, play, his, heart, ', s, content, over, there, ."
2508,"wildfire, ., fire, "", the, hollywood, elites, are, thus, making, it, known, that, they, do, not, intend, abide, by, same, rules, as, americans, who, have, been, forced, out, jobs, over, vaccine, mandate, issue, ., you, can, bet, that, indoor, mask, mandate, won, ', t, be, enforced, ,, either, ."""
2509,"so, here, ', s, why, they, pushed, vaccines, instead, therapeutics, ., bureaucracy, craves, cash, ."
2510,"thank, you, it, just, makes, no, sense, whatsoever, that, ’, s, they, ’, re, own, fault, not, doing, research, fda, approved, vaccine, …"
2511,"vaccines, prevent, illness, being, serious, overwhelming, health, care, system, ., rate, transfer, is, much, lower, vaccinated, population, ."
2512,"anyone, who, thinks, this, student, ’, s, vaccine, status, isn, ’, t, important, ,, simply, doesn, ’, t, have, clue, ."
2513,"don, ', t, think, 1, second, that, this, is, not, vaccine, related, ,, real, unbiased, scientist, warned, you, this, already, ., ..., and, you, ,, main, stream, media, have, blood, your, hands, too, playing, along, with, this, global, agenda, ."
2514,"vandalia, ,, our, firefighter, paramedics, will, come, your, house, administer, covid, -, 19, vaccine, if, you, cannot, get, out, ., across, city, ,, we, are, building, trust, confidence, by, refining, our, customer, service, approach, ., as, result, chief, follick, ’, s, lead, …"
2515,"no, one, will, know, who, joe, is, decade, ., honestly, ,, lot, people, don, ’, t, know, who, he, is, now, prior, his, being, outed, vaccine, denying, racist, ."
2516,"my, current, pediatric, rotation, i, ', ve, seen, lots, covid, patients, ., i, have, yet, see, single, covid, vaccine, injury, patient, ."
2517,"vaccine, experts, data, anti, vax, wow, there, are, quite, lot"
2518,"i, hope, you, understand, that, taking, booster, alpha, variant, omicron, variant, is, foolhardy, ,, even, flu, vaccine, changes, every, year, ., again, ,, wear, your, mask, ,, boost, yourself, into, perpetuity, ,, buy, hazmat, suit, all, i, care, ,, just, leave, rest, us, alone, already"
2519,"all, local, |, am, edition, -, group, aldermen, demanding, administration, lift, its, mask, vaccine, mandate, by, friday, -, charges, are, pending, against, woman, who, allegedly, *, bit, *, bus, driver, arm, yesterday"
2520,"im, so, sorry, hear, this, but, it, is, not, omicron, its, your, vaccines"
2521,"i, ’, ve, literally, been, around, healthcare, field, since, i, was, 18, i, ’, m, 31, now, ., vaccines, have, always, been, requirement, i, don, ’, t, understand, why, it, ’, s, all, sudden, issue, now, ."
2522,"kyrie, chose, miss, all, these, games, because, he, would, not, get, completely, safe, effective, vaccine, ., who, quit, who, ..."
2523,"i, suppose, they, will, take, away, pensionners, right, drive, heat, their, homes, ..., i, mean, ones, they, were, not, able, get, rid, with, their, no, water, no, food, no, care, lockdown, pandemie, vaccines"
2524,"dml, podcast, interview, with, man, sentenced, die, because, he, won, ’, t, get, vaccine, ., #, liberalismkills"
2525,"whenever, there, ', s, list, republican, ags, making, plays, maga, bible, ,, is, always, it, ., is, led, by, anti, -, science, conspiracy, -, theorists, who, ', d, rather, see, us, dead, than, admit, vaccines, work, ., by, his, logic, ,, there, ', s, no, need, seat, belts, ,, right, ,, todd, infuriating, ."
2526,"protesters, don, ’, t, represent, vast, majority, lorry, drivers, ,, nor, are, they, representative, public, sentiment, towards, vaccines, canada, –, country, where, 84, %, population, ,, have, received, at, least, one, vaccine, dose, ., they, are, ,, as, justin, trudeau, has, said, ,, “, small, fringe, ”."
2527,"i, ’, m, vaccinated, ,, i, have, gotten, it, ., but, it, ’, s, not, about, “, getting, it, ”,, it, ’, s, about, risk, death, when, getting, it, ., facts, are, there, ,, your, risk, death, is, almost, null, with, vaccine, ., i, can, ’, t, fix, your, inability, understand, facts, mike, ."
2528,"johnson, &, amp, ;, johnson, halts, production, covid, -, 19, vaccine, ,, report, says, -, cbs, news"
2529,"police_car_light, johnson, &, amp, ;, johnson, halted, production, its, covid, -, 19, vaccines, -, report"
2530,"♫, vaccines, -, back, love, city, |"
2531,"“, lmonster, truck, jam, tests, tempers, “, give, truckers, what, they, want, ., drop, vaccine, mandates, ., problem, solved, then, ambassador, bridge, will, open"
2532,"can, ', t, get, vaccine, ., if, they, all, work, home, why, can, ', t, company, allow, some, exceptions, ., maybe, if, you, can, ', t, get, vaxxed, you, don, ', t, get, go, company, get, togethers, ., my, husband, &, amp, ;, i, got, vaxxed, as, soon, as, we, could, ,, but, i, do, know, there, are, some, who, have, legitimate, med, ., reasons"
2533,"according, ,, smoking, crack, all, sudden, causes, hiv, now, too, ....., what, ', s, those, "", vaccines, """
2534,"side, effects, are, common, with, many, vaccines, ,, not, just, #, covid19, ., benefits, far, outweigh, them, ., get, your, booster, today, :, #, fightcovidnyc"
2535,"it, would, honestly, be, funniest, thing, ever, if, kyrie, irving, announces, he, ', s, received, his, first, dose, vaccine, at, 3, :, 01pm"
2536,"2, /, mandates, ., just, taking, guess, ., grocery, stores, new, brunswick, were, legally, obligated, by, prob, ., govt, implement, mandatory, vaccine, mandates, at, grocery, stores, there, but, it, was, struck, down, ., that, is, only, example, canada, this, happening"
2537,"no, ., i, ', m, not, agreeing, with, you, ., i, ', m, pointing, out, that, no, vaccine, works, 100, %, time, ., this, vaccine, is, actually, more, effective, than, polio, vaccine, ., think, what, you, want, ., disease, doesn, ', t, care, about, your, feelings, ."
2538,"know, we, ', re, sick, this, ,, but, masks, +, vaccines, =, smart, ., kansas, medical, officers, warn, declining, covid, -, 19, caseload, doesn, ', t, mean, people, are, clear, via"
2539,"right, ., when, vaccine, becomes, widely, available, everyone, then, we, should, advocate, keep, mandate, ., because, nothing, builds, public, trust, more, than, moving, goal, posts, ignoring, contradictory, data, ., we, ’, ll, done, ."
2540,"still, don, ', t, get, what, harden, wants, ., kd, is, coming, back, soon, ., work, mandates, ny, trending, lifting, vaccine, mandate, ., team, likely, at, full, strength, within, next, month, or, so, ., he, wants, go, philly"
2541,"gee, ., bully, like, lander, or, milquetoast, evil, prick, like, francis, collins, who, never, ever, used, march, rights, despite, untold, harms, pricing, "", harvoni, ,"", ritonavir, ,, integrase, inhibitors, ,, "", xtandi, ,"", covid, vaccines, "", moderna, "", ., utterly, corrupt, ."
2542,"definitely, when, they, act, as, arm, certain, political, party, ,, encourage, their, followers, "", stop, steal, "",, spread, vaccine, misinformation"
2543,"some, people, think, vaccine, has, 5g, makes, you, magnetic, ., people, are, taking, frigin, horse, dewormer, instead, scientifically, engineered, vaccines, ., gazpacho, police, are, next, logical, step, devolutionary, chain"
2544,"that, is, flat, wrong, ., natural, selection, is, blind, ., there, is, no, reason, claim, that, future, variants, will, become, increasingly, milder, ., vaccines, have, reduced, impact, covid, infections, ., omicron, is, actually, more, dangerous, than, first, strain, ."
2545,"new, zealand, police, arrested, over, 50, people, forcibly, removed, hundreds, more, camped, outside, its, parliament, building, past, few, days, protest, vaccine, mandates, tough, coronavirus, restrictions"
2546,"vaccine, has, no, significance, prevention, covid, -, are, israeli, hospitals, really, overloaded, with, unvaccinated, covid, patients, -, “, right, now, ,, most, our, severe, cases, are, vaccinated, ,”"
2547,"thank, you, giving, your, professional, insight, ., it, feels, like, another, ruse, me, ,, but, you, saying, that, it, can, happen, gives, me, pause, ., anyway, ,, we, will, only, know, what, we, are, told, ., it, isn, ', t, our, business, honestly, ."
2548,"“, partially, blocked, by, trucker, protesting, vaccine, mandate, ”, ignorance"
2549,"btw, here, ’, s, little, bit, real, world, economics, how, important, it, is, pfizer, push, these, vaccines, therapeutics, why, fear, mongering, is, essential, their, bottom, line, ., wake, up"
2550,"had, my, 3rd, vaccine, yesterday, ., i, feel, worse, than, when, i, actually, had, covid, past, 2, times, .."
2551,"head, nurse, debbie, somerville, told, school, board, tuesday, night, only, 31, %, elementary, school, students, have, received, at, least, one, dose, vaccine, ., almost, two, -, thirds, high, school, students, about, 50, %, middle, schoolers, have, been, vaccinated, ."
2552,"so, when, it, turns, out, that, some, those, “, vaccinated, people, ”, find, out, they, could, potentially, have, vaccine, induced, aids, ,, that, will, be, our, unvaccinated, fault, too, ,, right"
2553,"vaccine, requirements, have, been, normal, thing, awhile, now, ., stop, whining, ."
2554,"how, many, have, died, usa, covid, 900, ,, 000, counting, ., compare, numbers, ., canada, with, vaccines, mitigation, efforts, we, have, death, rate, covid, that, is, 1, /, 3, states, ."
2555,"before, there, was, vaccine, ,, numb, nuts"
2556,"#, truckersconvoy, take, dam, vaccine, get, back, work, ., you, are, minority, ., deal, with, it, bishes"
2557,""", omicron, ', s, relentless, spread, increases, urgency, fund, vaccine, equity, """
2558,"didn, ', t, dictator, trudeau, have, all, boosters, all, just, got, covid, -, 19, logic, is, beyond, you, ., lmfao, ., good, luck, with, idea, these, novel, vaccines, are, going, solve, shit, ."
2559,"snippet, article, by, my, friend, ,, who, spoke, with, about, 100, #, freedomconvoy2022, protesters, ., this, part, stuck, out, me, ,, as, it, highlights, how, quebec, ’, s, extreme, vaccine, mandates, hurt, working, families, ."
2560,"much, money, supporting, these, truckers, came, us, there, is, potentially, going, be, truck, armada, clogging, cities, us, ., why, vaccine, mandate, has, been, struck, down, us, ."
2561,"no, mask, mandates, ,, no, vaccine, mandates, ,, no, bans, businesses, ,, no, vaccines, cards, just, let, nature, do, its, thing, let, doctors, treat, their, patients, with, every, tool, available"
2562,"#, thorncliffepark, and, /, or, #, flemingdonpark, area, this, weekend, drop, by, #, vaxtheeast, &, amp, ;, thorncliffe, community, hub, if, you, need, 1st, ,, 2nd, ,, 3rd, or, kids, #, covid19, vaccine, dose, ., physicians, &, amp, ;, nurses, will, be, there, answer, questions, ., info, :"
2563,"vast, majority, people, trudeau, serves, are, favor, vaccine, mandates, ., 90, %, truckers, are, vaxxed, ., sure, seems, me, like, he, is, serving, people, ."
2564,"covid, -, 19, africa, :, virus, ,, variants, ,, vaccines, this, is, must, -, watch, episode"
