,Text
1181,"Freaking hell I see parent do never ending car parts need to unscrew and screw and Lego here and there. Now assisting do car battery thingy so god damn heavy 

Faster Omicron disappear lah, VTL open all so that u all car driver can stop driving in Singapore.

Then I can rest fast"
1182,"Weekly PCR tests for border frontline workers who may come into contact with travellers from Omicron-affected areas 

 https://t.co/6HVzKPDu6d"
1183,"No Omicron cases in Singapore so far, but 'matter of time' before variant arrives: Gan Kim Yong 

 https://t.co/iXY4iaMc1V"
1184,29 Nov 2021 Singapore new cases update #Omicron #singapore https://t.co/RF2j8dn7GR
1185,Vaksin Tangkal Omicron https://t.co/OkYV3QKkoa
1186,Vaksin Tangkal Omicron https://t.co/NgRDnTycYk
1187,Vaksin Tangkal Omicron https://t.co/FgUiwr7ujK
1188,Vaksin Tangkal Omicron https://t.co/5CUVNmSS9S
1189,Vaksin Tangkal Omicron https://t.co/FyVebpu2tl
1190,Vaksin Tangkal Omicron https://t.co/APSuAiamSm
1191,Vaksin Tangkal Omicron https://t.co/ZELR8HgD6q
1192,Vaksin Tangkal Omicron https://t.co/ITgYMiwxII
1193,Vaksin Tangkal Omicron https://t.co/g3SKGYeKia
1194,Vaksin Tangkal Omicron https://t.co/tq7cqQcyY8
1195,Vaksin Tangkal Omicron https://t.co/svbybSfDIW
1196,Vaksin Tangkal Omicron https://t.co/XXBpT9T4zH
1197,Vaksin Tangkal Omicron https://t.co/Dp7BKT1U5i
1198,Vaksin Tangkal Omicron https://t.co/Qrxy7WU01s
1199,Vaksin Tangkal Omicron https://t.co/suw627Yyzl
1200,Vaksin Tangkal Omicron https://t.co/Bsr8NKJOY3
1201,Vaksin Tangkal Omicron https://t.co/vcSRrnMLvv
1202,Vaksin Tangkal Omicron https://t.co/m2eUahIm0h
1203,Vaksin Tangkal Omicron https://t.co/FZq4UmRoG3
1204,Vaksin Tangkal Omicron https://t.co/krDDWEOIQ2
1205,Vaksin Tangkal Omicron https://t.co/O2t7UcWS2B
1206,Vaksin Tangkal Omicron https://t.co/0QV0kqqSJn
1207,Vaksin Tangkal Omicron https://t.co/P59iRcdLed
1208,Vaksin Tangkal Omicron https://t.co/C2saE7EB5j
1209,Vaksin Tangkal Omicron https://t.co/tDRZlKvhFz
1210,Vaksin Tangkal Omicron https://t.co/fb1YCpesaf
1211,Vaksin Tangkal Omicron https://t.co/EZSQzWH0tY
1212,Vaksin Tangkal Omicron https://t.co/1DZu8KFMxw
1213,Vaksin Tangkal Omicron https://t.co/nMZ3WsQSX5
1214,Vaksin Tangkal Omicron https://t.co/x4qDSm2YQj
1215,Vaksin Tangkal Omicron https://t.co/vRvvVkl2uP
1216,Vaksin Tangkal Omicron https://t.co/UR1SCX7aku
1217,Vaksin Tangkal Omicron https://t.co/9cHEGCLLDK
1218,Vaksin Tangkal Omicron https://t.co/PPEACLZCEf
1219,Vaksin Tangkal Omicron https://t.co/c12P9jazPX
1220,Vaksin Tangkal Omicron https://t.co/C5UROgsZnO
1221,Vaksin Tangkal Omicron https://t.co/qhCzCO0mWV
1222,"Fact, Omicron will be in Singapore soon.

Or is already in Singapore

Stop deluding yourself otherwise

We are not the only country.
So stop politicising Omicron like Delta and focus on develop workarounds now

In math and engineering, there is no perfect case. Only optimum state"
1223,"How is Singapore on India's list of 12 high-risk countries for #Omicron? There are no known cases here, the country is widely vaccinated and has strict safe-distancing measures @AAI_Official @IndiainSingapor @sporeMOH https://t.co/YeM5kACdsO https://t.co/HFSqdNnera"
1224,"Anybody with brain will know that if I remove Tracetogether, it will be very hassle operationally to reintroduce it if we need again, just like appearance of Omicron

Alot of SJW ideology is as good as a pipe of shit. 

Human rights be damned. Talk is cheap. 

Business are the"
1225,"South African doctor says patients with Omicron variant have ""very mild"" symptoms https://t.co/LUs0xp3piF"
1226,"Expert explains how we'll know if vaccines work against Omicron variant

https://t.co/b9F3a3oGrb"
1227,"These countries have found cases of the Omicron Covid-19 variant so far

https://t.co/NgVKQ79Mz2"
1228,"@eddydaud

These countries have found cases of the Omicron Covid-19 variant so far

https://t.co/NgVKQ79Mz2"
1229,"Two travellers from South Africa who transited in Singapore test positive for Omicron COVID-19 variant in Sydney 

 https://t.co/cBkkVrifWS"
1230,"Walaupun ada omicron tp aku tetep percaya kata nenekku, covid-19 abis setelah taun baru islam kemaren🙏🏻"
1231,Wow! So every Singaporean will have 2 shots plus a booster plus a Omicron shot? Hahaha we are so packed with vaccine! Muahaha! @ Lady Hill Road https://t.co/YlYLzcMgNN
1232,@hwsoh Omicron actually not originated from South Africa... Just that scientists in South Africa detect it first.  So meaning Omicron may have been spreading around liao before this.
1233,"Serious Q: What percentage of people in the US do you think are currently worried about their own family's safety over the omicron variant (not just Covid generally), to the point they would change current actions or future plans?"
1234,"Coverage of supposed travel hesitancy in the United States should note that travel on the Sunday after Thanksgiving set a pandemic-era record.

Which is to say: If there is any actual omicron hesitancy in the US, we aren't seeing it in public aggregate data. https://t.co/Sj7LGiQa0B"
1235,"来年の6月に日本帰るチケット取ったものの今後のomicron 次第。
このままだと運転免許が。。 https://t.co/1RC51zP43k"
1236,Seems like people are starting to cancel their trip for December. Because of the new variant called Omicron. I’m worried that Thailand will impose stricter measures. 😭
1237,"On a day like today, amid this Omicron nonsense, this account is giving me joy https://t.co/aJX5V83Idp"
1238,"At this stage, if the next thing is zombies, I don't think anyone would be surprised #Omicron"
1239,"Singapore, Malaysia want 'more open borders' even if Omicron variant disrupts VTL expansion: PM Lee 

 https://t.co/nK7MM7YxQL"
1240,"Padahal akhirnya kasus bisa turun di bawah 1000 juga setelah 2 bulan lebih, tapi gegara varian omicron bgst ini bikin tetep susah pulang. 😤
https://t.co/Gkjbg2wdse"
1241,"#Japan schließt seine Grenzen aufgrund von #Omicron. Mal sehen, ob andere Länder bald folgen https://t.co/5cFFWe1MWZ"
1242,The Netherlands finds 13 cases of Omicron Covid-19 variant among South Africa travellers
1243,Negara2 didunia bt ga si kek pdhal blm ada sebulan ada gairah orng2 buat traveling lagi kayak dulu eh tb tb omicron datang~ https://t.co/qvwCAuTodN
1244,Omicron nih HIHHHHHHHH
1245,Maybe Omicron was invented to give China a big F you
1246,What we know about worrying new Omicron Covid variant and what its symptoms are https://t.co/fMGowVOlZJ
1247,"Omicron has become a viral issue in itself as people is posting breaking news update. I think we need to chill. It's either deadly or not deadly or someway in between.
Data in future from South Africa scientist will be more accurate painting. 
Please exercise patience. https://t.co/80oh0UoNrm"
1248,"With delta alone. Medical workers already want to quit.

Now with Omicron adding to the list of to do list, you can only imagine how much faster medical workers are quiting"
1249,I sincerely doubt that the US public rates omicron anywhere near as much of a threat as markets &amp; governments do. https://t.co/u4GuDY0LQd
1250,"Singapore tracking the emerging Omicron COVID-19 variant very closely: PM Lee 

 https://t.co/FAXW5psWqS"
1251,How to explain Omicron to laymen https://t.co/gF60m0lPJT
1252,"Omicron sounds like a transfomers

Hold up…. https://t.co/3Jq50HeTDJ"
1253,Omicron is gonna cause all sorts of shit
1254,Wondering if omicron has ever been used in math or physics? Not that I know of.
1255,"南アフリカに同意。
デルタなんかは「もうみんななってまえよ」的な扱いだったのに、急にOmicron を報告したら一目散にドアを閉める。

これだと次から手を挙げる人が減る。

https://t.co/a6l9mzqCwY"
1256,hmmmm… vacc update 3.1 to fix omicron bug 🤔 probably will wait for this booster shot https://t.co/EKf5sqmn7D
1257,"I had my second Pfizer jab in less than 3 months ago. By the time I need to take a booster jab, Omicron vaccine will be available (?) Hmmm that’s amazing https://t.co/wk4kFeWmm2"
1258,各国がomicronを警戒。 https://t.co/9ANryzldeZ
1259,"UKでもomicron株が見つかった模様。

https://t.co/R7rADxCNXa"
1260,Semoga kita semua dijauhkan dari Omicron. Ameeen. Isok kerja @ Johor Bahru https://t.co/4CIKFJw5aQ
1261,"@dk If you know your Greek alphabet, xi is before omicron and after nu. But that would pissed off somebody."
1262,وبعدين بقه في حوار الفيروسات اللي مش عايزة تجيبها لبر دي  #Omicron
1263,"Covid: New variant classed 'of concern' &amp; named #Omicron, the 15th letter of the Greek alphabet. 

Futurama had Omicronians.

See what I mean that Matt Groening is actually Nostradamus. Watching the Simpsons &amp; Futurama can predict the future 😱 https://t.co/1Ve802rkks https://t.co/3PCByoFV79"
1264,"Apparently many feel that the new Covid-19 variant Omicron is a Deception!
Dei Periyavane (Optimus) where r the Autobots at!?"
1265,"WHO says new COVID-19 variant is of 'concern', names it Omicron"
1266,"With this new “Omicron” variant, car manufacturers should be getting concerned that covid variants are going to potentially take all the good names for new car models"
1267,Concerning news about the new variant detected in South Africa. Must admit was unfamiliar with this Greek letter. #Omicron sounds like an 80s software company. #COVID19
1268,"https://t.co/yERJVQgEhL
It's called Omicron"
1269,"Omicron + Living in present moment

@lexfridman @SamHarrisOrg"
1270,Argh........Wtf with Omicron.. https://t.co/wcUdfn5xOu
