Datetime,Tweet Id,Text,Username
2021-08-12 23:38:10+00:00,1425964861628903427,"@Glaven1994 @Kiz_x0 I think it's now endemic in Melbourne, but at lower levels than Sydney. Can we manage it at low levels until we hit the vaccination targets?",bonitoclub
2021-08-12 23:27:45+00:00,1425962237823385600,"Vic Vaccination rates should hopefully pick up next week as our chemists start administering AZ.

Source: https://t.co/vAlOJnDmGC

#COVID19Vic
#VaccinateAustralia https://t.co/WoHbKcMjx4",GrantKTaylor
2021-08-12 23:24:00+00:00,1425961296223031300,"I have just written to @ScottMorrisonMP &amp; @GregHuntMP offering Inner West town halls, depots &amp; sporting fields for use by the Australian Defence Force as vaccination hubs. Administering vaccines would be more useful than deploying the ADF to monitor the behaviour of our citizens.",MayorDarcy
2021-08-12 23:03:50+00:00,1425956222063235073,2nd vaccination complete. #fullyvaccinated #pfizer #justalittleprick @ Bunnings https://t.co/HEkp7ceHrp,TroyaleWitCheez
2021-08-12 23:03:05+00:00,1425956032581279745,Trying to book in for vaccination and it's literally only letting me book in today. Is that normal?,MatthewPassmor8
2021-08-12 22:44:13+00:00,1425951284700401665,"Got my first ‘jab’ this morning at Sydney Olympic Park (NSW Vaccination Centre). Despite waiting weeks from registration, process on site went like clockwork. Pleasantly surprised by the smooth and efficient process. Thanks @NSWHealth",AKorSyd
2021-08-12 22:38:39+00:00,1425949881043066880,@DrJenGunter I arrange vaccination in the ED (with all the precautions ready on hand) for patients with allergies they are concerned about and GBS is NOT a contraindication.,drdalidali
2021-08-12 22:13:25+00:00,1425943530791333888,"@ka86 Zero risk would be to eliminate nationally, and close the border entirely until COVID is eradicated. 

Alas, your “low-risk” isn’t distributed equitably. 

Vaccination is an essential risk-mitigation approach, but supply and hesitancy remain a problem due to inaction.",drdavidwjg
2021-08-12 22:05:53+00:00,1425941636740259850,Me making my way to front of the vaccination line so Sydney can open up again 🥲 @ Manly Oval https://t.co/U6FSfcgTg8,manly_rugby
2021-08-12 21:41:46+00:00,1425935566818844675,I mean who’d have thought if you waited until at outbreak that demand might go up and cause issues with being able to access a vaccination?,fictillius
2021-08-12 21:41:22+00:00,1425935465975148548,"We demand action on vaccination now!
#VaccineStrollout 
https://t.co/iTq8AEOwlR",FrancesPWDA
2021-08-12 21:37:12+00:00,1425934419773120513,@JKatejardine @KatieMaree_88 Weren't medical staff eligible for vaccination in March?,Simmotravels
2021-08-12 21:26:06+00:00,1425931623162290185,"First vaccination all done. Waiting in observation area. Wish they had coffee and bickies though. If anyone is nervous, seriously....so well organised. Lovely people. Hardly felt it. Do your bit for the community! Highbrook centre is buzzing with people, doing their bit! Ka pai!",Jaccslife
2021-08-12 21:22:19+00:00,1425930671134941188,"NSW is not “opening up” at 50% vaccination rates. 

Demented Premiers. 

If we had a PM with any balls he’d tell them all politely to fuck off. https://t.co/YL9AbgCzJ8",fictillius
2021-08-12 20:54:28+00:00,1425923662457180164,"The fed govts site to find health services is https://t.co/olUhLHffsw @healthdirectAU. And Australians urgently need help to find out where they can get vaccinated. So can you use this service to find a local vaccination service, even a GP who can give you the jab? No. https://t.co/gFOaGWLI8c",timparsons
2021-08-12 20:14:36+00:00,1425913629778472961,#vaccination #vaccinated #VaccinesSaveLives https://t.co/HyruG7tStE,scnastik
2021-08-12 18:42:36+00:00,1425890478222835715,"@hello2youz @nytimes Really happy with how things are
 Life is normal here. Economy is booming. Labour shortages are a bit of a pain but it does mean very low unemployment and companies more willing to train staff. Our vaccination is rolling after a slow start. By 2022 we can handle visitors &amp; virus.",WorkBrightNZ
2021-08-12 18:26:24+00:00,1425886401887830020,I don't care that I've booked my vaccination appointment for Friday 13th.,StuOld
2021-08-12 13:49:15+00:00,1425816655066664965,"Look if you have survived 20 months without getting covid then I suggest your immune system is good and you wouldn't need any vaccination.
#gofigure #Corona #vaccination",MARKKONEMANN
2021-08-12 12:31:13+00:00,1425797018102886405,@NimueDu @SwizzleSister @katbabble @NicRogerson @knausc Me too. Sometimes I think I’m going nuts with the stress of it all tbh. I just want the vaccination so I don’t have to be so terrified of getting this thing and leaving my daughters with no parents.,DonnaStyles76
2021-08-12 10:23:06+00:00,1425764777129746433,"Vaccination AND Ventilation.
Time to do more with a  Covid  &amp; Built Environment Taskforce https://t.co/lCfu1kzMD9",TedBaillieu
2021-08-12 09:35:39+00:00,1425752832838307849,"#abc730 #auspoI #covid
Is an army person better than a medical epidemiologist in managing pandemic and vaccination?",FrankChoy1
2021-08-12 09:35:26+00:00,1425752780149379076,@abc730  Please do not interview the Army. It is appalling that our weasel Government has handed the vaccination to them like a hot potato!!!!!  @normanswan @billbowtell @BillGates @billshortenmp,KellyAlspals
2021-08-12 09:19:57+00:00,1425748882055589893,@joneaves They never learn do they. Vaccination is the primary way to save lives and yet…,mrembach
2021-08-12 08:49:25+00:00,1425741197490810883,"@myGovau hello, I'm trying to link my parents' Medicare to MyGov, did all the procedures, nevertheless it comes up as they haven't completed all the questions but they have, and they urgently need to get their vaccination certificate. Why can't they link it??",Ahinomas29
2021-08-12 08:47:51+00:00,1425740805289877504,"Listening to the PM on a “telephone town hall” with @FionaMartinMP - he seems to be claiming that our current vaccination rate is to do with his govt. Ummm - no. The states drove this.
#ScottyTheGaslighter #auspol",MandyScotney
2021-08-12 08:46:36+00:00,1425740491761414146,@BoomerangChris @RandaltsRandal @AlboMP The booster for my AZ vaccination will be due December 2021❗️🦠😷@Mark_Butler_MP @GregHuntMP,robertkaye11
2021-08-12 08:42:38+00:00,1425739489981337606,Fantastic! Is #covid #vaccination part of the checkup?. Important reaching all ppl. https://t.co/qCVHpGqLY1,KarenDwyer12
2021-08-12 08:42:25+00:00,1425739437288218624,"It takes a couple of reads to make sense of these numbers, but take the time. The vaccination *dramatically* reduces the risk of hospitalisation in 12-17 year olds. https://t.co/aojIHRSg2F",the_jason_lee
2021-08-12 08:17:29+00:00,1425733164589150215,"This whole dogs breakfast in the country at the moment comes down to the LNP, Federal &amp; NSW governments are totally to blame for these long lockdowns &amp; slow vaccination rollout #thedrum",demon_dave
2021-08-12 08:08:58+00:00,1425731017374003201,"Redirecting western NSW Pfizer allocation to Sydney School students is looking like not such a great #GladysB idea, governing for Sydney not NSW. Real Need for vaccination in regional indigenous communities. #covid19nsw https://t.co/hc1FAfpixF",takvera
2021-08-12 07:40:52+00:00,1425723946830241797,"A friend in Singapore just shared this. Bring it on! 
Get vaccinated people! 💉💉💉 
#vaccinated #vaccination  #VaccinationCovid #vaccinationpassport #SydneyLockdown #GetVaccinatedNow https://t.co/s3MIU0wT9F",mlobrien1
2021-08-12 07:38:42+00:00,1425723403491713026,"We need a plan to speed up vaccination, implement Rapid Antigen Testing &amp; get our kids back to school https://t.co/stg9lHUEC4",DavidHodgettMP
2021-08-12 07:34:51+00:00,1425722432770306053,@theriverfed I think the current problem is Zero Forever is showing tendencies of bleeding into anti vaxx. But I'm extremely pleased so many are coming forward for vaccination!!!,AjaanMark
2021-08-12 07:23:30+00:00,1425719575946006529,Always enjoy my 🚙mate from the GC Wazza promoting public health messages on GC local radio. Check it out: https://t.co/rVUopAsnmZ #COVID19 #vaccination,RameshMedSafety
2021-08-12 06:48:52+00:00,1425710862023766016,"Covid vaccination complete. Microchip tracking beacon activated. 5G connectivity excellent. Nothing strange to report, yet. 👀 @ Blacktown International Sportspark Sydney https://t.co/nLYMzZJuFG",LeighParfitt81
2021-08-12 06:34:20+00:00,1425707205639036928,"@nadine_morton It's a worry. This is why we need a local mass Vaccination Centre. See my request letter to @BradHazzard @NSWHealth
https://t.co/HgCsiWlXTd",VincentGDeLuca
2021-08-12 05:45:07+00:00,1425694818806554632,First jab done! Easy peasy with the lovely staff @BCEC_Brisbane vaccination site. Celebrating with a visit to @QAGOMA  #GetVaxxed https://t.co/FuDF1jJwTK,mabso01
2021-08-12 05:39:40+00:00,1425693448804311044,@FIatDarkEarth @placebokarl If you’re against the covid vaccination certificate (as I am) then speak out loudly against it. But I’m asking you to please don’t compare it in any ways with a symbol that was used to murder 6 million,Horror1403
2021-08-12 05:36:03+00:00,1425692536664854532,"In view of last Xmas lock down &amp; increasing cases, we need a mass Vaccination Hub on the Northern Beaches @BradHazzard @GladysB @cokeefe9 @BenFordhamLive @abcsydney @TheTodayShow @Studio10au @sunriseon7 @ACurrentAffair9 @BeachesAdvocate @juliejourno @nadine_morton @stephaikins https://t.co/gNIECQ011c",VincentGDeLuca
2021-08-12 05:18:42+00:00,1425688170679607298,Raising Awareness about the COVID-19 vaccination from the Muslims point of view. w/@voiceofislamNZ https://t.co/bvQUUHvKfy,miycnz
2021-08-12 05:12:40+00:00,1425686652568031241,Forget about the daily COVID numbers. You will find no joy there. The vaccination rate is more important at this point,Daanish
2021-08-12 05:02:09+00:00,1425684007392403456,Why is Northcote National Party Dan Bidois promoting an anti vaccination group? #nzpol #COVID19nz https://t.co/FM6XM42HyM,MttCmpbll
2021-08-12 04:27:10+00:00,1425675200658427911,@Loud_Lass I refuse to have a vaccination because my anti science party requires we dont,Anthony23831253
2021-08-12 04:23:14+00:00,1425674212375552005,"'To be free is to be responsible': lessons from France, where there are no apologies for vaccination passports via @crikey_news https://t.co/dY2MUY7edg",AjaanMark
2021-08-12 03:56:09+00:00,1425667396916813836,"I am most upset I haven’t started beeping, that I haven’t got a better 5G signal or the fact Bill gates hasn’t rung me thru the 5G chip..,. The anti-vaccination idiots lied",vrgunzel
2021-08-12 03:33:13+00:00,1425661625986543617,It’s worth researching… I haven’t formed an opinion about #vaccination because there isn’t enough information out there yet to form an opinion. #covid19 https://t.co/iZatgnJ4la,renae_nae9
2021-08-12 03:28:24+00:00,1425660413241290759,@ShaharHameiri You could argue a lot of things from this including the risk of not enacting early measures in lieu of adequate vaccination coverage in presence of highly transmissable virus that should be supressed to the nth until it is reached.,whanbam1
2021-08-12 03:04:04+00:00,1425654290060771330,"@tommy_mcinnis @NSWHealth By far the majority of deaths, ICU and hospital admissions are thus far from the unvaccinated, however, so that's a compelling argument for vaccination.",pattyhuntington
2021-08-12 03:03:04+00:00,1425654035298746371,My Electorate Officer Nathan just got his first AstraZeneca dose! He was able to make a booking through the @VicGovDH vaccination appointment portal and drove down to his closest vax hub. Well done @nathanalger97 👏 https://t.co/41WNxeGyRT,SarahConnollyMP
2021-08-12 02:45:33+00:00,1425649628070825986,"This is a fantastic initiative &amp; one that should have been offered months ago

ALL teachers &amp; students in years 11 &amp; 12 deserve priority access to vaccination https://t.co/TyIq1JdDsS",DavidHodgettMP
2021-08-12 02:40:03+00:00,1425648244642574338,"The new vaccination timetable for NZ! 

GET VACCINATED
if you want any hope of NZ going back to ""normal"" then GET VACCINATED, it's the only way it's going to happen. 

Tell your aunty who heard the vaccine wasn't safe, or effective, from their brother's 2nd cousin on Facebook... https://t.co/le7IPIhPth",ryancrawcour
2021-08-12 02:16:47+00:00,1425642390908411909,"When you show the staff your mask at a Covid19 vaccination clinic.

(then they give you a proper mask) https://t.co/yaZJVXgSLl",sirbargearse
2021-08-12 02:06:03+00:00,1425639689210400774,"During this time Canberrans, are being asked to only leave their homes for essential reasons – essential employment, healthcare (including a COVID-19 vaccination), essential groceries and supplies and up to one hour of outdoor exercise.",In_The_Taratory
2021-08-12 01:57:37+00:00,1425637565441314817,"🚨 New Mass Vaccination Hub for Penrith 🚨

Penrith Baptist Church is located at 3 – 11 Morello Terrace, Caddens NSW 2747

Clinic is by appointment only

Open 7 days a week, 8am to 4pm

The Clinic will administer AstraZeneca COVID-19 vaccinations only
https://t.co/Wgybdqg14P https://t.co/I28RDzTVIB",stuartayresmp
2021-08-12 01:57:17+00:00,1425637482419290119,"@VicGovDH So based on some simple math, assuming 25,000 vaccinations per day, 70% vaccination of 4,500,000 people is 3,150,000 people over the age of 19 who are eligible for the vaccine. This means in about 4.25 months we can reach 70% vaccination rate of Victoria’s population.",XaraTran
2021-08-12 01:53:01+00:00,1425636409151422464,"@danxduran They’re not idiots. Surely it’s only going to be available to places with close to zero Covid, once we have very high vaccination rates. Also, with testing. They’re not going to rely on good faith if there’s a greater than tiny chance of someone actually having Covid.",damianchristie
2021-08-12 01:46:53+00:00,1425634866914230276,"@tommy_mcinnis @NSWHealth Yes understood, but it's been noted that the vaccination is most effective some three or so weeks after the second dose. It would be helpful to know if he had only just had the 2nd dose, if he had any other major health issues etc obviously beyond the frailty of old age",pattyhuntington
2021-08-12 01:36:49+00:00,1425632333563002880,@NSWHealth The testing and vaccination rates are extraordinary. Thanks to our health workers and the people of NSW for turning out to do both!,_MaverickGeorge
2021-08-12 01:32:21+00:00,1425631205584642050,@LiamBartlett9 The vaccination lasts 8 months.  The vaccination peaks at 4 months.,neil_daws
2021-08-12 01:11:45+00:00,1425626024272818180,@lono89 Vaccination is key now Lono.,Simmotravels
2021-08-12 01:04:21+00:00,1425624162828111876,@carolduncan Down here now filling a script and there is a fairly steady stream of young people coming for their vaccination 🙌,DrTehan
2021-08-12 00:58:21+00:00,1425622651997855747,@billbowtell @Politics_SMHAGE @TheTodayShow @theprojecttv @normanswan @BurnetInstitute @CrabbBrendan @Globalbiosec @Mark_Butler_MP @GregHuntMP @GladysB @MinnsChris @RyanPark_Keira @9NewsAUS @7NewsAustralia @jennifer_hewett @10NewsFirst @HelenClarkNZ @amapresident @MJA_Editor After 90% vaccination plus booster shots elimination seems to need lockdowns so no elimination is no longer the aim.,KellyAlspals
2021-08-12 00:51:37+00:00,1425620957066981384,"@DavidGWhitting1 @Peter_Fitz Mines an Android Samsung phone, my wife has an i Phone, ( continuous discussion on which is superior) both easy to drop the Vaxx certificate or other Medibank vaccination  records in for later use.",PinarooR
2021-08-12 00:18:31+00:00,1425612628097867782,"@KKeneally @ranterulze @GregHuntMP Now we hear Khunt's Dept can't even provide up to date info on Covid 19 &amp; vaccination, running 2months behind,as""Dept has to have info checked b4 distributing""..info to assist disadvantaged people with language difficulties...can Morrison /Khunt do anything right 🤔😠😡😷",mikeaubrey2
2021-08-11 23:54:19+00:00,1425606535539925000,You all lost your minds over TikTok guy but the true hero all along was the person at Highgate vaccination hub Who Knew. 👀 August 10 Vs August 12 #adelaide #pfizer #covid19sa https://t.co/znj7hdkKXY,Mikey_Nicholson
2021-08-11 23:38:53+00:00,1425602653677965317,"@ChrisLiput @RunzWithWolves @PandorasBX @surayaa_12 Vaccination isn’t perfect. But having everyone vaccinated, even with a low efficacy vaccine, creates near-perfect herd immunity.

Proof: https://t.co/eI4dIxlA8T",Ze4fer
2021-08-11 23:26:26+00:00,1425599520864309249,@M_CEO @SpydyrrHeath @DisabilityStor1 East African countries require Yellow Fever vaccination proof.,Steve_Clark
2021-08-11 23:19:00+00:00,1425597650414407683,One of the better pieces of analysis on the issue of mandatory workplace vaccination https://t.co/KO3mTU56rm,lbobrien
2021-08-11 23:09:20+00:00,1425595218011717637,"""..the Coalition has no doubt that incentives work for CEOs, high-income earners, those planning for retirement, those saving for their first home, and vaccination against non-Covid-19 illnesses. But for Covid-19, incentives aren’t the Australian way. Got it?"" https://t.co/Yz7rjJDhU0",DrColinTrainor
2021-08-11 22:59:45+00:00,1425592806005829636,@stoker_aj “The idea that the individual should be able to choose what they do with their own body is a fundamental Liberal value”. Says Amanda Stoker re Vaccination not being compulsory. What’s her view re Abortion? @slpng_giants_oz @raywilton4 @TheKennyDevine @SarkySage @rhysam,CharlieBubba71
2021-08-11 22:58:11+00:00,1425592412244639744,"Such an important message from @ranzcog Pregnant women should be routinely offered Covid vaccination. Just listening to @LaTrioli on @abcmelbourne interview a woman about her experience: pregnant, Covid+ and 10 days on a ventilator. Vaccine is safe during pregnancy.Covid isn’t. https://t.co/RKGGQNNanO",MeganWallace14
2021-08-11 22:46:56+00:00,1425589580711940098,You can taste the smugness in this text message from Highgate vaccination clinic. #Adelaide #Pfizer #saparli https://t.co/ak40gm53tw,Mikey_Nicholson
2021-08-11 22:42:01+00:00,1425588341932658692,"@nealejones @DylanReeve Very much so. Vaccination may protect you from becoming seriously ill, but that doesn't help the unvaccinated you infect.

I hope, at the least, any relevant legislation has punitive penalties for breaches.",_T0M_V_
2021-08-11 22:40:57+00:00,1425588072486293504,"@Blazer55 @macsween_prue What about the freedoms of those who don't want vaccination? Is it even democracy anymore in this country? 
What about the lesson our society has learnt or should have learnt that it is dangerous for some or any one to have supreme unquestionably authority over society.( Magna C)",geoff_clout
2021-08-11 22:34:28+00:00,1425586443397726210,"Doing my part - 2nd Pfizer vaccination done! Super easy at Homebush - walked straight in at my appointment time to get the jab and now waiting in the observation area. 
Big thank you to all of the health care staff! #GetVaccinated #SydneyLockdown https://t.co/pfmnzXCfnz",AmandasAudit
2021-08-11 22:27:20+00:00,1425584644993417216,“The curve ball in any plan are the variants” @jacindaardern showing us a slide on countries early in vaccination programme that had Covid under control before vaccine. https://t.co/HApIqpAVPA,sue_fg
2021-08-11 22:23:02+00:00,1425583563559165954,"@VicGovDH @VictorianCHO You still having restrictions about age. People under 40 want to receive vaccination, Az or Pfizer, but is not possible with the age barriers",mejiatalks
2021-08-11 21:50:46+00:00,1425575442619125764,@TypoKing5000 Yeah I agree that we absolutely will reach a point where we have to live with it - but that will be when we hit a high vaccination rate. Have a good day mate,DrBradRobinson
2021-08-11 20:55:10+00:00,1425561451440132097,Israel has one of the highest #Covid19 vaccination rates in the world. The #Covid pandemic is far from over. https://t.co/b6kFyyX8O2,Elias_Hallaj
2021-08-11 20:42:09+00:00,1425558178255699974,@Globalbiosec Israel. 9 million people and 80% of adults fully vaccinated. On 11th August there were 7668 cases and 16 deaths. So NSW strategy is to open up a bit with uncontrolled spread at 70% 1st dose vaccination rate. How will that work?,DocHolidaze
2021-08-11 19:27:49+00:00,1425539468900003842,"I had my first COVID-19 vaccination lunchtime yesterday.

My arm is slightly sore today. That's it.",VinLew
2021-08-11 17:04:02+00:00,1425503285172076544,"Hooray @GladysB  -  vaccination not suppression will lead Sydney, and eventually Australia, out of lockdown and the unsustainable goal of zero cases  https://t.co/6CZEL7Uesg",CaroleLCampbell
2021-08-11 12:56:22+00:00,1425440956250132482,. @KenWyattMP Please fight for a vaccination clinic to be immediately stood up in Walgett &amp; other locked down councils in the region with a supply of Pfizer vaccines for all indigenous Australians.,verbatorium
2021-08-11 11:59:24+00:00,1425426620068728839,"@irisshackleton I had a fantastic experience at the Henderson vaccination site.  Efficient and polite staff , not being left waiting to long, and upbeat music in the background.",darkcrystal86
2021-08-11 11:52:05+00:00,1425424781625630727,@lavabombs Wasn’t the point of vaccination to prevent the virus spread?  It now seems that vaccinated people can still catch &amp; spread it.  🤬,darkcrystal86
2021-08-11 11:10:55+00:00,1425414419220078596,A current affair just featured a doctor from America who calls the Delta Pandemic Thermo Nuclear. That means very bad and quotes Iceland in spite of 75% vaccination still being overcome by huge outbreaks. All you people it is only a flu better think again. This Delta is far worse,oranglaut
2021-08-11 11:09:51+00:00,1425414151732559873,"Vaccination 1 of Pfizer done!
#Pfizer",liamfennis
2021-08-11 10:52:39+00:00,1425409822090952710,Spent the day teaching at a C19 vaccination/fever clinic here in the northern rivers. Amazing efforts by the ladies and gentlemen there...,IBloodyLuvRugby
2021-08-11 10:05:39+00:00,1425397997962096642,"So Leigh is back at @abc730 #abc730 tonight. Covid NSW positive on vaccination, many local Councillors?, a recycled Alzheimers report and a nothing IPCC interview. Parliament sat today and no political commentary. We know from last 2 months 730 you can do better. Please go back.",alcookster
2021-08-11 09:43:19+00:00,1425392374188965891,"@9NewsSyd @cokeefe9 Yep, I'm still waiting. Sure we've made a partial re start under the vaccination rules for construction workers, but it will be weeks before we get paid for work we're doing now. How do we survive until then? #payupgladys @GladysB",dirk_st76
2021-08-11 09:36:47+00:00,1425390731384950790,"Got a call from my contractor today asking if I've had my first vaccination. 

I told him I'm not comfortable getting the Astra.. I've booked in for the Pfizer, but it's not until Sep 17th. 

I got the Astra last week! 🤣 #timeextension 🏁🏎",MuliagaPaul
2021-08-11 09:12:44+00:00,1425384679696330758,"Kind of makes me glad I was sick as a dog after my shots. I know I didn't get a weak version.

Six people wrongly given 'ultra-low-dose' Pfizer COVID-19 vaccination, but Queensland Health not sure exactly who https://t.co/fwyUleLB7a",Fuller_Si
2021-08-11 08:39:27+00:00,1425376301653716998,@MMF006 I provided a printout from my doctor for evidence of the flu shot that also showed my first COVID-19 vaccination. I expect similar would suffice although I’m anticipating phone wallets to hold evidence of vaccinations at some point soon. That would certainly suit a wider usage.,John_Heidemann
2021-08-11 08:01:04+00:00,1425366641534136321,@PMBarraclough @mattjcan hates the poor wants to kill them by opening up the economy before adequate vaccination,AnastasiosManol
2021-08-11 07:25:55+00:00,1425357797827350530,"First AZ vaccination ✅
Shout out to the rad nurse who gave a painless injection 10/10, and loved my eyeshadow, earrings, and nails 💜 
#COVID19Vic #AstraZeneca https://t.co/MVkrPuV9ha",okreroy
2021-08-11 07:25:48+00:00,1425357766424625152,@samrotberg Yep agreed. Logically there’s only one question worth asking right now “would you prefer Covid with or without vaccination?”. Once this 80% is reached it’s going to be game on for virus doing what viruses do. No lockdowns hopefully but unfortunately plenty of Covid to go around.,Clayton_Oates
2021-08-11 07:10:38+00:00,1425353952866930690,@MMF006 I expect it will arrive in the not too distant future. Had to prove flu vaccine to visit aged care. Asked reception today how long before we would require to prove COVID-19 vaccination to get in. They’re looking to be all done in September so probably then. 3 weeks to go now. 🤨,John_Heidemann
2021-08-11 06:26:26+00:00,1425342830294167552,UNE Medical Centre in Armidale will operate a mass vaccination hub on Saturday. Offering Astra Zeneca to anyone over the age of 18. #GetVaccinated https://t.co/oTnXDq3BBM,GdDickerson
2021-08-11 06:08:02+00:00,1425338196326375428,"Opposition leader aka, Village Idiot speaks

Open the borders next year regardless of vaccination levels - David Seymour 
 https://t.co/1gDVFCpEqX",auralorgasm
2021-08-11 06:06:58+00:00,1425337927312105474,Herd immunity is not possible through vaccination... and because of that cannot be achieved through natural infection because of the failed vaccines... https://t.co/gQ2mvHwQHt,ElvisSinosic
2021-08-11 05:59:57+00:00,1425336162290262021,"I had a slightly sore arm and minor fatigue for one night. Come to think of it, the fatigue could have been because I stayed up late the night before.

Vaccination process was orderly and professionally managed. https://t.co/UrrlYztVSS",The_Rail_Life
2021-08-11 05:57:19+00:00,1425335499636436992,Dr Joe you should run the state vaccination programme 👏🥰 https://t.co/FE03Y9UE5x,Natasha57932694
2021-08-11 05:43:47+00:00,1425332095551905801,"Just wondering if when we get out of lockdown, and we have a normal(ish) life again, if I’ll be able to have a QR code at my door for my visitors to use and if I could ask to see their vaccination status. No jab no play at school, no jab no play at my house",NannaShelly528
2021-08-11 05:32:49+00:00,1425329334739378186,"@migga Thank you. Not sure why the NSW Health number would differ to the Aus Gov one?
Also the vaccinated %’s in the banner differs to the Vaccination table?",DTreffiletti
2021-08-11 05:20:19+00:00,1425326190991052801,"@skkboz a) who said i was a conservative?
b) you’re conflating simpson’s paradox on uk vaccination data to….lemme check….white supremacist conspiracy notions? 

the fukken mental leaps you make, shill….they are truly olympic in nature.",IEOKIITI1
2021-08-11 05:11:04+00:00,1425323860597956609,"@Peter_Fitz Pete, download your Covid-19 vaccination certificate and or you entire vaccination history to your phone and or print it out, from your Medicare file. We printed copies for the car glovebox JIC.",PinarooR
2021-08-11 05:07:10+00:00,1425322879298674694,"@debritz @Chasseur06 @Peter_Fitz Get your Vax. Certificate from Medicare when you log on and you can also check/print your entire vaccination history for years back.
A great tool, download the Covid-19  Vax. Certificate to your phone as well.",PinarooR
2021-08-11 04:49:16+00:00,1425318373886361600,The only reason I would post a selfie (with dishevelled hair and tired #lockdown6 eyes)is to sport my  VACCINATION bandaid!Felt so looked after and safe getting to have a chat and a laugh with the wonderful nurse giving me #AstraZeneca vaccine!10/10 recommended lockdown activity https://t.co/NWsJzEEu6d,sara_todt
2021-08-11 04:37:20+00:00,1425315374413799431,"Vaccination #2 😃💉 (@ The Alfred Hospital - @alfredhealth in Melbourne, VIC) https://t.co/NgZS3VS5ty",JulianC31
2021-08-11 04:31:40+00:00,1425313947301732356,Made The Guardian for being lucky enough to get the jab at Brisbane’s new mass vaccination hub.  Queenslanders can register online here https://t.co/1DxBr9fuFE and/or talk to their GP. https://t.co/9thjWHiS2l https://t.co/oCbVcZe6hT,arianewilkinson
2021-08-11 04:15:46+00:00,1425309943414935552,"Back at the vaccination centre, this time for 1st AZ for Mr 18. He’s super keen to get o  with it! #covidvic",jazzrozz
2021-08-11 04:08:27+00:00,1425308102027403266,"Yes we know vaccination is the critical factor but some #bloody #idiot forgot to order #Pfizer for all, then he said it is not a race to get vaccinated, now that his gold std has let it rip he blames #labor for calling him out

@ScottMorrisonMP https://t.co/ii0O0j2HdR",AnastasiosManol
2021-08-11 03:51:58+00:00,1425303954326376463,"@Explosive_Nicka I was just simply saying that if vaccination rates don’t reach their target here than our governments won’t open borders, etc. They won’t mandate but it will instruct their decisions. Of course they know not every one will choose to.",Oceansnevlisten
2021-08-11 03:40:03+00:00,1425300958318239750,Anyway whether you are pro or anti vaccine (I’m pro) our governments are not going to open up until vaccination rates are high. So you might as well get ready to get vaccinated.,Oceansnevlisten
2021-08-11 03:27:52+00:00,1425297892038742023,"May #almighty take your institution to enormous heights.

We are reaching every corner &amp; every street of #India &amp; amidst our battle in providing #safety
Thank you @MarkMcGowanMP @MulticulturalWA @WAGovernment for the generous support. #vaccination #COVID19 https://t.co/tIKIQVfgG8",unitedsikhs
2021-08-11 03:27:06+00:00,1425297698215763974,"@surayaa_12 @RunzWithWolves @PandorasBX Mass vaccination is required to protect vulnerable members of society and those unable to be vaccinated. This is scientific fact.

If you “choose” not to be vaccinated, you are directly increasing the risks for other people, not just yourself.",Ze4fer
2021-08-11 03:16:43+00:00,1425295084409393156,@theage Oh look bring him to South West Sydney &amp; he can catch COVID &amp; the show everyone how mild it is. Unless he's already had the Pfizer vaccination as he's a MP.,PSkip38
2021-08-11 02:52:09+00:00,1425288901736812549,"@b_leeder @colourmeamused_ I've been thinking about this. Don't get me wrong, NSW wasn't ready to enter this phase, and the other States will have higher vaccination rates when it does, but it won't look that different",realCarrickRyan
2021-08-11 02:48:58+00:00,1425288100574482436,@NadiaMits A covid19 vaccination card will expire every 8 months.   This has just begun,neil_daws
2021-08-11 02:34:11+00:00,1425284380054880257,"@darkturkey27 Lot looking good for Australia for the next 6 to 8 months.
 Need to get vaccination levels to 80% of ppln no convinced it will happen",AnastasiosManol
2021-08-11 02:34:06+00:00,1425284358689083396,"📍 @NSWHealth Mobile Vaccination Clinic locations:
Waterloo Neighbourhood Centre, 95 Wellington Street Waterloo
South Sydney PCYC, 638 Elizabeth Street, Redfern",CloverMoore
2021-08-11 02:19:27+00:00,1425280673951084551,@NadiaMits We have to be vaccinated every 8 months; peak vaccination at 4 months.  UK has already opened. Australia will do the same @abcperth If you are not vaccinated; not my peoblem,neil_daws
2021-08-11 02:16:30+00:00,1425279930439327751,@petesime @buzzandhum @FoxyLustyGrover Actual LOLs. In the middle of the vaccination queue.,grenow
2021-08-11 02:15:20+00:00,1425279634803871745,@NadiaMits We will reach peak vaccination where those that want be vaccinated will be. The government will set a date then we will open. If you are not vaccinated that is not my problem. We dont need passport @720Perth @abcperth,neil_daws
2021-08-11 02:08:56+00:00,1425278027890511877,Gladys's two doses of double dose vaccination https://t.co/eN7SCvjon2,pebotuwa
2021-08-11 01:39:46+00:00,1425270686897950720,"@VerranDeborah But wait, there’s more Gov has a report from Gov on digital behaviours of older Australians. Now compare the over 50’s vaccination rates and this https://t.co/IweGmt39Be",alexanderswift
2021-08-11 01:34:41+00:00,1425269408746799104,@very_grem @stuarthorrex Vaccination reduces transmission,fictillius
2021-08-11 01:15:58+00:00,1425264695489957891,"Stoked to be one of the first 18-39 yr olds getting AstraZeneca at @Bendigo_health’s Mass Vaccination Centre in Mollison Street! 
Get on it! https://t.co/iVZhlFCw5c",_kimberleyprice
