,0
2247,"are, there, hidden, genes, dna, /, rna, vaccines, due, fast, global, spreading"
2248,""", the, fact, that, real, -, world, effectiveness, vaccines, had, surpassed, minus, -, one hundred, %, barrier, suggested, that, not, only, were, vaccines, failing, ,, but, they, were, also, completely, decimating, immune, system, recipients, "", face_screaming_in_fear"
2249,"are, you, anti, -, vaccine, or, am, i, misunderstanding, ., i, can, i, i, stand, joe, but, i, i, i, pro, -, vaccines, ."
2250,"this, one, is, obviously, child, that, believes, random, garbage, internet, ,, including, that, athletes, are, dying, because, vaccine, ., kid, obviously, had, simplistic, mind, ."
2251,"if, you, want, know, why, so, many, people, don, ', i, trust, vaccines, ,, start, here, ."
2252,"flu, shots, -, you, can, still, get, mild, flu, ., it, i, i, how, vaccines, work, ., it, depends, virus, ., other, vaccines, can, prevent, virus, taking, hold, ., some, vaccines, reduce, virus, load, ,, but, there, can, still, be, symptoms, ., covid19, is, i, novel, i, virus, ., something, humans, have, not, dealt, i, before"
2253,"two, /, three, #, vaccine, ingredients, explaineTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, about, andrew, wakefield, lasting, damage, done, trust, medicine, :, vetting, sources, :, -, -, -, ', media, bias, chart, i"
2254,"yes, ,, all, this, i, had, shingles, my, is, it, was, misery, ., i, have, permanent, nerve, damage, scars, ., i, got, shinri, vaccine, at, forty, by, speaking, my, insurance, -, they, just, required, my, doctor, write, note, that, it, was, medically, necessary, it, was, approved, ."
2255,"so, do, you, know, any, vaccine, that, stops, one hundred, %, spread"
2256,"study, suggests, #, covid19, vaccines, do, not, reduce, fertility, #, couid, #, covidvaccines"
2257,"vaccine, was, always, more, about, one, thing, ,, keeping, people, out, hospitals, ,, keeping, people, dying, couid, more, than, anything, else, ., that, has, been, case, ,, by, large, ."
2258,"you, want, government, mandate, anti, -, viral, meds, force, everyone, who, tests, positive, take, it, huh, how, do, you, propose, that, works, wouldn, i, i, that, only, cause, idiots, stop, getting, tested, /, seeking, treatment, vaccines, are, preventive, ., preventive, are, included, /"
2259,"everybody, is, saying, they, ', re, tired, couid, restrictions, ,, masks, ,, vaccine, mandates, ,, etc, ., this, pandemic, would, be, over, if, misinformed, vaccinated, conservatives, would, politicize, medical, malady, get, their, asses, vaccinated, then, maybe, gunshot, victims, ,, people, ..."
2260,"how, do, you, follow, vaccine, does, work, though, ., im, not, saying, there, should, be, mandate, but, getting, vaccine, definitely, helps, your, fellow, citizen, be, less, likely, get, couid"
2261,"are, they, against, vaccines, or, mandates, some, try, conflate, two, but, it, really, is, two, completely, different, issues, many, people, ."
2262,"how, about, avoiding, disease, all, together, with, safe, effective, vaccine, what, novel, idea, ..."
2263,"can, i, i, wait, harden, get, traded, ben, kyrie, say, you, know, what, ima, get, vaccine, now, be, wit, my, team"
2264,"not, single, event, world, that, would, encourage, me, get, that, vaccine, lol, ., you, could, offer, me, one, week, meeting, with, wayne, ,, peyton, manning, ,, adam, sandler, i, i, i, respectfully, decline, ."
2265,"couid, -, nineteen, seems, increase, risk, serious, heart, ailments, year, after, recovery, :, report, sounds, like, set, up, vaccine, injuries, ., where, is, research, heart, issues, caused, by, vaccine"
2266,"this, is, how, many, couid, -, nineteen, vaccines, oklahoma, has, received, so, far"
2267,"France, will, lift, the, test, obligation, for, non, -, European, travelers, vaccinated, via"
2268,"if, media, says, vaccine, is, one hundred, %, effective, ,, that, i, i, them, misinterpreting, data, ., vaccines, can, be, as, *, close, *, one hundred, %, as, they, can, ,, but, there, will, always, be, variable, at, play, that, means, people, could, become, infected"
2269,"doug, ford, values, ontario, i, i, fundamentally, ineffective, vaccine, mandates, over, $, 300m, coming, going, ontario, every, day, ., this, guy, wants, be, prime, minister, ., think, about, that, ."
2270,"seems, your, original, argument, was, basically, that, vaccines, are, ineffective, ., now, ,, you, i, re, deflecting, wanting, specifics, omicron, stats, ., so, ,, is, your, point, vaccines, are, completely, useless, against, omicron, this, link, updated, feb, 2nTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry"
2271,"those, who, spread, anti, -, vaccine, misinformation, pose, hazard, everyone, ', i, health, safety, ."
2272,"what, economics, can, tell, us, about, mandating, vaccines"
2273,"so, you, believe, that, vaccine, prevents, severe, cov, -, nineteen, disease, lao, ., you, live, different, reality, can, lack, logic, reasoning, ., there, were, forty-seven, fully, vaccinated, cov, -, nineteen, deaths, between, one, /, sixteen, i, one, /, twenty-two, two thousand and twenty-two, whatcha, county, washington, ., page, six"
2274,"yesterday, I, tested, positive, for, #, covid19, and, am, self, -, isolating, with, my, affected, family, members, at, home, ., my, symptoms, are, very, mild, ,, which, shows, the, importance, of, being, vaccinated, ex, ., thank, you, to, the, medical, professionals, who, are, working, hard, to, fight, this, wave, of, omicron, ."
2275,"end, mandates, vaccine, passport, ."
2276,"adrian, -, perhaps, you, could, tell, everyone, about, cac, i, i, own, vares, data, regarding, over, one, million, adverse, reactions, vaccine, including, over, twenty, ,, zero, deaths, usa, alone, or, you, can, keep, your, head, sand, as, usualface_vomitingface_vomitingface_vomitingCanada"
2277,"at, i, risk, #, virginians, may, be, #, eligible, ith, #, couid, -, nineteen, #, vaccine, #, shot"
2278,"kids, are, still, being, masked, public, schools, ;, also, vaccines, are, required, if, not, masked, ., that, ', i, not, freedom, ."
2279,"#, breaking, now, :, |, united, states, appeals, court, will, not, reinstate, biden, i, i, vaccine, mandate, federal, employees, ..., sick, censorship, ,, follow"
2280,"lou, ,, there, ', i, no, need, lie, about, me, ., just, because, your, parents, didn, ', i, teach, you, not, lie, about, others, doesn, ', i, mean, you, can, ', i, learn, not, all, your, own, ., simple, truth, is, that, vaccine, deaths, are, exceedingly, rare, while, deaths, couid, -, nineteen, are, much, ,, much, ,, much, more, common"
2281,"so, given, imperfect, evidence, masking, schools, was, important, while, two, things, were, true, :, there, were, no, vaccines, kids, large, surge, infections, community, now, ,, as, we, enter, new, phase, every, school, -, age, kid, can, be, vaccinated, infections, are, getting, low, three, /, i"
2282,"imagine, that, ., note, question, was, it, vaccine, or, couid, or, both, ."
2283,"mrna, vaccine, technology, has, been, clinical, trials, since, at, least, two thousand and eleven, ., it, has, been, proven, safe, long, before, it, was, used, couid, vaccines, ."
2284,"no, ,, actually, ,, smallpox, vaccines, did, not, cause, hiv, or, aids, ., there, i, i, even, some, proof, that, smallpox, vaccine, might, reduce, replication, hiv, lab, settings, ."
2285,"i, have, been, sick, as, hell, ever, since, getting, my, second, dose, vaccine, i, ., i"
2286,"maybe, it, i, i, just, me, but, i, feel, like, nets, are, trading, wrong, guard, ., they, i, re, absolute, mess, harden, -, simmons, swap, isn, i, i, fixing, fact, that, they, have, max, player, missing, over, half, games, because, vaccine, ."
2287,"come, join, us, at, one, our, power, hour, or, cut, chase, "", vaccine, clinics, "", february, march, two thousand and twenty-two, :"
2288,"if, you, believe, this, guy, ,, you, believe, :, couid, came, bats, wet, market, ,, our, inflation, is, transitory, ,, masks, work, ,, vaccines, are, supposed, just, make, you, less, likely, get, really, sick, ,, hunter, never, talked, his, dad, about, his, china, business, deals, fda, is, not, corrupt, ."
2289,"see, i, keep, getting, scab, ,, then, i, pick, it, then, it, scabs, again, ,, i, got, my, vaccines, like, back, september, i, think, it, ', i, been, grand, up, until, past, month, i, haven, ', i, had, my, booster, yet, so, i, ', i, just, like, why, face_with_tears_of_joyface_with_tears_of_joy"
2290,"whether, you, ', re, excited, about, :, getting, ready, games, or, #, nbaallstar, weekend, getting, ready, #, marchmadness, getting, ready, #, covid19, vaccine, booster, shot, next, week, ,, we, ', re, cheering, you, free, vaccines, nearby, #, wecandothis"
2291,"how, can, you, give, such, awful, advice, ., under, no, circumstances, should, you, take, off, your, mask, if, you, don, ', i, want, couid, ., vaccine, won, ', i, stop, long, couid, ."
2292,"vaccine, pass, must, also, come, end, ., where, is, data, support, its, efficacy, why, should, i, as, someone, young, healthy, who, recovered, delta, without, issue, be, required, take, vaccine, ., ignoring, natural, immunity, has, undermined, public, health"
2293,"i, ', i, fully, valued, ,, it, kept, me, out, hospital, when, i, caught, couid, ., i, ', i, forty-six, ,, i, need, immune, support, ,, i, /, risks, are, weighted, differently, me, ., i, ', i, pro, vaccine, kids, when, those, shots, have, years, collected, data, ,, this, one, does, not, ., so, it, ', i, no, me, ,, at, least, another, five, yrs, ."
2294,"he, should, be, vaccinated, ., doesn, ', i, he, know, that, vaccine, works, winking_face"
2295,"pfizer, is, evil, ideal, world, everyone, would, be, taking, chinese, ,, cuban, ,, russian, vaccines, but, just, because, big, pharma, is, evil, that, doesn, i, i, mean, any, specific, medicine, is, evil, ., that, is, some, luddite, caveman, brain, is"
2296,"also, as, it, mutates, natural, immunity, vaccine, immunity, is, lessened, as, well, ., why, do, you, think, you, can, keep, getting, flu, every, year, regardless, getting, vaccine"
2297,"it, i, i, not, about, freedom, ,, vaccines, ,, truckers, ,, or, trucking, industry, it, i, i, about, rot, politics, greatest, threat, north, america, ,, white, supremes, well, fueled, ayran, race, born, hitler, i, i, one thousand, nine hundred and thirty, /, forty, i, i, &, amp, ;, thriving, usa, ., they, use, similar, tactics, they, don, i, i, disagree, they, #, hate"
2298,"so, what, part, vaccine, induced, immunity, is, missing, is, it, neutralizing, antibodies, is, it, i, cell, memory, or, is, it, i, cells"
2299,"oxford, study, :, risk, heart, inflammation, young, people, is, higher, vaccine, than, couid, -, becker, news"
2300,"expulsion, service, members, who, refused, vaccine, ,, along, with, thousands, that, were, injured, or, killed, ,, will, have, disastrous, effect, united, states, ', security, gen, ., jack, keane, warned, this, depleted, military, due, critical, race, theory, mandates, is, not, ready, deploy"
2301,"through, first, forty, days, two thousand and twenty-two, ,, forty-two, muskegon, county, residents, have, died, couid, -, nineteen, ., reference, ,, that, ', i, exactly, double, average, amount, people, who, die, our, community, car, crashes, entire, year, ., find, vaccine, resources, here, :"
2302,"this, is, why, you, vaccine, children, right"
2303,"or, ,, stay, with, me, here, ,, vaccine, could, have, not, been, politicized, ., truckers, could, get, their, shots, be, safely, rolling, all, over, place, ., we, ', i, have, lot, less, death, stress, our, hospitals, ., i, dunno, ,, lisa, ., you, ', re, cheering, empty, shelves, more, death, ., why"
2304,"i, would, love, see, tackle, two, different, topics, -, one, lighthearted, one, serious, -, one, ., how, did, cats, become, domesticated, two, ., faces, cases, hiv, /, aids, era, pep, ,, prep, ,, possible, hiv, vaccine, horizon, ,, esp, ., when, compared, 1980s, ."
2305,"excellent, text, do, the, impression, that, you, are, pushing, open, doors, but, it, is, always, good, to, see, people, open, their, eyes, ., FYI, ,, I, confirm, ,, #, omicron, is, also, a, flu, for, the, vaccinated, i, relieved_face"
2306,"you, should, get, vaccinated, you, i, all, be, safe, ., vaccines, work"
2307,"next, year, will, they, tell, you, vaccine, gave, you, aids, i, dunno, ., let, ', i, see, ."
2308,"schools, continue, switch, remote, ., mask, kids, school, ., colleges, had, delayed, campus, living, this, semester, required, teens, get, boosters, come, back, ., mandating, vaccine, cards, enter, businesses, still, exists, cities, ., we, are, not, close, normal, ."
2309,"winning, us, appeals, court, will, not, reinstate, biden, i, i, vaccine, mandate, federal, employees"
2310,"star, presents, it, as, if, it, was, ottawa, writ, large, ,, i, ., e, i, fed, government, ,, that, declared, state, emergency, ., fact, ,, it, was, city, ottawa, ., nobody, argued, right, protest, but, this, has, gone, past, protest, it, is, no, longer, just, about, vaccine, mandates, ."
2311,"because, a, potentially, deadly, respiratory, virus, circulating, freely, in, the, population, seems, more, like, a, good, idea, for, a, video, game, scenario, than, public, health, policy, ., and, because, there, are, still, vulnerable, people, who, cannot, be, vaccinated, ., among, others, ."
2312,"also, ,, this, is, one, those, times, that, we, get, share, lifeboat, with, rich, ,, extent, that, they, do, not, have, some, superior, alternative, vaccines, themselves, ., they, ', re, making, it, their, own, loved, ones, neighbors, ,, not, just, sell, some, "", obscure, "", market, ."
2313,"you, gleefully, quoted, some, numpty, earlier, ...', boris, is, only, doing, away, with, couid, restrictions, early, deflect, partygate, because, he, ', i, total, dictator, ', do, you, actually, think, about, this, shit, before, you, blurt, it, out, i, person_facepalming, i, male_sign, i, clown_face"
2314,"i, love, how, cac, has, change, its, definition, what, vaccine, is, be, people, were, too, dumb, not, understand, what, vaccine, was, begin, with, ., #, thewaroftheuneducated"
2315,"dems, are, worried, about, midterm, elections, so, they, are, lifting, mask, mandates, lockdown, restrictions, ., data, masking, vaccines, didn, i, i, change, ,, polling, democrats, did, ., #, liberalhypocrisy, #, liberalismisamentaldisease"
2316,"nope, ., same, all, other, mandated, vaccines, ."
2317,"course, it, made, me, mad, enough, immediately, get, twitter, fight, with, vaccine, /, mandate, worshiper, ., there, i, i, that"
2318,"i, mentioned, before, that, chinese, did, great, business, during, couid, ,, so, what, name, we, can, give, it, ,, is, it, imposed, diseases, or, imposed, vaccine, ,, we, can, ', i, escape, pharmaceuticals, war, which, is, started, with, western, /, conventional, allopathic, medical, science, ., #, diseases, #, pharmacist, #, covid19"
2319,"when, there, ', i, widely, available, &, amp, ;, efficacious, vaccine, over, eighty, %, adults, are, inoculated, ., individuals, can, choose, wear, masks, and, /, or, stay, their, hidey, holes, ., rest, us, will, continue, advance, human, race, by, living, with, disease, other, dangers, ."
2320,"vaccine, works, ., anti, -, viral, treatment, form, more, more, widely, available, pills, are, here, ., vast, majority, most, at, -, risk, folks, vaccinated, aren, i, i, doing, any, protective, measures, anyways, ., you, can, be, ready, move, also, heartbroken, ."
2321,"big, pharma, needs, new, pandemic, their, new, vaccine"
2322,"former, ', hercules, ', star, kevin, sorry, ', i, vaccine, -, trolling, tweet, backfires, badly"
2323,"pfizer, applies, for, a, license, for, a, vaccine, for, children, six, months, to, five, years, old"
2324,"it, does, study, vaccine, deniers, have, posted, just, headline, shock, have, claimed, two, dose, vaccine, is, zero, -, twenty, %, protection, depending, time, last, shot, ., natural, immunity, nineteen, %, claimed, same, article, that, they, failed, read, ., third, dose, is, up, eighty, %, with, degradation, over, time"
2325,"cause, couid, vaccine, syringe"
2326,"stop, it, ., they, i, re, trying, exempt, themselves, vaccine, mandates, ,, got, exemptions, mask, mandates, ,, are, famously, hypocritical, when, it, comes, flying, private, jets, living, mansions, while, advocating, environmental, regulations, rest, us, ."
2327,"americans, with, higher, levels, education, income, are, more, likely, than, those, with, lower, levels, say, they, have, received, vaccine, couid, -, nineteen, ., those, with, health, insurance, are, sixteen, points, more, likely, than, those, without, have, gotten, vaccine, ."
2328,"just, re, reading, ., you, think, i, got, vaccinated, because, why, government, told, me, oh, anonymous, guy, ,, no, no, ., i, wanted, get, vaccinated, minute, we, knew, vaccines, were, works, ., who, wouldn, i, i, want, get, vaccinated, who, wouldn, i, i, want, protection, their, health, life"
2329,"risk, -, benefit, analysis, couid, -, nineteen, vaccines, -, neurological, perspective, #, covid19"
2330,"lots, chatter, ., sudden, obsession, hiv, has, me, little, worried, ., new, hiv, vaccine, ,, new, hiv, pills, ,, new, hiv, variant, ,, countries, mass, ordering, hiv, tests, i, something, if, off"
2331,"questioning, science, should, be, encouraged, ., it, ', i, how, we, learn, ,, improve, ,, refine, our, knowledge, ., if, you, read, that, agree, ,, yet, still, find, yourself, refusing, vaccines, ,, climate, change, ,, other, facts, even, understood, by, kids, ,, then, you, ', re, not, questioning, science, ., you, ', re, denying, it, ."
2332,"couid, vaccines, preventive, measures, ."
2333,"there, i, no, couid, vaccines, ,, its, simply, prophylaxis, ., by, definition, vaccine, creates, immunity, ., you, cant, change, words, meaning, suit, your, needs, ."
2334,"i, never, said, one, doesn, i, i, need, vaccine, ., but, if, ten, %, people, don, i, i, want, take, it, ,, it, i, i, not, big, deal, ., if, they, feel, safer, that, way, then, alright, ., no, point, having, division, not, allowing, them, go, indoors, when, that, is, not, stopping, spread, ."
2335,"fact, :, you, i, all, never, get, straight, answer, when, goalposts, keep, moving, ., vaccine, is, ensure, you, don, i, i, die, couid, ,, but, still, get, it, only, truth, that, is, they, i, all, never, acknowledge, fact, that, vaccine, wasn, i, i, vaccine, ….."
2336,"van, status, doesn, i, i, mean, safe, ., november, january, following, proof, van, ,, fully, vaccinated, rates, infection, ontario, were, thirty, %, higher, than, non, vad, ., vaccine, was, never, scientifically, shown, reduce, infection, or, transmission, ., it, was, just, reckless, sales, pitch, ."
2337,"have, all, vaccines, been, around, two hundred, years, or, are, you, just, dumb, trolling"
2338,"i, ', ve, had, it, three, times, ,, never, went, hospital, ., it, ', i, harder, elderly, people, with, no, immune, system, ,, but, i, ', ve, been, helping, others, once, i, found, easy, ways, beat, it, ..., i, won, ', i, get, vaccine, ,, it, killed, my, dad, ., i, don, ', i, care, how, many, times, i, get, it"
2339,"just, my, thoughts, ., canada, better, think, what, they, i, re, going, do, about, truck, drivers, that, are, causing, such, chaos, over, vaccines, ., inevitably, they, i, re, going, do, same, thing, here, ., my, thoughts, are, treat, them, like, protesters, with, black, lives, matter"
2340,"oh, how, could, i, forget, parents, children, under, five, ., doing, my, small, part, give, them, peace, mind, until, vaccine, is, available, them, feels, fairly, obvious, ."
2341,"it, is, not, called, flu, vaccine, reason, ."
2342,"get, fucking, vaccine, #, vaccineswork"
2343,"cea, has, been, fighting, increased, pay, decades, ., it, has, been, included, every, ask, last, two, years, as, well, ., it, i, i, not, happening, ,, because, like, masks, vaccines, overcrowding, ventilation, it, i, i, symptom, budget, cuts, intended, destroy, schools, ."
2344,"you, whine, when, vaccines, are, required, ,, you, whine, when, no, vaccines, required, ,, you, whine, when, masks, are, required, ,, you, whine, when, no, masks, required, ,, you, whine, whine, ."
2345,"here, ', i, how, many, beaver, county, residents, have, received, couid, -, nineteen, vaccine, as, feb, ., eight, ,, according, data, ."
2346,"hey, what, about, massive, risk, heart, problems, after, vaccine, why, don, i, i, you, tell, stories, both, sides"
2347,"baby, double, vaccinated, parents, will, need, be, tested, screened, see, how, vaccine, has, mutated, or, affected, or, altered, genetics, ., wasn, i, i, there, also, word, that, if, we, take, vaccine, it, means, we, are, owned, by, owner, vaccine, patent, i, conspiracies, run, deep"
2348,"dan, man, ,, executive, director, louisville, regional, airport, authority, kentucky, ,, said, that, two thousand and twenty-one, was, busiest, cargo, year, history, louisville, airport, because, couid, -, nineteen, vaccine, shipments, ."
2349,"i, here, i, i, timeline, you, ,, wake, up, attention, kevin, new, vaccine, mandate, applies, all, regulated, health, professionals, i, ., i, ., by, march, twentyfour"
2350,"only, thing, you, need, know, is, gates, faci, history, failures, realize, chance, this, vaccine, being, unicorn, they, said, it, would, be, was, almost, as, low, percentage, as, chance, young, healthy, person, dying, or, being, hospitalized, couid, true, story, Canadared_heart, i"
2351,"yup, cause, when, i, think, holocaust, i, think, mask, vaccine, mandates, ., their, essentially, same, thing, as, concentration, camps, ,, right"
2352,"patents, should, have, been, handed, over, government, vaccine, ownership, nationalized, ., we, i, re, ones, who, paid, it, all, anyway, ., screenshot, from, :"
2353,"wait, ., why, do, you, need, everyone, else, masked, ., i, thought, you, were, protected, by, these, super, effective, masks, vaccines, now, i, i, i, confused, ."
2354,"mark, ,, you, have, i, liberal, sickness, i, which, ,, i, fear, ,, there, is, no, vaccine, except, blunt, dose, reality, ., you, your, type, see, racism, everywhere, ,, especially, where, there, is, none, ."
2355,"it, i, i, really, sad, see, someone, you, considered, friend, go, down, anti, vaccine, psychosis, pipeline, with, no, signs, coming, back, reality"
2356,"vaccines, are, about, immunity, ., i, i, how, vaccines, work, |, british, society, immunology"
2357,"why, are, republican, ag, ', i, tied, into, anti, -, vaccine, misinformation, propaganda, why, do, we, still, not, know, full, extent, their, involvement, january, ith, either, we, are, country, laws, or, kleptocracy, ."
2358,"saki, :, "", let, ', i, just, take, step, back, realize, how, crazy, this, is, i, saki, said, when, asked, response, desantis, ., "", we, know, what, works, ,, vaccines, boosters, i, saki, told, reporters, that, fda, has, made, it, clear, treatments, "", do, not, work, against, omi, they, have, side, effects, """
2359,"this, will, surely, more, damaging, effects, businesses, as, common, people, will, hesitate, go, shops, dinning, in, ., bad, decision, all, ,, just, support, ., alberta, business, group, slams, decision, eliminate, couid, -, nineteen, vaccine, passport, program"
2360,"calgary, chamber, commerce, has, slammed, alberta, government, i, i, decision, eliminate, proof, -, of, -, vaccine, program, ,, calling, it, i, akin, ripping, band, -, aid, off, before, wound, has, healed, i, #, covid19"
2361,"#, onedayyouarefineandthenext, you, i, re, taking, horse, deformed, drinking, urine, avoid, free, ,, safe, vaccine"
2362,"not, many, ,, vaccines, are, remarkably, effective, ., more, than, ten, billion, doses, administered, less, than, 200k, verified, adverse, outcomes, reports, ."
2363,"wow, they, will, lie, make, up, stuff, try, hide, fact, it, i, i, vaccine, causing, all, heart, attacks, issues"
2364,"then, get, fucking, vaccine, stop, whining, ., life, is, full, choices"
2365,"thank, you, sharon, ., i, i, ve, had, cousins, other, relatives, have, it, young, too, ., i, don, i, i, understand, requirement, that, you, must, wait, until, you, i, re, fifty, get, vaccine, ., it, afflicts, all, ages, chicken, pox, survivors, ."
2366,"do, i, i, tried, warn, people, when, these, vaccines, started, ., i, i, i, terrified, ., my, adult, daughter, ten, yr, old, grandson, i, tried, tell, his, mum, took, these, vaccines, ., it, will, destroy, me, if, something, happens, them, ."
2367,"i, am, absolutely, with, you, this, i, am, so, sorry, your, loss, ., look, at, vaccines, as, anything, but, miraculous, ,, lifesaving, preventative, they, are, is, form, mental, degeneracy"
2368,"but, his, ninety-five, yr, old, mother, is, triple, jabbed, do, vaccines, not, work"
2369,"won, i, i, happen, you, can, i, i, will, it, existence, ., with, flu, couid, same, trajectory, severe, illness, death, ,, no, way, they, require, couid, vaccine, ., actually, ,, flu, has, higher, death, rate, than, couid, ., it, i, i, just, facts"
2370,"canada, ', i, ', freedom, convoy, ', is, said, be, about, vaccine, requirements, truckers, ., truckers, who, cross, us, border, now, have, be, vaccinated, ,, or, quarantined, fourteen, days, ., but, investigative, journalist, says, there, ', i, lot, more, it, than, that, ., headphone, :"
2371,"yeah, ,, not, sure, i, ', i, trust, that, nasal, vaccine, wasn, ', i, just, couid, at, this, point, ."
2372,"is, hocus, still, wearing, her, custom, i, vaccine, i, necklace, she, i, i, another, puppet, that, needs, custom, handcuffs, #, freedom, ny"
2373,"yes, ,, we, understand, we, i, re, at, risk, long, couid, which, is, what, this, article, is, about, is, vaccine, efficacy, +, natural, immunity, ,, our, rig, ., discussion, ,, which, is, why, we, have, make, jokes, hope, whatever, i, silver, lining, i, is, available, face, all, that, ."
2374,"pfizer, made, $, forty, billion, off, i, -, nineteen, vaccines, ya, ', all, are, still, so, sure, that, they, ', re, doing, this, our, health, ...."
2375,"huh, ,, not, anti, van, two, dose, but, i, was, skeptical, efficacy, was, wondering, why, need, multiple, shots, still, no, immunity, is, other, vaccines, ., read, your, posts, ,, did, some, reading, ,, turns, out, almost, every, vaccine, has, needed, three, shots, still, doesn, ', i, reach, one hundred, i, interesting"
2376,"just, out, :, efficacy, modern, couid, -, nineteen, vaccine"
2377,"things, that, are, not, eugenics, :, -, wanting, lose, weight, be, healthier, things, that, are, eugenics, :, -, denying, low, -, income, countries, vaccine, midst, global, pandemic"
2378,"i, i, i, not, here, make, it, political, any, shape, or, form, but, like, i, have, two, vaccines, booster, ,, also, i, get, tested, two, times, week, ,, am, still, negative, couid, even, after, sharing, drinks, hanging, out, with, numerous, people, who, were, positive, couid, grinning_face_with_sweatgrinning_face_with_sweat, just, saying, i"
2379,"it, i, i, about, fascism, march, ,, vaccines, masks, i, poker, chips, ."
2380,"it, ', i, funny, cause, i, wrote, this, was, happening, last, october, ..., but, no, one, really, read, it, ., plan, was, always, vaccinate, then, infect, everyone, ., every, time, they, roll, out, rna, vaccine, new, country, ads, start, up, about, how, "", now, might, be, best, time, get, infected, """
2381,"at, its, core, ,, very, dark, vitriolic, "", raison, i, ', tre, i, there, is, no, vaccine, this, type, "", virus, i, it, is, very, contagious, ."
2382,"researchers, confirm, newly, developed, inhaled, vaccine, delivers, broad, protection, against, sars, -, cov, -, two, ,, variants, concern"
2383,"even, more, so, true, with, vaccine, deaths, injuries, i, i, i, so, glad, see, you, get, it, that, i, i, why, it, should, never, be, mandated, ,, should, always, be, personal, choice"
2384,"rep, ., roy, introduces, bill, reinstate, troops, discharged, refusing, couid, -, nineteen, vaccine, via"
2385,"i, would, love, say, i, disagree, with, most, you, ,, but, i, don, ', i, ., i, ', i, triple, vad, ., my, first, vaccine, was, over, year, ago, now, ., i, ', i, tired, protecting, people, who, won, ', i, do, what, they, need, do, ., so, much, following, science, ."
2386,"obscurity, nobel, prize, nomination, :, houston, scientists, acclaimed, their, patent, -, free, couid, -, nineteen, vaccine, i, texas, tribune, #, news, #, worldnews, #, googlenews, #, sport, #, fortunate, #, bucks, #, robot"
2387,"schools, are, big, one, but, forever, it, i, i, been, petty, stuff, like, never, having, store, greeter, tell, you, wear, mask, or, being, asked, vaccine, card"
2388,"it, ', i, ok, i, ', i, sure, "", tests, "", they, take, will, be, completely, legit, ., like, their, vaccine, cards, ..."
2389,"terrifying, ., probably, they, will, start, associate, people, who, don, ', i, have, vaccine, as, having, hiv, ., just, like, people, who, dont, have, couid, van, ,, must, have, couid, or, are, generally, unclean, ."
2390,"well, that, ', i, different, story, over, there, have, huge, problem, when, they, open, without, western, vaccines, ., black, swan, into, end, year"
2391,"which, is, argument, vaccinate, because, adding, vaccine, ,, whether, you, ', ve, had, couid, or, not, ,, consistently, improves, your, protection"
2392,"i, don, i, i, care, if, you, take, vaccine, or, not, ., you, i, re, already, full, vaccines, chemicals, that, you, have, no, idea, where, them, ., trump, says, vaccines, work, ."
2393,"needs, ditch, vaccine, mandates, /, people, are, getting, hot"
2394,"the, vaccinated, are, as, dangerous, as, the, non, -, van, ., how, do, you, think, omicron, arrived"
2395,"don, ', i, you, even, try, keep, up, with, news, substantial, reduction, risk, death, or, hospitalization, those, who, are, vaccinated, ., isn, ', i, that, why, people, take, vaccines"
2396,"my, mom, called, me, tuesday, wanting, know, where, she, could, get, her, ith, shot, be, someone, local, news, said, it, was, time, do, so, ., i, couldn, i, i, find, anywhere, locally, that, is, giving, out, ith, vaccines, ., cac, website, isn, i, i, even, updated, this, ."
2397,"there, i, i, still, no, vaccine, available, my, child, total, us, daily, death, rate, is, currently, just, little, shy, nine, /, eleven, every, day, ., help, it, make, sense, ."
2398,"exact, same, science, vaccines, ,, cancer, treatments, ,, etc, ., you, want, free, will, then, don, i, i, be, hypocrite, use, it, not, access, any, that, stupid, science, those, stupid, scientists, trying, make, us, think, we, i, re, pandemic, cause, hysteria, good, times"
2399,"no, one, would, ., you, refuse, accept, that, vaccines, do, work, ., millions, millions, doses, have, been, administered, all, over, globe, ., stats, are, clear, ., you, have, be, willfully, ignorant, not, grasp, this, ."
2400,"eighty-six, %, reduction, hospitalization, with, booster, ., $, pie, #, mrna, #, vaccines"
2401,"anything, but, vaccine, ., such, heart, attacks, have, gone, up, one thousand, %, last, year, but, no, way, could, vaccine, but, cause, according, i, experts, i"
2402,"this, isn, i, i, about, free, thought, legitimate, debate, ., there, is, no, legitimate, debate, against, vaccines, ., vaccines, both, historically, currently, are, proven, reduce, spread, infectious, disease, ,, which, reduces, illness, death, ., that, is, it, i, i, function, ."
2403,"dead, people, regretting, seriously, dead, people, aren, i, i, worried, about, some, dumb, so, called, i, vaccine, i, as, if, that, matters, them, anymore, ., come, on, ."
2404,"ninety, min, exercise, after, #, covid19, or, #, flu, vaccine, increases, antibodies, but, not, side, effects, ., win, /, win"
2405,"worth, read, ., lightbound, nailed, trudeau, weaponizing, vaccine, mandates, |, toronto, sun, i, #, freedomconvoy, #, cannoli, #, trudeaumustgo, #, pierrepoilievreforprimeminister"
