,0
32110,"we, ', re, at, point, our, evolution, where, we, ', re, allowing, idiots, run, show, ,, are, we, science, deniers, who, ignore, educated, experts, ,, facts, like, vaccine, efficacy, ,, full, hospitals, &, amp, ;, deaths, ,, because, small, fringe, minority, doesn, ', i, want, play, anymore, darwin, tried, warn, us, ., pensive_face"
32111,"why, is, this, vaccine, any, different, all, one, military, already, requires, or, ones, schools, require, ., you, are, trying, make, public, health, issue, political"
32112,"even, if, you, don, ', i, take, vaccine, ,, put, public, health, measures, are, barely, enforced, ., essentially, sensible, people, have, just, said, they, don, ', i, want, you, around, ,, guess, what, that, ', i, their, freedom, ."
32113,"trump, says, vaccine, works, ., we, i, re, both, lab, rats, face_with_tears_of_joy, face_with_tears_of_joy"
32114,"omg, ..., he, is, vaccinated, ..., my, point, is, ,, why, are, people, being, asked, get, vaccinated, keep, job, yrs, ,, or, take, vaccine, course, lol, like, come, on, ., we, were, mandated, get, numbers, higher, because, people, weren, ', i, doing, prior, mandates, ., it, ', i, force, government, ."
32115,"no, women, should, die, cervical, cancer, -, hav, vaccine, exists, is, highly, effective, ."
32116,"vaccines, cause, aids, vaccines, cause, aids, vaccines, cause, aids, vaccines, cause, aids, vaccines, cause, aids, vaccines, cause, aids, vaccines, cause, aids"
32117,"far, -, right, ,, u, ., i, ., &, amp, ;, canada, ,, cry, "", fake, news, i, while, happily, living, fantasy, world, which, vaccines, don, ', i, work, ,, couid, isn, ', i, real, parking, bunch, trucks, streets, &, amp, ;, honking, their, horns, day, night, should, be, enough, overthrow, government, ."
32118,"looks, like, vaccines, are, working, ."
32119,"mel, brooks, ', "", history, world, part, i, "", needs, part, ii, ., piss, boys, are, compliant, "", journalists, i, oscars, gives, ultimate, ', in, your, face, ', america, :, drops, vaccine, requirement, in, -, person, attendees, ,, by"
32120,"rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, from, horns, the, next, one, he, comes, to, tell, me, :, the, vaccine, is, important, ,, how, come, you, are, not, vaccinated, or, jap, I, insult, him, that, mother"
32121,"are, denying, kids, opportunity, learn, because, misguided, opposition, vaccines, some, ., one, board, member, suggested, amusement, park, over, holocaust, smithsonian, museums, ., they, i, re, charge, what, kids, are, taught"
32122,"maybe, he, ', i, big, believer, vaccine, mandates"
32123,"still, think, #, freedomconvoycanada2022, is, only, about, vaccine, mandates, will, our, politicians, have, invoke, emergencies, act, one, /, two"
32124,"several, doctors, food, drug, administration, i, i, fda, vaccine, hearing, friday, claimed, explosive, testimony, that, couid, -, nineteen, vaccine, is, killing, more, people, than, it, i, i, saving, is, driving, coronavirus, mutations, like, so, -, called, i, delta, i, variant, ."
32125,"china, has, not, administered, single, mrna, vaccine, any, its, one, ., forty-five, billion, citizens, -, astonished_face"
32126,"that, ', i, because, it, ', i, very, good, idea, ., course, ,, republicans, aren, ', i, focusing, part, that, will, save, most, lives, ,, fentanyl, test, kits, narcan, injectors, ., but, let, ', i, face, it, ,, republicans, don, ', i, want, save, lives, ;, if, they, did, ,, they, ', i, be, vaccines, &, amp, ;, masks, ."
32127,"that, is, general, population, ., under, forty, crowd, ,, authors, state, that, more, research, is, needed, see, why, risk, cardiac, events, is, higher, with, modern, so, this, study, doesn, i, i, prove, vaccines, are, unsafe, ., it, i, i, ambiguous, at, best, with, respect, younger, crowd, ."
32128,"wow, ,, your, telling, me, i, can, take, vaccine, that, is, ninety-five, %, sign, me, up, no, vaccine, ever, invented, has, ever, been, one hundred, i, none, ."
32129,"them, mostly, peaceful, riots, all, summer, long, illegals, getting, cross, border, with, no, masks, ,, tests, or, vaccine, ."
32130,"i, i, i, tired, hearing, about, vaccines, mask, mandates, freedom, ., shit, i, i, exhausting"
32131,"yes, ,, i, do, see, vaccine, mandates, schools, being, legislated, out, ,, sadly, ., so, we, ', ve, got, that, look, forward, to, :, resurgence, childhood, diseases, ."
32132,"imagine, being, stupid, enough, believe, that, vaccine, can, be, administered, through, drinking, water, or, sausages, ., i, i, i, almost, envious, pure, obviousness, some, people, have, ."
32133,"alpha, omicron, variants, -, vaccine, protection, was, better, ,, one, study, showed, that, delta, ,, natural, immunity, was, more, protective, however, that, study, ended, before, booster, shots, were, widely, available, ,, so, results, subject, bias, ., natural, infection, much, more, dangerous, than, maxx"
32134,"the, -, this, is, exactly, what, i, need, right, now, getting, interested, comparing, immunity, #, alphavirus, arising, #, vaccines, is, natural, infection, ., you, could, only, make, it, easier, by, directly, downloading, knowledge, into, my, brain, -, can, you, do, that, #, lovevirology"
32135,"i, don, ', i, agree, ., nothing, wrong, with, vaccines, at, all, ., if, you, can, fight, virus, vaccine, will, be, push, over, ."
32136,"things, right, wing, conservatives, fear, one, ., change, two, ., government, three, ., undocumented, immigrants, four, ., lgby, five, ., facts, six, ., science, seven, ., vaccines, eight, ., people, color, nine, ., education, ten, ., retweet, add, one, thing, trump, followers, are, fearful, that, you, know"
32137,"vaccines, do, lower, transmission, rate, as, it, lowers, your, chance, getting, virus, ,, also, lowers, time, you, are, contagious, ., statistically, won, ', i, die, toddlers, have, already, died, covid19, ,, not, lot, compared, other, age, groups, ,, but, some, have, ."
32138,"keep, mind, that, some, protesters, are, mad, at, federal, government, mask, vaccine, mandates, that, are, put, place, by, doug, ford, ,, conservative, provincial, leader, ,, not, trudeau, ., they, don, ', i, even, know, what, level, government, be, mad, at, ., rolling_on_the_floor_laughing"
32139,"other, countries, are, lifting, all, restrictions, ., why, are, we, punishing, maltese, population, when, our, vaccine, uptake, is, so, high, are, denmark, ,, finland, ,, sweden, ,, uk, etc, all, wrong, is, couid, country, specific, now, why, continuing, punish, sports, culture"
32140,"viruses, go, back, our, hunter, -, gatherer, days, ., 430bc, egypt, first, viral, outbreak, saw, people, cover, their, mouths, nose, with, scarves, villages, were, closed, off, each, other, ., if, they, could, do, it, then, ,, surely, we, can, do, it, now, they, had, no, vaccines"
32141,"i, think, you, mean, they, should"
32142,"#, pharma, #, pharmalot, stat, i, pharmalittle, :, foundation, representing, biotech, undermines, who, program, ;, lander, promoted, vaccines, while, holding, biotech, stock"
32143,"prices, rose, again, january, ,, up, seven, ., five, %, compared, year, ago, ,, inflation, i, i, fastest, pace, forty, years, ., inflation, was, expected, climb, relative, last, january, ,, when, economy, reeled, previous, winter, couid, -, nineteen, surge, with, no, widespread, vaccines"
32144,"this, has, nothing, do, with, vaccines, ., Canada, ,, only, about, ten, %, truckers, aren, i, i, valued, ., this, is, wholly, right, wing, ,, hissy, fit, ,, i, we, hate, justin, trudeau, i, i, protest, i, they, are, #, economicterrorists, plain, simple, ., they, couldn, i, i, vote, him, out, ,, so, they, are, going, shut, Canadadown, ., face_with_symbols_on_mouthface_with_symbols_on_mouthface_with_symbols_on_mouth"
32145,"okay, ., but, this, was, not, that"
32146,""", company, that, produces, vaccine, can, i, i, be, exposed, any, litigation, risk, whatsoever, "", people, willfully, misunderstand, misrepresent, protections, that, vaccine, manufacturers, have, litigation, ., they, are, still, very, much, liable, negligence, ,, misrepresentation, ,, etc, ."
32147,"did, you, hear, about, vaccines, they, do, wonders, preventing, death, grownups, ., also, did, you, hear, that, under, is, don, i, i, need, worry, about, couid"
32148,"vaccine, is, no, longer, effective"
32149,"here, ', i, our, updated, tool, help, parents, ,, guardians, hips, talk, about, couid, -, nineteen, vaccines, kids, aged, five, -, eleven, ., it, reflects, updated, nazi, guidance, ,, which, now, recommends, vaccine, should, be, offered, all, Canada, kids, five, -, eleven, ., printable, edf, at, :"
32150,"that, article, march, two thousand and twenty-one, states, that, early, data, vaccinated, healthcare, workers, suggests, that, pfizer, modern, vaccines, are, ninety, %, effective, ., that, was, accurate, statement, based, that, data, ."
32151,"sounds, like, she, needs, find, another, profession, ., doubt, anyone, healthcare, will, hire, her, if, she, doesn, ', i, believe, vaccines, ."
32152,"why, black, people, are, hesitant, take, vaccine, |, by, william, spivey, |, nov, ,, two thousand and twenty, |, medium, -, via"
32153,"yes, ,, vaccine, causes, hiv, /, maids, ., just, because, you, don, i, i, want, it, be, true, because, you, i, ve, injected, yourselves, with, this, poison, doesn, i, i, make, it, not, true, ., stop, injecting, yourselves, with, hiv, start, #, maids, #, hiv, #, covidvaccinecausesvaids"
32154,"is, framing, mitigation, measures, as, i, restrictions, i, is, already, falling, prey, couid, minimize, playbook, ., mask, mandate, is, not, i, lockdown, i, just, as, vaccine, mandate, isn, i, i, akin, anything, endured, during, holocaust, ., don, i, i, let, them, influence, your, language, ."
32155,"exactly, ., no, one, is, arguing, that, vaccine, is, ineffective, at, preventing, complications, couid, ., but, as, data, has, shown, it, doesn, i, i, offer, great, protection, infection, i, it, comes, down, immune, health, united, states, our, health, is, very, poor"
32156,"blah, blah, blah, ., some, things, are, laws, some, things, are, mandates, ,, difference, ., vaccine, has, helped, nothing, as, vaccinated, spread, it, faster, than, california, wildfire, december, ., like, oprah, says, ,, couid, you, couid, you"
32157,"researchers, confirm, newly, developed, inhaled, vaccine, delivers, broad, protection, against, sars, -, cov, -, two, ,, variants, concern, #, brighterworld, #, mcmasters, #, science, #, covid19"
32158,"i, imagine, at, places, like, this, vaccine, bouncers, really, get, off, keeping, that, gate, ., they, i, re, dying, see, set, papers, where, something, is, slightly, amiss, ."
32159,"you, seem, have, posted, it, as, proof, that, vaccine, don, ', i, work, ,, which, is, incorrect, ,, that, graph, certainly, doesn, ', i, prove, that, ."
32160,"considering, risk, injury, vaccine, is, essentially, zero, ,, i, i, i, not, sure, how, you, would, do, that, calculation, ., you, just, don, i, i, want, it, be, true, ."
32161,"dispatch, ottawa, front, :, slowly, is, telling, you, all, he, ', i, troubleth, ', i, listening, must, read, by, i, look, at, organization, protest, it, is, not, about, vaccines, but, rather, insurrection, without, storming, i"
32162,"japan, i, i, has, population, one hundred and twenty-five, million, ,, total, couid, death, are, twenty, ,, zero, ., masks, &, amp, ;, vaccines, work, ., stop, feeding, conservative, suicide, machine, ., i, so, deadly, dumb, ."
32163,"they, are, still, requiring, negative, test, day, event, probably, ninety-eight, %, them, are, valued, ,, anyway, ., would, you, rather, they, show, proof, vaccine, ,, but, no, negative, test, result, or, are, you, mad, because, they, have, be, tested, enter"
32164,"if, it, ', i, getting, someone, multiple, times, ,, they, have, natural, immunity, first, infection, that, is, stronger, than, you, ', re, three hundred and sixty-three billion, five hundred and thirty-eight million, two hundred and ninety thousand, three hundred and sixty-four, doses, vaccine, ."
32165,"considering, this, is, based, insider, gossip, my, best, guess, is, kalua, was, vaccine, hesitant, this, is, dated, information, ., it, ', i, hard, imagine, elderly, winners, not, being, vaccinated, i, think, only, way, fran, wouldn, ', i, be, is, if, someone, told, her, there, ', i, botox, shot"
32166,"ironic, ,, she, ', i, got, million, $, she, earned, couid, vaccine, stocks"
32167,"problem, with, this, is, that, i, feel, like, areas, with, low, vaccine, rates, are, also, ones, refusing, send, their, kids, school, masks"
32168,"you, blame, victims, ,, i, blame, chinese, communist, party, ., deaths, during, trump, ', i, last, year, were, mostly, unavoidable, without, vaccines, limit, hospitalizations, deaths, not, mention, knowledge, about, what, we, were, up, against, as, science, was, changing, ,, can, ', i, say, that, now, ."
32169,"this, is, absolutely, false, ., three, main, vaccine, west, pfizer, ,, modern, ,, az, all, give, your, i, -, cells, long, -, term, memory, combat, couid, -, nineteen, virus, even, after, antibody, levels, drop, off, around, six, months, mark, ., stop, spreading, vaccine, misinformation, ."
32170,"automakers, cut, production, as, canadian, truckers, block, deliveries, across, key, border, bridge, protest, vaccine, mandate, $, i, $, go, $, seven thousand, two hundred and three, ., i, -, up, $, sta, -, it"
32171,"does, couid, -, nineteen, vaccine, really, works"
32172,"i, think, you, need, concentrate, your, citizens, that, want, freedom, instead, vaccine, mandates, ., your, popularity, is, going, down, tubes, ., wake, up, get, rid, mandates, ."
32173,"none, these, protester, or, their, millions, supporters, are, protesting, against, vaccines, ., stop, playing, i, anti, -, van, i, card, ., they, are, against, mandates, ."
32174,"us, planning, roll, out, him, pfizer, -, biotech, couid, -, nineteen, vaccine, doses, younger, children, upon, fda, approval, ,, cac, says"
32175,"all, these, vaccine, deniers, should, ask, themselves, did, their, stupidity, come, couid, or, with, couid, huge, difference, face_with_tears_of_joy"
32176,"if, mask, vaccines, work, why, do, people, who, have, vaccines, three, times, get, couid, like, trudeau"
32177,"vaccine, this"
32178,"i, ', i, not, against, vaccine, ., just, against, mandates, that, aren, ', i, that, impactful, against, variant, that, is, mild, ., at, this, point, ,, natural, infection, vaccines, have, produced, significant, amount, immunity, communities, i, -, cell, protection, is, likely, provide, years, protection"
32179,"my, cat, received, bad, batch, feline, vaccines, january, ith, administered, by, atlas, vet, ., i, ', ve, emailed, you, earlier, this, week, asking, that, you, file, claim, with, manufacturer, pretax, so, i, can, receive, compensation, costs, my, pet, ', i, care, ."
32180,"i, ', i, not, trying, minimize, harden, ', i, role, this, situation, but, isn, ', i, most, "", unpredictable, "", element, kyrie, vaccine, component, acting, like, harden, is, just, blowing, up, otherwise, perfect, team, is, far, true, ."
32181,"course, they, ', ve, changed, definition, vaccine, ."
32182,"even, your, example, virus, will, continue, spread, continue, evolve, ., just, note, that, today, we, have, better, weapons, fight, virus, than, we, did, back, then, ,, vaccines, ,, boosters, ,, anti, -, virals, ., omicron, has, shown, be, less, dangerous, though, more, infectious, ."
32183,""", new, zealand, police, make, arrests, as, they, attempt, break, up, protest, against, couid, -, nineteen, vaccine, mandates, |, """
32184,"imagine, taking, vaccine, your, body, creates, antibodies, kill, vaccine, cause, your, body, don, i, i, want, it, there"
32185,"yea, ,, nothing, see, here, ..., they, just, decided, change, definition, ironically, at, time, they, released, one, most, ineffective, i, vaccines, i, compared, most, other, vaccines, i, performance, ..."
32186,"sounds, like, vaccine, caused, this, ,, not, omicron"
32187,"faci, everyday, had, give, bad, news, about, ..., social, distancing, ..., masks, i, vaccines, ..., new, variants, ..., so, i, can, see, how, people, just, don, ', i, want, hear, him, anymore, ."
32188,"do, you, have, concerns, about, couid, -, nineteen, vaccine, heart, ohio, family, health, can, answer, any, questions, you, may, have, ., call, six hundred and fourteen, -, two hundred and thirty-five, -, five thousand, five hundred and fifty-five"
32189,"sometimes, lazy, "", activism, "", by, those, who, oppose, you, ends, up, doing, your, work, you, ., *, sigh, *, my, latest, column, ,, anti, -, vaccine, ,, anti, -, masking, protestors, doing, exact, opposite, what, they, think, they, ', re, doing, :"
32190,"so, now, vaccine, gives, us, hiv, next, we, find, dumpster, baby, give, it, full, blown, aids, ."
32191,"wow, -, impressive, numbers, pfizer, expects, $, fifty-four, billion, two thousand and twenty-two, sales, couid, vaccine, treatment, pill"
32192,"who, ', i, hazmat, masks, ,, vaccines, ,, social, distancing, ,, these, are, easy, absolute, minimum, we, should, be, doing, ., but, you, guys, won, ', i, even, do, that, ."
32193,"so, ,, carpet, -, bomb, hearts, throughout, earth, with, co, $$$, vaccines, ,, now, they, wish, ride, white, horses, help"
32194,"you, are, blaming, omicron, not, that, fake, "", vaccine, "", that, apparently, didn, ', i, stop, you, getting, infected"
32195,"yeah, you, i, re, super, brave, man, ., that, i, i, why, you, won, i, i, get, vaccine, common, good, ,, eh, bunch, man, babies"
32196,"updated, february, nine, ,, two thousand and twenty-two, ,, day, seven hundred and forty-four, summary, #, canadian, #, covid19, #, pandemic, based, data, ., i, ith, wave, i, has, peaked, ., #, canada, has, administered, #, vaccine, doses, corresponding, about, two hundred and eight, ., nineteen, %, its, population, ., #, covidー19, #, covidcanada, #, covid2019, #, cannoli"
32197,"vaccine, passports, ,, they, do, nothing, end, mandates, now"
32198,"big, pharma, wants, you, sick, ...., so, they, can, make, $$$, their, "", vaccines, "", will, make, you, very, sick, so, they, make, more, $$$, now, down, road, ...., this, is, best, pharmacy, backhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_down"
32199,"i, served, we, had, take, number, vaccines, ,, especially, if, we, were, serving, overseas, ., refuse, one, vaccine, based, political, views, is, ridiculous, ., let, them, eat, cake, ."
32200,"aids, that, will, certainly, kill, off, large, percentage, population, ., make, vaccine, ..., whos, brilliant, idea, was, it, borrow, that, virus, ., thank, you, very, much, not, picking, bubonic, or, ebola, add, bit, as, no, treatments, ., or, was, that, point, big, pharma"
32201,"alright, it, i, all, take, me, while, respond, all, these, ,, but, veers, is, not, database, things, caused, by, vaccine, ,, just, things, that, happen, you, after, vaccine, ., it, i, i, used, see, if, any, illness, is, higher, than, control, population, ."
32202,"i, an, italian, priest, who, shunned, couid, -, nineteen, vaccines, over, false, belief, that, they, contain, i, aborted, embryos, i, has, died, at, age, fifty-one, after, battling, coronavirus, i, several, weeks, ., don, paolo, romeo, had, resisted, pleas, get, vaccinated, friends, colleagues, i"
32203,"etc, across, canada, are, witnessing, outbreaks, mandated, i, fully, vad, i, facilities, ., even, triple, vad, residents, are, now, locked, down, ,, infected, ,, hospitalized, ,, dying, ., van, status, provided, false, sense, security, as, vaccines, were, never, proven, reduce, infection, or, transmission"
32204,"what, horror, ohmygod, did, you, go, get, fourth, vaccine, since, other, three, won, i, i, protect, you, i, mean, you, i, re, scare, after, being, vaccinated, yet, you, won, i, i, die, couid, ., have, you, ever, asked, yourself, why, if, you, are, asking, why, then, something, is, wrong, you, are, being, lied, to, ."
32205,"i, overheard, committee, that, they, took, public, comment, bill, nursing, homes, ,, someone, called, about, vaccines, they, were, told, its, not, what, bill, covers, were, cut, off, ."
32206,"when, someone, calls, two, -, one, -, one, find, services, support, ,, they, can, feel, confident, real, person, will, be, there, ., our, local, two, -, one, -, one, callers, also, help, schedule, free, rides, couid, -, nineteen, vaccine, appointments, ., learn, more, :, #, team211, #, liveunited"
32207,"it, i, i, not, freedom, if, you, have, take, vaccine, i, earn, i, it, ., hope, this, helps, smiling_face_with_smiling_eyes"
32208,"i, ', i, shocked, -, shocked, -, that, you, ', ve, defaulted, name, calling, incorrect, nazi, comparisons, ., just, working, your, way, through, playbook, ,, huh, meanwhile, ,, here, ', i, chart, showing, variants, over, time, ., little, hint, :, look, at, rates, while, keeping, vaccine, rollout, mind, ."
32209,"i, ', i, not, entirely, sure, how, you, came, up, with, this, theory, or, how, you, believe, vaccine, our, immune, response, works, ., our, body, has, general, ability, determine, "", conserved, areas, "", virus, focus, on, ,, especially, when, presented, with, actual, virus, it, is, dealing, with, ."
32210,"free, vaccine, clinic, today"
32211,"is, vaccine, induced, aids, contagious, i, ', i, wait, while, ."
32212,"beacon, health, system, will, be, at, eckhart, public, library, ', i, downtown, location, two, -, five, i, ., i, ., feb, ., fifteen, offer, couid, vaccines, ., anyone, age, five, older, is, eligible, first, second, dose, pfizer, ., second, clinic, will, be, offered, two, -, five, i, ., i, ., march, eight, at, same, location"
32213,"work, was, underway, vaccines, because, everyone, knew, that, pandemic, was, when, event, ,, not, if, event, ., powers, that, be, should, have, had, better, pandemic, planning, knowing, this, ., saying, that, ,, you, may, consider, having, faith, technology, new, technology, can, be, better, than, old"
32214,"invincible, :, no, ,, less, susceptible, illness, :, yes, what, ', i, point, vaccine, if, i, get, it, i, still, have, live, bubble"
32215,"los, angeles, county, sheriff, says, employee, vaccine, mandate, will, lead, firing, four, ,, zero, police, officers, calls, it, "", suicide, pact, '"
32216,"ummm, ,, no, ., there, were, forty-two, ,, zero, adverse, events, associated, with, all, vaccines, administered, between, december, two thousand and twenty, end, february, two thousand and twenty-one, ., there, were, 155m, shots, given, worldwide, at, this, time, ,, there, were, two, shots, :, pfizer, modern, ,, pfizer, was, more, popular, ."
32217,"i, shot, i, is, just, colloquial, name, vaccine, ., i, flu, shot, i, is, flue, vaccine, ., couid, vaccines, are, couid, shots, ., it, is, not, illegal, mandate, vaccines, school, or, workplaces, ."
32218,"ford, obviously, needs, do, something, too, ,, but, trudeau, has, called, vaccinated, population, terrible, names, made, it, extremely, uncomfortable, anyone, who, chooses, exercise, their, right, personal, autonomy, with, respect, vaccines, ., not, okay, ."
32219,"i, think, vaccine, did, not, do, much, protect, against, omicron, ,, but, good, masks, did, ., my, own, experience, was, being, fully, valued, spending, time, with, others, who, were, also, valued, where, i, wore, mask, they, didn, i, i, they, all, got, couid, i, didn, i, i, ."
32220,"jason, randy, kenny, ended, alberta, ', i, vaccine, passport, this, week, which, means, our, city, council, has, had, take, break, building, gondolas, save, us, ., #, thelockerroom"
32221,"here, ', i, novel, idea, ,, stop, hiding, speak, with, them, ., true, leader, would, be, doing, that, ., addressing, issue, coming, resolution, ., maybe, think, that, too, end, vaccine, passports, as, they, don, ', i, work, let, us, humans, live, again"
32222,"i, recall, when, adults, would, warn, their, children, never, take, potentially, harmful, drugs, just, please, their, friends, ., now, they, wilfully, get, jabbed, with, deadly, faux, -, vaccines, &, amp, ;, get, more, sick, or, even, die, as, result, -, all, while, they, attack, healthy, not, conforming, ., madness, ."
32223,"mo, but, vaccine, abortion, rights, don, i, i, belong, same, sentence, ., when, you, put, other, peoples, lives, at, risk, due, political, regime, your, rights, should, end, ."
32224,"one thousand, nine hundred and eighty-six, laws, passed, hold, government, completely, harmless, vaccines, their, long, /, short, term, effects, ., not, mention, all, mrna, couid, vaccines, have, been, failing, development, twenty, years, ,, with, nearly, all, animal, trials, weakening, immune, system, subject, ., door"
32225,"pushing, unvested, ,, unapproved, vaccine, as, mass, clinical, trial, people, by, those, who, were, purposely, lying, further, their, depopulation, agendaperson_shrugginglight_skin_tone, i, female_sign, i"
32226,"god, bless, normal, life, again, ., it, i, i, been, so, long, i, i, ve, forgotten, since, dems, have, ruined, many, lives, ., imagine, how, bad, it, would, be, if, vaccine, wasn, i, i, here"
32227,"instead, we, got, naperville"
32228,"uk, prime, minister, boris, johnson, has, announced, end, mandatory, vaccine, certificates, otherwise, known, as, i, vaccine, passports, i, as, common, sense, appears, have, trumped, fast, money, influential, agendas, bill, big, pharma, ."
32229,"i, can, i, i, blame, you, ., nobody, would, ever, imagine, they, would, put, something, like, that, vaccine, ., i, can, imagine, it, now, going, forward, ,, but, until, all, this, couid, shit, ,, i, never, would, have, imagined, this, ."
32230,"never, before, has, "", vaccine, "", required, cac, change, definition, "", vaccine, i, ok, ..."
32231,"#, thursdaythoughts, #, trending, story, ., #, oscars, guests, won, ', i, need, #, couid, vaccine, attend"
32232,"my, star, wars, white, whale, is, shot, -, for, -, shot, remake, talladega, nights, ,, only, instead, nascar, it, i, i, podracing"
32233,"nothing, but, bullshit, ., vaccines, don, i, i, even, work, ., most, pal, who, have, been, getting, couid, are, vaccinated, ., we, are, sick, this, communist, dictatorship, ."
32234,"my, vaccine, card, is, starting, look, like, copy, declaration, independence, ."
32235,"what, are, you, doing, about, city, council, trying, bring, bylaw, vaccine, passport"
32236,"protesters, against, france, i, i, vaccine, mandates, aim, use, their, vehicles, block, roads, paris, beginning, friday"
32237,"let, us, put, brakes, us, is, ., them, dipinto, ., we, were, all, this, together, ., what, happened, reject, divisive, fake, outrage, over, masks, vaccines, come, together, common, good, #, truthbrigade"
32238,"she, will, vaccinate, her, baby, then, still, blame, couid, when, vaccine, destroys, her, baby, i, i, heart, ."
32239,"they, can, get, reported, by, other, customers, if, they, are, not, enforcing, mask, /, vaccine, mandates, ."
32240,"clearly, kyrie, fault, ., just, take, damn, vaccine, none, this, wouldve, happened"
32241,"vaccine, protects, against, omicron, infection, at, rather, low, level, something, like, twentyfive, percent, ., this, is, pretty, common, knowledge, at, this, point, ., yes, ,, it, protects, against, hospitalization, ,, etc, ,, but, with, each, new, strain, previous, vaccine, is, less, effective, ."
32242,"let, ', i, hope, will, begin, covering, humanized, mice, atrocities, connected, with, couid, -, nineteen, research, :, namely, lom, ,, but, -, i, misery, humanized, mice, studies, testing, development, vaccines, monoclonal, antibodies, ."
32243,"who, cares, ,, throughout, this, was, zero, ., one, mortality, with, zero, ., two, reduction, transmission, via, isolation, two, in, yrs, ,, more, scared, tripping, over, my, dog, atm, ,, this, obvi, proves, vaccine, dont, work, omni, ,, its, like, bad, cold, now, ,, propaganda, is, strong, to, remote, grasper"
32244,"how, hard, is, it, understand, vaccines, are, most, effective, way, keep, people, out, hospitals, &, amp, ;, save, lives, vaccine, mandates, work, because, they, incentivize, people, get, vaccinated, ;, no, vaccine, ,, no, indoor, dining, ., go, vaccinated, ,, your, choice, albeit, one, that, harms, you, others"
32245,"i, i, i, rather, get, chicken, pox, than, vaccine, ……."
32246,"ottawa, airport, is, seeing, traffic, disruptions, due, anti, -, vaccine, mandate, protests"
32247,"are, there, hidden, genes, dna, /, rna, vaccines, due, fast, global, spreading"
32248,""", the, fact, that, real, -, world, effectiveness, vaccines, had, surpassed, minus, -, one hundred, %, barrier, suggested, that, not, only, were, vaccines, failing, ,, but, they, were, also, completely, decimating, immune, system, recipients, "", face_screaming_in_fear"
32249,"are, you, anti, -, vaccine, or, am, i, misunderstanding, ., i, can, i, i, stand, joe, but, i, i, i, pro, -, vaccines, ."
32250,"this, one, is, obviously, child, that, believes, random, garbage, internet, ,, including, that, athletes, are, dying, because, vaccine, ., kid, obviously, had, simplistic, mind, ."
32251,"if, you, want, know, why, so, many, people, don, ', i, trust, vaccines, ,, start, here, ."
32252,"flu, shots, -, you, can, still, get, mild, flu, ., it, i, i, how, vaccines, work, ., it, depends, virus, ., other, vaccines, can, prevent, virus, taking, hold, ., some, vaccines, reduce, virus, load, ,, but, there, can, still, be, symptoms, ., covid19, is, i, novel, i, virus, ., something, humans, have, not, dealt, i, before"
32253,"two, /, three, #, vaccine, ingredients, explaineTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, about, andrew, wakefield, lasting, damage, done, trust, medicine, :, vetting, sources, :, -, -, -, ', media, bias, chart, i"
32254,"yes, ,, all, this, i, had, shingles, my, is, it, was, misery, ., i, have, permanent, nerve, damage, scars, ., i, got, shinri, vaccine, at, forty, by, speaking, my, insurance, -, they, just, required, my, doctor, write, note, that, it, was, medically, necessary, it, was, approved, ."
32255,"so, do, you, know, any, vaccine, that, stops, one hundred, %, spread"
32256,"study, suggests, #, covid19, vaccines, do, not, reduce, fertility, #, couid, #, covidvaccines"
32257,"vaccine, was, always, more, about, one, thing, ,, keeping, people, out, hospitals, ,, keeping, people, dying, couid, more, than, anything, else, ., that, has, been, case, ,, by, large, ."
32258,"you, want, government, mandate, anti, -, viral, meds, force, everyone, who, tests, positive, take, it, huh, how, do, you, propose, that, works, wouldn, i, i, that, only, cause, idiots, stop, getting, tested, /, seeking, treatment, vaccines, are, preventive, ., preventive, are, included, /"
32259,"everybody, is, saying, they, ', re, tired, couid, restrictions, ,, masks, ,, vaccine, mandates, ,, etc, ., this, pandemic, would, be, over, if, misinformed, vaccinated, conservatives, would, politicize, medical, malady, get, their, asses, vaccinated, then, maybe, gunshot, victims, ,, people, ..."
32260,"how, do, you, follow, vaccine, does, work, though, ., im, not, saying, there, should, be, mandate, but, getting, vaccine, definitely, helps, your, fellow, citizen, be, less, likely, get, couid"
32261,"are, they, against, vaccines, or, mandates, some, try, conflate, two, but, it, really, is, two, completely, different, issues, many, people, ."
32262,"how, about, avoiding, disease, all, together, with, safe, effective, vaccine, what, novel, idea, ..."
32263,"can, i, i, wait, harden, get, traded, ben, kyrie, say, you, know, what, ima, get, vaccine, now, be, wit, my, team"
32264,"not, single, event, world, that, would, encourage, me, get, that, vaccine, lol, ., you, could, offer, me, one, week, meeting, with, wayne, ,, peyton, manning, ,, adam, sandler, i, i, i, respectfully, decline, ."
32265,"couid, -, nineteen, seems, increase, risk, serious, heart, ailments, year, after, recovery, :, report, sounds, like, set, up, vaccine, injuries, ., where, is, research, heart, issues, caused, by, vaccine"
32266,"this, is, how, many, couid, -, nineteen, vaccines, oklahoma, has, received, so, far"
32267,"France, will, lift, the, test, obligation, for, non, -, European, travelers, vaccinated, via"
