,0
2747,"netherlands, policy, is, more, nuanced, ., they, are, recommending, not, mandating, vaccination, higher, risk, kids, ."
2748,"bio, lisa, cisco, ,, central, bucks, county, pennsylvania, elected, school, board, member, ,, region, four, ,, carrington, pa, &, amp, ;, warrick, pa, ,, by, ,, now, reportedly, pro, trump, anti, vaccination, #, covid19, so, member, who, blocked, her, kid, ', i, class, trip, do"
2749,"fact, is, ,, looking, at, data, variety, countries, ,, influenced, by, many, different, factors, ,, it, has, been, challenge, anyone, make, convincing, argument, mitigation, vaccination, policies, being, effective, ."
2750,"who, should, we, contact, might, know, ., sir, ,, how, can, we, have, federal, app, store, our, vaccination, status, if, all, valued, folk, willingly, shared, this, info, &, amp, ;, it, issued, warning, when, near, untaxed, then, we, might, be, able, eat, out, with, confidence, &, amp, ;, business, would, have, back, up"
2751,"why, is, someone, dressed, like, kim, taeyoung, at, vaccination, center"
2752,"grocery, stores, don, i, i, require, proof, vaccination, fun, fact"
2753,"these, lying_facepeople, send, their, children, private, school, which, requires, vaccination, your, children, they, do, not, care, if, your, children, die, measles, ,, mumps, or, chickenpox, ., do, not, let, rich, take, your, children, ., vaccination, is, being, good, parentbeaming_face_with_smiling_eyes"
2754,"we, were, told, that, our, grandchild, school, would, not, report, cases, or, vaccination, status, ,, as, school, wanted, protect, those, children, who, were, sick, or, vaccinated, not, helping, our, grandchild, though, who, ', i, asiatic, fully, vad, though"
2755,"i, think, it, depends, job, ., u, ., i, ., you, might, have, take, drug, test, ,, but, i, haven, i, i, needed, physical, examination, ., although, recently, they, start, asking, about, vaccination, status, ,, they, don, i, i, ask, you, get, physical, or, anything, ."
2756,"bad, what, way, considering, we, i, re, pandemic, things, are, going, well, here, ., they, are, strict, with, vaccination, and, /, or, mask, mandates, that, i, i, good, thing, ., but, life, is, almost, back, normal, otherwise, ., free, couid, tests, everywhere, ., very, few, trumpcultists, deal, with, ."
2757,"once, again, la, county, board, supervisors, putting, politics, before, our, safety, ., with, pandemic, almost, gone, crime, soaring, by, ninety, %, four thousand, deputies, will, be, and, los, angeles, sheriff, i, i, office, may, have, fire, four, ,, zero, deputies, over, vaccination, status, |, fox, news"
2758,"thinking, it, through, ,, couid, vaccine, will, soon, be, annual, ,, government, will, stop, it, being, free, vaccination, mandates, will, keep, people, tethered, big, pharmaceutical, profits, ever, ,, amazing, business, model, astrazeneca, was, not, profit, so, maligned, by, vested, interests"
2759,""", vaccination, is, injection, material, i, typically, activated, harmless, infectious, organism, or, parts, such, organism, example, ,, single, protein, i, that, stimulates, immune, system, protect, against, future, exposure, that, pathogen, i, my, biology, textbook"
2760,"with, couid, ., it, depends, disease, ., example, ,, polio, ,, here, ny, state, if, you, don, ', i, show, proof, vaccination, only, way, show, immunity, is, immunity, all, three, stereotypes, ,, which, i, doubt, most, people, have, ,, lol, ."
2761,"i, went, manitou, when, they, required, proof, vaccination, had, lower, couid, numbers, also, ."
2762,"i, still, wouldn, i, i, because, i, can, i, i, trust, other, people, i, i, vaccination, habits"
2763,"then, i, guess, vaccination, mandates, aren, i, i, govt, overreach, either, -, as, gop, suggests, they, are, ."
2764,"face_with_monocle, vaccination, children, could, be, key, controlling, sars, -, cov, -, two, thinking_face"
2765,"oh, well, I, invite, you, to, read, the, document, in, link, :, the, govt, ., uk, admitted, that, after, one, double, vaccination, ,, will, never, again, be, able, to, acquire, full, natural, immunity, against, couid, variants, or, possibly, against, any, other, virus, ."
2766,"but, central, bucks, county, pennsylvania, school, board, is, reportedly, stacked, "", six, -, three, trumplican, i, allowing, so, join, vetoing, entire, annual, ith, grade, trip, do, suit, anti, vaccination, #, covid19, so, member, ,, reportedly, lisa, cisco, &, amp, ;, her, untaxed, kid, ."
2767,"i, don, i, i, disagree, ., they, should, be, given, platform, ,, but, be, honest, with, audience, it, should, be, relative, scale, compared, scientists, consensus, ., also, ,, while, science, is, novel, &, amp, ;, ever, evolving, around, couid, ,, similar, %, are, pro, vaccination"
2768,"any, paper, can, be, written, on, ,, to, action, if, you, still, have, a, little, pride, ., this, cut, ,, as, well, as, the, whole, "", crisis, i, does, immense, damage, ,, like, that, of, forcing, this, "", vaccination, "", with, disastrous, effects, on, far, too, many, people, ., we, won, ', i, forget, ."
2769,"they, haven, ', i, been, vaccinated, with, four, doses, ., fact, ,, their, vaccination, rates, are, lower, than, be, ', i, ., they, also, used, much, shorter, dosing, schedule, three, weeks, primary, series, ."
2770,"right, ,, that, ', i, why, there, are, literally, zero, confirmed, deaths, linked, couid, -, nineteen, vaccination, canada, ."
2771,"the, contortions, that, some, engage, in, to, try, to, refute, the, now, irrefutable, general, conclusion, that, there, is, a, strong, link, between, vaccination, and, the, mitigation, of, serious, consequences, are, incomprehensible, ."
2772,"another, thing, you, can, ', i, attend, many, universities, canada, without, showing, proof, full, vaccination, i, they, are, now, doing, ord, shots, ., all, while, risks, side, effects, is, risk, couid, is, low, that, age, group, ., why, can, ', i, even, get, education, now, ."
2773,"bro, we, are, too, lucky, not, have, conga, govt, at, center, ,, people, would, have, died, streets, with, out, treatment, corgis, would, have, as, usual, made, it, scan, vaccination, money, making, machine, ., thank, heavens, we, have, leader, who, could, lead, country, out, this, ."
2774,"removing, mandate, doesn, i, i, mean, masks, aren, i, i, allowed, ., one, -, way, masking, with, high, -, quality, mask, works, ., vaccination, works, even, better, ., it, i, i, time, give, kids, break, ."
2775,"i, i, just, want, my, life, back, i, is, what, i, i, ve, heard, absolute, most, during, pandemic, ., regardless, vaccination, status, or, medical, beliefs, ,, we, all, just, wanted, our, lives, back, ., i, may, get, my, rights, freedoms, back, ,, but, i, will, never, get, my, life, back, ."
2776,"new, drinking, game, Canada, ., when, if, you, ever, see, trudeau, speaking, camera, i, everytime, he, says, i, vaccination, i, that, i, i, drink, i, everytime, he, says, i, rolled, up, their, sleeve, i, chug, your, beer, i, everytime, he, divides, Canada, even, more, =, shotgun, good, luck, Canadaface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
2777,"you, keep, saying, things, like, this, ., do, you, even, know, why, or, is, it, because, media, tells, you, anyone, without, jab, is, evil, wants, hurt, you, i, i, i, not, nice, person, ,, but, that, has, nothing, do, with, my, vaccination, status, ."
2778,"it, used, be, that, wristband, like, this, got, you, into, pit, ., these, days, ,, it, indicates, proof, vaccination, ., crazy, times"
2779,"you, actually, brag, about, your, vaccination, status, your, bio, lao, ., what, dork, ., rolling_on_the_floor_laughing"
2780,"how, does, it, segregate, i, don, ', i, have, right, know, your, vaccination, status, so, how, is, this, segregating, me, you"
2781,"why, nil, star, won, ', i, bend, vaccination, pressure"
2782,"our, current, approach, is, sisyphean, exercise, that, will, keep, producing, same, results, ., getting, serious, about, masks, ,, air, quality, ,, vaccination, are, all, complementary, answers, but, they, ', all, only, happen, if, people, push, them, ."
2783,"that, i, i, even, more, powerful, exemption, vaccination, ., it, win, it, ,, i, see, ."
2784,"when, does, pivot, happen, masks, vaccination, order, stop, global, warming"
2785,"hospital, vaccination, clinic, -, upma, hot, couid, -, nineteen, vaccine, clinic, -, thu, ,, feb, ten, ,, two thousand and twenty-two, seven, :, am, -, 8Happy_face_smiley0am, @, three hundred and eighty, e, affront, parkway"
2786,"yes, ,, they, have, keep, record, vaccination, statuses, ., that, has, private, medical, information, there, ., name, /, day, /, etc, unless, they, ', re, just, genuinely, that, incompetent, let, whoever, in, ."
2787,"divide, deepens, states, over, couid, mask, vaccination, mandates, via"
2788,"no, ,, actually, canadians, cannot, drive, into, us, without, proof, vaccination, ."
2789,"says, people, afraid, get, vaccination, billions, have, already, received"
2790,"it, reduces, potential, transmission, ,, but, is, far, more, effective, at, preventing, serious, disease, death, ., those, two, factors, alone, should, make, vaccination, no, -, brainer, i, or, maybe, not, ,, as, brainless, seem, be, almost, exclusively, anti, -, van, ., as, insults, ,, my, pleasure"
2791,"or, you, don, i, i, believe, vaccination, therefore, your, children, are, taken, away, you, even, though, you, i, ve, been, living, with, them, they, are, perfectly, healthy, so, are, you, oh, my, god, what, is, this, world, coming"
2792,"interesting, reading, comments, old, health, facebook, page, today, ., so, many, vaccinated, complaining, about, fact, that, masks, &, amp, ;, restrictions, are, still, here, despite, ninety, %, vaccination, being, reached, ., some, will, finally, realize, they, were, conned, just, maybe"
2793,"after, measles, vaccination, showed, up, ,, child, death, rate, dropped, by, more, than, could, be, accounted, by, just, measles, ,, so, they, have, known, long, time, that, something, was, up, ., they, then, got, definitive, proof, two, years, ago, :"
2794,"case, reports, such, as, this, are, truly, not, considered, medical, evidence, ,, especially, when, it, ', i, very, common, event, vaccination, with, very, rare, effect, urticaria, ,, making, associations, definitely, causation, very, hard, prove, ., be, careful, how, you, interpret, this, ."
2795,"vaccination, should, be, choice, not, by, force"
2796,"actually, ,, forced, vaccination, has, gone, years, many, have, been, unhappy, about, it, ., your, kids, are, forced, get, vaccinations, time, they, are, few, weeks, old, ., i, ', i, not, sure, if, they, ', re, needed, all, still, but, they, are, done, ., much, many, ,, so, some, kids, get, very, ill, ."
2797,"proposed, georgia, law, get, rid, child, vaccination, requirements"
2798,"i, i, i, sorry, you, feel, that, distance, ., but, unless, you, i, re, speaking, as, someone, who, previously, contracted, aids, ,, i, don, i, i, understand, your, basis, that, comparison, ., no, one, ever, set, out, contract, aids, ., declining, vaccination, is, choice, ., i, politely, suggest, better, comparison, ."
2799,"teacher, dina, ley, tweets, likely, philadelphia, pa, region, anti, -, vaccination, #, covid19, school, board, member, not, only, didn, ', i, vaccinate, her, kid, ,, but, just, canceled, big, class, trip, ,, with, her, kid, ,, do, eg, because, her, one, kid, isn, ', i, valued, ., #, dcstatehoodnews"
2800,"hey, doc, ., could, you, explain, how, la, crete, ,, with, such, low, vaccination, rate, ,, was, able, gain, herd, immunity, not, have, these, high, death, rates, that, some, warned, about, i, know, number, families, up, there, personally, can, verify, accuracy, this, data, ."
2801,"so, wait, ,, how, do, i, get, my, free, crack, pipe, ,, do, i, have, show, proof, vaccination, ,, or, is, that, only, eat, burger, public"
2802,"random, testing, is, going, old, with, similar, results, ,, suspected, mainly, due, good, vaccination, rates"
2803,"vaccination, card, is, must, you, cant, go, concert, i, /, out, them, please, be, mindful, other, pal, around, you, yourself"
2804,"she, was, in, had, more, than, average, access, science, proving, vaccination, efficacy, ., yet, ,, she, chose, promote, lies, that, likely, killed, others, who, looked, at, that, in, title, believed, her, ., i, have, only, rage, these, people, ."
2805,"certificate, vaccination, id, nineteen"
2806,"vaccination, proof, is, discrimination, ."
2807,"looming, scandal, :, how, many, ifl, players, are, playing, with, fake, vaccination, cards, mina, times, says, ifl, should, model, antonio, brown, ', i, punishment, using, fake, vaccine, card, evander, kane, ', i, suspension, nil, if, found, guilty, one"
2808,""", many, experts, believe, if, we, hadn, i, i, mass, vaccinated, ,, this, would, have, been, over, with, by, now, ., there, i, i, analyzes, all, showing, worldwide, mass, vaccination, program, has, backfired, ., it, i, i, made, things, worse, ., it, i, i, actually, prolonged, pandemic, i, -, do, ., peter, mccullough, #, covidfacts"
2809,"sickening, ., i, think, her, ,, registered, nurse, ,, spending, hours, penning, that, exemption, request, rather, than, simply, getting, vaccination, that, would, likely, have, saved, her, life, ., what"
2810,"not, vital, ,, though, very, good, idea, ., one, -, third, people, will, experience, it, ,, small, number, them, can, have, very, serious, consequences, ., besides, ,, it, can, hurt, like, hell, shingles, ,, not, vaccination, ."
2811,"no, appear, too, sheltered, too, long, looney, pal, -, pandemic, is, real, here, nine hundred thousand, who, have, died, us, alot, because, if, lower, vaccination, rates, thats, zero, ., five, %, population, died, last, two, years, couid, attributable, causes, ."
2812,"no, matter, your, age, ,, vaccination, drastically, decreases, your, risk, severe, disease, ., shown, below, are, rates, hospitalization, by, age, vaccine, status, be, ., as, you, can, see, ,, if, you, ', re, young, vaccinated, ,, your, risk, is, incredibly, low, ."
2813,"if, you, i, re, interested, requirements, proof, vaccination, while, traveling, other, countries, ,, read, our, advice, :"
2814,"infection, rates, are, high, because, this, variant, is, more, transmissible, ,, but, infection, fatality, rate, ifr, is, very, very, low, ,, about, ten, times, less, than, it, was, march, two thousand and twenty, ,, partially, because, broad, immunity, through, vaccination, infection, ."
2815,"democrats, putting, political, bullshit, over, &, amp, ;, above, safety, law, &, amp, ;, order, los, angeles, sheriff, i, i, office, may, have, fire, four, ,, zero, deputies, over, vaccination, status, #, foxes"
2816,"vaccination, mandate, entering, us, is, us, policy, as, jan, twenty-two, two thousand and twenty-two, announced, month, before, canada, ., this, was, easy, fact, check, ., people, terrorizing, communities, are, relying, faulty, information, blame, trudeau, ."
2817,"bro, wif, ., we, i, re, going, one, -, seven, ., playing, warriors, twice, ., clippers, twice, they, own, us, ., jazz, is, good, team, ., luka, sonic, goat, loudly_crying_face, ., i, have, reliable, sources, that, say, russel, westbrook, has, fake, vaccination, card, ., do, asap, ."
2818,"maybe, year, ago, or, when, pandemic, started, but, doing, this, middle, inflationary, crisis, at, time, when, can, are, highly, vaccinated, ,, mirror, actions, senile, president, makes, zero, sense, ., for, i, i, i, triple, vad, highly, support, vaccination, #, trudeaumustresign"
2819,"i, ,, game, chicken, i, /, u, ., i, ., military, ,, seeks, overturn, vaccination, requirement, federal, court, :, it, i, i, game, i, /, consequences, -, for, troops, who, could, lose, their, careers, military, that, would, profoundly, change, if, he, somehow, wins, ."
2820,"does, anyone, know, if, they, asked, proof, vaccination, or, negative, couid, test"
2821,"""..., people, who, caught, #, covid19, after, double, vaccination, is, fact, proof, vaccines, ..."", efficacy, ,, according, reuters, ., so, ,, it, ', i, good, having, that, double, vaccine, ,, diligent, #, mask, wearing, ,, you, catch, #, couid, anyway, ,, say, "", see, i, ', i, walking, proof, how, effective, they, are, i, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
2822,"i, donate, blood, regularly, &, amp, ;, vaccinated, people, can, only, donate, if, they, bring, their, vaccination, records, i, /, batch, numbers, ,, their, blood, can, be, offered, recipients, same, vaccine, only, ., if, vaccinated, person, doesn, i, i, have, vaccine, records, ,, they, are, no, eligible, donate, ."
2823,"newborn, ., rene, powell, wants, bring, back, staff, that, refused, vaccination, requirements, ., my, kids, are, only, elementary, school, understand, how, vaccinations, save, lives, ., don, ', i, think, people, who, can, ', i, process, that, are, really, qualified, educate"
2824,"so, -, called, freedom, convoy, ,, which, began, january, two thousand and twenty-two, challenge, vaccination, requirements, truckers, crossing, canada, -, united, states, border, ,, is, fascinating, specimen, sociology, law, enforcement, ."
2825,"lol, it, never, stops, all, false, narrative, appease, uneducated, ., these, states, dropped, except, schools, mask, mandates, even, when, delta, surged, states, with, low, vaccination, rates, ., why, numbers, were, high, with, vaccination, ,, low, with, infection, deaths, ."
2826,"apparently, it, ', i, illegal, inquire, about, couid, vaccination, status, or, possibly, discriminate, during, hiring, process, ., however, ,, companies, can, make, offers, then, withdraw, employment, based, candidate, ', i, decision, comply, with, their, vaccination, policy, ."
2827,"northern, communities, have, very, low, vaccination, rates, children, ., why, are, they, not, prioritized, pediatric, vaccine, access, is, there, shortage, #, covid19bc"
2828,"considering, relative, calm, hospitals, over, all, this, ,, she, has, point, ., it, ', i, not, anymore, unsafe, than, vaccination, ., it, ', i, just, as, informed, as, knowledge, these, shots, ., it, ', i, not, unkind, ,, its, indifferent, ., if, that, scares, you, ,, you, have, been, brainwashed, ."
2829,"this, is, only, washington, state, ,, which, has, vaccination, rate, above, national, average, ., fact, twenty, %, deaths, washington, are, vaccinated, doesn, ', i, mean, twenty, %, us, deaths, are, vaccinated, ."
2830,"harsh, ., i, don, ', i, understand, health, care, workers, who, refuse, vaccination, ., seven, pages, religious, exemption, ., madness, ."
2831,"no, my, friend, ,, you, just, sound, like, pfizer, press, release, ., even, corrupt, health, authorities, are, now, admitting, that, vaccinating, everyone, won, i, i, stop, cases, or, hospitalizations, ,, &, amp, ;, waning, efficacy, /, variants, mean, just, few, months, after, vaccination, it, can, be, like, someone, never, got, it, ."
2832,"global, delta, variant, counter, &, amp, ;, vaccination, rates, by, country, feb, eight, ,, two thousand and twenty-two, via, #, deltavariant, #, vaccinationcovid, #, coronavirusstats, #, coronavirusworld, #, torangene, #, coronavirusvaccine, #, coronavirusmap, #, coronavirusupdate, #, coronavirustracker"
2833,"lunch, once, month, with, friend, ., two, years, we, ', ve, eaten, indoors, maybe, four, times, ,, places, where, they, check, your, vaccination, status, before, they, ', all, lead, you, table, ., people, are, good, at, mask, /, distance, here, ,, we, don, ', i, go, busy, places, ., can, ', i, remember, my, last, dinner, out, ."
2834,"respectfully, ,, that, ', i, *, not, *, what, science, indicates, ., mass, #, vaccination, i, on, global, level, i, is, indeed, critical, ending, #, pandemic, ., but, as, we, saw, last, july, ,, #, masking, remains, crucial, until, waxing, *, far, *, more, widespread, ., alas, we, still, have, way, go, ."
2835,"these, are, i, -, cells, to, focus, on, as, they, create, antibodies, ., Vaccination, lowers, the, immune, system, ,, so, even, talking, antibodies, through, vaccination, is, ridiculous, ."
2836,"just, my, opinion, ..., if, you, need, seven, pages, argue, why, you, should, get, religious, exemption, vaccination, ,, i, ', i, say, you, ', ve, got, some, big, issues, ., should, not, get, one, ., besides, ,, re, don, ', i, prevent, infection, ..., oh, ,, guess, she, found, that, out, hard, way, ., proudly, vaccinated, &, amp, ;, dead, ."
2837,"so, ..., third, birthday, solo, next, month, thanks, effing, #, able, killing, proof, vaccination, couid, life, someone, with, chronic, illness, any, kind, is, beyond, hard, ., i, just, want, keep, my, lungs, safe, ., wish, my, government, felt, same, way, ."
2838,"it, already, is, ., both, #, longcovid, severe, adverse, reactions, vaccination, leading, identical, long, couid, symptoms, with, negative, nucleocapsid, ., people, are, selling, their, cars, ,, losing, their, homes, ,, unable, work, ,, both, healthcare, isn, i, i, recognizing, ., it, i, i, horrible, ."
2839,"jason, we, i, re, not, :, denmark, sweden, england, ireland, scotland, you, can, dance, point, pretend, all, you, like, ;, we, have, far, less, vaccination, rates, ,, they, have, clear, plans, reinstate, restrictions, ,, they, don, i, i, have, you, as, their, horribly, inept, leader, ."
2840,"how, does, vaccine, passport, protect, you, exactly, your, proof, vaccination, isn, ', i, shield, ., it, doesn, ', i, tell, you, how, many, vaccinated, people, are, walking, around, with, virus, infecting, others, ., lack, critical, thinking, is, disturbing, ."
2841,"high_voltage, i, i, us, army, let, go, soldiers, refusing, couid, -, nineteen, vaccination, i, by"
2842,"how, is, it, selfless, get, vaccination, vaccination, is, literally, yourself, ., its, experimental, ,, doesn, i, i, prevent, disease, ,, transmission, ,, or, even, hospitalization, ., i, think, you, need, turn, off, your, to, read, some, facebook, ., its, medical, rape, period, its, wrong, ."
2843,"edmontonians, react, government, ', i, plan, lift, couid, -, nineteen, measures, ,, starting, with, proof, -, of, -, vaccination, program, ., reports, ."
2844,"someone, that, advised, malaysia, end, their, entire, vaccination, program, last, august, ,, this, is, friggin, ', rich, ."
2845,"ya, that, is, exactly, what, i, meant, ,, people, that, are, mean, kids, getting, vad, or, being, masked, ., i, totally, empathize, with, those, that, cannot, get, vaccination, ,, that, is, so, not, same, thing, ., health, &, amp, ;, good, luck, you, too, ."
2846,"no, ,, they, ', re, not, ., i, will, not, acquire, virus, vaccinated, person, who, has, greater, chance, being, vector, community, spread, because, ,, without, adequate, vaccination, ,, they, may, shed, more, ., while, i, may, recover, ,, i, never, want, spread, it, my, son, ,, who, cannot, receive, one, /, two"
2847,"smart, move, by, andrews, limit, effectiveness, &, amp, ;, competitiveness, victorian, tourist, industry, ., brilliant, ., victorian, federal, governments, split, vaccination, rules"
2848,"you, don, i, i, need, i, good, treatment, protocols, i, or, i, early, outpatient, treatment, i, or, i, isolating, elderly, i, if, you, prevent, infections, first, place, ., universal, vaccination, is, superb, way, dramatically, reduce, number, ,, severity, ,, rate, infections, ."
2849,"#, saskatchewan, -, proof, vaccination, policies, end, february, with, while, mask, mandates, remain, until, february, with, province, ,, premier, scott, moe, announced"
2850,"#, vaccination, is, vexation, ,, smallpox, is, much, worse, ;, former, leads, irritation, ,, latter, hearse, ., i, poem, published, editorial, page, globe, ,, november, eight, ,, one thousand, nine hundred and nineteen, ."
2851,"vaccination, doesn, ', i, stop, transmission, ., nor, does, it, stop, death, ., israel, is, most, vaccinated, country, world, have, extremely, high, number, people, dying, couid, ,, essentially, all, vaccinated, ., you, ', re, ignorant, ."
2852,"nobody, ', i, gonna, need, show, their, vaccination, status, so, i, ', i, watch, out, that, ."
2853,"just, talked, fighter, our, card, about, if, he, has, vaccination, card, commission, needs, info, his, response, i, i, i, i, i, organic, i, person_facepalming, i, male_sign, i, loudly_crying_faceskull"
2854,"justin, trudeau, ,, you, are, worried, about, economy, some, minor, inconvenience, residents, ,, whereas, ,, they, are, asking, their, human, rights, ;, which, is, integral, part, canadian, charter, rights, please, stop, your, vaccination, mandate, madness, end, protest, ., it, is, you, holding"
2855,"jason, taumalolo, brutally, shuts, down, journalist, i, i, vaccination, demand"
2856,"Canadafolded_handsdelivery_truckarticulated_lorrypat, king, is, well, -, known, canadian, truck, driver, ,, editor, freedom, trucker, convoy, ., pat, king, other, truck, drivers, protest, ottawa, against, vaccination, law, while, crossing, us, -, canada, border, ."
2857,"new, vaccination, ,, booster, help, tech, -, timid, seniors, pennsylvania"
2858,"you, are, able, enter, most, europe, without, vaccine, or, per, test, if, you, i, ve, recently, had, couid, six, months, ., eu, heath, directives, consider, recent, exposure, at, least, as, effective, as, vaccination, ."
2859,"technically, canada, is, beating, japan, ., but, really, this, is, global, problem, ,, one, countries, rates, are, important, but, even, better, would, be, whole, world, seeing, equitable, vaccination, rates, ."
2860,"dear, justin, ,, everyone, is, fed, up, your, vaccination, mandate, madness, both, pro, anti, vaccination, views, are, based, scientific, facts, research, vaccination, is, personal, choice, ., please, let, canadians, decide, what, good, them"
2861,"im, pretty, sure, people, don, ', i, like, him, because, outside, past, two, games, he, has, sucked, major, ass, not, because, his, vaccination, status, lao"
2862,"we, have, lowest, vaccination, rate, canada, it, i, i, nowhere, near, ninety, %"
2863,"premier, kenny, has, confirmed, that, or, code, verified, app, will, remain, operational, ,, that, small, businesses, may, still, choose, require, proof, vaccination, ."
2864,"any, information, their, vaccination, status, boosted"
2865,"this, is, not, good, enoughdouble_exclamation_mark, i, double_exclamation_mark, i, this, is, still, dividing, vaccinated, is, ., vaccinated, with, veiled, attempt, at, requiring, proof, vaccinationdouble_exclamation_mark, i, double_exclamation_mark, i, gov, ., newsome, needs, drop, mask, mandates, vaccinated, ,, as, welldouble_exclamation_mark, i, double_exclamation_mark, i, again, ,, masks, don, i, i, workdouble_exclamation_mark, i, double_exclamation_mark, i, thumbs_downthumbs_downthumbs_down"
2866,"proof, vaccination, masks, probably, required"
2867,"this, is, risk, infection, though, ., absolutely, vaccination, is, helpful, ., i, i, i, not, convinced, it, i, i, reducing, transmission, all, that, much, ., that, said, my, point, was, more, so, mandates, are, helping, ., they, are, just, boxing, those, opposed, even, more, it, i, i, hard, get, them, out, vad, ."
2868,"if, we, force, vaccination, ,, we, have, shortage, truck, drivers, ., if, truck, drivers, get, different, jobs, ,, we, have, shortage, truck, drivers, ., well, thought, out, ., good, job, ."
2869,"lymphadenopathy, post, i, couid, i, nineteen, vaccination, with, increased, fog, uptake, may, be, falsely, attributed, oncological, disorders, :, systematic, review"
2870,"your, clients, felt, comfortable, or, you, how, does, proof, vaccination, make, you, feel, safe, when, vaccinated, can, carry, &, amp, ;, infect, others, with, same, viral, load, as, untaxed, person, you, do, realize, that, what, you, are, saying, doesn, ', i, make, sense, ,, right"
2871,"vaccination, nation, israel, might, be, good, fit, of"
2872,"there, is, little, reason, believe, that, omicron, infection, ,, much, like, vaccination, ,, won, ', i, lead, persistent, immunity, against, severe, disease, ."
2873,"proof, vaccination, i, can, go, with, or, without, but, mask, mandate, should, still, be, my, opinion, but, even, though, moe, figures, it, i, i, going, unite, everyone, it, i, i, just, going, drive, people, apart, ., at, this, point, everybody, should, do, what, i, i, best, themselves, ."
2874,"how, does, showing, proof, vaccination, make, people, safe"
2875,"public, health, government, loses, credibility, if, mandate, can, i, i, be, backed, up, by, science, ., it, makes, it, harder, me, get, patients, vaccinated, when, they, don, i, i, trust, government, ., goal, needs, be, vaccination, not, punishment, ."
2876,"nurse, going, into, work, without, couid, vaccination, is, like, soldier, going, into, battle, without, body, armor, ., not, only, is, it, incredibly, stupid, dangerous, ,, nature, job, ought, make, it, obvious, how, stupid, dangerous, it, is, ."
2877,"proposed, georgia, law, would, end, all, childhood, vaccination, requirements, ...., why, christians, shouldn, ', i, run, government"
2878,"kenya, fifty-five, million, population, ,, sixty-three, infection, ,, zero, death, ,, ten, %, vaccination, rate, ."
2879,"be, fair, ,, you, don, i, i, wear, your, vaccination, status, your, face, ."
2880,"lisa, staffer, didn, ', i, get, her, vaccination, whatever, reason, ., i, understand, ,, religious, exemption, ., because, i, did, so, two, brain, surgery, ., no, blood, transfusions, ., that, is, me, personally, it, doesn, ', i, affect, millions, humans, ., in, job, is, do, no, harm, public, ."
2881,"they, aren, i, i, protesting, shutdowns, which, currently, are, place, but, mandatory, vaccination, even, while, ninety, %, truck, drivers, canada, are, vaccinated"
2882,"boston, releases, targets, hit, drop, vaccination, requirements"
2883,"i, could, ask, you, same, question, lol, ., you, said, everyone, has, be, vaccinated, they, don, i, i, ., you, do, however, require, vaccination, enter, some, private, businesses, ., us, mandated, their, own, border, ., again, ;, what, i, i, issue"
2884,"why, are, seemingly, smart, people, not, engaging, their, brains, can, anybody, ,, anybody, please, explain, how, proof, vaccination, makes, anybody, safe, vaccinated, people, carry, &, amp, ;, spread, virus, one, another, with, same, viral, load, as, vaccinated, ., this, is, divisive, nonsense, ., stop, it"
2885,"or, being, asked, keep, my, toddlers, away, adult, inside, facility, that, requires, proof, vaccination, booster, adults, enter, so, they, i, don, i, i, give, her, couid, i"
2886,"glad, hear, ., some, young, have, ', i, had, such, luck, e, ., i, ., myocarditis, some, have, mental, illness, &, amp, ;, developmental, issues, due, masks, &, amp, ;, isolation, some, have, had, abnormal, menstrual, cycles, or, early, -, onset, menopause, since, vaccination"
2887,"what, don, i, i, you, understand, couid, is, not, disappearing, ,, it, i, i, going, be, common, place, ,, post, vaccination, most, it, i, i, not, going, ever, be, big, issue"
2888,"exact, thing, today, you, proved, you, have, same, thing, your, brain, as, your, name, :, poop, ., these, truckers, were, protesting, against, vaccination, ,, farmers, were, protesting, their, livelihood, saffron, terrorist, was, snatching, away, ., you, don, ', i, see, difference, surely, ,, poop, ."
2889,"well, ,, well, clearly, #, 2022elections, are, coming, &, amp, ;, #, economy, needs, that, extra, boot, a, #, i, #, vaccination, #, covid19, #, vaccinemandate"
2890,"omicron, is, not, significantly, deterred, transmission, by, vaccination, +, boosting, ,, according, public, health, ontario, data, ., it, is, controlled, disease, severity, by, vaccination, ,, but, not, masking, schools, should, still, be, strongly, supported, due, risk, long, couid, effects, ."
2891,"absolutely, ., but, my, point, is, that, their, high, vaccination, rates, are, nought, if, they, continue, shut, down, each, time, someone, tests, positive, this, virus, ., keep, mind, when, i, refer, costs, i, ', i, talking, about, more, than, people, dying, virus, ., i, ', i, talking, total, cost, ."
2892,"hard, believe, people, are, this, clueless, ., hard, believe, people, think, that, vaccination, status, affects, transmission, virus, ., hard, believe, that, despite, three, doses, year, ,, people, still, don, i, i, have, any, faith, vaccines, they, i, re, taking, mandating"
2893,"says, "", sloppy, fish, "", face_with_rolling_eyes, lol, i, happen, be, physician, who, values, vaccination, ."
2894,"but, what, about, vaccination, cards, restaurants, that, i, i, reason, i, didn, i, i, come, chicago, january"
2895,"stay, home, two, more, weeks, ., human, bodies, are, extra, vulnerable, with, weeks, receiving, vaccination"
2896,"ask, ., businesses, pivot, as, proof, vaccination, soon, ends, via"
2897,"athenahealth, says, couid, -, nineteen, vaccination, required, limited, number, employees, #, healthcare, #, healthcare, #, information, #, technology, #, news"
