,0
2867,"it, i, i, no, wonder, vaccine, police, are, going, after, joe, organ, ., their, master, modern, is, getting, gut, punched, by, him, are, paying, joe, do, it, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, information, suppression, ."
2868,"i, don, ', i, think, that, intramuscular, vaccines, result, terminal, centers, relevant, entryway, ,, no, ., those, regarding, various, stages, i, &, amp, ;, i, cell, development, normally, triggered, by, viral, progression, ., any, evidence, that, it, doesn, ', i, change, anything"
2869,"regina, city, council, discuss, vaccine, ,, mask, restrictions, friday"
2870,"patent, -, free, couid, -, nineteen, vaccine, developed, by, texas, scientists, is, being, praised, as, i, the, world, i, i, couid, vaccine, i, i, the, vaccine, game, changer, i, i, the, way, out, this, global, pandemic, i"
2871,"another, day, sharing, this, cause, women, i, i, health, is, essential, vaccine, is, cheaper, than, treating, cancer, #, poli, #, hav, #, hpvvaccine"
2872,"freedom, convoy, canada, truckers, against, vaccine, mandates, ., address, nation, ., state, emergency, update, ., video, ., noteFrown_sad_andry_or_poutingorona, "", virus, "", and, some, its, "", vaccines, "", are, usa, bioweapons, but, all, those, vac, ., are, hurting, badly, killing, thousands, ., via"
2873,"show, me, science, that, you, i, re, safe, couid, after, three, vaccines"
2874,"they, were, protesting, police, brutality, murder, minorities, ., that, is, just, cause, ., protesting, vaccines, that, are, proven, keep, people, alive, out, er, is, not, ., it, is, really, that, simple, ., if, you, think, otherwise, ,, you, are, sick, cult, your, mind, is, broken, ., sad"
2875,"absolutely, ,, this, presents, as, great, time, remind, those, said, convoy, those, supporting, it, that, there, is, global, freaking, pandemic, ., stop, taking, vaccine, directives, ,, medical, advice, people, who, have, children, living, trucks, while, trying, overthrow, government"
2876,"biden, still, hasn, ', i, removed, patent, protection, vaccines, ., i, wonder, why, that, is, pharma, donors, own, democratic, party, ,, are, making, record, profits, pandemic, is, good, some, businesses, ,, so, we, gotta, keep, it, running, ..."
2877,"long, live, couid, ,, no, mandates, ,, no, masks, ,, no, vaccines, ., if, you, happen, die, of, /, with, couid, ,, you, will, be, hero, cause, ."
2878,"us, #, could, see, trucker, vaccine, protest, super, bowl, sunday, ,, des, warns"
2879,"because, they, have, probably, pumped, it, into, vaccine"
2880,"confused, citizen, here, ., i, thought, fox, news, was, i, hair, fire, i, against, any, kind, protest, occupation, any, city, any, where, but, now, are, i, hair, fire, i, promoting, very, same, with, trucking, industry, occupying, everyplace, everywhere, over, vaccine, mandates, please, explain, thinking_faceface_with_monocle"
2881,"sigh, ., emphasis, *, should, i, god, i, hope, walter, reed, vaccine, works, out, ."
2882,"they, won, ', i, give, us, #, medicareforall, during, pandemic, ., #, bigpharma, profits, vaccines, though, so, they, ', all, give, us, plenty, those, even, children, who, are, at, extremely, low, risk, ., u, ., i, ., plans, roll, out, #, covid19, shots, children, under, five, years, february"
2883,"if, anyone, is, looking, couid, test, or, vaccine, clinic, today, february, with, check, out, schedule"
2884,"when, democrat, primaries, started, they, all, said, same, phrases, had, same, conclusion, about, vaccines"
2885,"i, do, respect, your, opinions, smiling_face_with_smiling_eyesbut, what, concerns, me, is, these, new, variants, ., what, if, vaccines, aren, i, i, working, i, am, valued, i, will, still, wear, my, mask, &, amp, ;, wash, my, hands, because, i, know, most, viruses, are, transmitted, thru, air, or, touched, surfaces, cold, /, flu, i, don, i, i, want, get, sickcrying_face"
2886,"supposedly, there, whole, point, is, about, reducing, people, possible, dying, ., there, like, ., yeah, all, these, people, are, dying, it, ', i, major, uptick, ., it, ', i, be, they, couldn, ', i, afford, get, help, ., not, vaccine, ., not, even, being, like, "", wow, ,, all, these, people, are, needlessly, dying, i, nope, ."
2887,"people, are, not, dying, because, they, did, not, get, so, -, called, vaccine, but, people, are, dying, because, they, did, get, job"
2888,"natural, immunity, is, still, better, than, vad, immunity, vaccine, tricks, your, body, into, producing, antibodies, without, virus, but, only, genome, that, is, mapped, each, boost, improves, mapping, ., but, is, still, not, going, match, body, reacting, full, virus"
2889,"it, is, now, ,, because, i, i, are, showing, how, ineffective, vaccines, are, ,, but, when, vaccines, first, came, out, ,, people, were, vicious, ,, wishing, death, vaccinated, they, still, are, ,, bow, ."
2890,"february, ten, ,, two thousand and twenty-two, couid, -, nineteen, van, update, :, eighty, ., zero, %, residents, eighteen, +, are, fully, vaccinated, seventy-four, ., one, %, residents, twelve, +, are, fully, vaccinated, thirty, ., seven, %, residents, eighteen, +, are, boosted, fifty-one, ., six, %, residents, five, -, eleven, have, at, least, one, dose, vaccine, learn, more, right_arrow, i, #, vaxupphilly"
2891,"three, reasons, why, natural, immunity, has, been, denieTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, one, vaccinating, naturally, immune, makes, vaccine, look, more, effective, ,, two, once, everybody, has, had, couid, ,, you, can, i, i, keep, selling, boosters, ,, three, need, eliminate, control, group, so, you, can, hide, vaccine, injury"
2892,"buzz, billboards, :, one, step, closer, canadian, -, made, #, couid, vaccine, #, stockmarket, #, investing"
2893,"anecdotal, evidence, is, pointless, ., i, am, vaccinated, increased, my, lomax, substantially, eight, months, after, my, initial, vaccine, series, booster, ., should, i, credit, vaccine, or, ...., mommy, ..., maybe, it, was, training, reach, that, goal, ."
2894,"will, there, be, legal, ramifications, if, local, businesses, choose, keep, vaccine, requirements, place"
2895,"people, toronto, who, got, three, doses, couid, -, nineteen, vaccines, have, had, lowest, rare, hospitalization, ,, intensive, care, unit, admissions, ,, deaths, throughout, omicron, wave, ,, toronto, public, health, data, shows, ."
2896,"addition, releases, ,, settlement, also, mandated, that, state, take, important, measures, mitigate, ongoing, threat, couid, -, nineteen, those, who, remain, imprisoned, ,, including, :, required, testing, ,, vaccine, education, &, amp, ;, incentives, ,, providing, adequate, pie, more, ."
2897,"kansas, bill, would, boost, unproven, couid, drugs, let, parents, bypass, school, vaccine, rules, :, #, fakeness"
2898,"watch, :, friday, city, regina, will, decide, how, it, will, handle, vaccine, masking, mandates, at, their, facilities, ., stefanie, davis, reports, ."
2899,"so, there, ', i, very, contagious, disease, spreading, ,, vaccinated, people, are, using, up, bulk, medical, resources, ., do, you, have, anyone, at, your, work, who, is, immune, compromised, ,, or, who, is, one, those, rare, people, whom, vaccine, did, not, trigger, antibody, production"
2900,"do, ryan, cole, vaccines"
2901,"ith, circuit, declined, stay, injunction, barring, biden, federal, staff, vaccine, mandate, ., judge, stephen, a, ., higgins, dissected, noting, many, district, courts, rejected, requests, block, vaccine, rule, ., reaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, subscribe, :"
2902,""", canadians, are, more, likely, than, americans, be, vaccinated, support, vaccine, rules, ., but, that, doesn, i, i, mean, they, haven, i, i, grown, weary, all, hectoring, bullying, ,, isolation, depression, enforced, gloom, ,, just, like, rest, us, i"
2903,"last, day, walk, -, ins, apps, at, combined, clinic, @, foreman, health, ., due, decreased, demand, ,, this, site, is, closing, after, today, until, further, notice, ., get, couid, -, nineteen, vaccines, through, your, primary, care, or, pharmacy, ., occhi, will, also, have, apps, /, walk, -, ins, ,, visit, our, site, details, ."
2904,"doctors, area, joined, acting, medical, officer, health, speak, about, ongoing, couid, -, nineteen, situation, thursday, morning, ,, but, discussion, veered, into, questions, about, anti, -, vaccine, mandate, protests, ."
2905,"let, ', i, keep, couid, numbers, downchart_decreasing, come, today, ', i, free, ,, walk, -, in, vaccine, booster, clinic, at, boyf, perkins, community, center, ages, five, +, #, bospoli"
2906,"january, fifteen, ,, coax, ,, global, initiative, run, by, with, goal, promoting, vaccine, equity, worldwide, ,, delivered, its, one, billionth, couid, vaccine, ., read, about, initiative, what, it, means, latin, america, online, :"
2907,"question, is, not, whether, people, should, get, vaccine, ., question, is, whether, people, should, be, forced, do, so, ., i, have, been, vaccinated, three, times, would, recommend, it, virtually, all, cases, ., i, guess, i, don, ', i, care, if, stupid, people, choose, increase, their, risk, dying, ."
2908,"good, one, ., do, you, have, answer, or, just, "", use, your, brain, "", over, four, ., mil, are, valued, denmark, ...., the, vaccine, doesn, ', i, work, like, they, said, it, would, ., if, it, did, ...., we, wouldn, ', i, be, thus, situation, ., vaccinated, people, are, spreading, more, than, untaxed, ."
2909,"you, ', re, right, ., all, governments, media, are, working, together, ., russians, us, ,, china, japan, ,, israel, palestine, ....., all, this, big, massive, lie, together, right, one, world, harmony, we, did, it, guys"
2910,"well, i, certainly, feel, better, knowing, government, -, enforced, lockdowns, murdered, people, not, vaccine, ."
2911,"i, think, they, ', ve, been, perfectly, clear, ,, they, are, there, will, read, main, until, all, vaccine, mandates, are, withdrawn, including, federal, mandates, prohibiting, air, travel, ,, travel, by, rail, cross, border, travel, vaccinated, -, all, those, are, federal, ."
2912,"yes, ,, but, it, i, i, honestly, negligible, difference, compared, vaccinated, people, ., vaccine, is, robust, ., everyone, should, get, boosted, ."
2913,"jesse, ,, i, think, your, dad, wants, complete, his, years, so, he, can, retire, with, his, benefits, i, as, uncle, chris, timing, was, terrible, now, we, have, vaccines, plus, your, dad, is, better, health, i, don, ', i, know, how, put, that, other, words"
2914,"i, disagree, that, it, ', i, not, really, anyone, ', i, fault, ., i, ', ve, chosen, be, good, ,, responsible, person, ., her, position, ,, i, would, never, ,, ever, have, done, this, ., believe, people, when, they, show, you, who, they, are, ., she, ', i, bad, egg, ,, this, is, definitely, her, fault, ."
2915,"i, ', i, stuck, -, assures, pleading_faceface_with_tears_of_joy"
2916,"because, plan, all, along, was, give, everyone, aids, ., there, never, was, virus, ., "", vaccine, "", is, couid, hiv, viruses, ., all, brought, you, by, government, former, united, states, america, ."
2917,"not, all, us, here, vote, liberal, ., only, stupid, do, ., it, ', i, not, as, bad, as, liberal, valhalla, east, us, with, talking, head, john, tory, who, only, dances, with, food, products, pushes, vaccines, sanctuary, shithole, ."
2918,"i, am, not, trucker, ,, i, caved, got, one, vaccine, ,, but, some, reason, i, am, less, than, you, #, removevaccinepassports"
2919,"yup, ,, based, scotland, ., now, uk, is, saying, people, should, get, hiv, testing, guess, who, is, developing, hiv, vaccine, ,, oh, modern, ."
2920,"only, change, retrumplicans, care, about, is, amount, children, elderly, morgue, masks, work, ,, vaccine, works, don, ', i, listen, these, simpletons"
2921,"oregonian, ,, ask, businesses, you, frequent, these, two, questions, :, will, you, still, require, your, customers, employees, wear, mask, after, mandate, ends, three, /, two thousand and twenty-two, &, amp, ;, will, you, utilize, vaccine, passports, as, requirement, your, customers, if, yes, ,, take, your, business, elsewhere, ."
2922,"yeah, ,, which, us, why, you, should, listen, people, who, developed, mrna, vaccines, that, joe, organ, is, trouble, having, his, show, ."
2923,"why, is, it, hypocritical, did, oscars, advocate, couid, vaccine, proof, at, award, shows, previously"
2924,"when, you, force, vaccine, people, you, remove, economic, incentives, make, best, possible, vaccine, ., who, cares, if, it, works, at, five, %, or, fifty-five, %, people, are, going, buy, take, it, anyways, ."
2925,"it, will, be, about, six, more, weeks, before, any, kids, under, five, can, be, protected, by, vaccines, ., dropping, mask, mandates, right, now, is, so, frustrating, as, parent, under, -, two, who, can, i, i, mask, or, get, valued, is, relying, community, protect, them, ."
2926,"if, i, mute, i, vaccine, i, i, maxx, i, i, trucker, i, i, crack, pipe, i, i, couid, i, will, my, timeline, be, blank, i, need, fun, content, ."
2927,"republicans, ,, pandemic, ,, anti, cars, ,, protests, against, vaccine, mask, mandates, ,, and, selfish, people"
2928,"congratulations, do, ., nova, abuelita, weekly, couid, -, nineteen, briefings, offering, testing, vaccines, ,, roots, community, health, center, showcases, power, community, organizations, deep, partnerships, with, neighbors, ., these, are, keys, advancing, equity"
2929,"this, californian, refuses, get, couid, "", vaccine, "", i, haven, ', i, worn, mask, store, over, year, ., we, need, stop, following, directions, psychopaths, ., los, angeles, times, :, when, is, it, really, safe, take, off, your, mask, california, ."
2930,"i, just, searched, any, paper, at, lancet, containing, maids, or, vaccine, acquired, immunodeficiency, syndrome, i, could, not, find, one, ."
2931,"get, your, couid, vaccine, or, test, tomorrow, washington, county"
2932,"two, were, symptomatic, ., over, one hundred, those, cases, were, sequenced, ,, identified, delta, variant, ninety, percent, them, ., so, valued, were, spreading, while, they, thought, they, got, real, vaccine, ., those, shots, are, not, true, vaccine, or, this, would, be, over, already, ., good, try, ."
2933,"don, ', i, even, think, letting, sheriffs, be, terminated, failure, get, vaccine, such, move, would, be, unconscionable, ,, harm, our, county, los, angeles, ,, violate, medical, ethics, ."
2934,"except, vaccines, seem, be, killing, people, maybe, that, is, why, bill, gates, supports, it"
2935,"agreed, ., this, isn, i, i, about, vaccine, mandates, or, i, freedom, i, it, i, i, about, sowing, political, discourse, compromising, public, trust, our, elected, government, ., majority, truckers, have, already, been, vaccinated, their, livelihoods, are, being, devastated, by, these, blockades, ."
2936,"wannabe, heroes, if, ..., these, ', freedom, convoys, ', included, mobile, vaccine, clinic, &, amp, ;, truckers, tossed, free, i, -, ninety-five, masks, into, crowds, out, watch, parade, then, ..., they, would, be, ', helping, deliver, ', way, -, out, -, of, this, two, year, public, health, crisis, that, everyone, hates, #, cannoli"
2937,"there, is, no, vaccine, inflation, ., i, am, convinced, that, inflation, we, are, experiencing, today, is, far, worse, than, stagnation, is, this, is, why, ., is, ,, interest, rate, demand, deposits, was, much, higher, actual, inflation, rate, ., practice, ,, this, means, four, /"
2938,"ny, still, requires, masks, health, care, facilities, ., we, were, hit, hard, during, first, wave, ., there, were, no, vaccines, ., i, i, all, never, forget, images, coffins, stacked, one, top, other, city, cemetery, ."
2939,"well, again, ., virus, is, unpredictable, i, longer, there, isn, i, i, global, effort, vaccine, equity, we, risk, variants, popping, up, causing, us, problems, ., but, virus, doesn, i, i, care, that, we, i, re, sick, it, ., it, i, i, not, like, cold, or, flu, i, there, i, i, data, that, proves, that"
2940,"where, ever, you, can, get, vaccine, shot, ..., then, take, it"
2941,"yes, your, are, i, once, changes, what, i, fully, i, vaccinated, means, ;, they, are, currently, running, with, i, up, date, narrative, i, moment, you, question, anything, about, i, vaccine, i, you, become, i, anti, baxter, i"
2942,"people, who, need, vaccine, stupid, would, not, take, it, ,, lol, ."
2943,"i, too, am, tired, vaccines, after, vaccines"
2944,"many, countries, are, loosening, couid, -, nineteen, restrictions, as, they, see, numbers, coming, down, #, uk, #, ireland, #, newzealand, #, france, all, have, plans, reduce, their, #, couid, protocols, ., we, know, how, protect, ourselves, with, vaccines, we, can, move, forward, instead, backwards, ."
2945,"if, they, are, protesting, vaccine, passports, they, should, say, that, ., i, havent, heard, that, yet, ."
2946,"there, was, talk, vaccine, mandates, truckers, across, provincial, borders, phil"
2947,"., if, thought, yrs, trump, was, terrible, ,, try, yrs, harper, ., you, have, kids, ., do, you, have, kids, us, schools, have, #, vaccine, mandates, i"
2948,"how, you, gone, tell, me, what, i, meant, i, i, i, year, wiggins, don, i, i, see, money, kyrie, see, ., man, said, it, himself, he, got, vaccine, cause, he, couldn, i, i, afford, give, up, millions, dollars, because, that, i, i, generational, wealth, his, kids, ., kyrie, get, paid, by, kyrie, which, supplement, losses, ."
2949,"he, says, he, longs, see, public, officials, who, promoted, couid, -, nineteen, vaccines, other, pandemic, policies, imprisoned, someday, ., "", i, don, ', i, care, who, you, are, ., you, should, sit, jail, i, said, alexander, ., "", one, day, ,, i, wish, ,, i, hope, ,, that, we, re, -, examine, this, i"
2950,"listen, now, #, concurrent, episode, sixty-nine, :, mrna, vaccines, importance, freedom, operate, fto, ,, hosted, by, san, diego, partner, chair, life, sciences, ,, jeff, morton, ., #, covid19, #, mrna, #, fto"
2951,"stop, pretending, this, about, vaccine, mandate"
2952,"i, don, i, i, believe, any, politicians, pushing, vaccine, have, actually, had, vaccine, ., they, don, i, i, wear, masks, so, why, would, they, get, vaccine"
2953,"i, ', ve, known, since, august, last, year, that, booster, is, necessary, ,, i, ', i, not, even, professional, ., reports, israel, were, showing, vaccine, protection, dropped, thirty, %, or, worse, at, six, months, ,, back, up, &, it, ;, ninety, %, with, booster, ., with, is, going, with, cac"
2954,"stop_signstop_signstop_sign, what, do, they, know, that, we, don, i, i, china, has, population, one, ., forty-five, billion, people, ., as, last, august, ,, china, has, administered, two, billion, couid, vaccine, shots, country, ., but, not, single, person, china, was, given, mrna, couid, vaccine"
2955,"authorities, belgium, made, similar, move, thus, ., mayor, brussels, ,, capital, ,, banned, gathering, that, organizers, were, planning, monday, ., unlike, last, month, i, i, anti, -, vaccine, anti, -, lockdown, protesters, ,, organizers, convoy, didn, i, i, seek, mandatory, permit, ."
2956,"alertwarning, i, keycap_1, ', couid, i, ', supply, dna, repair, mechanism, cells, satellite_antenna, keycap_2, dna, repair, system, affected, by, mrna, vaccines, doctor, ., leaner, almeida, thread"
2957,"this, is, why, couid, -, nineteen, was, invented, vaccine, passport, was, pushed, populace, ., your, individual, compliance, will, be, our, collective, enslavement, ., this, is, hill, you, want, die, on, ., wake, up, ."
2958,"agreed, ,, this, was, solution, search, problem, ,, regardless, anyones, position, vaccine, mandates, it, was, fight, he, picked, based, only, ideology, ., data, never, did, suggest, that, truckers, were, couid, threat, ,, they, never, were, ."
2959,"no, ,, i, believe, it, would, be, foolish, lift, all, restrictions, right, now, ., so, you, want, no, masks, ,, restaurants, indoor, events, at, one hundred, %, just, hail, mary, hope, best, this, will, all, end, at, some, point, but, not, now, ., there, will, be, better, treatments, /, vaccines, down, road, ."
2960,"lol, mine, is, literally, policy, couid, nineteen, which, your, screenshot, links, to, ., it, is, more, in, -, depth, version, what, you, i, re, sharing, and, ,, yes, ,, defines, dictates, means, vaccine, accommodations, ."
2961,"guess, i, i, i, reading, this, wrong, ., how, does, mandating, vaccine, that, was, created, original, virus, ,, or, continuing, with, passport, that, segregates, one, other, make, sense, ., person_shrugginglight_skin_tone, i, female_sign, i, i, i, ve, asked, oh, this, question, so, many, times, ,, answer, ,, get, valued, ."
2962,"he, is, not, just, saying, "", i, don, ', i, want, vaccine, "", he, is, actively, promoting, disinformation, large, platform, ., that, impacts, people, ', i, decisions, about, getting, valued, during, pandemic, ., which, affects, all, us, ."
2963,"show, me, that, data, ."
2964,"is, there, history, where, members, party, congress, /, tag, are, actively, trying, sabotage, all, efforts, by, president, ,, as, vaccines, ,, supply, chains, ,, destroying, documents, ,, voting, ,, or, helping, american, people, general"
2965,"i, agree, ., it, i, i, time, lift, vaccine, mandates, governments, have, implemented, ., as, individual, institutions, employers, who, didn, i, i, fall, under, those, jurisdictions, ,, that, will, be, up, them, lift, since, they, decided, them, their, own, ., i, do, think, mask, mandates, should, be, last"
2966,"yeah, that, i, i, problem, i, think, would, be, solved, if, we, treated, it, like, other, vaccines, i, couldn, i, i, go, usb, until, i, provided, confirmation, having, meningitis, shot, so, it, got, put, do, list, ., lot, non, vaccinated, kids, haven, i, i, gotten, it, even, if, parents, did, work"
2967,"most, terrifying, part, that, book, ,, is, i, don, ', i, make, antibodies, measles, ., despite, many, jabs, with, vaccines, ., my, otherwise, healthy, body, says, "", nope, i, current, pandemic, is, showing, me, i, can, ', i, trust, public, with, keeping, me, safe, ., Skeptical_annoyed_undecided_uneasy_or_hesitant"
2968,"provide, global, scientific, information, that, with, three, vaccines, you, i, re, safe, couid"
2969,"newspaper, political, commentator, +, journalist, detective, have, story, idea, des, are, open, syringe, vaccines, save, lives, face, with, medical, mask, masks, work, ..., your, profile, copy, /, paste"
2970,"i, ', i, so, glad, i, didn, ', i, let, these, people, bullying, me, i, getting, this, vaccine, ., i, trust, vaccine, as, much, as, i, trust, elites, ., not, at, all, ."
2971,"vaccine, probably, fights, off, hiv, better, than, it, does, couid, ., lol, ."
2972,"thank, you, this, i, think, my, biggest, concern, about, getting, our, yo, vad, immediately, is, if, better, vaccine, kids, is, approved, shortly, ,, him, being, ineligible, it, ., i, i, i, still, bit, salty, about, getting, i, &, amp, ;, i, being, told, it, was, just, as, good, then, months, waiting, booster"
2973,"we, understand, that, couid, vaccines, children, can, raise, questions, parents, ., our, caregivers, are, parents, grandparents, too, they, i, ve, had, some, those, same, questions, ., hear, what, they, have, say, why, they, encourage, parents, who, have, waited, consider, taking, action, now, ."
2974,"researchers, ..., have, warned, that, pfizer, -, biotech, i, i, coronavirus, disease, two thousand and nineteen, couid, -, nineteen, vaccine, induces, complex, reprogramming, innate, immune, responses, that, should, be, considered, development, use, mrna, -, based, vaccines, ."
2975,"you, are, still, playing, chicken, before, egg, ., if, there, was, significantly, less, resistance, against, vaccine, we, wouldn, i, i, need, have, these, discussions, ., natural, immunity, before, vaccine, was, available, is, none, existent, so, time, frame, last, infection, is, very, much, requirement"
2976,"#, inflation, is, bigger, deal, most, americans, ., it, is, bigger, deal, than, couid, ., why, because, couid, we, have, protection, ., we, have, great, vaccines, booster, shots, ., we, have, excellent, masks, ., we, have, therapeutic, ., we, know, how, protect, against, couid, ., two, /"
2977,"fact, that, you, said, i, poison, i, shows, you, have, absolutely, no, clue, about, vaccines, at, all"
2978,"while, most, everyone, is, celebrating, likelihood, masking, mandates, dropping, washington, ,, don, ', i, forget, that, vaccine, mandates, vaccine, passes, will, probably, still, be, required, ., dropping, masks, is, only, appeasement, ,, not, victory, ., keep, fighting, ."
2979,"undergraduate, nursing, students, ', couid, -, nineteen, vaccine, intentions, :, national, survey, #, covid19"
2980,"you, i, re, second, no, resident, tell, me, this, ., shut, up, i, i, i, moving"
2981,"if, individual, came, country, illegally, that, implies, that, they, did, not, come, thru, controlled, legal, entry, point, ., so, explain, how, would, we, require, them, get, vaccine, ., i, i, all, wait, ."
2982,"no, one, will, i, because, that, i, vaccine, i, doesn, i, i, exist, i, agree, i, musical_notes, no, jabs, me"
2983,"tell, me, you, don, i, i, know, anything, about, couid, vaccine, without, saying, you, don, i, i, know, anything, about, couid, vaccine, ."
2984,"oh, you, mean, like, people, who, aren, i, i, taking, vaccine, are, mostly, trump, supporters, even, tho, their, i, god, i, fed, money, into, companies, create, it"
2985,"yeah, ,, but, i, was, hoping, post, omicron, dip, cases, vaccine, requirement, still, place, shot, at, dine"
2986,"just, coincidence, ,, i, see, ..., just, as, nine, people, i, knew, that, died, blood, clots, heart, attacks, after, getting, vaccines, ."
2987,"you, think, people, should, be, able, make, stuff, up, incite, followers, using, mistrust"
2988,"oh, god, ,, make, me, lose, ,, i, know, there, is, more, gain, through, my, patience, ., pity, i, have, towards, those, who, win, early, life, ., your, pain, is, like, vaccine, soul, ., my, losses, do, i, find, strength, ,, through, my, strength, am, resilient, greater, losses, ., selah, ."
2989,"if, you, would, have, used, definition, vaccine, year, ago, that, that, cac, now, has, ,, you, would, get, perm, -, banned, twitter, "", disinformation, """
2990,"shameful, behavior, supposed, journalists"
2991,"weird, ,, it, also, jumps, after, vaccine, thinking_face"
2992,"bookman, says, last, couple, years, pandemic, have, been, see, -, saw, ,, whiplash, ., but, stresses, we, have, tools, today, ,, like, vaccines, ,, better, treatments, ,, effective, mask, than, earlier, ., combined, with, better, immunity, now, ,, that, means, we, may, have, more, "", promising, "", next, few, months, ."
2993,"incorporating, health, /, epidemiological, literacy, our, education, systems, could, help, prevent, people, falling, down, rabbit, hole, future, health, crises, /, vaccine, rollout, ."
2994,"that, ', i, uk, government, letting, gates, convince, oxford, sell, off, its, vaccine, patent"
2995,"no, it, is, true, ., it, i, i, two, year, monitoring, period, that, all, vaccines, have, after, they, go, into, use, that, anti, baxters, are, trying, pass, off, as, co, tubing, trials, face_with_tears_of_joyyou, appear, be, so, gullible, ., don, i, i, make, mistake, thinking, we, are, that, gullible, too, because, we, aren, i, i, grinning_face"
2996,"#, vaccine, two, /, ten, /, twenty-two, protection, is, key, ,, to, beating, health, crisis, ."
2997,""", vaccine, skeptic, "", was, term, coined, by, "", pro, -, lifers, "", "", hit, by, bullet, "", people, ,, right"
2998,"looking, answers, your, questions, about, #, covid19, vaccine, your, child, check_mark_button, talk, with, your, health, care, provider, check_mark_button, speak, with, clinician, at, sick, kids, check_mark_button, call, van, facts, clinic, one, :, one, phone, consultation"
2999,"as, much, as, i, want, see, live, concerts, events, this, year, ., i, refuse, do, it, at, any, venue, that, tells, me, i, have, have, vaccine, and, /, or, be, tested, before, entering, ., i, hope, alot, artist, refuse, do, concerts, at, any, venue, like, that, so, it, effects, their, profits, ."
3000,"four, /, most, recently, he, argued, that, #, vaccines, causes, #, sarscov2, mutate, ,, leading, variants, ;, allied, i, /, french, #, antivaxxers, ;, promoted, #, homeopathy, &, amp, ;, said, #, covid19, was, manmade, ., more, &, amp, ;, &, amp, ;, &, amp, ;"
3001,"surely, it, wasn, i, i, vaccine, he, i, i, been, bragging, about"
3002,"it, ', i, almost, like, religion, now, ., there, is, no, scientific, data, that, masks, event, infection, same, with, vaccines, i, think, people, are, doing, it, out, habit, just, primal, urge, feel, like, they, need, feel, belonged, doing, something, right"
3003,"it, i, i, straight, up, discrimination, at, this, point, ., it, was, before, vaccines, proved, useless, against, transmission, -, is, even, more, apparent, now, ., if, businesses, end, up, court, i, don, i, i, know, how, they, could, possibly, use, i, the, science, i, back, their, position, because, it, doesn, i, i, exist, ."
3004,"i, i, ve, met, people, recovering, gas, at, of, strong, ., it, i, i, terrible, ., it, i, i, sometimes, impossible, prove, exactly, what, caused, their, reaction, ., if, it, i, i, possible, that, it, was, his, az, shot, ,, give, him, exemption, ., it, shouldn, i, i, be, so, hard, this, is, undermining, trust, our, entire, vaccine, effort"
3005,"this, is, not, news, ., they, i, ve, not, used, mrna, ., they, are, using, normal, vaccine, technology, ., makes, you, wonder, why, since, they, created, this, virus, their, labs, ."
3006,"as, we, don, ', i, know, about, long, term, safety, mrna, vaccines, do, you, tell, them, that, too"
3007,"i, have, gone, out, quite, few, times, since, vaccine, mandate, was, put, place, would, agree, ., i, only, saw, one, person, freak, out, about, proof, vaccine, ,, but, saw, lot, people, that, refused, wear, mask, ,, even, after, being, asked, by, staff, ."
3008,"i, asked, one, them, if, it, ', i, not, about, vaccines, ,, what, is, it, ,, they, told, me, it, was, billionaires, big, pharma, ., good, get, that, cleared, up, ."
3009,"actions, like, thisdown_arrow, i, make, our, region, welcoming, inclusive, place, refugees, who, come, #, waterlooregion, hoping, rebuild, their, lives, thank, you, removing, barriers, vaccines, waterloo, region, i, i, refugees, folded_handslight_skin_tone, #, welovepartnerhsips"
3010,"people, who, didn, i, i, get, vaccine, because, they, don, i, i, want, government, tracking, them, are, sitting, at, home, with, couid, spending, five, +, hours, per, day, tik, tok, that, makes, me, laughing"
3011,"oh, gawd, ,, i, hope, you, donot, have, it, ., hopefully, ,, its, just, cold, or, regular, flu, ., god, knows, you, went, thru, enuff, with, those, dang, vaccine, shots, ., tests, are, questionable, too, ., i, ', all, be, thinking, about, you, ., hugs, love, ."
3012,"i, have, two, young, children, not, eligible, true, vaccine, ., thanks, playing, ."
3013,"u, ., i, ., appeals, court, panel, wednesday, said, it, would, not, reinstate, president, joe, biden, ', i, couid, -, nineteen, vaccine, mandate, federal, ......"
3014,"this, guy, says, it, ', i, time, "", open, everything, "", but, what, is, even, closed, at, this, point, anything, requiring, masks, or, vaccines, is, "", living, with, virus, i, literally, nothing, is, closed, yet, this, fool, gets, complain, atlantic, about, "", restrictions, """
3015,"are, you, paying, attention, ..., imagine, virus, so, deadly, you, have, take, test, know, if, you, even, have, couid, or, people, offer, you, cash, prizes, take, experimental, vaccine, that, does, not, stop, you, getting, couid, or, stop, you, spreading, it, others, i, thinking_face, #, donewithcovid"
3016,"as, vaccine, deadline, looms, ,, firefighters, rally, against, ny, mandates, that, could, mean, termination, many, #, 123info"
3017,"yet, members, media, constantly, bitch, about, distrust, people, have, their, institution, ."
3018,"looking, at, track, record, quebec, alberta, this, pandemic, my, bet, is, that, ontario, silent, majority, will, quietly, support, health, prudence, i, fury, :, ford, government, won, ', i, budge, vaccine, passport, ,, mask, rules"
3019,"do, ., faci, ., please, pick, obscure, vaccine, abroad, tell, people, avoid, it, because, there, i, i, no, proof, it, works, so, all, republicans, will, get, it, we, can, end, this, pandemic, ."
