,0
61894,"#, gamester, is, stupid, unprofessional, ., evidently, ,, they, ', re, waiting, spring, ship, item, i, bought, week, ago, ., they, can, ', i, ship, my, purchase, while, it, ', i, cold, somewhere, ,, anywhere, united, states, ."
61895,"everything, is, open, ., get, vaccinated, if, you, want, dine, out, ,, mask, closed, indoor, spaces, ., that, i, i, all, it, takes, ."
61896,"first, all, it, ', i, safe, ninety-nine, ., nine, %, people, outside, few, medical, conditions, or, allergic, reaction, ., any, other, side, effects, being, vaccinated, are, caused, by, your, immune, system, ,, not, vaccine, ., so, if, you, were, catch, couid, you, would, have, those, same, side, effects, ."
61897,"real, truckers, ,, ninety, %, them, are, out, there, working, put, food, your, table, ., they, are, not, disrupting, lives, people, sponsored, by, big, us, nationalist, money, ., they, are, vaccinated, working, ."
61898,"or, maybe, people, should, be, given, choice, dunno, ,, considering, van, doesn, i, i, work, all, i, but, yeah, ,, go, get, your, twelve, jabs, i, trust, science, i, wake, fuck, up, it, i, i, not, about, being, vaccinated, never, has, been, ."
61899,"do, you, wait, until, more, than, ten, %, were, wouldn, i, i, it, make, sense, compare, april, one, april, one, since, that, i, i, when, people, started, dying, couid, large, numbers, over, fifty, %, became, vaccinated, following, april"
61900,"people, forget, one, thing, that, makes, this, film, so, great, -, michael, shannon, ."
61901,"no, -, i, love, living, alone, living, life, *, my, *, time, ."
61902,"congratulations, her, crownmajesty, queen, crown, who, celebrates, seventy, yrs, ., throne, today, #, platinumjubilee, #, hmo, #, godsavethequeen"
61903,"maddox, literally, told, her, followers, if, they, get, vaccinated, they, are, dead, ends, virus, cannot, spread, virus, ,, therefore, if, everyone, gets, vaccinated, ,, couid, will, disappear, ."
61904,"they, will, try"
61905,"obviously, this, is, not, about, jab, ., vaccinated, or, not, people, are, still, being, exposed, it, ., so, y, i, pushing, i, discrimination, i, division, among, people, ., mayb, we, need, another, approach, this, without, belittling, others, i, if, it, i, i, choice, i"
61906,"just, said, exactly, same, thing, hated, within, his, own, party, ,, doesn, i, i, shut, up, ,, doesn, i, i, understand, elementary, school, civics, ,, #, followthemoney"
61907,"seems, like, pretty, clear, violation, us, constitution, ."
61908,"joe, organ, is, strong, ., he, doesn, ', i, need, anyone, his, corner, ., he, already, set, his, foundation, well, ., now, if, people, choose, not, think, themselves, it, has, nothing, do, with, joe, ., it, ', i, all, them, ."
61909,"it, ', i, very, misunderstood, movie, ,, just, as, clark, kent, is, very, misunderstood, character, ., donner, films, are, classics, ,, i, ', all, always, love, them, ., but, man, steel, feels, more, like, dau, superman, ., most, all, ,, zod, is, by, far, best, dau, villain, ;, nuanced, ,, clear, goal, ,, sympathy, ."
61910,"got, my, booster, yesterday, partying_faceparty_popper, #, vaccinated"
61911,"pierre, elliot, trudeau, ,, former, prime, minister, canada, ."
61912,"out, this, morning, forest, hills, handing, out, pie, ., if, you, missed, us, ,, call, our, office, at, seven hundred and eighteen, -, two hundred and sixty-three, -, five thousand, five hundred and ninety-five, arrange, pickup, ., continue, stay, safe, ,, get, vaccinated, ,, #, maskupny"
61913,"as, vaccinated, person, ,, i, don, i, i, understand, your, false, information, ., cac, says, vaccinated, can, spread, virus, others, vaccinated, people, ., maybe, you, should, stop, inbreeding, with, each, other, basement, learn, facts, ., until, then, ,, nothing, matters, ."
61914,"vaccinated, can, still, pass, it, with, delta, ,, so, this, is, not, applicable, ., omicron, ., omicron, be, four, times, more, transmissible, ."
61915,"who, determines, what, i, i, misinformation, example, ,, one, year, ago, it, was, misinformation, say, that, you, can, still, get, couid, spread, it, ,, even, if, you, i, re, fully, vaccinated, ., many, new, this, ,, but, mom, i, experts, i, shunned, such, idea, ."
61916,"i, still, think, best, thing, i, i, ve, done, this, year, so, far, is, make, guy, get, vaccinated, maybe, hang, out, with, me, lao, i, i, i, not, even, gonna, hang, out, with, him, hahaha"
61917,"honestly, ,, i, i, i, love, try, luge"
61918,"this, ain, i, i, it"
61919,"are, you, kidding, do, you, think, that, roster, was, assembled, go, home, conference, semi, -, finals, of, they, did, not, work, out, they, had, opportunity, win, last, year, failed, ., they, had, opportunity, this, year, kyrie, refused, get, vaccinated, ., they, failed, ."
61920,"if, your, vaccine, works, ,, why, do, you, care, if, other, people, are, vaccinated"
61921,"what, do, my, freedoms, have, do, with, tour, vaccinated, ass"
61922,"if, you, i, re, enclosed, space, not, outside, ,, close, proximity, people, you, don, i, i, know, you, don, i, i, know, their, vaccinated, status, ,, then, yes, it, is, big, i, i, ing, deal, ., masks, are, their, prevent, spread, droplets, protect, others, ,, not, just, yourself"
61923,"jim, brown, bill, russell, john, mcenroe, muhammad, ali"
61924,"they, are, not, allowed, over, border, because, they, are, not, vaccinated, so, it, i, i, lie, ."
61925,"healthiest, vaccinated, person, can, be, struck, down, too, ., only, difference, between, valued, untaxed, is, that, untaxed, didn, i, i, get, vaccine, that, has, been, proven, cause, very, serious, damage, one, i, i, body, bow, ,, i, i, i, vaccinated"
61926,"people, that, i, know, ,, that, have, not, been, vaccinated, -, including, my, child, i, -, have, not, ended, up, hospital, ., only, one, person, i, know, needed, meds, at, all, ., one, person, that, i, know, had, vaccine, still, ended, up, hospital, ., mainstream, media, is, just, pumping, out, propaganda"
61927,"did, you, take, pix, yourself, stealing, his, podium, ,, laughing, all, way, i, believe, that, i, i, part, experience, ."
61928,"more, people, than, that, got, vaccinated, toronto, yesterday, buddy, ., ya, that, i, i, small, crowd, protest, ."
61929,"is, that, why, we, say, "", it, was, such, privilege, be, invited, over, """
61930,"i, i, ve, never, been, vaccinated, ., not, even, as, child, my, parents, protected, my, blood, body, vaccinations, ., guess, what, my, sisters, i, are, healthy, ,, living, ,, not, afraid, ., my, sisters, are, their, mid, fifty, i, i, im, forty-three, ., dems, are, changing, photos, look, old, convince, brainwash"
61931,"it, ', i, small, percentage, truckers, who, have, lost, their, jobs, because, their, selfish, refusal, get, vaccinated, so, that, they, can, cross, border, american, rules, too, ., choices, lead, consequences"
61932,"well, you, ', re, ninety-seven, times, less, likely, die, couid, if, you, ', ve, been, vaccinated, ., so, i, assume, peace, you, speak, is, "", rest, peace, i"
61933,"go, home, another, way, .....#, weneedanephipany, #, tphonline"
61934,"more, than, quarter, twenty-six, ., eight, %, total, us, population, is, fully, vaccinated, boosted, ,, according, ., about, sixty-four, %, population, is, fully, vaccinated, with, at, least, their, initial, series, ., #, getvaccinated, syringe, #, wearamask, face_with_medical_mask"
61935,"beautiful, melted, animal, hearts, sweetlibertybelle, ,, have, made, really, special, ,, treasured, gifts, friends, ., she, has, incredible, talented, creating, pet, portraits, with, melted, wool, ."
61936,"our, diocese, acts, like, there, ', i, no, pandemic, ., schools, only, require, masks, because, they, ', re, required, by, mandates, ., i, believe, that, if, our, church, leaders, promoted, loving, one, another, by, wearing, masks, getting, vaccinated, we, ', i, be, totally, different, situation, now, ., word"
61937,"*, vaccinated, men, women"
61938,"i, i, i, betting, ryan, gosling, no, real, reason, at, all, ."
61939,"ultra, newsy, show, today, fascinating, topics, ,, guests, coverage, ."
61940,"wordly, two hundred and thirty-two, four, /, six, black_large_squareblack_large_squareblack_large_squareblack_large_squareblack_large_square, green_squareyellow_squaregreen_squareblack_large_squareyellow_square, green_squaregreen_squaregreen_squareblack_large_squareblack_large_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
61941,"it, depends, my, mood, at, time, ."
61942,"connie, i, will, reply, you, this, once, ., i, am, not, pro, vac, ,, but, i, am, not, anti, -, vac, ;, ive, never, had, flu, shot, ., i, lead, as, homeopathic, lifestyle, as, possible, ., everyone, i, know, who, i, i, been, vaccinated, ,, including, myself, ,, have, not, had, any, problems, ., healthy, people, have, died, couid, ., ."
61943,"what, is, percentage, people, getting, vaccinated, who, have, no, choice, order, keep, their, jobs, #, banmandates"
61944,"uhm, ., i, don, i, i, think, that, could, be, called, i, ministry, i"
61945,"also, ,, dont, tell, me, how, my, choice, shouldn, ', i, make, me, criminal, -, abortion, was, illegal, years, here, ,, still, is, us, ."
61946,"risk, is, small, but, not, zero, ., did, you, get, your, children, vaccinated, ,, jay, i, wouldn, i, i, be, surprised, that, you, have, none, ,, considering, you, spend, so, much, time, twitter, that, your, spouse, is, #, twitterwidow, ."
61947,"it, i, i, very, cool, ,, yes, still, ,, i, i, all, be, looking, spring, month, ."
61948,"like, they, say, ,, #, followthemoney"
61949,"one, ., it, runs, counter, everything, else, we, know, about, vaccines, general, what, i, i, happening, elsewhere, world, ,, so, it, i, i, probably, wrong, ., two, ., as, percent, number, vaccinated, people, increase, ,, infection, opportunities, vaccinated, people, does, too, ."
61950,"that, i, i, fantastical, ,, magical, thinking, ., ninety-three, %, new, zealanders, are, fully, vaccinated, is, sixty-five, %, americans, ., they, i, ve, endured, nearly, two, full, years, travel, ban, or, out, country, ,, strick, quarantine, ,, testing, masking, rules, ., americans, just, won, i, i, do, that, ."
61951,"when, trying, accurately, determine, effectiveness, vaccines, you, take, deaths, time, when, almost, no, one, was, vaccinated, say, that, it, was, when, people, were, vaccinated, wif"
61952,"thank, you, resources, much, appreciated, ., so, essentially, thirty, %, total, deaths, this, period, were, not, adequately, vaccinated, ., per, capita, adjustment, it, makes, sense, with, vaccine, effectiveness, ., do, you, know, why, quebec, is, omitting, daily, graphs, it, seems, like, critical, info"
61953,"i, stand, with, ., don, i, i, agree, with, his, vaccine, view, i, i, i, ex, vaccinated, but, let, people, listen, all, views, analyze, decide, themselves, ., pressuring, platforms, censor, people, that, certain, group, does, not, like, is, exact, opposite, free, speech, ."
61954,"i, know, it, ', i, accident, i, even, did, it, once, &, amp, ;, deleted, /, rewrote, my, post, ,, but, is, anyone, bothered, when, people, write, about, new, #, sims, #, steetwearkit, saying, "", carnival, "", instead, "", carnaval, "", it, ', i, like, my, pet, peeve, when, people, call, #, kits, "", packs, i, am, i, asshole, #, amitheasshole"
61955,"no, teddy, ,, ninety, %, our, actual, truck, drivers, are, vaccinated, ., these, gap, loons, that, you, are, backing, are, not, now, ,, nor, have, ever, been, ,, anything, but, anti, science, idiots, ., we, are, fine, without, them, ., good, talk, ., #, cancuncruz"
61956,"you, can, be, vaccinated, ,, be, against, mandates, ."
61957,"wow, indeed"
61958,"do, you, really, think, people, are, not, getting, vaccinated, because, what, organ, says, people, have, already, made, their, decisions, get, it, or, not, by, now, ,, podcast, is, not, going, change, that, ."
61959,"putin, is, not, our, friend, ., climate, change, is, real, ."
61960,"i, love, get, out, there, take, snaps, i, do, enjoy, living, blue, area, our, state, ,, along, with, you, other, like, minded, folks"
61961,"guns, i, ', roses, -, paradise, city, via"
61962,"he, i, i, canadian, ted, cruz, ., hated, within, his, own, party, ., won, i, i, shut, his, mouth, ."
61963,"they, no, longer, allow, most, i, exemptions, i, i, those, were, used, by, left, -, wing, nuts, 2010s, who, believed, vaccines, were, i, harmful, i, etc, ;, this, caused, van, rates, fall, below, ninety, %, some, communities, resulting, outbreaks, that, killed, kids, ,, including, vaccinated, ones, ., lesson, remember"
61964,"couid, isn, ', i, just, "", narrative, i, couid, isn, ', i, hoax, when, vaccinated, people, get, infected, with, it, ,, is, it, couid, wasn, ', i, hoax, when, colin, powell, passed, away, with, it, ., couid, isn, ', i, hoax, when, you, want, blame, biden, not, waving, magic, wand, one, /, twenty, /, twentynine, ,, instantly, making, it, disappear"
61965,"truckers, are, about, sixty-seven, %, vaccinated"
61966,"wordly, two hundred and thirty-two, six, /, six, green_squareblack_large_squareblack_large_squareblack_large_squareblack_large_square, black_large_squareyellow_squareblack_large_squareblack_large_squareblack_large_square, green_squareblack_large_squaregreen_squaregreen_squaregreen_square, green_squareblack_large_squaregreen_squaregreen_squaregreen_square, green_squareblack_large_squaregreen_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square, face_with_tears_of_joy"
61967,"am, referred, small, element, within, protesters, as, extremists, ,, which, is, true, ., ninety, %, truckers, are, vaccinated, ., do, you, think, we, should, let, small, minority, selfish, truckers, dictate, laws, this, country, i, don, ', i"
61968,"toasty, ., good, morning, jim, ."
61969,"this, message, right, here, ....., firefirefirefirefirefirefirefire, #, weneedanephipany, #, tphonline"
61970,"it, is, illogical, that, right, demands, people, crossing, our, southern, border, be, vaccinated, while, truckers, crossing, our, northern, border, shouldn, ', i, have, to, ., #, truckersconvoy, #, authoritarianism"
61971,"yep, song, my, younger, days, ."
61972,"winter, olympics, ., baseball, lock, has, me, so, disappointed"
61973,"what, about, issue, long, couid, causing, vascular, or, neurological, damage, ,, &, amp, ;, infection, rate, being, just, under, month, or, so, this, kind, messaging, is, risky, due, some, people, thinking, that, if, they, get, couid, they, don, i, i, need, get, vaccinated, ,, or, some, intentionally, get, sick, ."
61974,"#, nevervoteconservative, kinda, makes, you, wonder, where, all, that, money, came, from, ,, huh, but, we, have, hold, telethons, raise, million, dollars, cancer, research, or, children, i, i, hospitals, ."
61975,"thank, you, your, encouraging, words, vanish, sometimes, it, ', i, good, hear, this, especially, when, he, is, giving, so, much, world, but, few, are, there, appreciate, it, folded_hands"
61976,"i, say, this, as, dyed, wool, liberal, ., my, family, is, vaccinated, ,, boosted, ,, we, wear, masks, if, we, feel, it, ', i, necessary, ..., i, don, ', i, give, so, *, i, anymore, if, you, ignore, couid, ., just, don, ', i, take, hospital, beds, ., stay, home, see, if, your, freedom, saves, you, ."
61977,"ah, i, remember, now, ,, i, think, you, told, me, that, story, once, ."
61978,"any, intelligent, person, can, see, stress, health, care, system, people, not, being, vaccinated, spreading, virus, ."
61979,"it, is, privilege, unaffordable, by, many, ."
61980,"ok, ,, so, can, you, tell, me, why, you, wear, mask, when, cac, says, they, aren, ', i, very, effective, ,, can, you, also, tell, me, how, my, not, being, vaccinated, affects, you, genuine, question"
61981,"substances, ., failure, this, vaccine, prevent, disease, at, times, death, certain, vaccinated, individuals, its, apparent, inability, reduce, number, carriers, clearly, indicate, that, polio, will, not, be, "", wiped, out, "", by, this, vaccine, i, two, /"
61982,"um, ,, my, ninety-one, y, /, o, mother, -, in, -, law, got, vaccinated, my, wife, i, i, eighty-nine, y, /, o, aunt, ,, too, ,, they, had, no, reaction, mild, stuff, ., now, ,, that, doctor, decided, allow, those, octogenarian, take, monster, ,, which, immunity, wanes, you, can, get, again, ,, alone, ., sue"
61983,"yes, ,, sure, ,, but, your, argument, is, that, your, vaccinated, sister, is, danger, vaccinated, people, ., my, argument, is, that, she, is, as, much, danger, you, as, them, ., see, how, that, works, your, argument, is, flawed, ,, especially, considering, that, half, patients, icu, are, ex, /, ex, valued, ."
61984,"ratio, this, tweet, -, wherein, this, dude, sings, praises, funding, he, voted, against, -, is, classic, ."
61985,"whole, damn, day, weeks, planning, was, unprecedented, ., subpoena, him"
61986,"now, show, heart, inflammation, yo, vaccinated, boys, ."
61987,"vancouverite, here, ., don, i, i, comment, things, you, have, no, clue, about, ., our, shelves, are, full, thanks, ninety, %, truckers, who, are, vaccinated, doing, their, jobs, ., #, gohomeconvoy"
61988,"sometimes, it, feels, like, people, who, feel, cosmically, insignificant, screaming, into, void, ,, honestly, ., such, simple, ,, obvious, thing, ,, getting, vaccinated, masking, protect, others, i, but, they, ', re, finding, kinship, voice, protesting, against, ."
61989,"you, i, re, quoting, old, science, probably, only, accepting, data, you, agree, with, ., more, than, half, vaccinated, people, i, know, caught, it, ., palo, alto, ,, ca, van, rate, is, &, it, ;, eighty, i, couid, wastewater, rose, more, than, one hundred, late, twentynine, /, early, twenty-two, ., science, moves, ways, partisan, shills, don, i, i, ."
61990,"quick, shower, some, toast, ,, you, i, all, be, right, as, rain, ."
61991,"#, nevervoteconservative"
61992,"less, than, two, -, thirds, i, about, sixty-four, %, i, americans, are, vaccinated, ,, only, forty-eight, %, those, are, boosted, ,, despite, ample, vaccine, supply, ."
61993,"i, think, all, churches, need, pay, tax, ., they, are, all, guilty, political, activity"
61994,"people, should, be, hearing, about, what, truly, bad, governor, virginia, has, ."
61995,"naw, just, autocorrect, keeping, me, clean, soap, twitter, ., face_with_tears_of_joyzany_facered_heart, i, bear, #, autocorrect"
61996,"i, agree, with, delta, ,, flying, is, privilege, not, right, if, you, can, i, i, act, behave, like, responsible, person, you, shouldn, i, i, fly"
61997,"right, it, i, i, such, obvious, hypocrisy, ., yet, here, it, is, week, this, ."
61998,"don, i, i, despair, i, woke, up, late, this, morning, but, now, i, feel, hundred_points, so, i, had, two, days, cockiness, but, now, i, i, i, fully, vaccinated, against, disease, that, i, i, pretty, horrific, ., small, price, pay, by, way, many, people, have, zero, side, effects, i, had, none, with, shot, one"
61999,""", taint, what, horse, looks, like, ,, it, ', i, what, horse, be, "", -, granny, aching, #, terrypratchett, ', i, hat, full, sky, #, diskworld"
62000,"around, four, ,, zero, americans, are, dying, couid, -, nineteen, ,, every, day, ,, including, fully, couid, -, vaccinated, &, amp, ;, boosted, syringe, two thousand and twenty, couid, -, nineteen, vaccines, that, president, donald, trump, created, two, years, ago, are, failing, prevent, couid, infections, ."
62001,"you, ', re, right, ., that, looks, like, more, than, half, canada, ., fyi, more, people, were, vaccinated, ontario, yesterday, than, entire, population, that, mob, ."
62002,"so, with, this, variant, virus, is, spreading, as, easily, through, valued, as, untaxed, ., untaxed, will, definitely, get, sicker, need, care, ., we, are, almost, ninety, %, vaccinated, as, country, ., when, do, you, think, we, should, drop, mandates"
62003,"chile, wave, against, non, sinovac, vaccinated, countries, ."
62004,"water, is, wet, ."
62005,"when, i, was, younger, i, remember, even, those, who, had, their, music, blasting, they, turned, down, when, they, passed, church, ....."
62006,"note, what, she, did, not, say, ., she, did, not, say, i, we, certainly, want, all, children, vaccinated, first, if, possible, i, nor, does, her, article, suggest, or, imply, it, ."
62007,"weird, how, replies, this, mostly, consist, people, acting, like, they, don, ', i, know, that, couid, is, far, deadlier, than, flu, ., if, you, ', re, vaccinated, against, both, flu, &, amp, ;, couid, but, get, them, anyway, ,, couid, will, still, be, far, worse, ., there, ', i, also, no, known, &, amp, ;, incurable, "", long, flu, i"
62008,"very, big, moment, ., why, isn, i, i, canada, taking, part, plant, tree, jubilee, /, green, canopy, activities"
62009,"vaccinated, now, more, trouble, health, wise, ., lowers, your, immune, system, ., it, causes, micro, clots, ,, mostly, lungs, ., essentially, it, i, i, giving, u, symptoms, couid, ., never, getting, booster, ."
62010,"it, depends, who, is, vaccinated, ., out, here, ,, nearly, all, restrictions, are, being, lifted, ., that, i, i, because, nearly, everybody, i, i, vaccinated, cases, are, low, ."
62011,"needs, get, busy, arrest, most, our, ex, supposed, leaders, ., #, yourjob"
62012,"this, is, still, false, &, amp, ;, not, fact, ., vaccinated, pal, are, less, likely, be, symptomatic, ., pal, without, symptoms, are, less, likely, spread, ., when, vaccinated, pal, do, get, symptoms, ,, they, clear, virus, faster, ,, therefore, are, contagious, shorter, spread, virus, less, ., those, are, facts, ."
62013,"we, need, parents, teachers, make, their, children, understand, why, they, need, wear, masks, stop, acting, like, kids, themselves, ,, we, need, people, get, vaccinated, ., this, is, not, political, thing, ,, it, i, i, health, issue, ., do, you, refuse, vaccinate, against, polio, or, smallpox"
62014,"i, bet, if, couid, start, making, joe, fans, penis, stop, working, yall, all, would, go, get, vaccinated"
62015,"it, i, i, clear, many, defendants, didn, i, i, think, this, thru, prior, entering, capitol, which, was, closed, public, at, time, ., if, i, forcibly, entered, clearly, closed, government, building, during, couid, ,, i, i, i, expect, repercussions, i, honestly, don, i, i, believe, these, defendants, thought, i, at, all, ."
62016,"#, continuum, ', i, #, numbnuts, ., we, pressured, shaw, showcase, six, solid, months, with, twitter, campaign, two thousand and fifteen, bring, back, show, ith, season, ., that, fateful, day, june, that, year, ,, our, prayers, were, answered, ., not, enough, credit, was, sent, fans, ', way, ,, limo, ."
62017,"go, ahead, ,, start, telling, me, all, people, died, with, couid, ., tell, me, how, it, was, their, body, their, choice, not, get, vaccinated, died, ., tell, me, how, they, didn, i, i, trust, science, protect, themselves, ,, but, they, trust, science, cure, them, ., go, ahead, ,, i, would, love, hear, it, ."
62018,"he, has, plenty, rights, not, get, vaccinated, ., no, one, is, forcing, him, ., but, he, doesnt, have, right, collect, millions, dollars, while, breaking, local, laws, putting, people, at, risk, ."
62019,"if, you, are, protesting, vaccine, mandates, haven, i, i, been, vaccinated, ,, you, are, reason, why, we, have, have, mandates, ., if, your, defense, is, i, muh, freedom, i, then, you, are, also, selfish, jerk, ., nearly, million, deaths, virus, you, refuse, acknowledge, say, so, ."
62020,"so, basically, if, you, die, couid, weren, ', i, vaccinated, it, was, joe, organ, ', i, fault, ,, whether, person, ever, watched, him, or, not, ,, groovy, ."
62021,"sounds, decisive, me, ., should, stand, up, all, canadians, not, stand, against, people, ."
62022,"decimate, rolling_on_the_floor_laughingrolling_on_the_floor_laughing, please, ., everyone, who, wants, be, vaccinated, is, we, can, carefully, carry, with, our, lives, now, ., those, who, need, or, want, take, extra, precautions, are, free, do, so, ., those, who, aren, ', i, vaccinated, can, deal, with, consequences, their, choices, later, on, ."
62023,"there, is, nothing, piece, suggest, it, i, i, limited, vaccinated, or, previously, infected, children, ., it, i, i, arguing, getting, all, children, sick, ."
62024,"i, always, say, willful, ,, deliberate, ignorance, ."
62025,"your, modern, proline, republican"
62026,"she, i, i, vaccinated, these, children, look, young, qualify, i, not, enraging, ., responsible, ., she, was, probably, just, rapid, tested"
62027,"stop, giving, spineless, ,, insurrection, -, supporting, opportunists, airtime, ,, face, nation, you, know, exactly, what, they, i, all, say, about, any, given, topic, ,, i, sensation, i, having, them, doesn, i, i, make, me, want, watch, ., it, makes, me, stay, away, ."
62028,"though, i, freedom, convoy, i, trucker, protestors, are, minority, ninety, %, are, reportedly, vaccinated, ,, they, represent, that, scary, psyche, i, have, feared, suspected, ., there, is, fear, -, and, more, dangerously, -, resentment, that, psyche, ."
62029,"please, tell, me, dani, alves, has, assist, go, with, that, goal, red, card"
62030,"they, are, not, defending, canadians, ., vast, majority, us, are, vaccinated, wear, masks, ., these, protesters, are, losers, ."
62031,"omg, you, need, hire, security, guard, follow, you, ., this, unacceptable, ., stay, safe, ."
62032,"ugh, i, i, i, say, he, looks, like, he, i, i, pretty, into, it"
62033,"look, ,, problem, will, sort, itself, out, ., anti, -, baxters, are, at, greatest, risk, ,, not, vaccinated, ., i, am, valued, &, amp, ;, boosted, ;, so, i, oppose, mandates, ., you, decide, what, put, your, body, ,, you, live, with, consequences, either, way, ."
62034,"atheist, two, ., zero"
62035,"knowing, his, family, is, safe, despite, everything, he, is, makes, me, happy, ., i, know, my, former, pastor, got, insanely, pissed, one, his, daughters, got, vaccinated, "", without, his, permission, "", she, ', i, at, least, twenty, years, old, ,, but, loved, at, home, ., i, hope, she, continued, get, her, shots, ."
62036,"did, you, really, just, ask, "", can, you, actually, hear, yourself, "", right, ahead, "", a, global, elite, pandemic, strategy, incorporate, new, world, order, "", listen, data, over, your, fear, get, vaccinated, ."
62037,"i, i, i, sure, fifty, ,, zero, ,, zero, protesting, truckers, stand, behind, you, with, that, pledge, ., #, karenconvoy, #, nevervoteconservative"
62038,"but, is, punishment, happening, because, every, individual, who, doesn, ', i, want, get, vaccinated, or, because, some, people, who, use, false, information, try, stop, others, getting, vaccinated"
62039,"well, it, just, shows, that, you, need, get, vaccinated, because, when, you, don, ', i, you, just, show, that, you, couldn, ', i, care, less, about, anyone, that, includes, your, family, ., are, you, states"
62040,"example, would, be, when, they, draft, people, into, military, fight, war, ., if, pandemic, was, bad, enough, ,, it, would, be, reasonable, legal, require, all, people, be, vaccinated, ., rights, individual, don, ', i, always, trump, rights, whole, ...."
62041,"i, god, i, his, semi, -, vaccinated, nets, are, one, -, three, against, bulls, this, year"
62042,"if, one, those, kid, get, couid, get, very, sick, ,, will, parents, be, charged, with, child, endangerment, one, not, have, them, vaccinated, two, taking, them, large, gathering, without, mask, nor, social, distancing, #, napoli, #, getvaccinated, #, covid19"
62043,"any, chance, you, can, also, engage, dialog, about, why, fully, vaccinated, canadians, that, have, cross, -, border, lives, are, still, subject, per, testing, no, you, even, care, my, ., algebra, do, you, know, any, cross, -, border, families, have, you, listened, their, stories"
62044,"life, would, return, be, much, closer, normal, if, every, american, cared, more, one, another, got, vaccinated, ."
62045,"then, explain, how, etc, homes, are, massive, outbreaks, staff, patients, are, doubt, too, four, times, vaccinated, narrative, is, crumbling, ., vaccine, does, not, work, prevent, spread, at, all, ."
62046,"rip, all, those, who, died, before, there, was, vaccine, those, who, died, despite, being, fully, vaccinated, ."
62047,"shucks, :, face_with_tears_of_joy"
62048,"i, drive, tampa, toronto, back, ,, every, may, october, ., i, love, listening, manic, ,, but, music, when, chuck, todd, is, on, ., love, drive, alone, time, ."
62049,"cannot, unthink, someone, saying, their, brain, automatically, changes, his, name, peter, pettigrew, ., #, nevervoteconservative"
62050,"actually, my, husband, had, get, vaccinated, or, he, would, loose, his, job, over, twentyfive, years, his, complete, future, pension, ., bribes, force, vaccinate, is, completely, wrong, ., our, freedoms, at, this, point, are, being, taken, away, ."
62051,"no, hubby, ,, not, everyone, is, vaccinated, ., you, baxters, are, crazy, ones"
62052,"disgusting, ., how, dare, he"
62053,"keep, it, up, ethan, ., behind, you, all, way"
62054,"comedians, did, not, sign, up, be, your, hero, ., when, we, say, i, -, word, one hundred and ten, separate, episodes, our, podcast, ,, that, is, joke, ., when, we, tell, people, not, get, vaccinated, that, is, tag, ., when, we, storm, capitol, that, is, callback, ., figure, it, out"
62055,"reaching, ninety-eight, %, fully, vaccinated, rate, ,, pandemic, would, be, over, we, could, i, ve, normal, life, this, is, what, protesters, should, digest, ., yes, ,, we, could, get, virus, but, it, i, i, be, like, flu, or, cold, ,, staying, home, couple, days, get, back, whatever, we, i, i, like, do, ., adapt, or, distinct"
62056,"lewdly, nineteen, three, /, six, black_large_squareblack_large_squareblack_large_squareblack_large_squareblack_large_square, black_large_squareblack_large_squareblack_large_squareblack_large_squareblack_large_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square, smirking_face"
62057,"what, if, you, calculated, if, those, with, vaccines, didn, ', i, get, vaccinated, i, i, believe, survival, rate, couid, pre, vaccine, was, correct, me, if, i, ', i, wrong, ninety-nine, ., seven, %"
62058,"what, groupie, ., bet, you, are, vaccinated"
62059,"these, stories, are, still, being, told, almost, two, years, into, pandemic, ., "", raus, is, now, vaccinated, ., he, said, when, friends, who, weren, i, i, vaccinated, saw, how, his, life, had, nearly, ended, ,, that, they, went, out, were, vaccinated, too, i, via"
62060,"ninety, %, canadian, truckers, are, vaccinated, working, hard, canadians, ."
62061,"amount, money, resources, that, have, be, dedicated, tracking, vaccine, status, squeezes, supply, chain, ., it, i, i, not, as, simple, as, i, all, truckers, are, vaccinated, i, or, how, many, are, currently, driving, ."
62062,"yyyeeesss, bishop, #, weneedanephipany, #, tphonline"
62063,"when, have, ever, handed, you, control, your, own, lives, businesses"
62064,"i, honestly, ain, i, i, even, worried, about, kevin, durant, or, nets, if, harden, kyrie, leave, ., it, i, i, brooklyn, ., it, i, i, kevin, durant, ., plenty, talent, will, wanna, come, play, there, that, are, one, ., actually, shape, two, ., vaccinated, kid, gone, be, just, fine"
62065,"ninety-five, %, truckers, are, vaccinated, pick, your, battles, ."
62066,"i, never, share, these, but, this, one, was, upsetting, wordly, two hundred and thirty-two, i, /, six, black_large_squareblack_large_squareblack_large_squareyellow_squareblack_large_square, green_squareyellow_squaregreen_squareblack_large_squareblack_large_square, green_squareblack_large_squaregreen_squaregreen_squaregreen_square, green_squareblack_large_squaregreen_squaregreen_squaregreen_square, green_squareblack_large_squaregreen_squaregreen_squaregreen_square, green_squareblack_large_squaregreen_squaregreen_squaregreen_square"
62067,"few, i, am, vaccinated, ., however, my, chances, dieing, are, about, same, as, someone, who, hasn, i, i, been, ., so, what, i, i, incentive, people, that, are, fence, out, it, ."
