,0
3092,"so, grateful, my, first, dose, pfizer, vaccine, twelve, /, twentynine, #, thisisourshot, #, fauciouchie, #, sciencematters"
3093,""", We, make, the, point, to, the, population, that, it, is, not, necessary, to, be, vaccinated, more, than, once, i, lopez, gately, "", pfizer, vaccine, shows, efficacy, of, fifty-two, %, with, one, dose, and, ninety-five, %, with, two, doses, separated, by, twentynine, days, "", bij, /, nem, without, further, words, ., person_facepalminglight_skin_tone, i, male_sign, i"
3094,"modern, i, i, efficacy, first, dose, is, way, higher, than, pfizer"
3095,"find, out, about, lord, vaccine, here, syringe, #, lordvacuna, #, covid19, #, pfizer, #, boxing, #, vacunacovid19, #, vacunapfizer, #, coronavirus, #, teambrozo"
3096,"They, had, promised, a, package, of, two hundred and fifty, thousand, and, only, fifty-six, thousand, arrived, ., what, a, difference"
3097,"pfizer, second, day, ., nope, not, even, bruise, #, invincible, #, value, #, ilovemyantibodies"
3098,"thumbs_up, add, i, i, shipment, i, pfizer, vaccine, will, arrive, at, local, public, health, unit, i, jan, ., ith, ., that, i, i, addition, ask, doses, that, have, already, been, rec, i, i, ok, initial, i, pilot, i, dec, ., with, +, shipments, totalling, ask, dec, ., just, by, ontario, federal, gov, i, i, ."
3099,"same, mrna, type, vaccine, ., hopefully, it, goes, well, ., i, just, hope, people, do, i, freak, out, after, booster, ., immune, response, is, normal, ,, they, just, didn, i, i, tell, me, until, after, i, called, it, clinical, doctor, with, pfizer, ., totally, worth, it, though, protection"
3100,"this, twitter, thread, is, terrific, explanation, how, mrna, vaccines, modern, vaccine, pfizer, -, biotech, vaccine, work, ,, easily, understandable, by, anyone, not, well, -, versed, underlying, science, ."
3101,"pfizer, vaccine, is, cited, as, not, going, etc, /, nursing, homes, because, i, it, requires, ultra, cold, storage, i, but, it, i, i, stable, useable, at, two, -, ac, five, days, after, thawing, ., what, gives"
3102,"good, you"
3103,"#, vaccine, flexed_biceps, eight, days, go, me, then, thumbs_up, #, getvaccinated, #, vaccineswork, #, vaccine, syringemicrobe, #, covid19, #, covid19ontario, #, pfizervaccine, #, pfizer"
3104,"this, household, ,, we, support, revolutionary, vaccine, technology, ., this, pandemic, is, far, over, but, modern, pfizer, vaccines, are, small, glimpse, hope, us, all, ., cheers, end, two thousand and twenty, improving, public, health, two thousand and twenty-one"
3105,"According, to, one, /, eleven, ,, +, 400k, vaccines, arrive, from, Pfizer, Mexico, ., Let, ', i, hope, they, comply, and, that, the, first, shipment, will, not, be, repeated, ,, when, she, promised, 125k, doses, and, ok, arrived, ., to, excuse, himself, he, said, that, it, was, a, i, drill, i, what, country, does, it, there, is, no, time, for, drills"
3106,"vaccinated, us, nurse, contracts, couid, -, nineteen, ,, expert, says, pfizer, shot, needed, more, time, work, -, abc"
3107,"closing, year, feeling, #, blessed, dad, got, his, first, dose, couid, vaccine, pfizer, vaccine, ., being, vaccinated, is, not, only, about, yourself, but, also, thinking, about, others, hopefully, soon, ending, this, terrible, pandemic, that, has, affected, all, us, #, covidvaccine, #, covidvaccinated"
3108,"that, ', i, disingenuous, since, this, was, world, wide, effort, lot, basic, research, that, made, mrna, vaccines, possible, was, done, us, universities, ., pfizer, /, biotech, was, first, market, capitalizing, lot, german, research, but, modern, was, only, week, later, with, us, research, ."
3109,"not, sure, what, your, point, is, ., over, ask, people, both, pfizer, modern, trials, ., both, over, ninety, %, efficacy, ., not, sure, about, astra, seneca, trial, or, jansen, trial, that, ', i, not, too, far, behind, ., if, that, ', i, best, you, ', ve, got, your, argument, is, very, weak, ., guess, i, got, your, narrative, right"
3110,"going, into, two thousand and twenty-one, with, little, arm, soreness, &, amp, ;, lot, hope, ., #, let, i, skillthismicrobe"
3111,"about, twelve, -, 36hrs, after, pfizer, couid, -, nineteen, vaccine, ,, i, had, soreness, at, injection, site, ., but, it, was, no, different, than, any, other, time, i, got, vaccine, ., it, helps, stretch, out, your, arm, move, it, afterwards, ., otherwise, ,, so, far, so, good, can, ', i, wait, my, and, shot, better, do, my, part, :"
3112,"biden, was, vaccinated, with, pfizer, and, kamala, with, modern, ., they, are, beginning, to, see, the, first, differences, in, the, formula, and, they, still, haven, ', i, assumed, is, biden, a, puppet, of, kamala, but, he, was, vaccinated, with, pfizer, in, an, act, of, rebellion, several, of, the, hard, fatalism, refused, to, be, vaccinated, with, modern, ."
3113,"that, ', i, so, reckless, i, got, my, first, shot, monday, pfizer, ', i, vaccine, we, were, fully, explained, that, this, is, two, part, shot, ,, that, we, would, continue, be, tested, at, work, long, term, care, weekly, ., so, irresponsible, do, this, how, dumb, is, that, nurse, doubt, she, got, shot, ."
3114,"this, is, way"
3115,"it, i, i, bit, more, i, in, weeds, i, but, each, company, pfizer, modern, ,, so, far, that, have, received, fda, i, i, era, also, publish, results, their, clinical, trials, ."
3116,"total, or, one, /, two, with, pfizer, -, biotech, vaccine"
3117,"yahoo, news, :, vaccinated, us, nurse, contracts, couid, -, nineteen, ,, expert, says, pfizer, shot, needed, more, time, work, -, abc, ., via"
3118,"after, getting, vaccinated, ,, today, i, set, up, roth, ira, yr, ad, ., ., ., #, nothir, #, ad, #, money, #, personalfinance, #, moneymatters, #, microeconomics, #, zionsbank, #, bank, #, finances, #, pfizer"
3119,"#, covid19, #, vaccinetruthadvocate, #, pfizervacine, #, pfizer, #, essentialworkers, @, carolinas, healthcare, system, northeast"
3120,"i, don, i, i, blame, you, being, cautious, ., lead, scientists, at, pfizer, ,, modern, ,, astrozeneca, have, admitted, fast, track, hasn, i, i, given, them, time, they, usually, take, testing, out, side, effects, ., i, have, faith, their, work, ,, but, i, don, i, i, think, apprehension, is, out, question, ."
3121,"definitely, nobel, prize, worthy, contribution, mrna, applications, ., her, perseverance, paid, off, &, amp, ;, will, save, countless, lives, ."
3122,"no, matter, where, you, i, re, from, ,, people, fly, should, be, getting, vaccine, ., they, should, do, healthcare, workers, -, use, #, pfizer, #, vaccine, where, they, have, freezers, ,, then, old, people, like, #, deathsantis, says, ., if, they, i, re, all, vaccinated, ,, fly, death, numbers, will, vastly, improve, ."
3123,"puff, no, ,, because, there, is, no, guarantee, of, anything, ..., nurse, tests, positive, for, couid, -, nineteen, more, than, a, week, after, receiving, pfizer, vaccine, via"
3124,"us, nurse, tests, positive, eight, days, after, receiving, pfizer, shot, :, nurse, california, tested, positive, couid, -, nineteen, eight, days, after, receiving, first, dose, pfizer, vaccine, approved, emergency, use, us, ., matthew, i, i, forty-five, ,, talked, i, #, covid19, #, health"
3125,"he, does, deserve, credit, he, is, one, who, got, things, moving, get, cure, going, ., how, much, money, do, you, think, pfizer, plans, make, its, vaccine, how, much, government, taxpayer, research, money, they, got, how, small, you, ."
3126,"#, couid, #, vaccinetruthadvocate, #, vaccinate, #, pfizer, #, pfizervacine, #, shootmeup, #, letsdothis, @, company, beach, ,, florida"
3127,"spring, two thousand and twenty, ,, coax, was, formed, by, one hundred and seventy, countries, ., not, us, ., with, sold, purpose, funding, astrazenexa, ,, pfizer, ,, modern, others, ., trump, said, no, ."
3128,"advances, genome, sequencing, technology, allowed, researchers, find, couid, -, nineteen, sequence, more, quickly, ., pfizer, modern, used, messenger, rna, mrna, ,, which, is, has, remain, cold, requires, two, shots, about, three, weeks, apart, ."
3129,"i, got, you, dawgface_with_tears_of_joy, ,, i, had, some, pfizer, but, i, sold, those, stocks, ., i, was, losing, $, toosneezing_faceface_with_tears_of_joy"
3130,"spread, word, we, need, everyone, vaccinated, vaccinated, us, nurse, contracts, couid, -, nineteen, ,, expert, says, pfizer, shot, needed, more, time, work, -, abc, |, article, |, reuters"
3131,"ninety-four, ., one, %, ninety-five, %, effectiveness, after, second, dose, ,, depending, if, you, received, modern, or, pfizer, vaccine"
3132,"also, ,, requested, additional, doses, modern, &, amp, i, or, pfizer, vaccines, state, fly, emergency, ops, ., center, ., once, state, grants, request, and, allocation, vaccine, doses, are, guaranteed, ,, more, appointments, will, be, made, available, beyond, one, /, nine, /, twentynine"
3133,"i, as, wednesday, ,, more, than, fourteen, million, doses, pfizer, modern, vaccines, had, been, sent, out, across, united, states, ,, up, eleven, ., four, million, monday, morning, ., but, just, two, ., one, million, people, had, received, their, first, dose, as, monday, morning, i"
3134,"san, diego, nurse, diagnosed, with, coronavirus, days, after, getting, pfizer, vaccine, ,, more, details, :"
3135,"united, states, food, drug, administration, fda, made, it, easy, us, find, pfizer, vaccine, i, i, mechanism, action, at, following, website, :, why, is, it, so, difficult, find, same, scientific, explanation, how, astrazeneca, i, i, british, azd1222, works"
3136,"if, pfizer, vaccine, turns, people, into, alligators, ,, russian, sputnik, will, turn, you, into, a, dromedary"
3137,"great, ., just, great, ., six, days, after, i, get, pfizer, vaccine, i, test, positive, couid, ., hope, vaccine, helps, reduce, severity, ., i, am, still, so, thankful, that, i, have, vaccine, board, ., god, bless, everyone, who, is, fighting, this, darn, virus, ,, as, patient, or, as, clinician, ."
3138,"i, but, only, help, pfizer, obtain, raw, materials, that, are, short, supply, ,, so, that, drugmaker, could, produce, i, sell, i, more, vaccines, i"
3139,"meanwhile, ninety, %, costa, ricans, over, eighteen, bout, be, chili, by, end, spring, with, their, vaccine, rollout, over, there, ..., by, pfizer, person_shruggingmedium, -, dark_skin_tone, i, male_sign, i"
3140,"this, step, in, ten, years, we, will, have, a, vaccine, for, the, eighteen, million, inhabitants, ., pier, announces, the, arrival, in, Chile, of, a, second, shipment, with, eleven, ,, seven hundred, doses, of, the, Pfizer, vaccine, against, the, coronavirus"
3141,"pfizer, vaccine, was, developed, by, people, color, ., we, treat, them, as, non, citizens, non, human, they, may, be, saving, our, lives, ., who, is, nonhuman, now"
3142,""", getting, modern, vaccine, out, as, quickly, as, we, receive, it, "", as, transporting, it, injection, locations, or, ,, unlike, pfizer, vaccine, ,, actually, getting, it, into, arms, he, workers"
3143,"i, never, said, that, ,, no, ., i, i, all, ask, you, question, ., operation, warp, speed, as, while, did, absolutely, nothing, whatsoever, assist, process, that, led, us, having, vaccine, one, year, you, did, say, they, bought, doses, that, are, sitting, warehouse, ., but, besides, that, nothing"
3144,"only, thing, usa, government, did, was, purchase, pfizer, vaccine, at, manufacturing, cost, trump, took, all, this, credit, it, being, part, warp, speed, because, he, took, charge, distribution, ...., nice, job, ., u, didn, i, i, back, winner, ., massively, screwed, up, one, job, u"
3145,"i, signed, up, pfizer, one, but, got, modern, because, they, i, ran, out, i, earlier, ., kind, strange, they, were, taking, appointments, advance, they, happen, run, out, allotment, ."
3146,"i, i, i, pfizer, shag, as, ten, days, ago, ."
3147,"but, az, efficacy, data, isn, i, i, nearly, as, good, as, pfizer, modern, efficacy, data, ., i, am, not, impressed, ."
3148,"by, time, i, i, all, be, able, get, it, ,, any, problems, should, be, found, ., i, have, healthcare, friends, i, will, not, dishonor, their, sacrifices, by, ignoring, science, ., but, ,, i, want, pfizer, vaccine, ., not, one, under, government, oversight, ."
3149,"so, ,, so, grateful, nor, -, lea, pfizer, providing, couid, vaccine, educators, like, me, new, mexico, ., incredibly, ,, incredibly, grateful, ., thank, you, ,, lord, ,, scientists, medical, minds, who, developed, vaccine, ,, those, now, distributing, it, ."
3150,"germany, pfizer, stated, while, ago, they, started, working, vaccine, ten, years, ago, ., they, predicted, this, virus, would, happen, ., i, ', i, not, sure, what, trump, did, ., give, away, money, so, vaccines, could, be, created, there, is, nothing, extraordinary, about, that, ., it, is, called, being"
3151,"i, have, gotten, my, first, dose, pfizer, vaccine, yay"
3152,"pfizer, recommends, dosing, regimen, trial, package, insert, ., this, is, madness, ."
3153,"tiresome, ,, pfizer, ,, modern, ,, sputnik, and, now, astra, seneca, ,, are, already, the, approved, anticovid, vaccines, ., Without, a, doubt, ,, in, January, the, antivirus, carousel, will, arrive, in, Mexico, ,, hopefully, now, the, problem, will, be, choosing, which, one, to, wear, ..."
3154,"pfizer, after, being, monitored, fifteen, min, no, side, effects, but, will, keep, eye, out"
3155,"got, my, couid, -, nineteen, vaccine, feeling, very, fortunate, want, thank, everyone, that, was, involved, with, development, vaccine, ., #, gotmyvaccine, #, pfizer, -, biotech, #, believeinscience, @, dana, -, farber, cancer, institute"
3156,"it, i, i, hard, because, health, care, workers, deserved, break, too, but, ya, ., also, pfizer, one, expires, so, let, i, i, hope, they, all, get, used, first, ."
3157,"so, we, have, astrazeneca, vaccine, @, sixty-two, %, $, five, $, sixty-four, ninety-five, %, modern, &, amp, ;, $, forty, pfizer, ninety-five, %, vaccine, not, counting, super, high, storage, costs, pfizer, i, i, moderate, storage, costs, modern, i, i, ., astrazeneca, i, i, vaccine, should, not, be, approved, ., fraudulent, claim, ninety-five, %, by, their, ceo, also, ..."
3158,"couid, -, nineteen, :, new, batch, of, vaccines, arrives, from, pfizer, mexico, #, coronavirus"
3159,"they, ', re, not, distributing, shit, ., pfizer, is, dropping, orders, off, somewhere, where, they, sit, waiting, expire, ."
3160,"this, is, most, excitement, #, christmas2020, ., thank, you, giving, shot, hope, #, shot, thank, you, thank, you, thank, you"
3161,"do, ., bear, i, are, feeling, great, after, getting, first, dose, pfizer, couid, -, nineteen, vaccine, #, igottheshot, #, thisisourshot"
3162,"congressman, -, elect, dies, couid, ., how, sad, his, family, ., i, i, i, heartsick, them, ., death, rate, continues, out, control, ., potus, says, nothing, about, either, ., now, people, are, protesting, pfizer, i, /, i, states, want, make, vaccination, mandatory, two thousand and twenty-one, is, going, be, two thousand and twenty, i, i, plus, one"
3163,"got, my, est, good, shot, syringethumbs_upmedium, -, light_skin_tone, question, ,, is, that, my, chip, id, number, under, thinking_face, #, vaccine, #, covidvaccine, #, covid19, @, kanata, -, charleston, health, department, -, charleston, ,, we"
3164,"wife, had, pfizer, vaccine, monday, ., her, resting, heart, rate, just, spiked, over, one hundred, +, laying, couch, ."
3165,"pretty, sure, i, heard, that, pfizer, is, handling, more, their, own, distribution, ,, while, modern, is, relying, federal, government, ., this, is, predictable, result, ."
3166,"vaccine, #, covid19, syringe, checkmark, i, thanks, science, ..., #, pfizer"
3167,"check, out, keywords, recommendation, authorization, that, has, nothing, do, with, that, damn, thing, being, approved, fda, don, ', i, approve, pfizer, what, makes, you, think, they, ', re, going, approve, this, trucking, company, with, bill, gates"
3168,"gov, ., desantis, suggests, one, dose, pfizer, vaccine, may, be, enough"
3169,"pfizer, couid, mrna, vaccine, is, not, approved, ,, is, illegal, media, continues, use, term, i, approved, i, when, referring, pfizer, experimental, vaccine, ,, which, directly, contradicts, what, fda, itself, states, ."
3170,"elated, thankful, receive, pfizer, vaccine, today, ., thinking, my, fellow, residents, ,, nurses, ,, staff, medicine, couid, wards, who, have, worked, tirelessly, this, year, ,, feeling, more, hopeful, tackle, what, will, probably, be, most, difficult, months, this, pandemic"
3171,"swiss, patient, dies, shortly, after, receiving, pfizer, couid, vaccine"
3172,"toronto, sun, :, vaccinated, u, ., i, ., nurse, contracts, couid, -, nineteen, ,, expert, says, pfizer, shot, needed, more, time, work, :, report, ., via"
3173,"couid, -, 19microbesyringe, are, also, complicated, as, mrna, vaccine, requires, i, 70ºc, storage, ,, packaging, transportation, ,, special, handling, clinics, i, not, easy, ,, especially, Canada, i, i, northern, isolated, &, amp, ;, indigenous, communities, ., #, modern, mrna, vaccine, only, needs, i, doc, refrigerator, storage, ."
3174,"desantis, suggests, one, dose, pfizer, vaccine, may, be, enough"
3175,"I, suppose, a, mistake, in, the, translation, ,, if, you, read, the, original, pfizer, instructions, published, by, the, fda, it, does, not, say, anything, about, that"
3176,"pfizer, company, has, clearly, announced, that, they, chose, not, team, up, with, trump, his, administration, so, they, avoided, any, sort, income, that, they, tried, offer, ., trump, didn, ', i, get, us, vaccine, neither, did, americans, ., wear, mask, stay, home, read, book, ."
3177,"my, sister, -, in, -, law, ,, doctor, physical, therapy, at, ,, received, her, first, dose, couid, -, nineteen, vaccine, today, ., syringe"
3178,"received, part, one, pfizer, vaccine, saturday, phoenix, ., in, hospital, ., my, sister, who, is, in, received, it, as, well, my, so, who, is, resident, ."
3179,"i, the, oxford, /, astra, seneca, vaccine, approved, today, uk, ., it, is, third, cost, pfizer, biotech, vaccine, can, be, transported, stored, normal, fridge, ., three, month, interval, between, two, doses, will, allow, more, people, get, est, dose, quickly, i, -"
3180,"it, would, be, best, gift, year, if, donate, one hundred, ,, zero, vaccines, vaccinate, #, syrian, healthcare, workers, who, are, dying, everyday, because, #, covid19, infection, prevent, free, fall, their, war, -, torn, fragile, country"
3181,"pfizer, -, biotech, sars, -, cov, -, two"
3182,"#, breaking, :, will, receive, its, first, shipment, pfizer, couid, -, nineteen, vaccine, january, ith, ., public, health, says, it, will, begin, limited, vaccinations, january, four, with, full, vaccination, program, launching, following, day, january, five, ."
3183,"From, the, beginning, ,, Oxford, and, Astrazeneca, agreed, that, the, world, ', i, poorest, countries, would, have, access, to, their, vaccine, and, that, it, would, be, a, non, -, profit, operation, for, the, duration, of, the, crisis, ., it, will, ruin, the, pfizer, business, and, that, could, make, it, a, target, of, media, attacks, ., waters, i"
3184,"four, /, but, i, can, i, i, help, but, wonder, ., continue, be, thankful, ., i, will, do, cartwheels, which, i, can, i, i, actually, do, properly, regina, i, i, office, when, she, can, jab, me, ., both, times, ., i, would, prefer, pfizer, or, modern, vaccines, ."
3185,"just, know, warp, speed, had, no, part, pfizer, vaccine, ."
3186,"does, anyone, want, hear, how, i, have, felt, forty-eight, hours, after, my, first, #, pfizer, dose, course, my, arm, was, hella, sore, ., i, woke, up, yesterday, with, little, nasal, congestion, headache, ., i, was, super, sleepy, last, evening, i, woke, with, achy, back, ., not, life, altering, ."
3187,"when, will, my, patients, ,, many, whom, have, multiple, high, -, risk, medical, conditions, ,, have, ability, get, or, #, covid19, vaccine, any, thoughts, ,, ,, ,, or"
3188,"this, isn, i, i, news, ., pfizer, i, i, trial, clearly, shows, that, vaccine, group, didn, i, i, separate, control, group, until, ~, ten, +, days, after, first, dose"
3189,"like, after, pfizer, modern, statistics, i, eighty, %, effective, if, three, months, between, doses, i, is, baby, shoes, shit"
3190,"it, was, said, since, day, one, ., it, will, take, time, get, doses, i, everyone, ., pfizer, ceo, said, we, will, need, all, three, leading, companies, get, approval, reach, population, ., that, was, said, before, fda, approval, ., fast, forward, today, people, act, surprised, by, supply, available"
3191,"Hey, courier, ,, I, ', i, telling, you, that, the, United, Kingdom, has, already, authorized, the, vaccine, against, #, covid19, from, the, manufacture, of, ., this, is, of, the, same, effectiveness, as, that, of, pfizer, but, requires, less, complex, handling, -, four, i, i, approx, ., They, start, applying, it, in, the, UK, on, January, four, ...."
3192,"you, refused, buy, enough, doses, when, they, were, offered, by, pfizer, ,, now, you, i, re, blaming, states, ., couid, is, killing, more, americans, every, three, days, than, swine, flu, killed, total, ., you, i, re, failure, as, president, as, human, being, ., happy, new, year, ,, loser, ."
3193,"The, nurse, who, had, the, pfizer, vaccine, became, #, couid, ;, Authorities, stated, that, it, takes, a, while, for, the, vaccine, to, work, ."
3194,"i, don, i, i, recall, states, being, one, pass, buying, more, vaccine, when, pfizer, had, supply"
3195,"every, hospital, has, pharmacy, qualified, pharmacist, ., i, agree, with, you, that, storage, constraints, are, factor, ,, but, certainly, can, be, overcome, ., or, we, could, have, pfizer, vaccines, exclusively, nunavut, or, winnipeg, astrazeneca, balmy, weather, toronto, smiling_face_with_smiling_eyes"
3196,"companies, who, won, this, year, :, modern, pfizer, ocean, spray, twisted, tea"
3197,"nil, ,, i, kinda, want, pfizer, same, reason, keep, modern, more, remote, locations"
3198,"how, about, commensurate, equity, share, patents, /, profits, /, position, par, with, her, counterparts, getting, it, right, after, getting, it, wrong, takes, more, than, or, ."
3199,"it, is, good, see, germans, turks, doing, something, beneficial, humanity, just, century, since, their, record, with, contained, so, much, genocide, ."
3200,"i, know, nothing, about, medical, reviews, or, pretend, ., how, did, uk, approve, vaccines, before, us, pfizer, get, first, approval, when, they, claim, they, didn, i, i, participate, pas"
3201,"good, article, that, points, out, primary, danger, ca, -, nineteen, vaccines, :, over, -, confidence, their, efficacy, ., vaccinated, us, nurse, contracts, couid, -, nineteen, ,, expert, says, pfizer, shot, needed, more, time, work, -, abc, |, article, |, reuters"
3202,"once, again, you, i, re, handing, out, i, fake, news, i, you, have, nothing, do, with, production, vaccines, ., pfizer, biotech, were, aware, possibility, another, type, coronavirus, hitting, this, country, two thousand and nineteen, started, creating, different, scientific, scenarios, way"
3203,"the, front, page, ones, newspaperrolled, -, up_newspaper, keycap_1blame, the, grass, ,, ip, and, judges, for, blackout, keycap_2for, five, months, cue, foresaw, blackout, keycap_3there, will, be, ten, ,, zero, centers, to, apply, vaccine, keycap_4consult, Mexican, companies, Russia, and, Pfizer, about, vaccines, twelve, /, thirty, /, two thousand and twenty"
3204,"looking, ahead, four, -, six, months, ..., it, would, be, nice, see, collaboration, companies, cross, -, test, doses, ., it, i, i, not, hard, foresee, delivery, be, inconsistent, between, manufacturers, ..., what, if, my, est, is, pfizer, ,, then, month, later, ri, only, has, modern, probably, not, how, this, works, ."
3205,"warp, speed, took, credit, partnering, i, pfizer, their, vaccine, ., pfizer, published, notice, saying, warp, speed, had, nothing, do, i, them, ."
3206,"nurse, contracts, couid, days, after, first, pfizer, vaccine, dose"
3207,"got, pfizer, vac, of, yesterday, nurse, feeling, good, today, ,, mild, arm, ache, but, no, biggie, did, not, get, text, mug, that, my, i, chip, i, was, enabled, ., #, wednesdaythought, #, wellsfargo, #, wearamask"
3208,"here, is, our, top, vaccines, syringe, two thousand and twenty, so, far, :, one, ., i, two, ., three, ."
3209,"california, nurse, tests, positive, over, week, after, receiving, pfizer, couid, -, nineteen, vaccine, :, abc"
3210,"core, importance, this, is, supply, chain, infrastructure, issues, that, made, pfizer, /, bionet, &, amp, ;, modern, inaccessible, most, world, ., so, excited, oxford, vaccine"
3211,""", pfizer, ., modern, ., enough, i, six, %, ., us, i, by, ., end, ., year, i, instead, ., two, doses, ., first, line, could, get, one, i, isn, i, i, as, effective, but, i, spreading, out, i, millions, more, people, i, protection, "", why, two, doses, new, couid, -, nineteen, vaccines, are, better, than, one"
3212,"is, this, strong, enough, pfizer, modern, have, effective, rate, ninety, i, i, ."
3213,"why, is, the, pfizer, vaccine, contraindicated, in, patients, living, with, hiv, thinking_face"
3214,"he, doesn, ', i, want, to, go, against, science, yet, ,, he, knows, better, than, pfizer, ,,,"
3215,"approved, uk, ., cost, $, two, ., fifty, dose, as, compare, $, thirty, -, thirty-five, pfizer, modern, vaccines, ., hopefully, can, move, quickly, this, as, well, ."
3216,"i, bloomers, said, los, angeles, county, had, administered, thirty-eight, ,, eight hundred and fifty, doses, pfizer, biotech, ', i, vaccine, ,, having, so, far, focused, healthcare, workers, ,, care, -, home, residents, ,, paramedics, i, pfizer, vaccine, approved, twelve, /, eleven, ., so, we, are, vaccinating, zero, ., two, %, daily, ."
3217,"fighting, stigma, :, couid, -, nineteen, :, cabinet, set, impose, full, level, five, curbs, after, record, new, cases, :, ..., see, health, service, overwhelmed, ., ireland, is, set, receive, additional, one, million, doses, pfizer, /, biotech, vaccine, after, eu, responded, ..."
3218,"rumor, has, it, that, vaccine, whether, pfizer, or, modern, does, cover, new, strain, europe, ., at, least, that, ', i, what, i, ', ve, been, told, via, health, canada, ., my, vaccine, should, be, monday, ., stay, safe, ."
3219,"oh, wait, ,, that, i, i, already, happening, ., know, we, know, why, they, didn, i, i, tell, pfizer, where, ship, all, those, doses, ., holding, them, reserve, congressmen, who, refuse, wear, masks"
3220,"astra, seneca, i, &, amp, ;, i, have, vaccine, issues, americans, do, not, need, americans, don, i, i, have, adequate, healthcare, support, vaccine, blowback, ., easy, doesn, i, i, mean, better, stick, with, pfizer, &, amp, ;, modern, and, ., backhand_index_pointing_up"
3221,"got, my, est, dose, dec, twentynine, #, pfizer, #, covidvaccine, #, mrnavaccine"
3222,"pfizer, took, zero, dollars, your, half, -, assed, clown, show, just, so, you, wouldn, i, i, have, ability, throttle, or, politicize, their, work, toward, developing, vaccine, ., you, sit, throne, lies, ,, you, capricious, ,, septic, lout, ."
3223,"that, take, should, be, stored, with, pfizer, vaccine, ."
3224,"stab, me, pfizer, cat"
3225,"ok, ,, almost, twelve, hours, after, receiving, the, pfizer, vaccine, against, sars, cove, ,, there, is, only, one, pain, ,, which, is, rather, discomfort, in, the, application, arm, ,, quite, tolerable, ..., I, will, continue, to, report, on, possible, mutations, ..., face_with_hand_over_mouth"
3226,"are, fucking, morons, this, pathetic, administration, seriously, trying, crow, about, "", success, "", operation, warp, speed, first, ,, trump, continuously, turned, down, offers, more, vaccine, orders, pfizer, ., so, ,, we, dont, have, near, what, ows, promised, ., second, ,, states, don, ', i, have"
3227,"yes, ., trials, show, ten, -, fourteen, days, start, ,, but, be, it, i, i, two, dose, ,, it, gets, complicated, about, time, frame, ., est, dose, is, supposed, give, ~, fifty, %, protection, up, i, full, i, protection, after, and, dose, twentynine, days, later, ,, pfizer, ., so, you, i, i, expect, full, protection, about, thirty-one, -, thirty-five, days, after, est, dose"
3228,"correct, ., vaccines, out, now, ,, specifically, pfizer, one, that, i, i, ve, looked, into, be, it, i, i, what, i, i, all, be, getting, ,, prevents, symptoms, ., it, i, i, ninety-five, %, effective, at, that, ,, nothing, about, preventing, infection, ., there, i, i, massive, amount, misunderstanding, about, vaccine, i, i, purpose, ."
3229,"arizona, department, health, services, says, total, thirty-nine, ,, two hundred and seventy-three, first, doses, couid, -, nineteen, vaccine, have, been, administered, counties, tribal, partners, throughout, state, ., this, includes, thirty-three, ,, two hundred and eighty-seven, doses, pfizer, vaccine, ., five, ,, nine hundred and eighty-six, modern, vaccine, ., #, news"
3230,"vaccine, by, pfizer, makes, zero, guarantees, it, works, at, all, ., it, also, sterilizes, woman, some, men, ."
3231,"you, are, little, mixed, up, facts, ,, are, you, trump, supporter, pfizer, is, us, company, that, did, not, take, warp, speed, money, ., modern, is, us, company, that, did, ., biotech, is, germany, company, that, developed, pfizer, vaccine, ."
3232,"please, ., spring, two thousand and twenty, coax, was, formed, by, one hundred and seventy, countries, ., not, us, funds, astrazeneca, ,, pfizer, ,, modern, ,, etc, ., trump, declined, ."
3233,"totally, agreed, with, i, &, amp, ;, i, but, i, am, biased, towards, az, as, i, i, i, pretty, sure, i, got, it, as, part, trial, ., i, just, doubt, utility, most, mrna, vaccines, particular, pfizer, i, i, outside, urban, areas, due, cold, chain, requirements, ., hopefully, modern, will, help, with, that, tho, too, ."
3234,"day, ten, vaccine, dose, #, one, ., such, relief, know, that, i, i, all, be, walking, beautiful, red, straight, line, now, partying_face, #, markup, #, vaccineswork, #, vaccinessavelives, folded_handslight_skin_tone"
3235,"you, didn, i, i, i, develop, i, shit, ., pfizer, ,, modern, ,, etc, ., developed, vaccine, ."
3236,"groton, new, london, nazi, whore, help, caught, near, pfizer, since, one thousand, nine hundred and eighty-five, cuban, voter, fraud, since, obama, help"
3237,"oh, ...., that, is, where, i, need, be, ..."
3238,"couid, -, nineteen, herd, immunity, could, be, achieved, by, spring, if, fda, approves, one, -, dose, regimen, pfizer, /, biotech, modern, vaccines, ., via"
3239,"pfizer, oh, sanguis, can, spare, dime, oh, guys, lady, flies, lady, luck, i, walk, with, role, can, u, spare, dime, so, hard, i"
3240,"#, mexico, ,, here, comes, the, #, vaccine, from, the, Chinese, company, #, cansinobiologics, ,, along, with, the, one, from, #, pfizer, get, vaccinated, ,, get, vaccinated, ,, get, vaccinated, against, #, covid19"
3241,"spring, two thousand and twenty, coax, was, formed, by, one hundred and seventy, countries, ;, not, us, ,, fund, astra, seneca, ,, pfizer, ,, modern, ,, etc, ., not, us, ."
3242,"dipping, dots, already, serves, single, -, serve, at, retail, ,, has, stores, kiosks, outdoor, places, like, zoos, amusement, parks, that, handle, major, throughout, outdoors, distanced, has, pfizer, -, ready, freezers, ."
