,0
1869,"how, true, is, it, that, pfizer, vaccines, are, kept, in, a, normal, refrigerator"
1870,"pfizer, dose, two, :, electric, boogaloo"
1871,"hollow_red_circle, #, enteratesyringe, advances, the, application, of, the, #, pfizer, anti, #, covid_19, vaccine, at, the, gustavo, a, ., rovirosa, all, medical, and, nursing, staff, as, well, as, in, 9, other, points, in, the, state, ."
1872,"oh, he, had, benzo, voice, big, time"
1873,"this, underlines, the, importance, of, the, 2nd, injection, which, must, be, done, within, 3, weeks, and, not, 6, after, the, 1st, as, planned, in, the, #, pfizer, protocol, to, maximize, its, effectiveness, and, reduce, the, risk, of, resistance, appearing, ."
1874,"Brazil, I, am, absolutely, convinced, that, I, would, have, managed, to, pfizer, /, biontech, and, modern, for, all, Brazilians, ,, if, I, were, in, the, presidency, today, ., ,, on, the, other, hand, ,, is, inefficient, ,, indolent, ,, irresponsible, ."
1875,"connecticut, isn, ', t, true, trying, rip, off, pfizer, 401k, spying, mail"
1876,"question, about, #, covidvaccine, -, what, is, ideal, time, gap, between, two, doses, can, you, please, clarify, also, will, this, approach, help, thank, you, sharing, information"
1877,"open, vaccine, distribution, up, age, 65, follow, new, cdc, recommendations, ., eliminate, phone, appointment, system, use, stadiums, vaccine, distribution, ."
1878,"i, had, odd, dream, last, night, ., i, was, at, kaiser, tech, asked, me, ,, “, hey, ,, do, you, want, vaccine, ”, “, sure, ”, so, i, rolled, up, my, sleeve, got, shot, ., afterwards, i, asked, ,, “, so, which, one, did, i, get, moderna, pfizer, ”, “, neither, ,”, tech, said, ., “, you, got, wurmhurm, .”"
1879,"word, has, it, that, some, 1, ,, 000, people, who, got, pfizer, vaccine, became, quite, ill, ., i, knew, there, was, reason, i, said, i, will, wait, see, ..."
1880,"amikos, was, achieved, 5, minutes, after, receiving, the, first, dose, pfizer, love, -, you_gesture"
1881,"asking, my, friend, the, doc, if, he, had, side, effects, when, he, was, given, the, pfizer, vaccine, haha"
1882,"pfizer, :, there, is, a, minimal, and, remote, possibility, that, they, will, have, an, anaphylactic, adverse, reaction, ..., blah, blah, blah, me, :, veeeeershh, I, don, ', t, have, a, fast, anymore, ,, that, they, do, a, quick, sequence, grimacing_facegrinning_face_with_sweat"
1883,"good, for, everyone, and, especially, for, the, doctors, and, nursing, staff, who, take, care, of, our, health, ."
1884,"“, have, faith, pfizer, vaccine, ., don, ’, t, forget, ,, they, make, viagra, ., if, they, can, raise, dead, ,, they, can, save, living, .”"
1885,"Nurse, Perla, Marina, Guerrero, Vazquez, is, the, first, to, receive, the, #, pfizer, vaccine, against, #, covid19, in, #, bajacalifornia, ., the, first, vaccine, was, applied, at, 7, :, 58, minutes, this, Wednesday"
1886,"cambridge, ,, ma, ****, medical, aid, ****, engine, 2, ,, squad, 2, ,, pro, als, responding, 1, portland, street, ,, pfizer, ,, cafe, male, party, having, seizure"
1887,"life, is, a, risk, covid, -, 19, #, pfizer, #, vaccine, #, covidvaccination"
1888,"first, dose, pfizer, vaccine, check_mark_button, happy, be, able, protect, myself, others, with, this, life, saving, vaccine, ., never, been, prouder, be, public, health, student, my, life, ."
1889,"got, shot, up, with, that, mrna, #, dose1, #, pfizer, #, covid_19, #, corona, @, university, wisconsin, -, madison"
1890,"disneyland, opening, as, covid, vaccine, location, is, just, disney, ’, s, first, step, acquiring, pfizer, ., that, ’, s, how, that, works, ,, right"
1891,"pfizer, also, 36, hours, later, aside, being, tired, i, ’, m, ok, ., soreness, is, down, where, i, played, ice, hockey, without, issue, ., soak, hot, tub, or, hot, shower, if, you, can, made, me, feel, whole, again, ."
1892,"I, am, in, the, trial, program, with, Pfizer, and, to, this, day, I, don, ', t, know, if, I, have, the, vaccine, or, the, placebo, ., I, ', m, still, waiting, for, news, from, the, clinic, to, know, what, to, do, ."
1893,"yes, ,, exactly, combine, astrazeneca, /, moderna, /, pfizer, trials, only, one, person, who, was, vaccinated, developed, severe, disease, pfizer, i, don, ’, t, think, any, severe, disease, vaccinated, people, has, been, reported, russian, or, chinese, trials, either"
1894,"yes, i, received, yesterday, letter, that, say, nothing, has, changed, ., 6, months, 4th, appt, ."
1895,"incorrect, ., here, is, pfizer, ’, s, clinical, trial, ., picture, attached, shows, occurrences, covid, after, dose, 1, ., placebo, blue, ,, vaccine, orange, ., inset, shows, first, 21, days, ., vaccine, kicks, around, day, 12, almost, no, cases, through, day, 42, ., dbh, referred, this, ."
1896,"oh, cool, thanks, info"
1897,"we, are, proud, crna, front, liners, that, have, successfully, completed, 2nd, dose, covid19, vaccines, ., thank, you, protecting, your, hennepin, front, liners, so, that, they, can, continue, provide, safe, care, our, community, ."
1898,"jonathan, evans, kanawha, county, emergency, ambulance, authority, prepares, doses, pfizer, covid, -, 19, vaccine, at, today, ’, s, vaccination, clinic, at, charleston, coliseum, convention, center, ."
1899,"It, ', s, good, that, you, don, ', t, belong, on, the, front, line, ,, when, it, ', s, your, turn, you, can, give, up, your, place, ,, thanks, for, your, trust"
1900,"first, line, also, includes, hospital, cleaning, staff, carlos, ,, transparency, as, always"
1901,"mom, got, moderna, vaccine, yesterday, ., we, go, back, 2, /, 9, dosage, #, 2, difference, between, pfizer, ,, moderna, covid, -, 19, vaccines, |"
1902,"my, school, teacher, wife, got, her, first, dose, pfizer, vaccine, last, night, ., state, farm, stadium, glendale, there, was, no, immediate, reaction, ., this, morning, as, she, got, up, ,, only, dull, pain, vaccine, arm, like, one, often, gets, with, any, other, inoculation, ., #, covid19vaccine"
1903,"pfizer, covid, vaccine, #, 2"
1904,"i, was, fortunate, have, received, my, second, #, covidvaccine, over, weekend, ., minimal, symptoms, ., #, thanksscience, ., #, pedsicu, #, pedsanes, #, covid19"
1905,"also, good, news, pfizer, has, upped, estimate, doses, they, will, produce, 2021, 2, billion, ."
1906,"covid, -, 19, vaccines, :, moderna, |, pfizer, /, biontech, |, astrazeneca, via"
1907,"yes, ,, i, intended, $, 10k, be, pfizer, description, ., moderna, chain, is, much, easier, but, still, requires, much, more, intense, handling, than, az, ., 6, months, az, gives, u, time, plan, who, u, r, vaccinating, ., 30, days, means, u, need, plan, when, u, get, vaccine, ., i, haven, ', t, taken, delivery, yet, that, reason, ."
1908,"there, is, a, better, vaccine, yes, from, pfizer, is, an, example, but, the, government, looks, like, it, didn, ', t, want, to, buy, it, weeks, ago, ., but, that, doesn, ', t, mean, it, ', s, bad, ., the, same, infectious, disease, specialist, I, heard, yesterday, said, that, if, 90, %, of, the, population, is, vaccinated, ,, the, number, of, patients, admitted, to, ICUs, will, drop, ."
1909,"as, you, mentioned, before, ..., there, are, doctors, other, professionals, community, who, can, manage, -, 80c, storage, vaccines, so, i, hope, you, will, get, pulled, soon, what, will, be, very, complex, program, ."
1910,"pfizer, all, my, coworkers, were, fine, when, they, got, their, doses, kaya, i, signed, up, pfizer, din, disappointed_face"
1911,"i, don, ’, t, know, how, these, contracts, are, negotiated, but, there, would, be, levers, options, negotiated, early, ., most, this, would, be, secret, so, hard, know, what, ’, s, going, at, that, level, ., frustrating, being, outside, sure, ."
1912,"it, ’, s, probably, delivery, schedules, ., pfizer, doses, are, probably, available, earlier, ., doses, after, canada, ’, s, september, target, aren, ’, t, useful, ."
1913,"24, hours, s, /, p, pfizer, dose, 2, :, muscle, aches, last, night, ,, mostly, taken, care, by, ibuprofen, ., some, night, sweats, ., so, far, nothing, too, awful, ."
1914,"great, news, for, our, doctors, ,, nurses, and, health, workers"
1915,""", dr, ., frank, mcgeorge, shares, experience, with, second, dose, pfizer, covid, -, 19, vaccine, """
1916,"rt, residents, staff, at, veterans, home, chula, vista, received, first, round, pfizer, vaccine, yesterday, ., each, calvet, ’, s, eight, homes, are, enrollled, state, federal, pharmacy, partnership, program, with, walgreens, cvs, pharmacy, ., #, mycalvet"
1917,"then, why, such, soft, language, health, canada, /, pfizer, notice, it, doesn, ’, t, say, official, canadian, webpage, anything, negative, about, waiting, more, than, 21, days, ., it, says, consult, healthcare, professional, ., suffice, say, i, am, ok, consulting, dr, ., henry, this, ."
1918,"this, is, shane, shift, :, says, protection, covid, -, 19, two, weeks, after, first, dose, either, pfizer, -, biontech, or, moderna, vaccines, was, over, 92, per, cent, ., ctv, news, jan, 11, -, 21, b, ., c, .', s, top, doctor, says, gap, between, vaccine, doses, rooted, science"
1919,"right, back, at, ya, thanks, your, continued, reporting, /, updates, this, pandemic"
1920,"excellent, first, doses, of, vaccines, ., 9, ,, 750, from, pfizer, laboratory, ,, distributed, in, 28, covid, -, 19, hospitals, ., clapping_handslight_skin_tone"
1921,"immensely, happy, that, the, first, #, pfizer, #, vaccines, are, now, in, my, beautiful, #, tabasco, and, with, them, the, faith, ,, hope, and, joy, of, all, health, personnel, is, reborn, #, take, care, of, us, butterflyblue_heartraising_hands"
1922,"pfizer, vaccine, for, sale, in, indo, rp, ., 2, million, per, dose, with, the, procedure, of, 2, doses, per, person, also, still, sells, ,, really, sells, out, ."
1923,"good, results, for, your, management, governor, ,, as, always, working, for, the, people, of, Hidalgo, ,, thank, you, because, it, is, another, great, step, to, end, #, covid19, ."
1924,"#, faketwitternamesfortrump, pfizer"
1925,"getting, pfizer, vaccine, friday, ., syringe"
1926,"yes, protect, our, families, ,, patient, ’, s, ,, community, &, amp, ;, healthcare, providers, ., had, 2nd, shot, #, pfizer, vaccine, 2, days, ago, ,, only, felt, little, “, punk, ”, as, my, mom, would, say, it, day, ,, now, back, feeling, great, ,, well, worth, it, #, thisisourshot"
1927,"Legitimate, question, :, How, is, the, government, and, logistics, managing, to, keep, Pfizer, ', s, vaccines, at, minus, 70, degrees, centigrade, ,, now, throughout, the, country, ,, if, they, are, not, at, that, temperature, ,, they, are, useless, ."
1928,"“, apple, one, premium, plus, now, includes, two, doses, pfizer, vaccine, -, we, ’, re, really, thrilled, with, customer, sat, ”"
1929,"have, been, preaching, this, weeks, :, we, do, not, know, if, pfizer, or, moderna, vaccines, stop, transmission, virus, ., as, now, ,, they, are, effectively, symptom, -, stoppers, ,, not, your, traditional, vaccine, ., you, cannot, get, vaccinated, toss, your, mask, away"
1930,"pfizer, -, i, have, received, both, doses, ., very, thankful, all, i, had, was, sore, shoulder, ."
1931,"got, second, dose, pfizer, covid, -, 19, vaccine, ., it, ', s, not, best, experience, i, ', ve, ever, had, ,, but, maybe, one, most, worthwhile, ."
1932,"nice, looking, forward, that, myself"
1933,"0, ., 15, %, of, those, necessary, if, a, double, dose, is, considered, ,, what, is, the, expectation, of, progress, for, all, of, 2021, 10, %, 20, %"
1934,"and, what, does, pfizer, say"
1935,"tuesday, ,, 24, hours, after, second, dose, pfizer, vaccine, second, dose, preemptively, consumed, tylenol, ,, ends, well, ., ps, -, except, some, arm, soreness, ., #, covid19, #, covidvaccination, #, vaccinessavelives, #, grateful"
1936,"we, need, demand, that, companies, cancel, fox, news, ’, ads, ., enabling, will, stop, :"
1937,"i, get, your, point, but, your, have, admit, it, is, terribly, inaccurate, ., pediatrics, less, than, 16, 18, will, not, be, offered, pfizer, or, moderna, vaccine, respectfully, due, guidelines, manufacturers, health, canada, ., neither, are, immune, compromised, or, pregnant, individuals, ."
1938,"i, got, pfizer, my, arm, doesn, ’, t, hurt, at, all, although, i, did, feel, little, dizzy, itchy, bit, afterwards, ., six, hours, later, i, feel, fine, ."
1939,"2nd, pfizer, vaccine, yesterday, morning, ., side, effects, much, better, than, covid19, i, had, ., include, fever, ,, body, aches, ,, headaches, ,, brain, fog, ,, lethargy, facial, numbness, ."
1940,"panel, left, demonstrates, negative, antibody, test, 1, week, post, 1st, dose, #, covidvaccination, ., panel, right, is, 1, week, post, 2nd, dose, mostly, igg, /, some, igm, antibodies, as, result, vaccine, ., #, pfizer, #, igottheshot, #, igotvaccinated, #, igotmyshot, it, worked, #, epeeps"
1941,"other, news, ,, my, hubby, received, his, 2nd, covid, vaccine, after, his, work, today, ., 1st, shot, my, 10, min, napping, &, amp, ;, light, sleeper, was, tired, ,, napped, &, amp, ;, slept, great, about, week, ., he, has, tomorrow, off, case, he, wants, nap, #, covidvaccine, #, staysafe"
1942,"today, i, was, thankful, give, my, parents, their, first, dose, pfizer, vaccine, ., this, whole, panoramic, i, ’, ve, been, nervous, that, they, would, catch, it, ., even, though, it, was, short, visit, they, went, back, las, vegas, i, can, sleep, comfortable, knowing, they, ’, re, one, step, closer, normal, life, ."
1943,"because, pfizer, -, biontech, vaccine, is, already, approved, proved, very, effective, one, highest, efficiency, vaccine, till, today, ., some, 500, million, vaccine, is, still, far, horizons"
1944,"new, chapter, informative, window, what, does, the, #, pfizer, vaccine, contain, for, #, covid19, via"
1945,"i, found, out, he, passed, because, delivery, date, was, late, 2021, ., instead, he, bought, 20, million, more, pfizer, with, much, better, delivery, date, ."
1946,"today, #, igottheshot, first, dose, #, pfizer, #, covidvaccine, so, thankful, ., i, am, #, ibd, patient, immunosuppressants, ., i, also, have, history, anaphylaxis, ., none, these, are, contraindications, just, meant, that, i, had, wait, 30, min, after, ., #, notthrowigawaymyshot, #, thisisourshot"
1947,"these, are, 2, german, scientists, who, ultimately, diskovered, vaccine, trialed, &, amp, ;, distributed, by, pfizer, ., dr, ., sahin, &, amp, ;, his, wife, dr, ., tureci, are, principals, biontech"
1948,"#, expelmobrooks"
1949,"today, was, great, day, ., 105, year, young, millie, got, her, 2nd, #, covid19, vaccine, today, this, is, her, 2nd, pandemic, ., we, ’, re, so, grateful, ., we, can, ’, t, wait, until, it, ’, s, our, turn, ., #, vaccinessavelives"
1950,"i, am"
1951,"treated, hero, today, who, ’, s, given, thousand, pfizersyringeshe, ’, s, happy, hear, dentists, may, vaccinate, after, completing, cdc, online, course, ., she, gave, few, tips, :, gentlypinching_hand, upper, arm, skin, ,, give, bevel, up, ,, leave, few, seconds, after, administering, pfizer, vaccine, ensure, it, stays, arm, ."
1952,"what, does, the, #, pfizer, vaccine, contain, for, #, covid19, via"
1953,"5th, ., shipment, of, pfizer, vaccines, for, immediate, vaccination, ."
1954,"Health, sector, personnel, from, #, morelos, started, receiving, the, pfizer, -, biontech, vaccine, against, covid, -, 19, today, ., nurses, ,, doctors, and, workers, in, that, sector, continue, to, fight, against, this, disease, ., our, responsibility, is, to, follow, the, measures, to, reduce, contagion, face_with_medical_mask, house, left, -, right_arrow, ️"
1955,"Do, you, agree, that, the, presidential, plane, “, tp01, josé, ma, ., look, at, them, and, pavón, ”,, to, transport, the, covid, -, pfizer, mexico, vaccine"
1956,"now, that, cdc, recommend, seniors, move, up, line, will, pfizer, vaccinate, me"
1957,"last, night, i, took, another, step, doing, my, part, help, save, lives, bring, this, pandemic, end, ., i, received, first, two, doses, pfizer, vaccine, ., staff, at, virtua, health, were, amazing, ."
1958,"just, got, my, 2nd, dose, pfizer, biontech, #, covid19vaccine, ., first, side, effect, big, dose, hope, #, imvaccinated, #, thisisourshot"
1959,"pfizer, rd, 1, :, like, someone, hit, my, arm, with, hammer, hammer, otherwise, ,, this, sailor, is, ready, travel, world, again"
1960,"pfizer, /, biontech, so, far, doing, okay"
1961,"key, part, article, is, various, steps, before, sars, -, cov, -, 2, came, scene, that, facilitated, “, rapid, ”, vaccine, development, ., we, learned, sars, ,, rsv, ,, &, amp, ;, mers, translated, that, into, sars, -, cov, -, 2, vax, ., vaccines, are, built, yrs, research, ."
1962,"grateful, have, received, pfizer, vaccine, today, ., irony, that, it, happened, day, ontario, declared, state, emergency, faces, imminent, lockdown, is, not, lost, me, ., #, supporthealthcareworkers, ,, #, wearamask, flexed_biceps"
1963,"getting, pfizer, vaccine, this, evening, flexed_biceps"
1964,"thank, you, ,, ."
1965,"i, am, team, pfizer, getting, mine, thursday"
1966,"sunday, we, vaccinated, with, dose, 1, #, pfizer, #, covidvaccine, 92, %, our, residents, ,, 34, staff, 13, essential, visitors, ."
1967,"i, honestly, can, ', t, read, any, more, articles, or, news, it, because, i, was, complete, panic, convinced, i, won, ', t, get, second, dose, ., especially, because, i, got, pfizer, we, already, know, we, don, ', t, have, lot, that, one, ."
1968,"*, pfizer, only"
1969,"pfizer, -, biontech, shot, #, 2, check_mark_button, like, others, have, done, ,, i, ’, ll, give, update, side, effects, after, this, second, round, ., only, had, minimal, arm, soreness, after, first, shot, ., as, always, ,, i, ’, m, happy, answer, any, questions"
1970,"#, fakepillskill, deanna, ,, christian, ,, alexis, are, three, young, people, whose, lives, have, been, shattered, by, counterfeit, drugs, ,, they, have, message, ., use, this, video, at, as, base, candid, talk, with, young, people, your, life, ., #, fairfieldct"
1971,"We, are, in, last, place, in, the, application, of, vaccines, worldwide, ,, don, ', t, you, feel, sorry, ,, "", springs, """
1972,"#, attentive, red_circle, arrives, the, first, batch, of, pfizer, #, morelos, vaccines, destined, for, doctors, who, are, on, the, front, line, of, the, fight, against, #, covidー19, in, a, few, hours, secretary, of, health, will, detail, the, application, logistics, ."
1973,"the, largest, shipment, so, far, has, already, landed, ., there, are, almost, 440, thousand, doses, of, the, #, pfizer, vaccine, against, #, covid19, the, vaccine, is, arriving, in, a, timely, manner, Mexico, ,, as, was, the, commitment, of, the, pdte, ,, srío, and, sub, srío, let, ', s, not, lower, our, guard, ,, #, take, care, microbe"
1974,"oh, no, hope, it, goes, away, quickly, which, shot, pfizer, or, moderna"
1975,"confirmeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, this, new, order, has, led, pfizer, move, up, delivery, two, million, doses, originally, scheduled, third, quarter, second, quarter, ."
1976,"surely, hospitals, walk, alone"
1977,"#, HappyTuesday, ,, Yatziri, López, ,, a, nurse, in, #, morelos, ,, reported, that, after, the, arrival, of, the, nine, thousand, 500, doses, of, vaccines, ,, medical, personnel, ,, nurses, and, citizens, in, general, will, be, applied, starting, this, Tuesday, and, tomorrow, in, #, cuernavaca, #, covid19"
1978,"moderna, delivers, by, end, 2021, pfizer, was, by, end, 2023, ., wait, wtfflushed_face, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingwinking_face_with_tonguewinking_face_with_tonguewinking_face_with_tonguewinking_face_with_tonguewinking_face_with_tonguewinking_face_with_tonguewinking_face_with_tongue, bring, reset, ."
1979,"#, Almometo, around, 12, :, 50, pm, this, Tuesday, ,, a, convoy, from, the, Ministry, of, National, Defense, arrived, in, Cuernavaca, ,, the, dove, of, peace, ,, who, was, transporting, about, 9, ,, 500, #, covid19, vaccines, ."
1980,"groton, mail, fraud, spying, 401k, money, checking, account, challenging, security, clearance, since, nixon, ohio, not, far, pfizer, viagra, 401k, challenging, nuke, clearance, almost, nuke, east, coast, with, cut, past, intel, fraud, statregic, excuse"
1981,"dr, ., cynthia, chuang, covid, -, 19, vaccines, :, small_orange_diamond, allergic, reactions, covid, -, 19, vaccines, are, rare, ., small_orange_diamond, pfizer, moderna, vaccines, are, much, more, effective, than, flu, vaccine"
1982,"thrilled, humbled, receive, vaccine, today, ., thank, you, hospitals, including, medical, students, as, part, roll, out, ,, recognizing, our, role, healthcare, delivery, ., wishing, same, all, my, peers, across, country"
1983,"pfizer, dose, #, 2, definitely, got, teary, when, she, congratulated, me, finishing, vaccination, series, ., syringemicrobe, #, thisisourshot, #, shotofhope, #, covid19vaccine, #, vaccinessavelives, #, inthistogether"
1984,"I, spoke, to, this, morning, about, the, molecular, biology, behind, the, #, pfizer, and, #, modern, mRNA, vaccines, for, #, covid19, ., if, you, want, to, hear, backhand_index_pointing_downlight_skin_tone"
1985,"nice, we, ’, re, doing, moderna, too, ,, no, way, we, could, store, pfizer, ., i, had, get, new, freezer, just, moderna, rolling_on_the_floor_laughing, hopefully, this, gets, better, soon, folded_handsmedium, -, light_skin_tone"
1986,"if, we, have, health, care, professionals, who, are, hesitant, about, taking, vaccine, you, can, parade, all, black, folks, you, want, front, me, ,, i, still, am, not, comfortable, taking, pfizer, or, moderna, vaccines, same, reasons, they, aren, ', t, -, too, little, is, known, about, them, ."
1987,"pfizer, -, 70, impossible, in, pharmacies"
1988,"i, ’, m, going, get, vaccine, shot, covid, -, 19, if, it, makes, me, sick, with, meds, i, take, i, ’, m, going, sue, you, ., cause, i, hate, this, strife, this, world, you, did, my, dad, feeding, him, fentanyl, suckers, ,, oxycodone, ,, morphine, sulfate, 30, mg, ., dove"
1989,"i, ’, ve, been, vaccinated, #, 2shot, #, pfizer, #, unclenoirhealthcare, #, getvaccinated"
1990,"got, my, second, shot, yesterday, pfizer, vaccine, covid, -, 19, ., no, side, effects, either, time, except, little, tiredness, ., i, was, afraid, but, coworker, mine, died, covid, -, 19, ., it, ', s, still, hard, believe, ., it, took, him, so, fast, ., sad_but_relieved_face"
1991,"canadian, government, secures, another, 20m, #, covid19vaccine, doses, #, pfizer, via, #, canada"
1992,"pfizer, increasing, study, 30000, 44000, delayed, 90, %, 94, %, test, figures, that, would, have, made, election, with, communist, voting, machines, unbelievable"
1993,"moderna, option, made, much, more, sense, then, pfizer, ., moderna, was, capable, being, shipped, remote, locations, without, need, super, cooling, facilities, ."
1994,"it, ’, s, been, 48, hours, since, i, received, my, second, dose, pfizer, vaccine, &, amp, ;, i, have, not, had, any, side, effects, ."
1995,"wouldn, ', t, it, make, sense, nba, just, vaccinate, everybody, league, .., they, can, pay, pfizer, directly, ,, then, show, back, road"
1996,"what, we, were, waiting, for, ., god, and, pfizer, thank, you"
1997,"feeling, incredibly, grateful, ., check_mark_button, dose, #, 2, #, covidvaccine, now, get, some, sleep, before, i, start, my, 2, weeks, nights, taking, care, patients, with, #, covid19, #, medtwitter, #, vaccineswork"
1998,"they, pfizer, ,, you, mean"
1999,"please, unroll, ."
2000,"today, the, sound, pfizer, vaccine, arrives, ,, it, is, the, beginning, of, the, end, ,, grateful, to, the, one, above, raising_hands"
2001,"great, read, i, was, also, confused, why, uses, unmodified, nucleotides, ,, their, paper, contradicts, with, /, previous, papers, differences, protein, expression, comparing, unmod, /, modrna"
2002,"justin, trudeau, just, announced, that, canada, has, ordered, another, 20, million, doses, pfizer, vaccine, ., everyone, that, wants, vaccine, can, get, one, by, september, ."
2003,"my, 77, year, old, father, is, getting, moderna, dose, 1, friday, ., 12, days, after, that, i, consider, his, chance, ever, getting, severe, covid, ~, zero, there, are, always, outliers"
2004,"my, sleeve, is, rolled, up, i, ’, m, ready, go, ..., canada, secures, 20m, more, doses, pfizer, vaccine, ., #, covid19"
2005,"pm, trudeau, says, between, pfizer, moderna, canada, will, have, 80, million, doses, covid, -, 19, vaccine, #, cdnpoli, #, covid19"
2006,"have, faith, pfizer, vaccine, ., don, ’, t, forget, that, they, make, viagra, ., if, they, can, raise, dead, ,, they, can, save, living, ., face_with_tears_of_joy"
2007,"Pfizer, vaccines, against, covid, -, 19, arrive, in, Mexico, ., This, is, how, the, DHL, plane, landed, at, the, AICM, with, almost, 440, ,, 000, Pfizer, vaccines, against, the, coronavirus, ."
2008,"Mexico, receives, batch, with, more, than, 430, thousand, anticovid, vaccines, from, Pfizer, ., During, this, morning, ,, a, new, batch, arrived, in, #, Mexico, with, more, than, 436, thousand, 800, units, of, the, vaccine, against, covid, -, 19, from, #, pifizer, and, #, biontech, ,, the, doses, are, intended, for, medical, personnel, at, the, national, level, ."
2009,"hollow_red_circle, #, ultimahora, syringe, arrives, at, the, batch, with, more, than, 430, thousand, vaccines, against, #, covid19, from, #, pfizer, to, start, the, massive, vaccination, process, throughout, the, country"
2010,"#, lastminute, the, plane, of, the, courier, company, arrived, with, more, than, 400, thousand, doses, of, #, pfizer, vaccines"
2011,"huge, thanks, dr, ., meg, frazer, ,, sr, ., dir, ., vaccines, medicine, unit, kicking, off, seminar, series, ,, w, /, timely, &, amp, ;, informative, talk, #, covidvaccination, ., thx, also, 195, attendees, great, diskussion"
2012,"two, vaccinated, sisters, -, thanks, roll, out, plans, at, &, amp, ;, those, who, diligently, worked, our, vaccines, at, #, stayhome, #, wearamask"
2013,"second, dose, pfizer, vaccine, board, @, rochester, clinical, research"
2014,"first, dose, #, pfizer, #, covidvaccine"
2015,"how, are, positive, ab, testings, being, reported, day, my, booster, #, covidvaccine, ,, i, had, my, antibody, test, positive, igg, only, ., i, was, never, positive, igm, or, igg, until, then, ., emerging, numbers, problem, when, evaluating, positive, cases, or, too, few, worry, about, #, pfizer"
2016,"the, most, massive, shipment, yet, is, about, to, land, ., there, are, almost, 440, thousand, doses, of, the, pfizer, vaccine, ., the, chancellor, ', s, months, of, work, and, it, is, paying, off, ., the, vaccine, is, arriving, on, time, ,, as, was, the, commitment, with, the, president"
2017,"check_mark_buttonovernight, ed, shift, ., cross_marksleep, ., check_mark_button, second, covid, -, 19, vaccine, ., one, step, closer, seeing, my, family, more, often, ., maybe, my, friends, will, stop, treating, me, like, leper, ., #, 95, %, #, pfizer, #, covidvaccine"
2018,"hospital, "", increase, vaccines, ,"", says, azar, ., #, vaccine, requires, second, shot, about, three, weeks, after, first, ., syringe, ', s, vaccine, requires, second, shot, about, four, weeks, afterward, ., one, -, shot, vaccines, are, still, undergoing, testing, ."
2019,"today, the, pfizer, merida, vs, covid, vaccines, arrive, at, 5, :, 50, pm"
2020,"covid, vaccines, who, saves, 2021, |, pfizer, |, astra, zeneca, |, sputnik, |, ..., via"
2021,"have, you, had, your, covid, vaccine, any, reactions, i, have, taken, two, doses, pfizer, vaccine, no, reaction, yet, ."
2022,"please, read, whole, thread, if, you, only, read, that, quote, ., point, thread, is, that, logic, is, flawed, i, explain, why, ., pfizer, ,, moderna, astrazeneca, are, all, safe, all, very, effective, at, preventing, severe, covid, ."
2023,"#, presidential, conference, The, doctor, presents, the, accumulated, progress, of, vaccination, ., As, of, yesterday, ,, 87, ,, 060, Mexicans, have, received, the, Pfizer, vaccine"
2024,"As, of, January, 12, ,, 3, weekly, shipments, will, arrive, with, 430, ,, 000, doses, of, Pfizer, vaccines, ,, reports, the, Director, General, of, Customs, ,"
2025,"health, dept, had, us, read, both, sets, information, sheets, but, didn, ', t, say, which, is, offered, ., quick, search, appears, only, pfizer, was, tested, against, new, strains, prelim, -, study, person_shrugginglight_skin_tone, ‍, male_sign, ️, i, ', m, definitely, going, say, thank, you, after, taking, whichever, is, offered, ., syringethumbs_uplight_skin_tone"
2026,"just, received, my, second, dose, #, pfizer, covid, vaccination, ,, prophy, ibuprofen, coffee, let, ’, s, #, geaux, ."
2027,"What, is, the, problem, that, there, are, people, who, do, not, want, to, wear, the, #, sputnikv, and, if, the, #, pfizer, or, the, #, modern, who, establishes, what, criteria, must, be, met, and, not, simply, because, they, want, those"
2028,"pfizer, ceo, is, just, awesome, ., even, humbly, responds, when, kernen, gives, him, shit, ., #, cnbc"
2029,"we, ask, ;, If, 25, ,, 000, doses, of, vaccine, were, brought, from, biontech, /, pfizer, ,, for, whom, were, the, vaccines, brought, ?"
2030,"please, check, with, your, depot, chair, find, out, when, you, can, go, get, pfizer, vaccine, at, javit, ’, s, center, ., busses, will, be, provided, travel, location, ."
2031,"trump, was, moronic, ., whole, while, blowing, his, own, horn, about, operation, warp, speed, ,, while, turning, down, phizer, additional, doses, pfizer, biontech, ’, s, vaccine, this, past, summer, ."
2032,"i, am, puzzled, here, ,, which, science, is, it, i, didn, ’, t, hear, her, citing, anything, ., also, ,, is, this, part, agreement, with, pfizer, ., is, pfizer, going, pipe, up, i, am, waiting, health, canada, clear, this, up, ., sorry, dr, ., bonnie, henry, #, pfizerbiontech, #, pfizercovidvaccine"
2033,"no, they, did, not, ., they, pfizer, moderna, said, only, data, they, have, is, min, time, interval, between, doses, ,, 21, &, amp, ;, 28, days, ., they, have, no, data, if, vaccine, will, produce, same, results, as, their, trials, beyond, those, ., is, going, off, -, label, save, more, lives, ,, it, ’, s, her, job"
2034,"make, it, happen"
2035,"pfizer, doling, out, vaccines, is, like, goldman, allocating, stock, sizzling, hot, ipo, ., #, lives"
