,0
2152,"also, death, rates, are, directly, correlated, vaccine, usage, ., numbers, are, staggering, ., if, we, don, i, i, use, masks, everyone, i, personally, am, okay, but, i, also, wish, everyone, would, just, get, vaccinated, ., protect, yourself, atleast, dying, we, don, i, i, need, more, avoidable, death, ."
2153,"by, thier, ignorance, ,, not, wearing, masks, ,, checking, in, ,, being, more, contagious, longer, than, vaccinated, general, carelessness, ., if, you, chose, be, infected, fine, ,, but, respect, majority, same, way, you, wish, be, respected, don, ', i, be, ignorant, majority, ."
2154,"will, be, our, food, resources, so, by, eating, meat, ,, chickens, we, will, get, infected, again, ., we, don, ', i, need, rocket, scientist, figure, this, out, ,, cattle, will, not, get, vaccinated, ,, some, will, die, couid, rest, will, be, killed, burned, prevent, infection, humans, ."
2155,"or, they, know, their, base, is, vaccinated, yours, is, ..., well, ..., winning, #, hermancainaward, reddit, ."
2156,"viagra, stopped, working, while, ago, ,, so, he, needs, do, something, ."
2157,"neighbor, mine, bill, went, around, $, three hundred, over, $, one thousand, one hundred, one, month, ."
2158,"nope, ., i, feel, sympathy, vaccinated, people, who, can, ', i, get, that, ventilator, if, they, need, it, ."
2159,"saying, all, my, friends, are, fully, vaccinated, shouldn, i, i, be, flex, it, is, ."
2160,"i, think, this, wins, internet, being, stupidest, thing, said, today, ., wow, ,, this, is, dumb"
2161,"#, cult"
2162,"choice, is, clear, by, preventing, choice, teaching, cut"
2163,"virginia, department, health, says, that, unpaid, are, four, times, more, likely, die, couid, than, vaccinated"
2164,"turn, your, sound"
2165,"get, vaccinated, ., protect, yourself, others, ."
2166,"glad, be, wrong, ."
2167,"you, ', re, not, ."
2168,"when, you, are, service, you, do, as, you, are, told, ., period, ., my, employees, also, have, be, vaccinated, as, do, my, clients, ., it, ', i, not, up, you, ., you, can, question, till, cows, come, home, but, if, you, ', re, service, you, get, vaccinated, or, get, out, ."
2169,"i, relish, thought, ., hahahahaha, ."
2170,"they, ', re, going, replace, funds, so, that, ', i, good, ., hopefully, they, make, sure, it, restart, automatically, ."
2171,"i, think, people, forget, that, me, wearing, mask, protects, you, ., those, us, that, choose, get, vaccinated, wear, masks, do, it, protect, everyone, we, contact, not, just, ourselves, ., what, happened, common, curtesy, do, i, like, wearing, it, -, no, ., do, i, care, about, people, other, than, myself, -, yup"
2172,"everyone, will, be, allowed, wear, masks, ,, get, vaccinated, without, harassment, once, mandates, are, lifted, ., no, one, is, trying, take, that, right, away, ."
2173,"maybe, be, masks, dont, work, very, well, people, who, want, get, vaccinated, are, vaccinated, ., see"
2174,"what, famous, lunatics, nominated, academy, awards, refuse, get, vaccinated, made, this, happen, ., name, shame, ,, folks"
2175,"i, ', i, sorry, if, rather, not, have, my, kid, die, virus, spread, by, mouth, spittle, if, you, don, ', i, care, your, kids, die, then, let, them, go, mask, less, my, kids, won, ', i, they, are, vaccinated, also, because, if, they, get, virus, now, it, won, ', i, kill, them"
2176,"my, sister, was, eleven, when, i, was, born, ., she, probably, got, saddled, with, us, early, ., both, parents, were, there, ,, but, working, attached, grocery, store, ., we, were, out, unsupervised, canal, banks, where, venomous, snakes, lived, pretty, early, age, ., just, had, head, home, when, daddy, whistled, ."
2177,"oh, god, ,, just, let, it, friggin, ', die, already"
2178,"advice, it, ., louis, :, ruuuuuuuunnnn"
2179,"same, delusions, apparently, think, forcing, needles, someone, is, ok, keep, mandates, policies, place, that, doesn, i, i, mitigate, anything, it, was, supposed, do, when, vaccinated, people, spread, just, as, much, if, not, ., they, didn, i, i, stop, trudeau, getting, virus, ."
2180,"lefty, :, i, if, you, don, i, i, get, vaccinated, wear, mask, ,, you, i, re, fired, i, truck, driver, :, i, fine, i, quit, my, friends, are, going, with, me, i, lefty, :, i, its, attack, democracy, i, you, know, they, i, re, right, i, just, not, way, they, meant, ."
2181,"haha, that, ', i, clever, we, were, just, saying, couple, days, ago, that, we, wish, somebody, would, bring, back, red, green, ., so, funny"
2182,"i, personally, put, it, there, pro, -, mandates, types, realize, that, not, all, vaccinated, think, alike, ."
2183,"if, fletch, were, still, kitten, -, or, at, least, slender, young, ginger, boy, -, i, can, see, him, doing, this, ."
2184,"that, kids, mom, has, stupid, handwriting, ."
2185,"i, ., i, ., judge, rules, mom, can, have, son, vaccinated, couid, without, dad, ', i, consent"
2186,"i, i, i, only, say, this, if, alameda, county, i, i, fully, -, vaccinated, -, and, -, boosted, rate, was, above, ninety-five, %, or, so, total, population, ,, age, six, months, up, ."
2187,"well, ,, my, dad, tested, positive, couid, ., luckily, he, was, vaccinated, boosted, ., plus, ,, he, was, able, get, treated, with, sotrovimab, today, is, back, home, resting, ., now, just, hoping, my, mom, doesn, i, i, get, it, ."
2188,"can, i, ask, ,, are, you, yourself, vaccinated"
2189,"big, announcements, are, way, this, week, ,, illfamparty_popperqr, codes, ,, early, ticket, pick, -, up, vaccinated, guests, ,, afterparty, announcements, ,, box, office, information, ,, roll, -, over, perks, ,, merchandise, updates, &, amp, ;, moreparty_poppercheck, out, our, instagram, &, amp, ;, facebook, post, more, information, sparkles"
2190,"i, would, love, work, with, fully, vaccinated, people, ."
2191,"correct, ., been, ready, ."
2192,"midterms, should, be, breeze, dems, ,, is, that, what, you, i, re, saying"
2193,"love, that, idea"
2194,"so, "", dry, "", would, also, be, two, -, ten, %, there, ."
2195,"how, long, do, you, have"
2196,"hell, yeah"
2197,"it, just, feel, suspect"
2198,"meanwhile, ,, spectators, ,, performers, ,, backstage, crew, staff, will, all, be, required, be, vaccinated, through, april, ."
2199,"party, sized, bag, peanut, i, &, amp, ;, i, ', i, ."
2200,"i, ', i, fully, vaccinated, ,, work, healthcare, ., i, ', i, sick, this, shit"
2201,"can, we, primary, these, guys, unamused_face"
2202,"..., i, absolutely, feel, like, shit, that, this, thing, wasn, ', i, working, with, all, bells, whistles, years, ago, ., meantime, ,, things, have, happened, including, coworker, i, trained, quitting, instead, getting, vaccinated, ., meanwhile, ,, there, ', i, team, at, new, place, europe, that, ., ., ."
2203,"found, perfect, job, my, teen, you, know, to, shows, where, cops, have, bust, into, home, it, i, i, real, messy, well, someone, has, be, set, designer, ., teen, can, mess, it, up, no, time, them, get, paid, ., work, smarter, not, harder, ."
2204,"i, think, it, goes, show, selfishness, these, people, ., selfish, i, i, i, not, getting, vaccinated, ,, selfish, blocking, other, people, making, living, ., they, don, i, i, care, ."
2205,"iowa, i, ', i, see, five, -, thirty, %, most, time, with, occasional, thirty, -, forty, %"
2206,"people, who, are, calling, end, couid, restrictions, are, same, people, who, think, seattle, is, under, militia, control, ., everything, is, open, your, kids, have, go, school, again, you, don, ', i, even, have, get, vaccinated, most, this, shit, what, do, you, want"
2207,"until, everyone, is, vaccinated, ,, i, can, ', i, frowning_face, i"
2208,"course, people, who, are, vaccinated, tend, not, be, ones, who, are, dying, ., they, aren, i, i, totally, i, safe, i, just, have, far, better, odds, ."
2209,"victory, belongs, vaccinated"
2210,"loosening, state, mask, requirements, could, easily, preface, loosening, requirements, ,, esp, ., place, where, ninety-nine, %, students, &, amp, ;, staff, report, being, fully, vaccinated, positivity, rates, are, dropping, their, &, it, ;, thirteen, %, january, highs, ."
2211,"then, get, vaccinated, ,, bolstered, ,, wear, your, masks, ,, stay, six, feet, apart, ,, be, careful, ."
2212,"or, is, consensus, that, given, amount, adults, vaccinated, ,, protection, previously, infected, have, ,, improved, therapeutic, miniscule, serious, illness, amongst, children, those, with, breakthrough, cases, ,, it, ', i, time, move, away, two thousand and twenty, type, restrictions, now"
2213,"there, are, valid, reasons, distrust, our, government, ., there, are, valid, reasons, distrust, biotech, companies, ., separately, ,, nine hundred, ,, zero, americans, are, dead, would, have, had, better, chance, survival, if, they, had, been, vaccinated, ., at, least, we, have, option, now, ."
2214,"who, cares, if, campaign, is, over, ., youngmin, is, wolf, sheep, i, i, clothing, ,, we, i, re, stuck, with, him, that, i, i, worth, commenting, on, ., he, i, i, as, bad, as, desantis, abbott, ."
2215,"no, soup, her, one, year"
2216,"that, sucks"
2217,"possibly, because, kids, are, not, vaccinated"
2218,"he, died, couid, ., he, should, have, been, vaccinated, ., he, should, be, walking, down, chuppah, ., yossi, should, stop, tweeting, lies, ."
2219,"who, is, being, forced, vaccines, help, your, body, build, immunity, fight, virus, this, turn, helps, you, ending, up, hospital, requiring, more, invasive, care, ., don, i, i, get, vaccinated, who, cares, just, don, i, i, expect, keep, your, job, if, being, vaccinated, is, required, by, your, employer, ."
2220,"yes, ,, vaccinated, people, are, less, likely, become, i, cases, i"
2221,"oof, ,, that, means, they, want, celebs, there, that, aren, i, i, currently, vaccinated, ."
2222,"united, states, leads, deaths, worldwide, by, far, ., these, conspiracy, thefirst, don, ', i, get, that, ., other, countries, properly, locking, down, getting, vaccinated, ., u, ., i, ., actively, tries, do, neither, state, by, state, basis, ., even, best, states, efforts, fall, short, ."
2223,"yes, one, my, absolute, faves"
2224,"yummy, face_savoring_food"
2225,"blinks, at, normal, governance, #, able"
2226,"..., okay, ,, just, have, intern, take, five, minuets, it, ., it, ', all, be, finnnnnnnnnnnnnnnnnne, ."
2227,"shocking, news, i, know, this, is, extremely, radical, but, i, sooner, everyone, gets, #, vaccinated, ,, sooner, mandates, end, &, amp, ;, everyone, will, be, able, enjoy, going, movie, /, concert, /, restaurant, /, pub, /, airplane, /, train, etc, ..., #, covidisnotover"
2228,"two, ., first, ,, tap, -, dance, :, lockdowns, are, bad, but, also, we, aren, i, i, locked, down, anymore, ., so, what, i, i, real, problem, well, ,, vaccinated, americans, who, face, probability, death, ., one, out, one hundred, ,, zero, aren, i, i, resuming, normal, life, with, sufficient, vim, vigor, why, not"
2229,"exactly, ., driving, their, $, fifty, ,, zero, i, -, one hundred and fifty, with, their, $, thirty, ,, zero, power, boat, ,, parking, them, at, their, $, three hundred, ,, zero, house, euros, ,, talking, about, government, isn, ', i, thinking, about, them, ., face_with_rolling_eyes"
2230,"in, -, person, attendees, will, not, be, required, be, vaccinated, at, this, year, i, i, #, oscars, ,, reports, ., instead, ,, academy, will, require, negative, per, test, negative, rapid, antigen, test, day, event, ., link, :"
2231,"it, ', i, interesting, you, should, say, that, ,, i, had, girlfriend, mine, that, was, hospital, two, ,, there, were, fifteen, her, floor, same, situation, as, her, ., nine, fifteen, or, vaccinated, ,, i, assure, you, they, were, asking, why, vaccine, wasn, ', i, working, ."
2232,"schrodinger, ', i, immigrants, ,, republican, edition, :, biden, has, "", open, border, "", policy, simultaneous, with, record, number, arrests, people, trying, cross, border, ."
2233,"also, you, don, ', i, know, any, fully, vaccinated, person, who, died, ., don, ', i, lie, ,, even, internet, ,, it, ', i, uncool, ."
2234,"no, family, pleads, pregnant, women, get, vaccinated, after, mother, ,, child, die, couid, after, birth, i"
2235,"party_popperparty_popperparty_popper, so, far, so, good"
2236,""", stop, it, ., you, ', re, not, helping, "", -, trucker, representing, ninety, %, who, are, vaccinated, talking, about, ten, %, who, aren, ', i, ."
2237,"airlines, regularly, carry, cargo, ie, fruit, /, veg, warmer, destinations, back, canada, ., if, you, took, away, per, test, ,, vaccinated, canadians, could, confidently, book, trip, ,, with, added, bonus, flights, bringing, cargo, back, ."
2238,"me, too, probably, always, will, be, ., i, ', all, accept, commanders, if, they, win, probably, i, and, why, would, snyder, still, want, own, this, team, -, it, ', i, been, over, twenty, years, failure, heartbreak, everyone, ."
2239,"hey, journos, ,, if, famous, person, dies, ,, don, ', i, tell, us, until, you, find, out, if, they, ', re, vaccinated, or, not, so, we, know, if, we, should, cheer, their, death, or, mourn, their, loss"
2240,"continuing, insist, that, eighty, %, canadians, vaccinated, means, eighty, %, canadians, agree, with, vaccine, mandates, is, disingenuous, ."
2241,"this, is, great, ., thank, you, ., kids, should, not, be, used, as, shields, make, old, people, feel, better, ., if, teacher, can, ', i, handle, it, ,, teacher, is, welcome, wear, mask, get, vaccinated, thousands, times, ,, if, that, ', i, what, it, takes, ., but, let, kids, breathe, freely"
2242,"it, ', i, deep, made, into, stone"
2243,"man, whoever, leaked, that, vid, ain, i, i, shit, lmfaoooooo"
2244,"i, don, ', i, know, how, you, aren, ', i, embarrassed, by, your, self, ."
2245,"no, brain"
2246,"there, you, go, ., what, do, you, breathe, answers, air, which, virus, is, airborne, ., which, is, why, we, wear, masks, prevent, virus, entering, our, body, get, vaccinated, if, virus, does, enter, our, body, ."
2247,"wow, i, wasn, ', i, sure, this, would, ever, happen, ., however, ,, i, will, still, continue, wear, masks, indoors, even, though, i, ', i, vaccinated, ., but, ,, seeing, this, gives, me, hope, our, future, ."
2248,"#, voteblue2022"
2249,"no, my, parents, were, awesome"
2250,"it, ', i, how, she, feels, i, guess, ."
2251,"love, this, ., star, -, struckblue_heartblue_heartblue_heartblue_heartblue_heart"
2252,"oh, ,, come, georgia, says, sitting, ok, at, thirteen, she, i, completed, red, cross, childcare, program, ,, is, certified, car, i, good, student, ,, good, athlete, ,, extra, cure, active, ., not, like, running, illegal, daycare, when, it, i, i, siblings, ., geez"
2253,"thank, you, too, y, ,, school, board, your, leadership, this"
2254,"nope, ., it, i, i, amazing, what, being, vaccinated, bolstered, will, do, ."
2255,"our, country, is, at, steak, she, ', i, out, here, trying, plant, flowers, ."
2256,"ignorant, snowflakes, utah, i"
2257,"man, ,, that, ', i, fucking, awful, ."
2258,"i, love, where, i, iive, too"
2259,"most, truckers, are, vaccinated, care, enough, about, others, follow, mandates"
2260,"finding, out, that, isaiah, rashid, be, sucking, wee, -, wee, was, not, how, i, expected, my, wednesday, evening, go, but, oh, well, ,, bro, is, gay, and, /, or, bi, ., house, is, burning, is, still, good, album, fit"
2261,"what, idiot, ., yes, free, healthcare, killed, people, ., couid, -, nineteen, impacted, older, americans, i, older, americans, have, i, wait, it, i, medicare, we, i, re, those, people, vaccinated"
2262,"did, #, nova, get, #, vaccinated, #, indianwells"
2263,"i, thought, same, thing, ., i, think, it, is, "", fully, vaccinated, &, amp, ;, boosted, i, "", fully, vaccinated, but, not, boosted, i"
2264,"if, you, i, re, evil, monster, i, can, only, imagine, things, they, would, say, about, me, knowing, i, was, vaccinated, while, pregnant, ."
2265,"ninety, %, industry, that, got, #, vaccinated, ..., not, those, attempting, hold, rest, country, hostage"
2266,"no, ,, we, masked, ,, vaccinated, ,, boosted"
2267,"depends, cuisine, but, these, are, some, ,, pink, himalayan, salt, ,, olive, oil, ,, sesame, oil, ,, japanese, five, pepper, ,, mixed, peppercorns, ,, herbs, de, provence, ,, turmeric, spanish, or, mexican, cuisine, ,, smoked, paprika, ,, chipotle, yeah, grinning_face"
2268,""", excuse, me, i, have, question, about, my, armor, """
2269,"i, ', i, vaccinated, ,, i, ', ve, had, couid, as, has, everyone, i, know, i, ', i, not, going, wear, mask, anymore, whether, it, ', i, mandated, or, not, ., so, if, you, think, that, makes, me, mass, murderer, so, be, it, ."
2270,"sure, ., you, seem, like, vaccinated, type, ."
2271,"biggest, clue, yet, that, djokovic, is, now, vaccinated"
2272,"my, employer, is, all, about, inclusion, &, amp, ;, diversity, if, i, want, identify, as, man, but, they, will, discriminate, against, me, if, i, i, i, not, vaccinated, &, amp, ;, i, must, wear, face, diaper, ., it, i, i, one, messed, up, clown, world, we, are, living"
2273,"lying, again, interesting, ."
2274,"seventeen, states, that, track, breakthrough, data, ,, fully, vaccinated, deaths, account, twentyfive, fifty, percent, all, omicron, deaths, ., that, ', i, why, biden, shut, down, his, centralized, reporting, february, ith, ."
2275,"i, understand, ., but, many, asian, countries, have, made, routine, use, masks, ., if, i, had, my, druthers, ,, if, druthers, is, word, i, ', i, looking, for, ,, we, ', i, have, masking, place, until, at, least, kids, could, be, vaccinated, ."
2276,"should, we, ever, forgive, fox, news, laura, graham, for, ...., lying, americans, about, vaccines, promoting, death, ...., while, everyone, at, fox, news, was, required, get, vaccinated"
2277,"time, retire, this, promo, ."
2278,"fact, that, daycare, closed, ,, as, mine, has, several, times, ,, is, evidence, why, restrictions, are, necessary, ., daycare, aged, kids, cannot, protect, themselves, ,, thus, require, more, significant, response, outbreaks, ., until, under, is, can, be, vaccinated, ,, easing, restrictions, should, be, off, table"
2279,"so, wait, ,, one, mcdormand, ,, hopkins, ,, kalua, ,, youn, yuh, -, jung, is, still, not, vaccinated"
2280,"they, got, figure, organization, that, represents, lesser, than, ten, %, canadian, trucking, ., there, is, no, way, ninety, %, cross, border, truck, drivers, are, vaccinated, ., it, doesn, i, i, account, sudden, dramatic, changes, availability, cross, border, freight, rates"
2281,"it, seems, that, vladimir, putin, has, underestimated, determination, british, prime, minister, distract, his, constituents, try, staying, power, after, multiple, revelations, what, lout, he, is, ."
2282,"beautiful, ., also, ,, "", murmuration, "", is, great, word, ."
2283,"its, more, than, that, ., she, is, assuming, he, passed, couid, hence, misinformation, angle, ., addition, yells, brother, was, fully, vaccinated, ., but, course, timing, cmon"
2284,"all, this, is, is, ., those, kids, should, be, suspended, your, kids, should, be, apologized, to, ."
2285,"i, i, i, sure, he, feels, your, tremendous, love, ., it, i, i, probably, more, enough, ., wishing, him, very, happy, birthday"
2286,"being, fully, vaccinated, boosted, with, experimental, medicines"
2287,"golden, girls, or, big, bang, theory"
2288,"why, not, how, are, you, going, stop, person, thinking, something, if, they, ', re, transgender, ,, they, probably, have, felt, that, way, long, before, high, school, ., just, like, cisgendered, person, feels, comfortable, themselves, as, boys, or, girls, get, go, ., same, with, orientation, ."
2289,""", influenza, appears, be, declining, region, ,, but, flu, season, can, last, until, april, or, may, ,, so, it, ', i, not, too, late, get, vaccinated, i"
2290,"so, did, we, ., reg, had, blast, partying_face, bounding, thru, snow, that, was, up, his, chest, ., dane, ,, ooh, ,, stayed, trails, that, reg, made, ."
2291,"muskrats, warning"
2292,"&, it, ;---, filled, with, pick"
2293,"thank, you, as, i, know, you, mean, well, ,, but, i, really, don, ', i, need, any, imaginary, friends, guidance, ., really, conversations, with, real, people, early, age, is, paramount, healthy, life, ."
2294,"are, you, sorry, my, son, has, wear, mask, go, school, even, though, he, ,, his, classmates, teachers, are, ninety, %, vaccinated, are, you, sorry, kids, playground, at, elementary, school, nearby, are, wearing, masks, when, they, play, playground, ,, even, if, there, i, i, no, one, near, them"
2295,"dunk, ., do, it, ."
2296,"los, angeles, is, preparing, expand, online, learning, options, students, who, aren, ', i, vaccinated, against, couid, ., kids, nation, ', i, second, largest, school, district, must, be, fully, vaccinated, be, person, classes, ., reports, ."
2297,"my, great, grandfather, stated, "", yes, "", when, asked, if, he, would, be, willing, be, vaccinated, when, he, joined, imperial, yeomanry, ., after, serving, he, emigrated, america, ., he, left, wife, five, kids, when, he, died, flu, pandemic, sixteen, yrs, later, ."
2298,"mexican, -, american, friend, was, recently, complaining, about, inauthentic, i, mexican, i, food, cooking, show, ,, so, i, had, share, america, i, i, terrible, journey, real, mexican, food, with, photograph, awful, recipe, one thousand, nine hundred and sixty-nine, cookbook, i, own, ."
2299,"no, one, should, be, forced, put, anything, their, body, ., i, am, double, vaccinated, ."
2300,"getting, vaccinated, ,, my, oldest, son, has, little, boy, who, will, be, five, ,, he, can, i, i, wait, him, be, vaccinated, because, he, has, not, been, able, go, preschool, ,, i, i, i, immune, suppressed"
2301,"police_car_lightpolice_car_lightnarrative, changepolice_car_lightpolice_car_light, ., pretty, big, limo, because, this, cac, study, shows, that, "", recovered, "", status, is, even, more, effective, that, vaccinated, ., video, explanation, also, cac, i, i, study, natural, immunity, explained, via"
2302,"wayne, would, deal, with, truckers, no, time, ."
2303,"here, i, i, something, ., ninety-five, %, truckers, are, fully, vaccinated, ., eighty, %, canadians, are, fully, vaccinated, currently, forty, %, have, received, booster, ., check, out, approval, convoy"
2304,"few, nominees, must, not, be, vaccinated, ."
2305,"sounds, like, pretty, strong, evidence, that, we, shouldn, i, i, be, clawing, back, exceptionally, minimal, non, -, existent, protective, measures, we, have, place, ., i, know, i, one, do, not, want, my, month, old, regularly, exposed, virus, at, daycare, ,, especially, be, they, can, i, i, get, vaccinated"
2306,"just, pressuring, people, get, vaccinated, ., you, know, ,, usual, ...."
2307,"any, history, steroid, use, or, illicit, drugs, seems, like, lot, dead, being, so, young, ."
2308,"so, ,, is, one, flight, only, vaccinated, that, ', i, kinda, spicy"
2309,"this, is, all, those, arrogant, ,, concealed, ,, karen, ', i, ken, ', i, that, are, vaccinated, ., read, wear, ."
2310,"i, ', i, so, getting, portal, when, it, drops, switch, been, wanting, play, full, game, since, i, play, bit, xbox, at, place, i, use, go"
2311,"people, will, be, greene, with, envy"
2312,"ninety, %, real, truckers, are, vaccinated, ;, union, has, called, these, "", protesters, "", disruptors, ., they, are, passing, out, white, supremacy, pamphlets, ,, disturbing, neighborhoods, ,, urinating, /, defecating, public, at, memorials, ., there, is, no, compromise, possible, ."
2313,"this, robot, idea, is, growing, me, ."
2314,"he, just, became, be, liberal, ,, give, him, break, ., also, ,, timeline, would, be, nice, since, rest, vaccinated, world, seems, have, one, ."
2315,"vaccinated, america, in"
2316,"i, was, wondering, when, ass, was, bringing, intels, back"
2317,"if, they, ', re, like, tag, ,, their, daddies, bought, their, grades, ."
2318,"slide, ,, jeremy, slide, was, anthem, next, five, years"
2319,"none, terms, you, i, re, using, are, citation, you, gave, ., you, cited, these, two, pages, ., are, you, asking, me, what, my, opinion, is, about, these, two, pages"
2320,"is, that, what, they, tell, you, why, wont, they, show, those, soccer, players, tennis, players, who, were, vaccinated, bending, over, holding, their, heart, or, passing, out, media, or, anywhere"
2321,"here, ', i, wee, test, people, who, say, things, like, this, :, offer, them, choice, between, putting, mask, being, gassed, death, gas, chamber, ,, see, which, option, they, prefer, ."
2322,"i, i, i, old, enough, remember, when, people, spoke, urgent, need, higher, quality, masks, protect, people, against, couid, ,, especially, young, kids, ,, many, whom, are, not, yet, vaccinated, ., solid, chance, you, are, ,, too, ., it, wasn, i, i, long, ago, ."
2323,"nah, ., i, don, ', i, like, salmorejo, so, i, very, much, doubt, gazpacho, would, be, any, better, ."
2324,"no, kidding, it, i, i, sick, that, that, teacher, unions, i, even, attempting, this, ., they, i, all, triple, vaccinated, ., if, science, says, vaccines, work, they, always, say, follow, i, yeast, is, problem, ., don, i, i, want, teach, massless, kids, resign"
2325,"this, is, bullshit, badfor, sorry, but, if, there, are, list, actors, who, don, i, i, care, enough, about, safety, those, around, them, get, vaccinated, they, can, stay, home, ."
2326,"this, is, absolutely, ,, positively, insane, ., after, brown, decision, ,, elementary, schools, nashville, ,, to, were, bombed, by, kak, prevent, children, learning, integrated, schools, ., it, never, ends, ."
2327,"do, you, agree, it, would, be, dick, move, not, saying, should, be, illegal, go, crowded, cafe, with, active, measles, infection, ,, even, though, almost, everyone, is, vaccinated"
2328,"i, went, easy, ,, scrambled, eggs, salsa"
2329,"people, need, understand, this, isn, i, i, political, issue, it, i, i, health, crisis, ., i, have, three, adult, children, all, vaccinated, mask, wearing, ., they, all, work, public, ,, my, daughter, is, teacher, ,, majority, her, coworkers, have, gotten, sick, cause, children, aren, i, i"
2330,"here, oregon, ,, it, ', i, four, i, so, ,, not, sure, difference, ., also, ,, if, one hundred, %, people, are, vaccinated, ,, one hundred, %, deaths, will, be, vaccinated, people, ., we, ', re, talking, about, relative, risks, ."
2331,"couid, -, nineteen, vaccines, have, been, deduced, i, it, saved, me, dying, i, but, how, does, anyone, know, that, it, saved, them, dying, if, they, didn, i, i, have, couid, before, getting, vaccinated, ."
2332,"ok, well, it, appears, potus, is, seated, far, excess, six, ', cac, recommends, ...."
2333,"there, is, entire, age, group, that, cannot, be, vaccinated, that, is, vulnerable, omicron, may, not, have, been, exposed, it, that, may, potentially, be, able, access, vaccine, very, soon, people, want, eliminate, measure, that, limits, spread, before, they, can, access, it, ."
2334,"im, proof, positive, ., four, members, my, hockey, squad, who, is, all, vaccinated, got, couid, including, me, ,, yup, we, spread, it, other, vaccinated, people, our, families, ., it, can, hit, anyone, ."
2335,"vaccine, isn, ', i, force, -, field, ,, it, ', i, bullet, -, proof, shield, ., people, who, have, been, vaccinated, can, still, test, positive, ,, but, that, doesn, ', i, mean, symptomatic, infection, ., also, everyone, will, likely, get, exposed, at, some, point, ,, it, ', i, better, be, valued, ., bow, ,, flu, shot, is, also, vaccine, ."
2336,"i, just, can, i, i, take, anyone, seriously, that, still, thinks, we, i, re, living, pandemic, ., couid, exists, will, exist, likely, long, time, ., we, i, re, at, point, where, damage, it, causes, is, so, minimal, ,, especially, vaccinated, health, adults, ,, that, it, should, not, be, major, concern, anymore, ."
2337,"about, find, out, which, lightweights, are, vaccinated"
2338,"hope, your, mom, is, feeling, better, soon"
2339,"i, i, i, not, only, vaccinated, ,, but, boosted, ,, i, still, got, it, little, sniffle, is, all, it, was, ., let, i, i, not, forget, that, there, is, ninety-eight, ., six, %, chance, survival, ,, that, i, i, before, vaccine, but, you, keep, living, your, bubble, ., lol, rolling_on_the_floor_laughingthumbs_up, #, isomer, #, freetheface, #, illbejustfine"
2340,"coronavirus, vaccine, tracker, :, how, many, people, are, now, vaccinated, marion, ,, polk, counties"
2341,"that, i, i, what, i, say, -, if, your, not, vaccinated, that, i, i, your, fault, if, you, get, sick, -, science, shows, yes, vaccinated, people, can, get, sick, but, they, don, i, i, get, as, sick, -, just, like, flu, shot, -, you, still, can, get, flu, i"
2342,"he, is, fond, throwing, that, misleading, graphic, around, ., according, it, fifty, %, vaccinated, population, is, hospital, ., don, ', i, think, so, ."
2343,"so, true, #, maga"
2344,"so, your, immune, system, ,, when, you, catch, it, ,, can, ', i, move, fast, enough, ., it, ', all, overwhelm, it, eventually, ,, sooner, if, you, ', re, vaccinated, ,, but, you, still, had, this, gap, where, you, weren, ', i, much, better, off, than, una, ', i, ., that, ', i, when, you, ', re, spreading, it, ."
2345,"what, did, you, expect, it, taste, like"
2346,"let, ', i, be, fair, ,, since, calendar, hit, two thousand, ,, jags, have, four, winning, seasons, total, ., that, includes, last, three, seasons, with, coughing, as, he, ."
2347,"despite, being, vaccinated, i, bolstered, ,, both, me, i, my, hubby, have, omicron, thank, hod, not, sick, enough, be, hospital, but, still, very, sick, ., he, i, i, day, six, i, i, i, i, day, four, so, definitely, beyond, five, day, isolation, advice, #, wewantourlifeback, #, letsbehealthy, #, puturdamnmaskon, #, soovercovid"
2348,"it, i, i, so, frustrating, try, talk, people, who, are, vaccinated, about, anything, other, than, i, safe, effective, i, many, people, are, just, closing, their, eyes, blocking, their, ears, any, discussion, about, adverse, reactions, ."
2349,"i, call, publically, get, vaccinated, sola, -, twenty-two, her, impact, as, queen, pop, ola, would, be, revolutionary"
2350,"what, happened, get, tested, get, vaccinated, tweets, that, have, been, going, out, once, day, i, guess, now, that, all, real, science, not, political, science, is, out, we, can, i, i, be, lied, anymore"
2351,"pretty, sure, i, was, all, did, by, then, ."
2352,"who, believes, ninety, %, twelve, older, vaccinated"
2353,"like, most, canadians, i, live, reality, ., ninety-five, %, truckers, are, vaccinated, ., eighty, %, canadians, are, vaccinated, forty, %, have, received, booster"
2354,"so, ,, you, support, white, nationalists, ., i, ', i, sure, citizens, ottawa, appreciate, your, support, ., go, home, ,, sara, ., stop, lying, ., truckers, are, vaccinated, working, ,, but, you, don, ', i, report, that, ."
2355,"khan, willing, gave, up, one, game, per, year, ., he, was, only, owner, do, so, ., there, ', i, one, team, that, has, yet, even, play, london, ,, they, ', all, never, give, up, home, game, most, won, ', i, give, up, their, home, game, is, green, bay, because, packers, fans, travel, well, ."
2356,"yes, ninety, %, our, truckers, are, vaccinated, ,, as, most, canadians, ..., but, these, ten, %, who, are, boosted, by, republican, members, are, just, disrespectful, ., not, impressed, certainly, wish, trump, effect, would, not, cross, borders, knew, we, should, have, built, that, wall, make, us, pay, it"
2357,"i, mean, governor, said, herself, today, she, is, pushing, get, more, kids, vaccinated, that, is, why, she, wants, wait, ., agree, or, disagree, she, did, put, it, out, there, ."
