,0
1909,"this, never, had, happen, ., now, ,, because, one, vaccinated, person, knowingly, infecting, seriously, immunocompromised, transplant, patient, ,, entire, staff, transplant, unit, is, now, at, risk, ., get, vaccinated, ."
1910,"i, #, couid, log, is, analog, ,, &, amp, ;, discriminatory, ignoring, #, overeat, vulnerabilities, ,, but, why, does, not, have, /, release, /, use, data, #, coli, #, couid, cases, #, immunocompromised, ,, or, with, underlying, risks, ,, especially, among, #, untaxed"
1911,"est, ,, aids, is, not, airborne, disease, ., and, ,, it, i, i, her, home, if, immunocompromised, then, he, should, have, said, it, &, amp, ;, shown, his, proof, she, washundred_points, putting, him, out, &, amp, ;, laying, into, get, ., you, should, be, concerned, too, be, unpack, ., i, /, o, reason, are, more, so, danger, you, ., #, thevacchaverightstoo"
1912,"just, had, older, man, around, yo, ask, me, if, i, i, believe, pandemic, i, as, im, wearing, mask, ,, &, amp, ;, standing, away, people, ., i, said, i, since, im, immunocompromised, yes, i, do, i, then, had, text, joe, come, up, so, i, wouldn, i, i, go, off, man, &, amp, ;, so, he, would, stop_sign, talking, me, i, /, no, mask"
1913,"starting, session, one hundred and thirty-seven, -, unusual, infections, immunocompromised, host, our, est, speaker, discussing, #, chagas, #, sot, #, thid, #, idweek2021"
1914,"not, sure, i, i, i, trust, reddit, as, reliable, news, source, ., imagine, younger, with, diabetes, ,, asthma, ,, obesity, immunocompromised, are, most, likely, have, worse, outcome, ."
1915,"i, see, this, bunch, with, events, to, and, ,, with, my, wife, being, immunocompromised, ,, it, i, i, big, reason, we, i, re, not, comfortable, going, out, live, sporting, events, yet, ."
1916,"my, immunocompromised, ,, already, very, sick, mother, ,, tested, positive, couid, last, night, ., if, y, i, all, could, send, some, loving, energy, this, way, it, i, i, be, appreciated, pleading_face"
1917,"buenas, buenas, dial, #, idweek2021, today, with, have, our, &, amp, ;, symposium, immunocompromised, it, with, unusual, infections, #, chagas, #, arboviral, honor, this, day, ride, with, #, hispanicheritagemonth"
1918,"my, body, my, choice, ends, when, you, have, deadly, pandemic, ., your, inaction, effects, others, ., you, can, be, asymptomatic, spread, virus, another, person, who, is, immunocompromised, or, child, under, twelve, who, can, i, i, get, vaccinated, yet, or, at, all, ., they, could, essentially, die, it"
1919,"going, it, ,, i, i, i, now, eligible, ., hubby, is, immunocompromised, has, already, had, his, third, shot, ."
1920,"drove, across, town, #, covidbooster, as, #, teacher, &, amp, ;, verbiage, ord, dose, "", due, occupational, or, institutional, exposure, i, asked, if, i, was, immunocompromised, ..., when, i, said, no, ,, wasn, ', i, eligible, yet, ,, #, cos, is, giving, misinformation, ., #, theregoesfriday"
1921,"bronx, latina, queen, with, type, one, diabetes, protects, immunocompromised, kids, staff, selfish, a, -, holes, ,, film, at, eleven, ."
1922,"immunocompromised, it, is"
1923,"three, kidney, transplant, recipients, i, saw, past, two, days, clinic, are, still, refusing, get, vaccinated, ., feeling, discouraged, i, how, can, we, educate, our, patients, more, #, covid19vaccine, #, vaccineswork, #, getvaccinated, #, kidneytransplant, #, immunocompromised"
1924,"we, are, also, sending, certified, letter, with, detailed, account, ., this, event, was, utterly, disturbing, ., seventy-five, years, immunocompromised, sixty-one, yrs, old, folks, treated, like, outlaws, when, we, just, politely, asked, answer, ., we, asked, talk, captain, ,, but, two, crew, guys, denied, ."
1925,"unless, you, ', re, immunocompromised, ,, or, have, active, diagnosis, /, he, myocardial, infarction, ., even, ivermectin, isn, ', i, option, ."
1926,"only, issue, i, have, with, vaccine, mandates, is, that, so, far, they, do, not, take, into, account, people, who, are, immunocompromised, ., mandates, people, who, are, healthy, do, make, sense, ,, but, blanket, mandates, everyone, do, not, ., there, are, too, many, people, with, too, many, afflictions, ."
1927,"luckily, brett, kavanaugh, ,, it, i, i, immunocompromised, ,, not, ethically, compromised, ,, who, are, extra, susceptible, couid, ."
1928,"hi, tram, is, out, theatrically, only, Australia, -, y, i, all, announcing, streaming, date, ply, throw, bone, immunocompromised, that, can, i, i, go, out, ,, even, i, /, vaccination, ., tram, is, last, major, cannes, winner, be, available, audiences, digital, platform, ."
1929,"last, day, september, &, amp, ;, pediatric, cancer, awareness, month, ., couid, #, i, may, wax, &, amp, ;, wane, but, cancer, keeps, marching, on, ., we, need, more, $, four, research, &, amp, ;, more, efforts, two, protect, immunocompromised, ., when, did, politics, &, amp, ;, self, -, righteousness, come, more, important, than, protecting, ,, caring, four, others, disappointed_face"
1930,"bow, ,, those, asking, me, about, monoclonal, antibodies, infusion, ,, i, found, out, other, day, that, they, i, re, short, supply, locally, therefore, reserved, over, seventy, ,, severely, immunocompromised, ,, non, vaccinated, populations, ."
1931,"what, about, #, rabies, #, vaccination, #, immunocompromised, patients, check, new, change, schedule, ., want, know, more, listen, latest, key, #, boards, #, idweek2021"
1932,"it, was, someone, that, was, immunocompromised, too, pleading_face, ., i, hope, they, i, re, ok, ."
1933,"all, those, three, ., four, billion, people, have, better, wifi, person_tipping_handlight_skin_tone, i, male_sign, i, but, seriously, ,, get, vaccinated, people, there, is, nothing, now, that, should, deter, you, getting, vaccinated, given, you, are, not, immunocompromised, or, otherwise, cannot, get, it, medical, reasons"
1934,"most, likely, they, would, stay, out, hospital, be, protected, ,, but, if, they, are, immunocompromised, they, are, at, risk, ., also, ,, kids, still, can, i, i, get, vaccinated, so, they, are, at, risk, ."
1935,"sure, ., one, could, argue, that, drunk, driving, is, individual, choice, but, it, i, i, choice, that, puts, others, road, danger, ., not, getting, vaccinated, means, he, is, more, likely, be, infectious, longer, pass, more, virus, vaccinated, kids, or, immunocompromised, people"
1936,"men, really, want, try, speak, my, name, ,, but, can, i, i, be, there, their, immunocompromised, child, when, there, i, i, couid, house, lao"
1937,"maybe, you, are, nicer, ,, but, i, mostly, just, care, about, wee, ones, immunocompromised, ., rest, them, ..."
1938,"i, have, stay, 100yd, schools, ..., kidding, but, i, wear, mask, any, time, i, set, foot, outside, my, apt, ,, being, cancer, patient, ,, am, already, immunocompromised, ., i, feel, everyone, should, wear, mask, ,, whenever, public, ."
1939,"uh, disclaimer, i, i, i, severely, immunocompromised, not, just, tryna, get, third, shot, ...."
1940,"it, i, i, all, good, here, ,, thanks, thoughts, red_heart, i, less, immunocompromised, &, amp, ;, more, underlying, heart, few, other, issues, ., enough, that, we, don, i, i, mess, around, ., but, also, manageable, when, we, i, re, smart, :"
1941,"awesome, question, ., first, ,, could, you, share, with, me, how, community, transmission, couid, helps, with, natural, or, herd, immunity, with, those, who, are, immunocompromised, community, is, hitting, new, level, my, under, transmission, rates, ., we, talk, science, community, respect, ."
1942,"yes, ,, as, soon, as, i, ', i, allowed, because, i, ', i, not, sixty-five, &, amp, ;, i, ', i, not, immunocompromised, ., confused_face, i, ', i, all, about, vaccines, ,, anything, avoid, getting, ill, with, anything, ."
1943,"it, i, i, sad, when, pharmacist, at, store, nineteen thousand, one hundred and forty-eight, lion, ,, ny, isn, i, i, aware, couid, vaccine, doses, immunocompromised, patients, ,, then, has, have, nasty, attitude, top, it, ."
1944,"you, can, spread, it, others, who, can, i, i, get, valued, are, immunocompromised, ,, genius, ."
1945,"my, husband, is, immunocompromised, i, do, not, want, him, seen, by, vaccinated, healthcare, provider, ."
1946,"one, ., colossal, adverse, affects, :, entire, scope, testing, examinations, millions, vaccinated, folks, ,, adverse, affects, are, far, less, than, deadly, effects, couid, ., two, ., illogical, push, elderly, or, immunocompromised, people, that, i, i, i, illogical"
1947,"well, ,, yeah, ., i, i, i, immunocompromised, i, have, take, care, myself, ., that, i, i, way, it, is, ."
1948,"eligibility, form, claude, posted, specifically, lists, immunocompromised, ."
1949,"because, many, breakthrough, hospitalizations, are, among, elderly, and, /, or, immunocompromised, people, whom, vaccine, could, only, provide, limited, protection, ."
1950,"one, theory, is, allergic, reaction, chemo, medication, another, is, my, body, body, attacking, itself, ., immunocompromised, ."
1951,"i, just, lost, two, more, friends, couid, i, currently, have, three, hospital, ., immunocompromised, people, that, were, lied, by, family, about, their, vaccine, status, having, couid, ., politely, shut, hell, up, ., wear, mask, ., get, vaccinated, ."
1952,"i, hate, needles, ., always, have, ., i, hate, idea, getting, virus, passing, it, my, immunocompromised, daughters, even, more, ., as, this, week, we, are, all, fully, vaccinated, ., it, i, i, worth, it, just, peace, mind, ."
1953,"is, there, context, that, because, i, used, work, hospital, some, doctors, suggest, patients, not, get, it, only, because, they, were, immunocompromised, due, certain, chemotherapies, ., but, if, he, i, i, saying, not, get, it, cus, he, don, i, i, believe, vaccines, then, yeah, he, i, i, idiot"
1954,"while, i, agree, if, isaac, was, get, couid, he, would, not, die, he, could, carry, couid, be, asymptomatic, truly, cause, devastating, effect, if, he, were, interact, with, someone, that, is, immunocompromised, ."
1955,"do, you, know, if, this, applies, pregnant, /, immunocompromised, as, well"
1956,"hospital, personnel, are, breathing, everywhere, touching, everything, around, immunocompromised, sick, people, are, required, van, polio, ,, chicken, pox, ,, all, those, other, life, threatening, illnesses, we, don, i, i, have, worry, anymore, about, because, we, have, van"
1957,"if, you, think, your, being, infected, treating, ill, immunocompromised, patients, ,, exposing, them, deadly, virus, ,, makes, you, monster, ,, you, ', re, right, ., it, does, ., fire, dangerous, sick, greedy, ill, -, informed, monsters"
1958,"yes, ,, because, we, need, get, back, our, lives, ,, back, traveling, ., i, got, my, booster, at, end, august, as, someone, who, is, severely, immunocompromised, ., i, was, tired, two, days, fine, after, ., stop, ., being, ., stupid, ., #, getvaccinated, #, letsdothis"
1959,"i, i, i, immunocompromised, ., that, i, i, how, i, am, eligible, now, ., record, ,, my, local, cos, did, ask, my, id, ,, first, ., check_mark_button, but, i, agree, -, communication, is, confusing, contradicting, -, every, day, it, i, i, something, different, ."
1960,"that, said, ,, your, right, not, be, vaccinated, does, not, prohibit, business, or, individual, right, deny, you, employment, or, service, due, your, decision, freedom, choice, works, both, ways, ., my, mom, is, immunocompromised, she, can, absolutely, deny, you, service, deny, zero, your, rights"
1961,"one, question, when, new, travel, requirement, being, fully, vaccinated, enter, us, kicks, next, november, ,, will, there, be, any, valid, exemptions, immunocompromised, people, that, can, ', i, get, vaccine, yet, if, they, have, negative, test"
1962,"me, ,, hella, immunocompromised, gremlin, ,, ord, dose, felt, nothing, like, second, dose, ., it, was, more, comparable, first, dose, but, i, felt, less, foggy, ., unlike, doses, one, two, i, had, no, issues, carrying, out, rest, my, day, albeit, with, sore, arm"
1963,"parents, immunocompromised, children, kids, with, other, health, issues, making, them, more, susceptible, couid, -, nineteen, are, considering, filing, lawsuits, against, school, districts, without, couid, mitigation, measures, ., parents, have, retained, attorney, ."
1964,"not, eligible, because, i, i, i, not, immunocompromised, ."
1965,"immunocompromised, only, at, this, point, ., she, ', i, waiting, sixty-five, +, or, occupational, risk, since, she, volunteers, at, homeless, outreach, ."
1966,"if, feel, like, last, two, years, every, rich, white, girl, has, come, out, as, bi, immunocompromised"
1967,"seriously, ,, does, she, not, remember, that, tylenol, can, kill, your, liver, main, point, that, pain, isn, i, i, contagious, ,, but, couid, is, i, i, i, immunocompromised, ;, you, being, vaccinated, puts, me, danger, #, covid19, #, getvaxxed"
1968,"not, mention, half, people, they, work, with, are, likely, immunocompromised, i, how, are, you, gonna, work, around, couid, all, day, just, be, okay, with, spreading, it"
1969,"article, explained, policy, decision, ., how, do, you, prove, you, ', ve, had, previous, infection, suppose, you, have, been, infected, but, have, various, comorbidities, or, are, immunocompromised, absence, reliable, antibody, tests, how, are, results, interpreted"
1970,"but, walgreens, corporate, policy, ,, per, our, local, store, ,, is, give, boosters, only, immunocompromised, not, anyone, over, sixty-five, ., very, frustrated, ."
1971,"if, locking, my, ex, vaccinated, ass, down, month, buys, kid, his, cancer, surgery, ,, grandmother, her, long, awaited, &, amp, ;, desperately, needed, new, hip, ,, keeps, one, more, immunocompromised, person, dying, couid, ,, or, allows, mom, get, her, transplanted, liver, ,, lock, me, up, ., #, lockdown"
1972,"obviously, ,, elderly, immunocompromised, are, more, likely, die, or, be, hospitalized, ., that, i, i, clear, ., but, it, i, i, also, clear, that, even, healthy, people, are, less, likely, ., whether, data, among, younger, age, groups, is, significant, enough, warrant, getting, vaccinated, is, up, each, individual"
1973,"we, routinely, take, care, kidney, transplant, patients, who, are, immunocompromised, ., getting, vaccinated, protect, us, as, well, those, patients, ."
1974,"as, vaccine, was, first, targeted, at, least, elderly, immunocompromised, i, i, i, not, sure, what, you, i, re, argument, is, ., literally, was, target, audience, vaccines, ."
1975,"i, thank, god, that, none, my, family, members, nor, anyone, i, love, have, couid, -, nineteen, ., when, van, first, came, out, ,, i, was, against, it, but, then, i, thought, about, my, mom, people, i, work, with, are, all, immunocompromised, ., i, did, it, them, not, myself"
1976,"pretty, sure, i, i, i, immunocompromised, life, since, i, inhaled, pottery, mold, today, ., any, suggestions"
1977,"he, ', i, immunocompromised, ,, even, if, he, wasn, ', i, prevention, is, better, than, cure, ., this, is, silly, take, ."
1978,"announcers, played, it, off, like, heel, move, ., storytelling, :, he, did, it, be, dick, ., reality, :, he, ', i, immunocompromised, even, though, he, ', i, vaccinated, ,, still, at, risk, catching, couid, ., smart, move, ."
1979,"roman, is, also, immunocompromised, coming, off, his, most, recent, bout, with, leukemia, so, i, can, see, why, he, i, i, being, cautious, ."
1980,"i, feel, this, so, much, ., thank, you, ., so, disappointed, by, level, respect, ,, consideration, ,, empathy, ,, basic, accommodation, ,, etc, ., couid, if, you, ', re, immunocompromised, it, ', i, easy, feel, like, few, people, care, ., heart_suit, i, heart_suit, i, heart_suit, i"
1981,"first, time, ever, ,, my, immunocompromised, boy, had, wait, cal, his, emerg, tues, ., they, want, him, &, amp, ;, out, as, soon, as, possible, ., it, ', i, scary, place, him, be, ."
1982,"thank, you, doing, this, ., sharing, fu, &, amp, ;, ig, ,, will, link, your, tiptoe, autistic, ,, mom, autistic, both, immunocompromised, &, amp, ;, fully, valued, ., i, have, kidney, failure, ,, my, daughter, has, spen, tumor, do, ', i, apr, two thousand and twenty, ., we, ', re, waiting, consult, with, do, ian, mcgilvray, toronto"
1983,"i, risk, than, others, ., but, it, truly, feels, like, healthy, people, have, died, some, who, were, most, at, risk, ,, never, required, medical, care, ., i, i, i, still, wearing, my, mask, because, my, husband, is, immunocompromised, but, even, if, he, weren, i, i, ,, science, still, supports, use, masks, ., variants, are, i"
1984,"thrice, vaccinated, due, being, immunocompromised, ., not, distancing, rare, times, that, i, go, store, due, being, immunocompromised, ., #, getvaccinated, #, variantsarereal"
1985,""", they, have, be, sixty-five, older, ,, immunocompromised, or, be, frontline, worker, ,, something, that, puts, them, at, higher, risk, simply, because, where, they, work, i"
1986,"i, remain, persuaded, ,, continue, be, against, blanket, vaccine, mandates, ., small, number, immunocompromised, who, cannot, be, vaccinated, are, inadequate, justification, universal, mandates, ., there, are, other, ways, protect, them, ., have, nice, day"
1987,"there, is, data, coming, out, israel, that, counters, that, claim, ., regardless, ,, i, am, not, too, vested, that, claim, ., once, most, vulnerable, i, ., e, ., elderly, immunocompromised, have, been, vaccinated, i, we, are, almost, there, i, rest, can, decide, themselves, ."
1988,"at, getting, my, immunocompromised, ,, sixty-five, yo, mommy, her, #, modernamafia, booster, ."
1989,"*, except, trans, people, military, i, and, women, who, need, abortion, ***, and, immunocompromised, who, need, everyone, be, valued, ****, and, people, who, want, vote, by, mail, swing, states, ., *****, and, asylum, seekers, ., but, yeah, ,, roar, freedom"
1990,"right, ,, unless, she, has, any, number, comorbidities, ,, including, obesity, ,, asthma, ,, respiratory, disease, ,, or, is, immunocompromised, any, way, ., so, not, exactly, zero, chance, now, is, it"
1991,"i, can, ', i, make, appointment, ord, shot, due, not, having, right, illnesses, /, diseases, ., i, ', i, immunocompromised, no, matter, what, i, have, that, makes, me, that, way, ., it, ', i, too, picky, ., face_with_raised_eyebrow"
1992,"best, friend, i, eat, every, meal, with, has, couid, symptoms, i, if, he, gave, me, or, my, immunocompromised, roomie, couid, we, have, throw, him, out, window, sadly"
1993,"i, think, it, will, be, honor, system, ,, they, probably, wont, ask, proof, /, documentation, ., they, didnt, ask, proof, those, who, were, immunocompromised, ."
1994,"i, sincerely, hope, all, you, ivermectin, -, snorting, science, deniers, just, kick, off, soon, ,, time, us, save, rest, people, your, states, who, are, immunocompromised, or, young, children, ., bonus, points, :, you, won, i, i, be, around, vote, gop, any, more, ., i, have, zero, compassion, ., #, covidiots"
1995,"yay, glad, you, people, similarly, immunocompromised, are, protected, ,, ontario, at, least, ."
1996,"reminder, that, those, around, you, may, be, immunocompromised, at, higher, risk, severe, illness, their, saving, grace, has, been, vaccine, even, mask, ., something, i, i, ve, learned, all, too, well, ,, lately, ."
1997,"i, love, that, jesus, has, heart, most, vulnerable, ., i, ', all, gladly, mask, up, protect, littles, i, work, with, ,, esp, my, special, needs, kiddos, who, are, immunocompromised, ., are, masks, annoying, yep, ., am, i, exempted, annoyances, does, my, faith, teach, me, put, my, desires, first, hard, no, ."
1998,"health, canada, says, there, ', i, not, enough, data, yet, support, boosters, ., but, they, are, recommending, it, pal, over, sixty, immunocompromised, ., i, kinda, feel, bad, getting, ord, shot, when, there, are, countries, that, have, no, vaccines, ., africa, ', i, vaccination, rate, is, only, two, i"
1999,"i, got, johnson, johnson, shot, ., i, ', i, immunocompromised, ., i, ', i, kidney, failure, ., i, was, little, low, energy, next, day, ., by, following, day, ,, i, was, fine, ."
2000,"probably, ,, sake, my, immunocompromised, friends, ."
2001,"vaccinated, are, being, punished, vaccinated, ., thinking, is, people, will, be, less, likely, get, est, two, shots, if, they, think, they, will, need, ord, shot, ,, so, boosters, only, elderly, &, amp, ;, immunocompromised"
2002,"fatal, measles, case, caused, by, vaccine, immunocompromised, teen, #, measles, #, vaccinessavelives"
2003,"right, i, ', i, coming, up, eight, months, i, ', i, not, over, sixty-five, or, immunocompromised, so, i, hope, this, can, include, my, work, since, we, got, approved, take, it, january, ."
2004,"i, think, you, need, revise, fourth, -, from, -, the, -, end, third, -, from, -, the, -, end, paragraphs, given, that, question, four, did, not, pass, ., you, i, ve, got, language, about, school, teachers, people, who, live, with, immunocompromised, being, eligible, booster, ."
2005,"aka, asshole, owner, texas, couple, said, their, night, out, with, friends, was, cut, short, when, restaurant, kicked, them, out, wearing, face, masks, ,, which, they, say, they, wore, protect, their, immunocompromised, four, -, month, -, old, son, ., can, affiliate, kept, has, details, ."
2006,"that, i, i, heartbreaking, ., i, think, often, about, my, many, immunocompromised, friends, family, ,, scenario, you, describe, is, my, nightmare, ."
2007,"are, you, brave, restaurant, owner, that, has, taken, stance, against, health, science, you, courageously, kicked, out, family, your, bar, because, they, wanted, protect, their, immunocompromised, son, ,, you, must, be, so, proud, ., shitbird, ."
2008,"people, have, been, jumping, gun, ., also, ,, immunocompromised, people, were, eligible, get, it, sooner, ."
2009,"since, primary, series, mrna, vaccines, is, three, doses, immunocompromised, ,, i, think, they, would, be, eligible, booster, six, months, after, their, ord, dose, person_shruggingmedium, -, dark_skin_tone, i, male_sign, i"
2010,"i, ', i, worried, because, you, are, running, around, public, ,, including, around, babies, infants, who, can, ', i, be, vaccinated, ., also, ,, i, still, worry, about, myself, because, i, am, severely, immunocompromised, they, honestly, don, ', i, know, how, well, it, can, protect, me, selfish, people, like, you"
2011,"absolutely, not, ., even, if, you, weren, i, i, immunocompromised, that, is, fair, question, ., as, you, are, compromised, i, wouldn, i, i, even, consider, going, ."
2012,"your, response, is, exactly, what, any, reasonable, person, ', i, should, be, ., half, my, family, is, immunocompromised, ., my, sister, has, protect, her, kids, her, in, -, laws, because, they, ', re, anti, -, van, idiots, who, don, ', i, believe, virus, is, dangerous, ., they, deaf, about, seeing, their, grandkids, ,, ifs"
2013,"i, i, i, tired, being, made, feel, like, i, should, be, ashamed, getting, ord, vaccine, by, all, you, did, i, see, line, others, waiting, get, #, valid, no, does, it, affect, your, bottom, line, that, i, received, ord, no, step, off, our, immunocompromised, necks"
2014,"does, this, count, as, dose, four, immunocompromised, i, primary, series, i, doesn, i, i, fda, know, by, now, that, eras, can, only, be, updated, fridays, after, four, am"
2015,"especially, if, you, are, immunocompromised, ,, you, do, what, is, safest, best, you, ."
2016,"i, ', i, like, be, able, test, myself, before, visiting, people, who, are, immunocompromised, ., even, if, they, are, fully, vaccinated, ,, risks, negative, health, impacts, are, higher, them, if, they, contract, couid, ."
2017,"i, know, it, ', i, back, but, i, ', i, immunocompromised, so, i, ', i, still, firmly, home, mode"
2018,"y, ', all, keep, moving, around, goal, posts, ., we, want, people, vaccinated, ., boosters, are, only, those, who, might, need, it, due, high, risk, or, being, immunocompromised, ., vaccines, still, aren, ', i, mandatory, ."
2019,"texas, freedom, ..., texas, couple, wore, face, masks, at, roulette, ,, to, hang, time, sports, grill, bar, protect, their, immunocompromised, infant, ., ignorant, texas, bar, owner, asked, them, leave, ., #, nevervoteconservative, #, texastaliban"
2020,"frustrating, as, immunocompromised, person, ., one, good, thing, though, my, job, is, now, mandating, vaccinations, with, some, exemptions, ."
2021,""", otherwise, healthy, "", people, won, ', i, be, healthy, after, they, are, exposed, virus, after, protection, has, waned, ., you, ', re, ignoring, ongoing, research, pursue, vendetta, against, elderly, immunocompromised, individuals, ,, simply, because, you, despise, their, country, origin, ."
2022,"because, i, do, everything, i, can, prevent, illness, since, i, am, immunocompromised, ."
2023,"i, did, check, box, because, i, am, immunocompromised, ., i, went, my, ra, doctor, yesterday, she, did, happy, dance, that, i, already, got, it, month, ago, ., but, like, tbe, i, don, ', i, think, they, would, give, you, grief, ., they, have, throw, away, so, many, vaccines, when, they, go, bad, ."
2024,"roulette, to, restaurant, ,, which, has, twisted, no, -, masks, policy, ,, asks, young, parents, immunocompromised, child, leave, wearing, face, coverings, ., really, ."
2025,"one, ., hang, time, sports, bar, &, amp, ;, grill, deserve, be, hung, dried, their, i, no, masks, i, policy, ., two, ., what, kind, fucknuts, with, immunocompromised, infant, goes, public, bar, grill, during, pandemic, there, are, no, protagonists, this, story, ., everyone, is, asshole, here, ."
2026,"republicans, want, kill, your, babies, :, texas, couple, forced, leave, #, couid, -, spreading, restaurant, wearing, #, facemask, protect, their, immunocompromised, infant, how, else, do, you, think, republicans, get, their, dead, baby, juice, make, their, #, covid19, medicine"
2027,"seventy-three, ,, immunocompromised, ,, fully, vaccinated, +, booster, ,, life, is, good, ."
2028,"i, i, all, also, stand, up, i, symbolic, i, actions, where, businesses, etc, show, me, they, i, re, doing, all, they, can, protect, us, when, i, come, coffee, ,, drivers, license, or, job, me, ,, older, and, /, or, immunocompromised, friends, ,, my, grandkids, vaccines, save, lives, by, sharply, cutting, unwitting, spread"
2029,"do, ., spitters, says, you, ', re, good, go, without, retest, after, you, ', ve, isolated, ten, days, your, positive, test, or, onset, symptoms, unless, you, ', re, immunocompromised, or, have, severe, illness, virus, ."
2030,"imagine, being, piece, shit, like, owner, this, business, that, basically, told, his, customer, he, doesn, ', i, give, damn, about, their, immunocompromised, baby, ."
2031,"..., and, best, goes, on, ..., texas, couple, asked, leave, restaurant, wearing, face, masks, protect, their, immunocompromised, infant"
2032,"dose, three, books, being, immunocompromised, has, its, perks, ., should, have, left, some, grading, this, obligatory, fifteen, minute, wait, ."
2033,"can, :, texas, couple, asked, leave, restaurant, wearing, face, masks, protect, their, immunocompromised, infant, ., via"
2034,"restaurant, trying, unmask, couple, trying, protect, their, immunocompromised, baby, proves, one, thing, :, this, is, not, i, pandemic, vaccinated, i, it, is, becoming, pandemic, selfish, ."
2035,"consider, that, over, half, cle, beat, reporter, pool, is, either, immunocompromised, ,, have, auto, -, immune, disease, ,, or, lives, with, at, -, risk, individuals, ., head, coach, is, sixty-five, ,, one, assistant, coach, has, small, children, at, home, ,, new, asst, coach, had, myocarditis, ."
2036,"place, is, hang, time, sports, grill, &, amp, ;, bar, roulette, ., #, couid, #, maskson2021, texas, couple, asked, leave, restaurant, wearing, face, masks, protect, their, immunocompromised, infant"
2037,"unbelievable, ..., can, :, texas, couple, asked, leave, restaurant, wearing, face, masks, protect, their, immunocompromised, infant, ."
2038,"this, story, is, horrifying, ., boycott, texas, couple, asked, leave, restaurant, wearing, face, masks, protect, their, immunocompromised, infant"
2039,"this, complete, asshole, business, owner, is, tired, being, told, what, do, ,, so, he, tells, couple, with, immunocompromised, baby, at, home, that, they, have, stop, wearing, masks, his, bar, ,, or, leave, ., #, maskswork"
2040,"why, were, they, at, restaurant, if, their, young, child, was, immunocompromised"
2041,"georgians, :, get, vaccinated, people, like, me, immunocompromised, are, relying, team, effort, keep, us, safe, ., more, vaccinated, ,, less, couid, spreads, ,, less, chances, virus, mutating, #, atl, #, atlanta, #, georgia, #, covid19"
2042,"ok, ., i, i, i, seeing, that, they, weren, i, i, with, baby, ., but, if, i, had, immunocompromised, hold, i, would, not, be, going, sports, bar, texas, ."
2043,"having, immunocompromised, child, is, stressful, &, amp, ;, exhausting, any, symptoms, &, amp, ;, you, i, re, guard, person_gesturing_NOlight_skin_tone, i, female_sign, i, i, was, up, half, night, with, boy, -, he, is, so, congested, &, amp, ;, was, burning, up, with, fever, ., with, his, history, pneumonia, ,, even, severe, cold, can, get, complicated, ., getting, him, tested, day, ., woozy_face"
2044,"imagine, being, so, privileged, that, you, complain, about, being, "", forced, get, vaccine, "", when, there, are, literally, people, who, can, ', i, get, it, but, want, it, because, they, are, immunocompromised, or, living, poor, country, that, doesn, ', i, have, as, good, access, vaccines"
2045,"living, with, #, chronicillness, #, chronicpain, #, rheumatoidarthritis, #, immunocompromised, just, makes, sense, face_with_medical_maskperson_shrugging, i, female_sign, i"
2046,"lot, goes, into, that, though, vaccine, can, i, i, change, that, some, people, are, immunocompromised, or, more, prone, effects, couid, -, nineteen, such, as, clotting, ., which, can, lead, death, ., that, i, i, why, people, should, wear, mask, along, with, being, vaccinated, ., decrease, likely, spread, ."
2047,"yes, i, am, ., i, am, severely, immunocompromised, being, vaccinated, would, be, playing, russian, roulette, with, five, rounds, six, round, chamber"
2048,"does, it, matter, at, that, point, you, i, re, aware, that, basically, everyone, under, twelve, or, medically, unable, get, vaccine, ie, immunocompromised, are, also, vaccinated, ,, right, so, keep, that, mind, when, you, make, your, next, point, ., we, i, re, waiting, ."
2049,"breaking, news, :, texas, restaurant, owner, kicks, out, vaccinated, family, with, immunocompromised, four, -, year, -, old, because, they, refused, remove, their, masks, ,, telling, them, i, this, is, political, i, that, he, doesn, i, i, i, want, masks, here, i, it, if, you, think, that, owner, is, dangerous, moron"
2050,"it, ', i, true, ,, extent, ,, along, with, getting, #, vaccinated, friend, severely, immunocompromised, but, valued, is, group, couid, long, -, haulers, &, amp, ;, various, vitamin, cocktails, &, amp, ;, therapies, alleviate, couid, migraines, ,, nausea, ,, other, pain, ."
2051,"i, also, had, ad, shot, cause, im, immunocompromised, ., arm, got, little, puffy, ,, mind, headache, ., alicia, ,, covid19, is, terrible, disease, ., infected, suffer, greatly, ,, even, if, they, survive, ., i, have, anxiety, ,, too, ., fear, couid, ,, not, lifesaving, vaccine, ., you, ', ve, got, this, ."
2052,"jackass, ., texas, restaurant, owner, threw, out, family, wearing, masks, who, were, trying, protect, their, immunocompromised, son"
2053,"i, i, ve, watched, people, fall, ground, were, ignored, hospitals, ., people, vomiting, chair, next, you, even, though, you, explained, you, are, immunocompromised, ., i, speak, experience, not, something, i, read, internet, ., excellent, triage, ., raising_hands"
2054,"i, can, confirm, that, are, both, terrible, cities, ., daily, mail, :, new, parents, wearing, masks, protect, immunocompromised, son, get, kicked, out, texas, restaurant, ., via"
2055,"thomas, blacker, hang, time, bar, kicked, valued, couple, with, immunocompromised, baby, at, home, wearing, masks, his, couid, petri, dish, bar, ."
