,Text
515,@CPHO_Canada I think you should make “anti-vaccination protests at hospitals” a KEY CONCERN!
516,"@GOPLeader McCarthy killed hundreds of thousands w no masks and public gatherings as well as anti vaccination!
  Crimes against humanity!
  We must do this to protect us from next pandemic!"
517,"@uknightwishfan @RussellHay7 @sh1neyourl1ght @nick_the_geek78 @Fred99825248 on the matter of the current Covid vaccination, the brainwashing is in the anti-vaccination direction"
518,"@ordinaryperp @uknightwishfan @nick_the_geek78 @Fred99825248 on the matter of the current Covid vaccination, the brainwashing is in the anti-vaccination direction"
519,"@uknightwishfan @nick_the_geek78 @Fred99825248 on the matter of the current Covid vaccination, the brainwashing is in the anti-vaccination direction"
520,"@davidakin I suppose a real journalist might have looked at the growing anti-vaccination protests, including major action planned in AB tomorrow, and performed a public service by offering an informed article."
521,@StephenKing @Berlidge I wouldn’t want an Anti-Vaccination Nurse to deliver my baby!🌊⚖️🌊⚖️🌊
522,@TomthunkitsMind No wonder he is anti vaccination so their stock can do good because this medication is use for treatments of Covid!!!
523,One of the first and key lies of the anti vaccination movement... @ The United States of America https://t.co/fhIXc7DtnY
524,For those that don't study or take into account there were also anti vaccination idiots who fought vaccines as well...usually the same maga types who didn't follow science or care about victims of a pandemic.   🤨 https://t.co/hXpAUmnH92
525,This is why intelligent people don't follow illness and death cults like the anti vaccination movement @ United States of America https://t.co/c1HC6bzcss
526,I’m not sure what to say... but I want to thank you for all you do and pray you can hang in there...I wish the anti-vaccination people would have to walk at least a day in your shoes. https://t.co/vVBJwjdtQp
527,@washingtonpost Biden’s ability to persuade vaccination skeptics has been compromised by a course of anti-wax nickel-head media drumbeating anti-vaccination rhetoric.  Why?  It’s all part of Mitch McConnell’s plan to sabotage Biden’s Presidency.  It’s the minority’s insatiable thirst for power.
528,"Here is why mandating vaccines can work. 
 A co-worker who is anti vaccination said ""guess I'm going to get the Pfizer shot, I don't want to lose my job""
Mandates, education, and empathetic support works.
We need to support this demographic,  not chastise."
529,@POTUS https://t.co/5ouFPDQo6I you started the anti vaccination movement.  Shame on you for making it politcal.
530,I am not anti-vaccination. I am anti-vaccination mandate. The Biden administration has a fight coming they can not win. https://t.co/EQu3pTsmtP
531,I think the whole point of the Republican anti-vaccination rhetoric is to further divide the country and gain power A few hundred thousand covid deaths is collateral damage.
532,"LARRY ELDER MADE A
POINT LAST THRUSDAY
HE WAS HIMSELF VACCINATED BUT TO
CALIFORNIAN'S HE IS VERY MUCH ANTI MASK,
ANTI VACCINATION THAT'S BECAUSE HE DOES'NT CARE IF YOU LIVE OR DIE....."
533,"Now that everyone is suddenly claiming expertise about Jacobson v. Massachusetts, please at least read this important piece of scholarship that thoughtfully historicizes this case in relation to the much longer histories of anti-vaccination: https://t.co/x93j6ObDyJ"
534,"With all the BS going on in Canada lately….anti vaccination vs vaccination, throwing rocks at a prime minister, ppl fighting and being selfish about every little thing ….. don’t forget , this right here is Canada 🇨🇦 https://t.co/YzGre5hzGc"
535,"Fun fact: 
You can be pro-vaccination and still be against the government mandating it.

You can also be anti-vaccination and be against the government mandating it."
536,Greetings! There’s about 30 anti vaccination protestors currently outside the LAUSD headquarters as the school board voted on mandatory COVID-19 vaccinations. Being told that the media entrance is locked due to the protestors outside. https://t.co/bykFtnnLY0
537,"@DennyBurk @PastorBenMarsh @BaptistPress Yeah, considering the way American missionaries are viewed overseas sometimes as arrogant, domineering and culturally insensitive, probably a good idea to not bring American antivaccination baggage with us"
538,It wasn't about Anti Vaccination get your fakes straight CTV the protest was about Trudeaus policies. One sided view the discussing CTV has become https://t.co/FHWi5BqKwY
539,@WLMcFarlane @iamSas @RosieBarton It isn't all anti vaccination. He has intentionally brought the hate on himself
540,"@Jim_Jordan Jordon- killed hundreds of thousands w no mask public gatherings and anti vaccination! He should be on trial for crimes ahkgainst humanity not spewing lies!
  How can this person be a congressman?"
541,"I am so done with all the anti-vaccination ignorance. Hospitals are not overwhelmed with vaccinated people. They are overwhelmed WITH THE UNVACCINATED. If you qualify for vaccination (and that’s nearly everyone) and refuse it, then get sick, don’t go to the fucking hospital."
542,"@perlmutations I have absolutely no sympathy for those people who weren't vaccinated and especially those that preached antivaccination! ""Another one bites the Dust"" ... QUEEN"
543,"@Yeti1181 @JeromeAdamsMD She said she wouldn’t take Trump’s word on the vaccine if public health officials disagreed. That she would trust them instead. That is not being anti-vaccination, but pro science. Trump made a lot of stuff up."
544,"Anti mask and anti vaccination protests even in Canada?
Just proves we don't have the commodity on idiots! A???
 #TikTok https://t.co/KrbnAVO8fe"
545,@RandPaul Don’t believe these anti vaccination politicians. Monoclonal is referring to people who have cancer . Unless your degree has Medical Doctor I will believe. Never believe the eye doctor Rand Paul. Stop the BS.
546,"@MonicaGandhi9 2/2. It does not seem to me that we have time for the empathetic, caring, handholding approach that would phase in #COVID19 vaccinations over the next 50 years — especially in the teeth of a vigorous anti-vaccination campaign supported by right-wing media and politicians."
547,"@castrellon_md @ucdavis @CarnegieMellon @nyuniversity It’s disappointing there are #Florida physicians like you actively discouraging vaccinating in young adults. I hope your anti-vaccination stance doesn’t extend to other widely accepted and lifesaving vaccines, too."
548,"@Newsweek It’s interesting we have never encountered this before, to my knowledge. In fact, the media, and some Doctors, had become sympathetic to the anti-vaccination crowd."
549,"@HeyAmandaR @KatiePavlich @joerogan The fact that the majority of vaccinated people have not died from it does NOT mean that it’s 100% SAFE. I’m not anti-vaccination, but I am very apprehensive about trusting what is being “sold” to us regarding adverse &amp; possible long-term effects, for which only time can reveal."
550,"Ex-Coronation Street actor Sean Ward was arrested today after taking part in anti-vaccination protests in east London. A violent mob of were seen battling with police in Canary Wharf as they tried to force their way into the HQ of MHRA

Protesters take part in a demonstration https://t.co/ChydMke7Ps"
551,@supermarioelia This is actually the best anti-vaccination argument t I’ve heard.  And so easily refuted if these docs just reported their actual status.  Sigh.  This will never end.
552,A potentian messaging solution with the rationalizing Christian antivaccination-minded person. #COVIDVaccination saves lives. #GetVaccinatedNow #LoveofGod  &amp; #LoveofNeighbor ! #Personal liberty does not permit robbing neighbors of #Life &amp; #Happiness. https://t.co/H5VmPosHqu
553,"protesting anti vaccination mandate in front of the hospital  

I guess didn’t ever go to a hospital ever again? 

Lol"
554,@zheydorntorch @BLeClair12 We are spot on.  We’re a couple of damn good lookin’ men too.  😂 kidding aside you’re point is well received.  Gotta do what we gotta do and I wish “anti-vaccination” people would bring concerns to their doctors.  Ask questions and get facts and stay off of Google.
555,Are they going to discuss Rolovichs anti vaccination stance? https://t.co/I4Q9sCuKbR
556,"Texas School District Closes After 2 Teachers Die of COVID-19 Within Days https://t.co/JOXobAcWhT TEXAS and ALL Anti Vaccination States, STOP IT! Ridiculous to fight vaccine and masks when it will Save Your Life!😷"
557,"Lord, 

I pray you have cursed Scott Foster with the evil mentality of anti vaccination.

AMEEN! https://t.co/cWPVL4z9UC https://t.co/LD2juTupXF"
558,"@SenRonJohnson Johnson
Fantasy world? Hilarious
He pushed big lie, pushed anti vaccination, killed Americans,"
559,Love a bit of anti-vaccination history https://t.co/5lLj9b8oKx
560,"Listen to ""Anti-Vaccination Protests &amp; the spread of COVID-19 in Schools"" by KFI AM 640 (KFI-AM) via #spreaker https://t.co/woNvSpW1KF"
561,"@GeoffyPJohnston I don’t read Rebel News. But you definitely are coming across as very much pro Liberal and anti freedom of speech these days. You are also extrapolating a couple of campaign volunteers to the entire anti vaccination movement, suggesting all Tories are right wing"
562,"@StarterFyre @MartinKulldorff @brownstoneinst They will never shed light on their funding. It’s dark money funded agitprop. Austin is liberal in a way, but is an epicenter of right wing extremism, anti vaccination, and conspiracy theory - Alex Jones, Andrew Wakefield, and others."
563,Very interesting historical thread to read about the anti vaccination movement in this nation. https://t.co/kHjDwL31OP
564,They said they are seeing as security for the anti vaccination mandates rally https://t.co/cyBRQ2jacc
565,Is that why he blames anti vaccination people for his not campaigning the last few days? Instead of realizing that people are tired of the hypocrisy of this government and his actions. Hmmmm https://t.co/Vuas0gwQm7
566,"@gtconway3d Had he worked for Fox News, he could've remained virulently anti-vaccination, while surviving — with vaccination. Sometimes, hypocrisy is advantageous. Nobody would've had to know, he'd could've gotten vaccinated in secret, and continued leading others to sickness for years."
567,Anti-vaccination? Why be mad when I could just wait
568,"Another anti-vaccination Texan ⤵️ propagandist DIES from Covid. Ironic that Abbott, Patrick &amp; Paxton lust for re-election in 2022 will end so many of their #GOP supporters lives. https://t.co/4ErEQPKHYd"
569,Florida is the biggest anti vaccination and anti mask state. The Governor is a mass murderer. https://t.co/a7lN6V0vlN
570,"@Teodrose_Fikre @LibertarianPOC @NYCMayor @Fiorella_im @theProgSoapbox @aerwaves_ @SlowNewsDayShow @nikoCSFB @richardursomd @mtaibbi @EvaKBartlett @AlexBerenson Segregation? You mean separation of those who have chosen to protect others versus those who could care less about the safety of their fellow man? Gotcha..
 It's called  requirement of entry. .. Take your anti-vaccination self elsewhere"
571,"Joe Manning, Captain at the Wayne County Sheriff's Office who promoted anti-vaccination propaganda and pushed horse dewormer instead of the vaccine on his Facebook page has died (quickly) from COVID-19.

HMMMM?   Darwinism 
 https://t.co/lYGkk8yn0y"
572,Fascinating Anti vaccination passport and anti mask protests all around the world #antivaxxers  #canada #brazil #france #thailand #StVincent  #india #slovakia #italy #Australia #britain #turkey #uk #usa  #Elxn44 https://t.co/b0qBqOOqik
573,"@RealBiglyTarif1 @BNODesk What a learning experience. Didn’t lecture her, just offset some anti vaccination friends she had I guess by example."
574,"Am I meant to feel bad for these anti-vaccination, anti-mask nitwits who end up dying from their bottomless idiocy? I save my sympathy for people deserving of it, not imbeciles."
575,Anti-mask &amp; anti vaccination have nothing to do with rights or freedom. They are expressing fear of brown people stealing Whites “God given right to have dominion over brown people. “Dad Calls Out Anti-Masker Bluff In CRAZIEST Way (VIDEO) https://t.co/6m4L2xm59R via @YouTube
576,Anti vaccination protests at hospitals today. Really? Come on. Nurses and staff are exhausted and to do this. In other news we will be releasing mRNA vaccine in to the air around all hospitals today. If you haven’t been vaccinated gather around a hospital today.
577,@Habs_Fan_NJ No one who is properly vaccinated respects anyone who is anti-vaccination lol that a whole load of horse shit. Just the fact that I have to keep wearing these masks to suit anti-vaxxers is a problem for me and I'm tired of it.
578,"And yet another.......

Anti-vaccination lawyer for Capitol rioters now on ventilator with COVID-19 https://t.co/8dCWgMT0Xl"
579,"Anti vaccination group protesting and a fight breaks out. 
Avoid travel near
South side hospital in Bayshore https://t.co/ObXTaSdRym"
580,@NateGearySports Sadly that’s the way it is.  You have pro vaccination people and anti vaccination people and people like me who are vaccinated and just go with the flow and don’t try to push a decision I made onto others.
581,@itsthejjway @CP24 Big box stores attract anti-vaccination population and also anti mask wearers.
582,"So, serious question early on this Thursday morning:

Which Governor — DeSantis in FL or Abbott in TX — is going to kill more of their citizens faster with their grossly reckless anti-mask/anti-vaccination mandates?

Gives a new, ICU-inflected meaning to “a race to the bottom.”🙄"
583,"Don’t laugh! Don’t laugh!
“Anti-Vaccination Lawyer for Capitol Rioters Now on Ventilator With COVID-19” https://t.co/9EMro5RmRX"
584,"@IngrahamAngle Lyin Laura
Of course. She pushed chloroquine, no masks, public gatherings., anti vaccination and ( Chinese virus”. #
  Again, her lies are exposed! How can anyone watch her? Deplorable"
585,"@SenRonJohnson Johnson
1. Met w Russian agent for dirt on hunter Biden 
2.fueled big lie
3. Flamed an insurrection
4. Killed hundreds of thousands w anti vaccination"
586,Fighting Stigma: Derry GP Dr Anne McCloskey suspended after anti—vaccination comments — The Irish News: Dr McCloskey retired in 2019 but returned to the health service last April in response to the pandemic workforce appeal. Subscribe to our Morning… https://t.co/FxMkz4yWyk
587,"Interesting read on #COVID19 #misinformation infodemic, the need to halt false information influencers, and need for better communication strategies to increase #vaccination.  

The anti-vaccination infodemic on social media 👇🏽👇🏽👇🏽 https://t.co/bblcsQTSFX"
588,"The Columbus Dispatch: Hundreds rally at Ohio Statehouse to support anti-vaccination bill

https://t.co/j0SuSv2UMO"
589,"Bookmark this tweet 👇

Please pastors, don’t do this. 

I am not anti-vaccination. I am anti government mandates. 

The runway to coming of the Anti-Christ is being constructed. 

Freedom matters. https://t.co/mlAHmsFwd9"
590,@MartaGeeYT Yeah and she's anti-vaccination to boot..If my kids get sick I don't know how I'm going to take it..just keeping my fingers crossed
591,"Ultraright media is responsible for killing over 1100 Innocent Americans EACH DAY by promoting anti vaccination.  They must be prosecuted, especially @FoxNews
https://t.co/JyHcQXhBep"
592,"🚨I am not anti-vaccination

I am 100% against vaccination mandates

I am 100% against people losing their job if they don’t get vaccinated 

I am 100% against social pressure to blame those not vaccinated &amp; maskless as the prob

End of that logic is end-time ideology. 

#freedom"
593,@SuzeQKnits No one can. All front line workers deserve better than ignorance and hatred that drives the anti-vaccination movement.
594,The Pfizer vaccine has reached approval stage. What’s the anti-vaccination brigades reason for denial now?
595,"@nikki_sumrow My blood boils too over the selfishness of the anti-mask, anti-vaccination alt-right minority. 

Unimaginable only a few short years ago that a basic science issue would be twisted into a political issues that cost 628,000 Americans their lives. And counting."
596,"“On the Delaware County Department’s Facebook post, one person commented, “So we’re doin’ really well and it ain’t that bad. Thx.” Other posts included a hashtag leading to anti-vaccination social media posts.” https://t.co/CFgP9rUIOB"
597,The article was factual but used by anti-vaccination people who were pushing misinformation. Here’s that article. https://t.co/0ecGQOlklN
598,People who have seen an iron lung are not anti-vaccination #COVID19Vaccination #COVIDIOTs #GetVaccinated #GetVaccinatedNow
599,"https://t.co/ObvHhORdmH Well, was this really a surprise? We’re at that point where (anti-mask and) anti-vaccination has been deeply ingrained in the minds of Tr**p supporters, thanks to Fox News and other right wing media outlets, Republican lawmakers and in large part Tr**p —"
600,"@NateSilver538 Stop tweeting. You are not helping anyone, you are just reinforcing anti-vaccination rhetoric."
601,@jennifermcaputo @nancydesmond3 @TGHCares Why Is It That These Anti-Vaccination People Don't Believe In Medical Science Until They Get Sick Then They Run To Seek #Medical Help Just Get The Vaccine Stop Being Stupid The Next Person U Infect Maybe Someone U Love
602,"‘And then I asked if they decided the prep their sister was undergoing for a very invasive ventilator was worth their anti-vaccination position. The woman said, “Well, I guess we’re going to have to get vaccinated now. But we still don’t believe in it.”’"
603,"Story versus the virus.

“I asked if they decided the prep their sister was undergoing for a very invasive ventilator was worth their anti-vaccination position.”
https://t.co/14ZImbknX5 via @MinnPost"
604,"very awkward that there was an anti-mask/anti-vaccination protest happening outside of City Hall on Friday night at the same time &amp; place as the meeting point for the rollerskaters’ Pride rollout. all I could think to yell was 
“ENJOY YOUR DEATH TRAP, LADIES!” https://t.co/6bzg400WmZ"
605,"“And then I asked if they decided the prep their sister was undergoing for a very invasive ventilator was worth their anti-vaccination position. The woman said, ‘Well, I guess we’re going to have to get vaccinated now. But we still don’t believe in it.’”
4/"
606,I wish people stop telling folks that it’s their business if they get vaccinated or not &amp; it’s people’s choice… then you post videos that are anti vaccination driven 🤷🏽‍♀️ you don’t need a cheer section to do what’s right for you.
607,"@GreaseFriday @IRPlawyer So masks don’t work then? I’m not anti vaccination (obviously, I have have my shots) but I  still don’t agree with this. Mandating masks? Absolutely. And masks meet your seatbelt analogy more closely."
608,"@sinbad_thats_me @TylerBeaucham20 This vaccine is as illegitimate as the despotic governments compelling us to take it. 

Doesn’t stop contracting the virus, spread, illness, suffering or death. 

I am not anti-vaccination, but this is the worst,least effective vaccine ever produced in the history of inoculation."
609,"This vaccine is as illegitimate as the despotic governments compelling us to take it. 

Doesn’t stop contracting the virus, spread, illness, suffering or death. 

I am not anti-vaccination, but this is the worst,least effective vaccine ever produced in the history of inoculation."
610,You anti vaccination/conspiracy YouTube fucks are becoming draining.
611,"This piece by @mstanik0
is a must read

""I asked if they decided the prep their sister was undergoing for a very invasive ventilator was worth their anti-vaccination position."" https://t.co/HJhEYLRbLK via @MinnPost"
612,@BrianAngelle Thanks for your effort to convince anti vaccination folks  to get the vacinnes. It feels so heart felt
613,Completely honest question….where’d the anti vaccination people go?
614,"I have this one person that keeps dm’ing me consistently about their anti vaccination stand point… I keep telling them that I believe in the vaccines, to each their own. Why are they so pressed that I have a different opinion?!"
615,Trudeau confronted by a woman yelling outside his campaign stop in Winnipeg &amp; several anti-vaccination demonstrators amid the crowd of supporters. #cdnpoli https://t.co/wUH2C8vjU8
616,@FoxNews &amp; white conservatives have been the main one's pushing #antivaccination but wanna blame black ppl for covid spreading. I can not! 🤣
617,"That just means the anti-vaccination herd will die, SAD! https://t.co/6384nuv2ae"
618,So it’s beyond me that there are people who are so anti vaccination.
619,“a significant portion of the energy behind the recall is coming from the fringes. Early rallies to promote it were heavily populated by Proud Boys and anti-vaccination activists.”
620,i get on facebook for the first time in over a month and the first thing i see is a BS anti-vaccination card copypasta 🙄
621,What started the anti vaccination movement? It began years before COVID and we considered it a fringe issue. Now it seems to have been hijacked by the conservative cult but I would like to know the history of the Anti Vaxers. Any good reads out there on this subject?
622,"Facebook says it has blocked millions of anti vaccination messages.  I can guarantee you that they misidentified many of those.  They are after cheap numbers, not accurate monitoring of their platform"
623,Our enjoyment &amp; support of the performing arts &amp; the livelihoods of musicians is also being negatively impacted by the anti-vaccination &amp; anti-mask crowd here in Texas 🎶 😷 https://t.co/kxby397CEc
624,I’m not anti vaccination btw. just a confused girl
625,"@MinorLeagueBall I can only say it is unimaginable to find so many people anti vaccination.  I figured 2-5% on the ends of each political spectrum.  Not 30%+ on the right, where bizarrely there has been a death cult ethos by both their leaders and media."
626,"If arguing for freedom not to vaccinate without (serious) consequences is equivalent to boosting “anti-vaccination” beliefs, do we have to add PSAC and Human Resources Canada to this galaxy? https://t.co/tHOfk2t435"
627,@txswede2010 @Carrollisd @CISDLedbetter Texas ISD’s and our children are being held hostage by the tyranny of a minority of the Texan population that is anti-mask &amp; anti-vaccination. https://t.co/MxECIAG4af
628,How many Infected anti- vaccination people claiming to be vaccinated to discourage or create doubt in the value of taking the Vaccine https://t.co/APwaydNM4F
629,@JoeMagnus74 I’m not anti vaccination. feel free to block me so you don’t get the urge to comment on my tweets and feel harassed when I respond. 👍
630,@MirthDavid @nonbenary @veggiescott @megbasham @MattWalshBlog Is it ok to do something yourself and be against forcing other people to do it? That doesn't make him anti vaccination. It makes him anti-coercion. And his speech at the school board didn't mention vaccinations.
631,"@dkenned6 Yessir, in that context you are 100% correct! Simply trying to point out ( obviously in an ineffective way) the anti-vaccination crowd is being coerced into a “form” of segregation; Which hopefully nobody would support 🤷🏼‍♂️…"
632,@rdumont99 Well some anti vaccination types seem to accept certain kinds of vaccinations…. 😱 https://t.co/QBTkoY9Wkt
633,"@erik_johnson4 Out of all people, the Taliban calling out big tech for censoring conservative views and anti vaccination."
634,@SpaceBacon2025 @Princess_Issa77 @VitalVegas Trust me I’m anti vaccination all the way.. our key is to fight now because if we go along w the fake cards they’ll end up injecting us in jail as is 🤦🏼‍♂️ FIGHT FOR OUR RIGHT NOW !!
635,"These people do t give a rat’s butt about the Afghan people.
Their only concern right now is to own the libs with this anti vaccination and no mask mandates.
They do t care about people with brown skin. https://t.co/RVuxDPlnJk"
636,"After Sunday’s Anti-vaccination mandate rally at Gracie Mansion, this despicable incident unfolded aboard a Q train on the Upper East Side. Link in bio. 

#subway
#harassment
#nyc
#freedom
#newyorkcity
#uppereastside
#ues https://t.co/vdpNwvqC7N"
637,"Hey assholes. Wear a mask and get your vaccines. I’d like to be able to bring my partner with me to my drs appointments and not feel like medically I have to do my pregnancy alone. And if you are anti mask, anti vaccination or anti vaccine passport unfriend me right now."
638,"@Jenfeds73 @30ACTruth Good choice.  I walk in an opposite direction when my next door neighbor comes out of her apt. because she’s anti vaccination.  I also wear masks,  I fact, I color coordinate with what I’m wearing."
639,"Video shows small fights breaking out Sunday night during an Anti-Vaccination mandate March on Gracie Mansion. See it on https://t.co/N60Fe1gD8N.

#vaccine
#covid
#nyc
#freedom
#newyorkcity
#uppereastside
#ues https://t.co/rCXfnA7Tt2"
640,It is on the parents of anti mask anti vaccination to keep their kids hone! I’m tired of responsible people being told to stay home while selfishness is out there partying with the virus! Don’t like mask stay home. Don’t like vaccinations don’t go to hospital with symptoms! https://t.co/bzIEj9z7dh
641,"@guardian Does he have stock in Gilead's Remdesivir as well? Seems it’s quite lucrative to be an anti-mask, anti- vaccination, inside trading lawmaker who somehow knows to buy stock in a pharmaceutical company who produces medications for the TREATMENT, not prevention of Covid."
642,Anti Vaccination squad. https://t.co/vk4H5biS1m
643,"Man stabbed, reporter attacked at US anti-vaccination protest | Coronavirus pandemic News | Al Jazeera https://t.co/8sBQNR4FJc via @AJEnglish

Information @MerlinofCanada!"
644,"@johnpavlovitz Abstaining from a vaccine does not make you ""anti-vaccination."""
645,In Los Angeles &gt;&gt;&gt; Appears a person was stabbed at an anti-vaccination rally near City Hall https://t.co/treP2q4vXG
646,"Yes!! Politicizing vaccination is wrong! Human  experiences whether good or bad, is what determines our perception . Bad experience with  vaccinations = anti vaccination. Good experience = pro vaccination. This has nothing to do with voting preference! https://t.co/wRhOwvDmb3"
647,Doing a “find and replace” for “individual freedom” and replace with “white privilege” would make it easier to understand the anti-mask anti-vaccination people.  https://t.co/Aov8XLtlJ0 https://t.co/B1rxJNcmUf
648,@genesimmons That’s what we do to protect citizens of Canada.  We still have a percentage that are anti vaccination and they will get sick.
649,"If the people who choose to remain unvaccinated and are anti-vaccination,  anti science and anti doctor, not to mention anti common sense, then if they get Corona, they can suffer alone without medical attention and deal with it.

 Play stupid games, win stupid prizes.

Just STFU"
650,"Anti-vaccination movements always existed here in the US, sadly:
https://t.co/FSIV7s7FTE"
651,"I am tired of the anti vaccination people.  Vaccinations is what has helped generations be void of measles, mumps &amp; rubella.  There is the chicken pox vaccine. One for meningitis.  Stop the bullshit &amp; do what is necessary to protect all.  This what is in it for me bullshit. https://t.co/f3dlkw2WjP"
652,"How can you be anti vaccination and against masks?
Make it make sense https://t.co/rvPL1bK0tA"
653,Who knew @fordnation would be afraid of his anti-vaccination daughters? https://t.co/hcnTB2KV4O
654,Praying for all citizens residing in states run by anti-vaccination Governors.
655,"Rand Paul reveals in late financial disclosure that his wife bought stock in company behind remdesivir in February 2020
Explains why he so is angry at Fauci and is so anti-vaccination. 
Frankly this is outrageous and ought to lead to his removal.

https://t.co/XewSu9RBFt"
656,How are there nurses and healthcare employees who are anti vaccination? I don’t understand. Isn’t caring about public health part of being a healthcare employee?
657,"Finding out rand paul bought stocks in covid treatment makes sense in context of his anti vaccination and anti mask stance, he wants his constituents sick so he can make a quick buck on stocks"
658,"I’m getting savage re: anti-vaccination. 

Gloves: off

Line in the sand: crossed 

Manners: irrelevant 

I will rhetorically rip you to shreds because this ignorance is killing people."
659,"@Jim_Jordan Jordon has already killed hundreds of thousands w no masks, anti vaccination and public gatherings!
  Now he wants parents to decide over Fauci! Ludicrous"
660,The church of vaccination and the church of anti vaccination 🤣 https://t.co/xgonKWnbNr
661,"Being polite has not worked for pro vaccine/mask advocates, the anti mask, anti vaccination people have monopolized the discussion in the media and and on the Hill https://t.co/txZBftsltt"
662,"I should know better than to interact with people pushing religious and pseudo-scientific info to justify their anti-vaccination agenda. It makes my blood boil. I blocked 2, and would appreciate any reminders not to engage in the future. Poop."
663,"The division in our country is displayed in the Republican leadership in Florida. Anti mask laws anti vaccination propaganda, voter suppression support, disinformation, Qanon and conspiracy beliefs encouraged. Fear of socialism spread through immigrants etc."
664,Chet Hanks ought to be ashamed of himself.  Promoting anti-vaccination when BOTH his parents had COVID!?!  #WTDTA #GetVaccinatedNow
665,"JESUS!!!!!  😳😮🥺Makes sense though:

SW Airlines HQ - Dallas, TX
American Airlines HQ - Ft. Worth, TX
Delta Airlines HQ - Atlanta, GA

The above HQs are located in states run by anti-vaccination governors!  

United Airlines HQ - Chicago, IL 

IL gov’t supports vaccination 💪🏾💯 https://t.co/ixQjBOgPR8"
666,Must’ve ran out of anti vaccination propaganda to run https://t.co/ssTVuh3KjB
667,"“By going public with his anti-vaccination position, [Joseph Arthur] has aligned himself with a small group of like-minded musicians, including Eric Clapton, Morrissey, M.I.A. and Van Morrison.”

M.I.A., what??? https://t.co/SrdlhRMSHp"
668,"@CincinnatiPhil Smoking and anti vaccination, the supreme don’t care about health combo. Not only does she not care about her own health by smoking and not getting vaccinated, she enjoys sharing her unhealthy second hand smoke and her potential for getting and sharing the virus"
669,"🤬“Students have brought federal lawsuits challenging COVID-19 vaccination mandates at major public university systems. The students, many of whom are backed by anti-vaccination groups, are stating that they have a constitutional right to go to school in person and unvaccinated.”"
670,"It’s most fascinating to me that the anti-mask and anti-vaccination policies of Republican leaders like Gov DeSantis will primarily impact their base of supporters who believe the same as them, ultimately reducing their numbers."
671,"@IIHRUIowa I appreciate RFK’s tireless advocacy for clean water. His anti-vaccination stance? Not so much. Thanks, Larry, and everyone at @IIHRUIowa ."
672,"@jesus_jimz Wow! This is a shocker! Why would Texas have a “Houston we have a problem” #COVID19 moment? Oh, lackadaisical mask policy and anti-vaccination. Got it."
673,"So let’s make that the news headline, instead of giving anti vaccination politicians so much coverage. https://t.co/sxLF6G6GIH"
674,@Laurie_Garrett Maybe you could ask why so many Republican politicians and leaders are still anti-mask and anti-vaccination and passing laws against anti-COVID requirements.
675,@Myrmecos I wish we saw more of that in the media. Seems like we see a lot of the anti mask and anti vaccination parent protests.
676,@newtgingrich wasn't it the classical (white) Americans who ignored the rule of law on Jan 6? Who are still promoting Trump’s big voter fraud lie and anti-vaccination propaganda? Just asking for a divided America.
677,"@duty2warn ANTIVA, is in fact real

It stands for anti-vaccination"
678,"Texas Republican leader dies of COVID-19 five days after anti-vaccination post-https://t.co/2v5ag1SY8l
Please, take Covid seriously! People are fading &amp; no one deserves to not see their kids grow up.
Download Now
https://t.co/pAVj3z0Qre"
679,"I have no use for the anti-vaccination, anti-mask crowd. If you don’t want to accept responsibility for your behavior, stock up on provisions and stay home until the pandemic is over. That includes if you get sick. #GetVaccinatedNow #SaveOurKids https://t.co/HbakFnhfX1"
680,"Texas Republican leader dies of COVID-19 five days after anti-vaccination post
https://t.co/insv1F3nrB"
681,@DebbieO15943734 @halloweenpicnic @tedcruz So Obama is anti-vaccination?
682,A true story and the very definition of anti vaccination and Trumpism. Looks like the honorable Darwin is blue. https://t.co/UJI2ymlrLT
683,"I love how all these people that are saying “my body, my choice” for anti-vaccination are the first ones to support limitations on access to birth control and abortions. So I guess “my body, my choice” only applies when convenient"
684,"Asking for a friend, how many anti-vaccination  Supporters refuse  required rabies vaccine for their beloved pets 👀 https://t.co/mc1fmf3ri4"
685,My wife’s cousin in Mississippi posted on FB today about his experience over the last 2+ weeks of hell with his pregnant wife in the hospital with Covid and felt the need to put a disclaimer on his post that it was not a pro or anti vaccination post 😞
686,"Why a gofund me page for this? No health insurance?
So how did this guys life improve under trump..
Texas Republican leader dies of COVID-19 five days after anti-vaccination post https://t.co/neRjNUkMOG"
687,"Keep your PRO- and ANTI- vaccination views to yourself na
 Allyuh overdoing it now you believe what you want and leave people alone"
688,"@findlayassholes @cheezhash Dude. I’ve worked though Covid. I see multiple people coming in with vaccine reactions. I’m not anti vaccination by any means. But this one does not have enough studies to mandate. There are no mandates on any other vaccine, so why do they have the right to push this one?"
689,Salina Regional healthcare has reached capacity and these idiotic pro Trump anti Vaccination People filed a petition for Both Salina BOE and the city of Salina to limit emergency powers and unmasking our schools. I hate it here 🙃😒
690,@BuddyCarterAlt @RepBuddyCarter @MariaBartiromo @MorningsMaria @FoxBusiness Our Covid numbers are spiking. What are you doing to help increase vaccinations by dispelling anti-vaccination lies by your GQP pals? You literally can make a difference in your district and you don’t even try. https://t.co/BdCvZkP3QP
691,It's been made apparent that the people who use the word segregation when it comes to being anti-vaccination doesn't actually know what segregation means.
