,0
2006,"team, moderna, ,, fully, vaxxed, ., really, tired, migraine, about, 24, hours, after, both, ,, but, oh, antibodies, face_with_medical_maskraised_fistmedium, -, light_skin_tone"
2007,"by, history, the, sea, cat, in, current, way, pablo, ., larios, ,, nicolás, navarro, and, in, a, modern, way, jorge, fields, and, guillermo, ochoa"
2008,"no, we, aren, ’, t, ,, real, life, will, tell, you, that, ., i, had, moderna, ., i, had, some, side, effects, couple, days, ,, my, wife, didn, ’, t, have, any, ., another, person, was, sick, two, weeks, ., people, are, not, same, ., there, ’, s, still, nothing, fear, ., most, people, will, be, fine, ."
2009,"received, my, 2nd, moderna, shot, today, ., #, fullyvaccinated"
2010,"they, are, updating, the, characters, in, the, little, marvel, game, and, the, modern, wanda, has, already, appeared, ., he, even, does, like, in, wandavision, ,, he, hugs, himself, ,, throws, himself, on, the, floor, and, the, magic, explodes, ."
2011,"achievement, unlockeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, got, my, mother, her, first, dose, #, moderna, ., hoping, her, reaction, is, mild, or, nonexistent, one, ., crossed_fingers, #, vaccinessavelives"
2012,"right, there, with, you, ., 2nd, dose, moderna, yesterday, ., vaccine, weather, low, spirits, ennui"
2013,"second, one, is, usually, worst, ,, i, got, moderna, but, only, symptoms, i, felt, was, i, had, literally, 0, energy, that, ’, s, it"
2014,"me, too, i, am, day, 12, arm, pain, now, fading, after, shot, 1, moderna, ., it, was, shoulder, blade, down, through, elbow, ,, burning, at, times, ."
2015,"excuse, me, ,, that, funky, cold, moderna, sunglasses"
2016,"did, you, get, phizer, or, moderna, or, j, &, amp, ;, j"
2017,"my, job, scheduled, me, day, after, my, 2nd, moderna, vaccine, ., hoping, i, don, ', t, have, side, effects"
2018,"#, moderna, #, 1, ., woot, #, vaccinated, #, vaccines, #, vaccinessavelives"
2019,"congrats, ., only, difference, between, two, vaccines, is, how, long, companies, chose, wait, follow, -, up, ., anyone, who, got, moderna, also, almost, certainly, has, comparable, immunity, -, they, just, didn, ’, t, do, study, prove, it, ."
2020,"ok, i, got, second, moderna, now, my, beard, ’, s, playing, this, song"
2021,"that, funky, moderna, musical_notes"
2022,"moderna, says, new, data, shows, its, covid, vaccine, is, more, than, 90, %, effective, against, virus, six, months, after, second, shot"
2023,"covid, vaccine, :, moderna, hopes, have, booster, shot, ready, by, fall, ,, says, ceo"
2024,"did, my, homework, while, driving, getting, moderna, no, 2, today, ., not, my, favorite, album, but, now, i, ', ll, always, have, connection, it, ., thanks"
2025,"modern, 1, finished, -, May, 11, for, the, second, :"
2026,"got, 1st, moderna, dose, ., side, effects, sore, left, arm, and, ..., hard, nipplesthinking_face"
2027,"i, got, moderna, can, change, my, channels, just, when, i, blink, now, ., also, garage, door, goes, up, down, ."
2028,"moderna, any, side, effects, so, far, so, good, me, ."
2029,"more, confident, i, ’, ve, had, my, shot, #, 1, with, moderna, too, ., looking, forward, #, 2, kicking, virus, microbe, ass"
2030,"damn, ., that, 2nd, #, moderna, #, vaccine, syringe, is, kicking, my, ass, ., #, vaccinated"
2031,"moderna, smirking_facewinking_face"
2032,"my, family, really, out, here, having, options, which, vaccine, they, want, when, two, months, ago, they, told, me, i, was, getting, moderna, there, was, no, optionssmiling_face_with_teari, should, have, waited, lol"
2033,"great, ., i, had, my, second, moderna, shot, twelve, days, later, had, worst, case, vertigo, ever, ."
2034,"moderna, dose, 2, is, kicking, my, ass"
2035,"i, get, my, second, moderna, shot, next, wednesday, smiling_face_with_heartspurple_hearttulip"
2036,"dose, one, done, #, moderna, #, gotmyshot"
2037,"today, is, 14, days, removed, my, 2nd, shot, moderna, vaccine, ., 2, hours, i, will, be, setting, foot, movie, theater, date, with, my, lovely, gf, ., god, is, good, ., science, is, great, ., i, ’, ll, have, popcorn, mr, ., pibb, ,, please, ."
2038,"which, one, did, you, get, my, 2nd, moderna, is, week, ., i, had, nothing, but, sore, arm, with, number, 1, so, i, ’, m, expecting, this, one, be, doozy, winking_face_with_tongue"
2039,"moderna, mami, fully, vaccinated, grateful, af, ., thank, you, dr, ., kizzmekia, corbett, science, rules, onward, ., raising_handsmedium_skin_tone"
2040,"asante, ., i, know, right, i, hope, soon, we, have, better, vaccine, whole, world, can, get, it"
2041,"just, got, rescheduled, moderna, 4, /, 27, ., 2, more, weeks, .., sighhhhh"
2042,"got, that, moderna, flowing, me, ., 2nd, dose, ., good, go, ."
2043,"updates, all, my, #, moderna, day, -, ones, :, -, vax, arm, is, currently, useless, -, sleepy"
2044,"update, :, my, arm, didn, ’, t, gain, weight, ., it, ’, s, swollen, ., ha, also, red, itchy, ., i, ’, ve, posted, update, fb, after, receiving, second, #, moderna, #, covid19, vaccine, ., i, know, many, #, pots, #, eds, followers, are, wondering, how, it, ’, s, going, ., back, air, tonight, #, vaccinated"
2045,"booster, shots, gov, ’, t, won, ’, t, let, me, have, my, 2nd, moderna, shot, until, mid, -, july, ,, clear, 4, months, after, 1st, ., not, good"
2046,"moderna, covid, -, 19, vaccine, dose, #, 2, injected, over, 4, hours, ago, ., i, don, ', t, feel, any, side, effects, at, all, ., not, even, soreness, at, injection, site, ., dose, #, 1, was, same, ."
2047,"got, my, first, dose, moderna, vaccine, todayy, sign_of_the_hornslight_skin_tone"
2048,"august, 4, second, one, why, such, long, wait, i, was, given, my, 2nd, moderna, vaccine, 3, weeks, afterwards, ., was, it, perhaps, typo"
2049,"first, moderna, kicked, my, ass, ., just, got, second, today, already, having, side, effects, ., hoping, they, stay, mild, ., tylenol, already, board, ."
2050,"got, my, 2nd, moderna, today"
2051,"moderna, fam, where, you, at, #, vaccinated"
2052,"down, 40, hours, last, week, ., round, 2, moderna, was, tough, ., hang, there"
2053,"appointments, had, be, canceled, vaccine, clinics, temporarily, closed, because, 10, +, day, delay, moderna, vaccine, deliveries, ., this, is, real, inconvenience, hundreds, thousands, ontarians, ."
2054,"we, both, are, ., 18, got, his, first, moderna, today, 14, we, have, wait, till, they, open, it, up, her, age, ., i, ', ll, be, relieved, when, all, 4, us, are, vaccinated, ."
2055,"I, just, got, the, 2nd, dose, of, the, modern, vaccine, ., I, saw, that, the, nurse, did, not, fill, the, injection, completely, ,, and, liquid, remained, in, the, pot, ., is, that, ok, thinking_face"
2056,"right, now, :, extra, doses, moderna, vaccine, are, available, at, greater, williamsburg, clinic, colonial, williamsburg, visitor, center, ., limited, availability, ., first, come, ,, first, served, ., must, be, here, by, 6, p, ., m, ."
2057,"#, thompson, #, covid19mb, #, moderna, #, vaccine, #, manitoba"
2058,"aiden, ,, just, note, caution, ., i, had, my, first, moderna, shot, monday, ., i, felt, fine, ., i, woke, up, yesterday, ,, i, was, my, bones, ,, exhausted, all, day, ., today, i, feel, great, ."
2059,"moderna, ...., alright, then, ...."
2060,"okay, so, i, get, my, 2nd, dose, moderna, next, week, then, may, 3rd, will, be, exactly, two, weeks, afterwards, ., when, can, we, hang, out, maybe, eat, soup"
2061,"definitely, late, party, but, i, ’, ll, take, it, ., 1, down, 1, go, ., #, vaccinate, #, moderna"
2062,"officially, moderna, mami, syringe"
2063,"first, day, after, shot, 2, moderna, has, been, less, than, ideal, ."
2064,"got, my, first, dose, today, ..., moderna, .., arm, is, sore, as, haiti, person_facepalminglight_skin_tone, ‍, female_sign, ️, unamused_faceweary_face"
2065,"got, my, covid, vaccine, .., moderna, win, got, my, moderna, covid, vaccine, thank, you, so, much, @, whistler, ,, canada"
2066,"2nd, ., moderna, books"
2067,"i, had, mine, yesterday, moderna, i, feel, good, ., fingers, crossed"
2068,"did, your, 2nd, moderna, shot, give, you, any, symptoms"
2069,"i, ’, ve, been, moderna, ’, d, #, moderna"
2070,"sun, is, out, ,, moderna, is, flowing, our, veins, ,, we, just, picked, up, soup, other, sick, day, snacks, tomorrow, ., it, ’, s, good, day"
2071,"most, people, seem, have, your, reaction, so, will, i, when, i, get, 2nd, moderna, next, week"
2072,"I, had, already, made, an, appointment, for, the, modern, raising_hands"
2073,"by, this, time, next, week, i, ’, ll, have, had, my, 2nd, moderna, shot, folded_handsmedium, -, light_skin_tone"
2074,"moderna, shot, #, 1, at, huntington, ,, ny"
2075,"walk, -, up, moderna, vaccine, shots, available, at, below, times, ., are, you, dc, resident, over, age, 16, you, can, get, this, shot"
2076,"i, got, moderna, ,, felt, great, ......, but, i, did, kinda, lie, wife, ,, winking_face, so, i, could, get, out, doing, some, thingsface_with_tears_of_joyrolling_on_the_floor_laughinghundred_points"
2077,"finally, getting, my, final, dose, miss, moderna, today, ,, kinda, nervous"
2078,"i, have, 22, move, -, ins, scheduled, this, month, ., 9, which, are, 30th, ., same, day, i, get, my, second, moderna, shot, ., upside, -, down_face"
2079,"got, my, 2nd, moderna, shot, monday, morning, ., yesterday, :, felt, about, as, sick, chills, ,, aching, ,, dizzy, etc, as, i, ’, ve, ever, felt, ;, did, nothing, but, sleep, take, hot, showers, all, day, ., today, :, little, woozy, feeling, ,, but, basically, fine, ., your, mileage, may, vary, ., i, ’, m, just, glad, be, here, ."
2080,"so, i, had, covid, now, am, two, weeks, past, moderna, one, so, is, there, reason, wear, mask, that, is, biology, not, performative, i, wear, one, where, it, ’, s, policy, fogging, up, my, glasses, gets, old, ."
2081,"i, got, moderna, about, 30, minutes, ago, only, side, effects, so, far, are, my, arm, is, little, sore, i, ’, m, crying, ., but, i, think, crying, part, is, because, i, miss, my, mom, idk"
2082,"#, moderna, vaccine, #, 2, check_box_with_check, ️, #, vaccination, #, wearamask, face_with_medical_maskthank, you, #, plannedparenthood, @, planned, parent, hood"
2083,"i, just, got, my, second, moderna, vaccine, shot, today, ., if, anyone, is, scared, or, curious, any, side, effects, someone, around, my, age, you, can, dm, me, i, ’, ll, be, very, open, about, anything, i, felt, or, my, family, did, post, vaccine, ."
2084,"i, choose, science, ., thank, you, #, moderna, ,, dr, ., fauci, ,, cdc, ., @, tempe, ,, arizona"
2085,"good, luck, ., we, had, moderna, both, had, fatigue, following, day, ., was, fine, after, good, night, ', s, sleep"
2086,"i, hope, you, start, feeling, better, soon, ., i, ', m, nervous, about, my, second, moderna, shot, ,, couple, weeks, ."
2087,"thanks, syringe"
2088,"fiancé, i, got, our, second, #, moderna, shots, monday, ., better, today, ,, but, yesterday, was, rough, very, thankful, be, double, #, vaccinated, against, #, covid19, ., here, ’, s, our, experience, ,, video, first, shot, ,, more, resources, you, :, #, pots, #, eds"
2089,"just, got, my, 2nd, moderna, about, hour, ago"
2090,"moderna, you"
2091,"i, ', m, pretty, sure, i, had, virus, february, 2020, ., i, got, my, first, moderna, shot, monday, ., i, was, wiped, out, yesterday, ., unlike, actual, virus, ,, it, lasted, one, day, not, six, weeks, ."
2092,"just, got, my, second, final, moderna, vaccine, wife, was, ill, unable, get, hers, today, ,, so, we, ’, re, shooting, next, week, her, second, shot, ."
2093,"omigosh, it, ’, s, wednesday, i, got, my, 2nd, covid, vaccine, two, weeks, ago, today, thanks, creek, co, health, dept, ,, national, guard, ,, our, good, friend, robert, ,, #, moderna, everything, ., thumbs_uplight_skin_tone"
2094,"agl, i, wanted, moderna, shot, but, as, long, as, i, ’, m, not, puttin, others, at, risk, it, ’, s, cool, either, way, face_with_steam_from_nose"
2095,"got, my, second, moderna, vaccine, yesterday, ., i, ’, ve, got, body, aches, chills, ., :"
2096,"tomorrow, ,, florida, gateway, college, will, have, 600, doses, moderna, vaccine, ready, students, get, their, shot, ,, drive, up, style, ., some, students, are, wary, about, getting, vaccinated, but, others, are, happy, opportunity, ., hear, them, ,, tune, at, 5pm, ., #, vaccinated"
2097,"moderna, @, community, college, friday, ., drive, thru, ., very, much, like, trying, score, tickets, ticket"
2098,"husband, had, his, 1st, shot, #, moderna, this, morning"
2099,"fully, vaxxed, where, concerts, at, #, moderna, @, california, exposition"
2100,"same, here, ., first, shot, was, no, problem, ., second, moderna, shot, is, brutal"
2101,"same, ., i, had, my, first, moderna, shot, monday, ., i, was, exhausted, yesterday, ., today, ,, i, feel, fine, ."
2102,"i, was, tired, after, first, moderna, shot, ., my, arm, was, fine, ."
2103,"done, with, round, 1, ., #, covidvaccine, #, moderna"
2104,"i, need, do, my, hair, get, my, outfit, right, go, get, my, second, moderna, shot, ."
2105,"i, got, my, second, dose, moderna, but, instead, posting, pic, i, ’, m, just, going, quietly, receive, life, -, saving, medication, kept, it, myself, ., i, ’, m, having, bad, hair, day"
2106,"all, mine, was, both, times, was, sore, arm, moderna"
2107,"miss, moderna, packs, punch, my, arm, is, actually, rlly, sore"
2108,"my, 1st, :, april, 8, ,, 2020, my, 2nTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, may, 5, ,, 2020, my, 3rTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, april, 1, ,, 2021, i, was, part, original, moderna, phase, 1, safety, trial, ."
2109,"americans, might, start, getting, 3rd, booster, shot, moderna, vaccines, this, year"
2110,"omg, so, thankful, red_heart, ️, folded_hands, #, tears, #, moderna, #, goodbyecovid"
2111,"aw, ., feel, better, mark, ., my, first, moderna, shot, kicked, my, ass, ., i, ', ve, heard, that, if, you, had, covid, ,, side, effects, are, worse, than, if, you, didn, ', t, ."
2112,"got, my, first, dose, moderna"
2113,"i, got, second, shot, moderna, arch, madness, friday, ., saturday, sucked, most, day, ., was, almost, 100, %, by, that, night, ."
2114,"which, vaccine, did, all, you, get, first, dose, moderna, knocked, me, out, ., i, slept, like, 16, hours, straight, ., so, i, ’, m, nervous, my, second, shot, grimacing_face"
2115,"oh, conveniently, enough, i, have, go, costco, get, my, moderna, since, i, can, ', t, get, johnson, &, amp, ;, johnsongrinning_face"
2116,"my, law, that, passed, still, requires, nyc, have, plan, homebound, new, yorkers, ., that, hasn, ’, t, changed, ., detroit, is, vaccinating, homebound, seniors, using, moderna, vaccine, ."
2117,"#, fauciouchie, number, 2, is, done, ., i, guess, i, need, get, haircut, make, my, mother, happy, now, haha, ., #, teammoderna, #, moderna, #, thankyoudolly"
2118,"we, got, moderna, &, amp, ;, 2nd, one, tuesday, april, 20th, ."
2119,"it, ', s, funky, cold, moderna, my, son, ,, who, just, nabbed, vaccine, appointment, tomorrow, afternoon, smiling_face_with_heartsmicrophonemusical_notecontrol_knobsmusical_notessyringe, #, takethevaccine, #, stickitin"
2120,"because, appointments, were, also, scheduled, 303, ,, 000, doses, moderna, vaccine, that, were, expected, be, delivered, april, 5th, ,, but, are, still, not, here, ."
2121,"let, me, go, home, before, this, moderna, starts, kicking"
2122,"moderna, hopes, have, covid, booster, shot, its, vaccine, ready, by, fall, ,, ceo, says"
2123,"moderna, shot, #, 1, @, kenilworth, -, parkside, recreation, center, washington, ,, dc"
2124,"look, at, a, modern, ,, look, at, a, modern, syringe"
2125,"vaccination, clinic, -, saturday, april, 24th, from, 8, :, 00am, 12, :, 00pm, -, 1921, main, st, ., alamosa, -, to, register, call, :, 719, -, 587, -, 1355, or, online, -, receive, the, modern, vaccine, ., her, second, vaccination, will, be, May, 22"
2126,"there, have, been, cases, with, clots, all, vaccines, ,, including, moderna, ."
2127,"smokin, that, moderna, pack, today"
2128,"go, team, moderna, got, my, 1st, vaccination, today, @, multi, ., thank, you, blood, tribe, health, ., i, guess, there, are, no, microchips, ,, according, nurse, ,, person_shrugginglight_skin_tone, ‍, male_sign, ️, lol"
2129,"., ceo, sees, likely, need, covid, booster, high, -, risk, groups, ,, eyes, flu, market"
2130,"congrats, any, breakthroughs, that, shall, make, difference, ,, fellows, all, best, wishes, new, year, 2021"
2131,"only, side, effect, i, have, noticed, so, far, moderna, vaccine, is, urge, tumble, out, bed, stumble, kitchen, every, morning"
2132,"getting, my, second, moderna, shot, hour, grimacing_facesyringe"
2133,"can, confirm, ., 2nd, moderna, shot, is, pretty, fucking, brutal, ."
2134,"first, dose, moderna, get, shots, shot, shots, shots, shots, shots"
2135,"oh, ,, definitely, ., i, didn, ', t, choose, mine, either, ., i, went, my, hospital, when, they, notified, me, it, was, my, turn, ., i, was, able, choose, appointment, ,, but, not, much, more, than, that, ., moderna, is, great, vaccine, partying_faceclapping_handslight_skin_tonepartying_face"
2136,"received, my, 2nd, moderna, vaccine, shot, today, ., great, people, &, amp, ;, process, with, east, location, ., encouraging, everyone, be, fully, vaccinated, keep, you, yours, safe, ., fighting, covid, -, 19, requires, us, all, participate, ., #, covid19vaccination, #, maskup, #, socialdistance, #, vaccines"
2137,"it, ', s, been, two, weeks, since, i, got, my, 3rd, moderna, shot, —, an, experimental, annual, booster, against, b, ., 1, ., 351, just, had, blood, draw, at, clinic, that, ', ll, reveal, how, my, body, is, reacting, ., i, won, ', t, be, told, data, side, effects, my, booster, :, fever, ,, aches, ,, fatigue, ., all, standard, stuff, thumbs_uplight_skin_tone"
2138,"i, ’, ll, be, thinking, you, hoping, you, get, your, second, dose, soon, ., i, ’, m, getting, my, second, dose, moderna, week, ."
2139,"it, ’, s, good, day, get, vaccinated, #, covidvacccine, #, moderna, #, slowthespread, @, walmart, waterville"
2140,"23, hours, into, my, #, moderna, vax, ., no, symptoms, ., i, will, admit, arm, tenderness, ., #, vaccineswork"
2141,"i, got, first, moderna, shot, last, night, around, 7, :, 45, so, far, most, obvious, reaction, has, been, constant, diarrhea"
2142,"i, e, been, fully, vaccinated, since, april, 7th, ., moderna, ., this, virus, has, taught, me, that, wearing, mask, public, is, healthy, thing, do, ., i, ', m, 71, yrs, old, with, health, issues, ,, observing, all, maskless, folks, year, ., i, ', m, keeping, my, masks"
2143,"moderna, vaccine, was, already, trial, safety, march, 2020, ., trump, didn, ', t, like, looking, weak, ., he, thought, mask, him, look, weak, ., he, new, scientists, already, had, vaccine, ready, go, ."
2144,"register, your, moderna, vaccine, at, lucas, oil, through, meijer, pharmacy, :"
2145,"first, shot, moderna, complete, was, going, go, with, "", first, shot, moderna, is, arm, ..., i, repeat, ..., it, ', s, arm, "", harkening, back, my, old, army, days, ,, but, that, needs, this, extra, context, lol"
2146,"got, appt, moderna, #, 1, hubs, his, mom, smiling_face_with_sunglasseswoman_dancinglight_skin_tonesmiling_face_with_sunglasseswoman_dancinglight_skin_tonesmiling_face_with_sunglasseswoman_dancinglight_skin_tonesmiling_face_with_sunglasseswoman_dancinglight_skin_tonesmiling_face_with_sunglasseswoman_dancinglight_skin_tone"
2147,"sorry, miss, rona, oooo, ,, i, am, ,, real, ., one, dose, done, ,, going, ahead, cry, ., i, won, ’, t, apologize, 1000, times, ., rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, #, covidvacccine, #, moderna, #, vaxxedsyringe, @, fayetteville, ,, north, carolina"
2148,"over, easter, w, /, e, learned, local, pharmacy, was, geared, up, 4, az, vaxx, ., called, tues, after, holiday, &, amp, ;, learned, place, only, books, appts, x1, /, wk, ..., on, mondays, ., same, day, learned, online, bookings, had, started, via, phu, phizer, &, amp, ;, moderna, ., got, my, appt, w, /, a, short, -, ish, wait, online, ., patience, is, key, ."
2149,"moderna, vaccine, #, 2, 24, hours, post, shot, ., no, apparent, see, effects, ."
2150,"today, marks, two, weeks, since, i, got, my, second, dose, moderna, —, bitch, is, fully, vaccinated, yall, :, :, :"
2151,"i, got, my, second, shot, 15, hours, ago, nothing, but, sore, arm, ., did, you, guys, wake, up, not, feeling, well, i, got, moderna, ., what, did, you, guys, get"
2152,"when, i, got, my, 2nd, dose, moderna, ,, i, only, was, little, achey, but, had, massive, headache, ., it, didn, ’, t, start, until, middle, next, day, ., hopefully, you, ’, ll, have, mild, symptoms, like, i, did, just, make, sure, drink, lot, water, take, tylenol"
2153,"old, mom, vs, ., modern, mom, ., thong_sandalthong_sandalthong_sandalthong_sandalthong_sandal, #, mamadeantes, #, mamamoderna, #, chancla, #, madre, #, mama"
2154,"i, ’, d, be, willing, bet, many, big, investors, moderna, phizer, don, ’, t, like, competition, one, dose, vaccine"
2155,"“, who, shot, ya, ”, #, moderna, #, firstshot, #, vaccinated, @, wheeler, recreation, center"
2156,"i, was, also, horribly, ill, about, 24, hours, after, my, 2nd, moderna, shot, ., still, glad, i, got, it, but, dang, ,, i, have, not, felt, that, bad, since, 90s, flushed_face"
2157,"#, covidvaccine, #, 2, done, yay, thanks"
2158,"one, step, closer, free, donuts, rolling_on_the_floor_laughingparty_poppersyringe, #, moderna, #, vaccine"
2159,"this, commitment, -, passion, energy, behind, it, -, is, one, main, reasons, i, chose, join, moderna, team"
2160,"j, &, amp, ;, j, story, you, just, showed, you, showed, moderna, vaccine, ., i, thought, lite, seriousness, this, ,, you, would, want, know, ., thanks"
2161,"with, covid, vaccines, *, i, mean, specifically, moderna"
2162,"i, ', ve, now, been, at, moderna, 4, incredible, months, all, all, ,, transition, hr, tech, biotech, has, been, pretty, smooth, there, are, few, things, that, still, get, lost, translation, ,, though, ..."
2163,"syringetwo_hearts, pro, science, ,, pro, dolly, hubby, i, got, our, first, dose, today, #, moderna, #, dollyparton, #, covidvaccine, #, halfwaythere"
2164,"i, love, thoroughly, moderna, millie"
2165,"update, 2nd, moderna, shot, :, well, 1st, i, felt, no, side, effects, other, than, sore, arm, ., 2nd, shot, yesterday, i, felt, no, immediate, side, effects, ,, not, even, sore, arm, ., but, woke, up, sore, ,, achey, ,, chills, ,, low, grade, fever, ., but, 4, hours, after, waking, up, i, ’, m, feeling, much, better, now, smiling_face_with_smiling_eyescrossed_fingers"
2166,"#, moderna, Moderna, announced, the, third, phase, of, clinical, data, ,, 6, months, after, the, people, completed, the, second, dose, of, injection, ,, the, effectiveness, of, preventing, the, virus, is, still, more, than, 90, %."
2167,"everyone, that, got, moderna, ,, did, it, make, you, really, sick, following, day, s"
2168,"dude, second, moderna, shot, has, me, sore, af, pleading_face"
2169,"yup, ..., raising_handsmedium, -, light_skin_tonered_heart, ️, raising_handsmedium, -, light_skin_tone, #, vaccineswork, #, vaccinateessentialworkers, #, moderna, #, pzifer, #, astrazeneca, #, covid19"
2170,"received, my, first, dose, moderna, this, morning, ., thank, you, ,, making, this, process, so, smooth, ., @, indianapolis, motor, speedway"
2171,"i, notice, that, parts, brown, scarborough, has, run, out, vaccines, ., i, went, white, part, north, york, got, vaccinated, today, ., i, booked, last, night, ., moderna, me, ., #, onpoli, #, topoli"
2172,"scott, &, amp, ;, i, got, first, dose, moderna, yesterday, ., he, feels, great, ,, no, soreness, ,, no, fatigue, ., i, ,, other, hand, ,, feel, like, someone, used, baseball, bat, drive, nail, into, my, entire, left, shoulder, ., but, ,, no, other, side, effects, ., same, shot, ,, same, administer, ,, different, outcomes, ., person_shrugginglight_skin_tone, ‍, female_sign, ️"
2173,"5, minute, chart, tryna, break, upside, moderna, ."
2174,"what, ’, s, your, dealio, moderna, j, &, amp, ;, j, ,, p, congrats, joining, our, grand, medical, experiment, womanmedium, -, light_skin_tone, ‍, microscope"
2175,"today, ’, s, #, wellnesswednesday, we, are, at, #, warrencountyhealthservices, getting, my, first, dose, #, moderna, vaccine, excited, get, back, normal, #, covid19, #, igottheshot"
2176,"students, ,, cancelation, j, &, amp, ;, j, clinic, was, disappointing, ,, but, with, our, partners, ,, we, are, able, host, moderna, clinic, 4, /, 20, ., you, would, be, required, get, your, second, dose, at, convo, 5, /, 18, ., check, your, university, email, address, register"
2177,"2nd, covid, vaccine, shot, syringe, #, moderna, #, arewethereyet, @, duluth, ,, minnesota"
2178,"quebec, put, modern, vaccines, in, pharmacies, yesterday, in, full, stopper, ul, and, full, stopper, fair, center"
2179,"haha, thought, you, ’, d, like, that, you, ’, d, also, mentioned, tik, tok, that, you, now, have, get, moderna, vaccine, instead, ,, did, you, have, reschedule, appointment, entirely, or, could, you, have, kept, appointment, day, /, time"
2180,"me, it, was, 24, hours, but, i, got, moderna, ., hope, it, goes, away, by, tonight, folded_handsmedium, -, dark_skin_tone"
2181,"just, interesting, vaccine, anecdote, :, adult, daughter, had, covid, exposure, between, her, moderna, vaccines, ., her, unvaccinated, fiancé, tested, positive, she, didn, ’, t, ., not, only, does, it, work, ..., you, get, very, good, protection, with, first, dose, ., #, grateful"
2182,"trinidad, maria, ruiz, ,, 74, gets, her, first, dose, covid, -, 19, vaccine, courtesy, —&, gt, ;, special, things, happening, latino, community, today, ."
2183,"just, got, done, with, my, second, shot, moderna, ., highly, recommend, it, 5, /, 5"
2184,"moderna, i, had, that, one, too, ."
2185,"asking, stock, reasons, ,, what, was, brand, i, ', m, #, moderna, so, kinda, just, doing, my, own, investigation, ., ;"
2186,"moderna, $, 160, +, next, week, ."
2187,"had, moderna, ,, both, shots, ., no, problem, at, all, ."
2188,"more, good, #, vaccine, news, ., looking, forward, getting, my, second, #, moderna, dose, this, week, :, #, modernavaccinesday, #, notwastingmyshot, #, gettheshot"
2189,"moderna, officially, blood, stream"
2190,"thanks, heads, up, ., i, go, my, second, moderna, shot, today, ., not, looking, forward, side, effects, ,, however, ."
2191,"live, footage, me, getting, that, 2nd, shot, ., #, moderna, #, vaccine"
2192,"it, ', s, vaccine, clinic, this, saturday, 4, /, 17, at, rochester, middle, school, rochester, ,, nh, hosted, by, this, is, free, clinic, open, anyone, that, is, 18, +., vaccine, provided, will, be, moderna, ., register, using, link, right_arrow, ️, &, amp, ;, share"
2193,"day, after, second, moderna, vaccination, your, boy, feeling, like, shiiit"
2194,"my, rx, moderna, lasted, full, six, days, ., i, was, so, unhappy, i, thought, about, calling, doctor, ,, but, it, did, eventually, end, ."
2195,"By, the, way, ,, I, opened, an, "", account, "", in, and, it, ', s, real, free, from, banks, ,, the, app, is, modern, and, super, cool, ,, it, works, great, ., the, card, is, all, pretty, and, elegant, ."
2196,"dose, 1, done, week, ago, dose, 2, first, week, may, #, vaccinessavelives, #, moderna"
2197,"good, luck, ,, i, get, my, 2nd, moderna, next, wednesday, ., hope, you, don, ', t, get, any, bad, side, effects, ."
2198,"first, moderna, shot"
2199,"update, :, “, after, federal, j, &, amp, ;, j, pause, ,, we, will, begin, in, -, home, vaccination, program, next, week, with, moderna, shots, ., our, goal, is, continue, eliminate, barriers, receiving, these, lifesaving, #, covid19, vaccines, .”"
2200,"i, ’, ve, also, heard, moderna, is, tougher, first, shot, than, second, ., glad, you, are, feeling, ok"
2201,"done, with, both, :, moderna"
2202,Excellent
2203,"yrs, notice, we, can, ’, t, even, get, weeks, notice, supply, moderna, delayed, 800k, last, week, then, sent, them, this, week, already, said, they, aren, ’, t, sure, how, many, 1, ., 2, million, we, are, supposed, get, next, week, will, show, up, oh, today, is, wednesday, vaccines, will, be, administered"
2204,"im, scared, take, my, second, dose, moderna"
2205,"my, way, get, my, 2nd, moderna, shot, party, time"
2206,"actually, i, heard, moderna, has, stronger, side, effects, ."
2207,"shoutout, ,, boynton, beach, fire, rescue, administering, my, #, moderna, vaccine, this, morning, raising_hands"
2208,"how, long, until, this, number, falls, 75, %, 4, months"
2209,"i, wish, i, would, stayed, moderna, novavax, cause, they, ’, re, popping, rn, pensive_face"
2210,"round, 2, super, soldier, serum, ., :, i, took, moderna, version, those, that, are, curious, ., :, #, update, #, gettingvaccinated, #, science, #, itrustscience, @, james, j, ., peters, va, medical, center, bronx, ,, ny"
2211,"#, coronavirussicilia, #, modern, vaccine, adolescents, :, the, test, on, 3, ,, 000, volunteer, and, healthy, adolescents, starts"
2212,"rhode, island, free, clinic, provided, moderna, vaccines, yesterday, at, our, vaccine, site, ., light, “, pause, ”, with, j, &, amp, ;, j, vaccine, ,, thank, you, our, covid, team, volunteers, ensuring, individuals, were, able, get, vaccine, ., we, encourage, everyone, get, vaccinated, ."
2213,"thank, you, 4, featuring, my, comments, decision, 2, “, pause, ”, j, &, amp, ;, j, covid, -, 19, vaccine, due, reports, rare, but, severe, blood, clots, ., safety, comes, first, ., our, clinic, will, continue, 2, immunize, using, vaccine, ., #, twitterx, #, medtwitter, #, covidvaccine"
2214,"$, jnj, is, finished, gang, ., give, moderna, back, it, ’, s, proper, market, cap"
