,0
2268,"washington, post, :, biden, administration, buy, 500, million, pfizer, coronavirus, vaccine, doses, donate, world, ., via"
2269,"biden, administration, buying, 590, million, doses, pfizer, vaccine, share, with, world, ., imagine, how, much, cheaper, it, would, have, been, just, not, eliminate, pandemic, team, may, 2018, stop, pandemic, becoming, one, ."
2270,"in, my, province, they, have, already, achieved, 68, %, vaccination, with, the, first, dose, of, children, aged, 12, -, 18, pfizer, vaccc, and, in, addition, many, measures, are, still, not, relaxd, because, they, do, not, want, to, wait, for, autumn, and, the, departure, of, children, to, school, with, a, new, wave, of, infection, ., be, confident, in, all, decisions, ."
2271,"so, president, uncle, joe, biden, is, playing, santa, showing, up, at, g7, with, 500, million, pfizer, doses, world"
2272,"why, aren, ’, t, i, magnetized, i, had, my, 2, shots, back, april, am, thoroughly, disappointed, that, i, don, ’, t, have, keys, ,, utensils, ,, etc, sticking, me, #, magnetchallenge"
2273,"officially, part, pfizer, crew, grateful, fast, access, vaccine, --, less, than, 24, hours, after, arriving, back, us, ."
2274,"biden, will, announce, a, plan, to, buy, 500, million, pfizer, vaccines, and, ', donate, ', them, to, the, world, ., It, will, be, one, of, your, main, messages, in, the, framework, of, the, g7, meetings, ."
2275,"USA, to, buy, 500, million, pfizer, vaccines, and, donate, to, the, world, -, washington, post"
2276,"why, doesn, ’, t, pfizer, just, donahahahahahhahah"
2277,"i, ’, ve, now, had, pass, up, multiple, opportunities, get, pfizer, shot, because, this, direction, feel, shafted, that, we, took, your, direction, take, first, available, shot, ., if, others, can, get, second, shot, why, can, ’, t, i"
2278,"got, my, second, jab, monday, ., got, pfizer, ., slight, sore, arm, ., feeling, great, black_heartCanada"
2279,"i, ’, ve, seen, lot, diskourse, about, vaccinated, people, still, wearing, mask, ., as, one, pfizer, girlies, ,, i, still, wear, mine, overly, populated, areas, —, like, grocery, store, ."
2280,"The, "", 5g, "", syringe, face_with_hand_over_mouth, is, ready, It, ', s, almost, been, a, year, since, I, had, covid, -, 19, ,, today, was, my, first, dose, of, pfizer, ., very, happy, trust, science, sign_of_the_hornslight_skin_tone, excellent, service, starstarstarstarstar, #, beneficiosdelcuartopiso, en, cuautitlán, izcalli"
2281,"#, vacunacionedomex, #, pfizer, syringe, folded_handslight_skin_tone"
2282,"i, stuck, quarter, my, vaccine, arm, it, stuck, so, i, put, magnet, there, my, arm, exploded, ., thanks, lot, ,, pfizer, ."
2283,"not, me, ., i, think, that, ', s, only, moderna, ., i, got, pfizer, ., beaming_face_with_smiling_eyes"
2284,"ready, ,, waiting, for, second, dose, of, pfizer, ."
2285,"just, got, my, second, dose, my, erection, has, lasted, more, than, four, hours, …., u, guys, rock"
2286,"i, had, az, shot, ,, doctors, office, said, they, would, call, second, shot, ,, i, called, them, ,, no, shots, available, ., said, get, next, available, one, ., i, go, june, 21, pfizer, at, rbc"
2287,"cvs, pulled, pfizer, favor, j, &, amp, ;, j, ..., i, knew, i, would, get, good, opinion, sheriff, ..., two, younger, adults, here, got, wiped, out, after, one, shot, pfizer"
2288,"do, you, know, what, every, ingredient, is, each, vaccine, j, &, amp, ;, j, pfizer, moderna"
2289,"me, :, hey, ,, have, you, seen, my, car, keys, wife, :, they, ’, re, magnetically, stuck, your, forehead, ., me, :, again, damn, you, ,, pfizer"
2290,"are, you, doctor, or, chemist, do, you, work, pfizer, moderna, or, j, &, amp, ;, j, i, want, know, what, is, vaccine, why, it, isnt, fda, approved, .., yes, i, can, use, google"
2291,"i, hear, pfizer, works, schlage, ,, but, moderna, works, kwikset, ...."
2292,"we, have, vegas, city, opera, performing, at, our, vaccine, clinic, today, sponsored, by, ., come, get, your, pfizer, ,, moderna, or, j, &, amp, ;, j, at, until, 12, pm, ., 690, w, lake, mead, ., come, get, your, shot, ., #, ruvaccinated"
2293,"i, literally, vaccinate, people, approximately, 100, -, 150, 8, -, 9, hours, day, ,, about, 5, days, week, ., moderna, pfizer, ., anything, you, ', d, like, know"
2294,"covid, -, 19, vaccination, clinic, renton, highlands, at, with, ichs, saturday, ,, june, 12, 12, -, 3p, pfizer, johnson, &, amp, ;, johnson, doses, available, ., please, share, with, community"
2295,"me, counting, down, days, until, my, second, shot, #, pfizer, vaccine, :"
2296,"shouldn, ’, t, j, &, amp, ;, j, boosters, be, based, upon, risk, clotting, :, •, j, &, amp, ;, j, if, risk, negative, •, mrna, pfizer, ,, moderna, if, risk, positive"
2297,"congressman, western, ny, suggested, pop, up, clinics, at, border, vaccinate, ontarians, speed, up, reopening, ., idea, is, that, car, would, come, up, ,, indicate, if, they, want, pfizer, or, moderna, ,, get, shot, return, immediately, canada, ., why, would, not, agree, that"
2298,"wow, ,, wrong, again, ., pfizer, trials, concluded, november, 2020, ., "", pfizer, biontech, conclude, phase, 3, study, covid, -, 19, vaccine, candidate, ,, meeting, all, primary, efficacy, endpoints, |, pfpfizeruscom, """
2299,"i, hear, pfizer, one, is, best, prevent, that, ."
2300,"wouldn, ', t, that, depend, availability, cheri, ., right, now, only, seems, be, dependable, providing, shipments, ."
2301,"vaccines, are, approved, under, eua, ., thalidomide, was, never, approved, use, ,, at, all, ., it, failed, clinical, trials, ., that, is, false, equivalence, ., these, vaccines, will, pass, full, approval, ., pfizer, has, already, submitted, should, be, approved, next, few, months, ."
2302,"#, mexico, #, vacunacovid, this, Wednesday, the, #, cdmx, arrived, a, new, #, pfizer, shipment, with, 585, thousand, doses, ., in, total, the, country, has, received, 44, million, 221, thousand, 655, doses, ."
2303,"at, my, pharmacy, shoppers, drug, mart, we, vaccinate, someone, every, 10, minutes, 9am, 8pm, 9, -, 5, weekends, with, pfizer, vaccine, supply, can, ’, t, keep, up, with, our, demand, ."
2304,"today, ,, we, are, offering, covid, vaccination, walk, -, ins, until, 12, pm, at, nevada, partners, ,, 690, w, lake, mead, blvd, north, las, vegas, ., 1st, 2nd, dose, moderna, 18, +, ,, pfizer, 12, +, single, dose, j, &, amp, ;, j, 18, +, ."
2305,"i, ’, m, already, #, vaccination, #, pfizer"
2306,"free, vaccine, syringe, this, friday, dallas, ,, tx, you, choose, between, pfizer, or, j, &, amp, ;, j"
2307,"bill, gates, pfizer"
2308,"just, got, my, second, dose, my, erections, lasted, more, than, four, hours, …., you, guys, rock"
2309,"are, you, looking, another, az, booked, halton, site, 2nd, dose, pfizer, exactly, 12, weeks, last, dose, full, month, earlier, than, expected, ., 3, week, wait, instead, 2, months, ."
2310,"i, got, pfizer, turned, into"
2311,"“, shedding, ”, virus, bullshit, is, hilarious, since, pfizer, moderna, don, ’, t, contain, any, sort, virus, at, all, ., people, are, so, fucking, stupid, ."
2312,"said, video, that, #, pfizer, will, run, $, 100, ,, they, saying, i, ', m, crazy, lmao, ., oh, i, said, $, nvax, would, run, $, 80, ,, people, called, me, crazy, it, ', s, @, $, 200, face_with_tears_of_joy, ., said, $, tsla, could, run, $, 600, post, split, people, gave, me, so, much, shit, that, lmao, hit, $, 800, ., $, doge, $, 1, ,, i, stand, by, it, easy, lol"
2313,"just, got, my, second, dose, my, erection, has, lasted, more, than, four, hours, …, you, guys, rock"
2314,"pfizer, has, bill, gates, chip, ., moderna, magnetizing, ., #, deepstate"
2315,"not, pfizer, papi, …, loudly_crying_faceloudly_crying_face, plsss, ."
2316,"unmissable, thread, ,, and, with, thousands, of, testimonies, that, deny, the, criminal, murderer, ,, in, addition, to, being, a, jerk, ,, they, sat, them, in, 7, rows, ..., they, did, take, 7, doses, from, each, vial, of, pfizer, ., an, explanation, is, needed"
2317,"smart, move, refusing, az, delivery, ., as, first, round, az, person, i, would, have, taken, az, second, round, ., which, would, have, freed, up, pfizer, dose, someone, else, ., person_shrugging, ‍, male_sign, ️"
2318,"i, must, have, had, faulty, pfizer, vaccine, both, times, because, i, can, ', t, magnetize, grimacing_face"
2319,"8, :, 15, am, ,, in, less, than, an, hour, we, are, already, vaccinated, !, excellent, organization, clapping_handslight_skin_tone, thank, you, and, #, vacunacionunivanahuac, without, a, doubt, ,, a, great, day, #, huixquilucan, #, pfizer"
2320,"just, got, my, 1st, shot, covid, pfizer, vaccine, syringeperson_shrugging, ‍, female_sign, ️, #, covidvaccine, #, covid19vic, #, covidー19, #, covid19vaccination, #, covidvaccines"
2321,"day, 4, #, fullyvaccinated, with, #, astrazeneca, followed, by, #, pfizer, ., feeling, fine, side, effects, were, almost, nonexistent, ., #, fatigue, sore, at, syringesite, ., all, better, now, ., thought, being, #, immune, is, amazing, ., overall, #, stressrelief, is, 75, %., #, getvaccinated, #, gettheshot"
2322,"you, know, pfizer, is, owned, by, jews, ,, you, have, jew, juice, pulsing, through, your, veins, ."
2323,"i, just, put, key, my, forehead, ,, it, fell, right, off, now, i, ’, m, worried, my, two, pfizer, jabs, didn, ’, t, take, ."
2324,"hey, how, about, free, expo, center, busses, vaccine, seekers, ., try, it, day, ., advertise, it, ., make, it, event, ., #, covid19ab, #, pfizer, #, walkinvaccination, #, edmonton, #, ets, #, edmontontransit, #, reopening, #, immunity, #, fullyvaccinated"
2325,"many, us, are, well, past, 28, day, mark, ., i, get, my, second, pfizer, june, 14, ., 81, days, after, my, first, ., person_shruggingmedium, -, light_skin_tone, ‍, female_sign, ️, so, will, i, be, far, less, protected"
2326,"what, shot, did, you, get, pfizer"
2327,"edmonton, expo, center, taking, walk, ins, pfizer, vaccine, ,, first, doses, ., all, you, need, is, id, ahc, #., if, you, lost, your, ahc, card, like, me, ask, your, dr, your, #., #, vaccine, #, getvaccinated, #, pfizer, #, pandemic, #, fullyvaccinated, #, reopening"
2328,"and, another, :, for, the, first, time, in, the, entire, pandemic, I, was, able, to, visit, someone, without, the, itch, of, contagion, ,, my, uncles, and, my, mother, vaccinated, with, the, two, doses, of, pfizer, ,, a, cousin, with, the, first, one, from, astra, zeneca, and, I, with, the, one, from, cansino"
2329,"i, booked, my, 70, +, mum, ’, s, 2nd, dose, last, night, at, sinclair, secondary, school, whitby, clinic, -, new, pfizer, clinic, that, just, opened, what, i, can, tell, ., got, appointment, next, week, ., try, there, via"
2330,"#, news, from, #, miami, #, cuba, #, nicaragua, #, pfizer, #, vaccines, and, more"
2331,"set, up, behind, central, memorial, rec, center, pop, up, covid, -, 19, vaccine, clinic, ., first, pfizer, dose, ages, 12, +;, second, age, 70, +, or, had, 1st, shot, before, apr, 18, ., june, 9, -, 10, ,, 9, -, 4Happy_face_smiley0, ., book, call, 905, -, 974, -, 9848, option, 7, or, look, multilingual, ambassadors, or, tagged, agencies, ."
2332,"Where, can, you, consult, in, Mexico, the, registry, of, adverse, effects, due, to, the, pfizer, vaccine, and, others, ?"
2333,"s, /, o, moderna, ,, pfizer, other, onefolded_handsmedium, -, dark_skin_tone, ,, cause, this, sure, as, hell, ain, ’, t, cause, niggas, are, socially, distancing, anymore, lol"
2334,"Hey, ,, what, ', s, that, crazy, bitch, about, not, getting, a, vaccine, just, because, we, ', re, not, Pfizer, ?, We, ', re, never, going, to, get, out, of, the, pandemic, like, this, ."
2335,"i, got, pfizer, vax, too, ., we, must, all, not, be, doing, something, wrong, maybe, there, is, on, /, off, switch, somewhere, thinking_face, face_with_rolling_eyes"
2336,"This, is, the, Pfizer, document, that, the, government, does, not, want, to, release, ,, where, it, is, stated, that, since, July, 28, ,, 2020, ,, Pfizer, offered, its, vaccines, and, they, rejected, it, ., The, 3, million, infected, and, more, than, 77, thousand, dead, are, all, from, Kirchnerism, ., gentlemen, ,, neither, forget, nor, forgive, ., backhand_index_pointing_down"
2337,"pakistan, army, chief, army, all, pakistani, listen, this, pfizer, or, any, vaccine, is, very, dangerous, human, especially, woman, vaccine, people"
2338,"., "", And, mRNA, vaccines, work, very, well, ., "", We, already, knew, that, in, mice, ,, monkeys, ,, rabbits, ,, pigs, and, chickens, it, was, very, potent, ,"", Weissman, said, ., Pfizer, ', s, vaccine, ,, he, said, ,, produces, an, antibody, response, 5, times, greater, than, that, of, people, who, have, recovered, from, the, infection, """
2339,"two, health, care, professionals, told, me, that, getting, shots, won, ', t, necessarily, prevent, you, getting, covid, -, 19, .., we, have, large, pharmacy, chain, that, dropped, pfizer, is, now, giving, j, &, amp, ;, j, ..., person_shrugging, ‍, male_sign, ️, person_shrugging, ‍, male_sign, ️"
2340,"pfizer, gave, me, manageable, cupcake, blonde, ‘, 82, danson, pompadour"
2341,"I, live, in, a, small, city, with, j, &, amp, ;, j, moderna, pfizer, free, from, uber, pick, up, and, drop, off, ., Not, bad, at, all, E, ., Thailand, ,, this, heel, can, do, it, ?, Besides, ,, I, waited, less, than, 10, minutes, ."
2342,"Well, ,, they, gave, me, the, dose, of, pfizer, -, biontech, and, I, ', m, perfect, ., They, should, study, a, little, medicine, to, understand, how, vaccines, work, ., It, ', s, frustrating, to, see, so, much, ignorance, ., excellent, work, Dr, ., gatell, sparklessmiling_face_with_smiling_eyesMexico"
2343,"pfizer, one, seems, have, fewer, than, moderna, if, you, get, choice, ., johnson, &, amp, ;, johnson, is, just, one, done, ,, no, issues, everyone, i, know, that, ’, s, gotten, it, ,, but, you, ’, ll, still, be, susceptible, getting, covid, ,, albeit, it, will, be, really, light, reaction, …"
2344,"i, was, able, book, at, minimum, 8, week, interval, at, my, alberta, pharmacy, az, /, pfizer, i, hope, ontario, will, also, allow, this"
2345,"should, we, be, blaming, pfizer, ,, or, parents, serving, their, kids, up, be, lab, ratsthinking_face"
2346,"pfizer, p, playoff, form, you, love, see, it"
2347,"i, received, az, as, my, first, dose, ., it, knocked, me, my, can, ..., had, pfizer, yesterday, ,, little, tired, ,, mildly, sore, arm, ., prefer, pfizer, after, effects, ...."
2348,"pfizer, but, i, chased, it, with, jose, face_with_tears_of_joy"
2349,"The, disinformation, of, public, servants, is, worrying, ., by, pure, numerical, analysis, 2, doses, more, than, one, franc, out, of, 5, represents, 40, %, #, gatell, #, pfizer, #, vaccine"
2350,"it, looks, like, you, can, book, appt, or, walk, j, &, amp, ;, j, one, shot, ;, additionally, ,, some, pfizer, shots, are, available, walk, -, up, basis, according, page, i, linked"
2351,"that, is, already, their, protocol, because, in, the, eu, they, only, put, modern, because, it, is, even, better, than, pfizer, .."
2352,"He, says, that, it, is, effective, ., not, like, a, pfizer, but, yes, ., if, the, phrase, is, "", put, on, the, one, they, offer, you, """
2353,"good, evening, governor, ,, can, you, tell, me, when, they, will, give, the, second, dose, of, pfizer, vaccine, for, the, spm, 29, zone"
2354,"Liiiiiiisto, ,, first, dose, ..., thank, god, ,, there, ', s, less, to, go, to, continue, with, the, 2021, tour, ., #, vacuna, #, covid_19, #, pfizer, #, odiolasagujas, #, nopainnogain, #, ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe, #, atopar, #, vacunacovid19"
2355,"which, one, i, only, see, pfizer, ."
2356,"they, always, bought, generic, drugs, and, now, they, demand, pfizer, ', s, vaccines, ., #, asíeselcholo, and, that, they, are, free, are, demanding"
2357,"Thanks, ,, I, ', ll, warn, my, sisters, not, to, take, the, pfizer, ones, ."
2358,"my, last, dose, two, -, poke, pfizer, was, at, end, april"
2359,"Pfizer, and, Modern, Covid, Vaccines, May, Not, Require, Boosters, ,, Scientists, Say"
2360,"thanks, this, awesome, team, making, this, happen, children, our, community, everywhere, ., thanks, all, families, who, have, entrusted, us, with, responsibility, better, understand, how, protect, your, children, covid, -, 19, ."
2361,"ready, projectpurple_heart, :, any, nurses, out, there, want, volunteer, their, time, with, vaccination, underprivileged, population, .., l, ', m, ready, lets, do, this, #, covid19, #, vaccination, #, nurses, #, nurselife, #, rns, #, readyproject, #, fema, #, jeffbezos, #, elonmusk, #, billgates, #, drfauci, #, blackchurches, #, pfizer, #, moderna"
2362,"great, know, ., thanks, moshe"
2363,"What, are, you, basing, yourself, on, to, say, that, Pfizer, is, a, vaccine, that, has, complications, ?, What, scientific, support, supports, it, ?, In, Argentina, ,, you, can, say, anything, outrageous, ., offender"
2364,"nurse, just, came, into, bar, give, out, free, pfizer, vaccines, ., one, guy, almost, got, convinced, ,, but, then, some, people, got, too, pushy, he, chickened, out, ., fascinating, social, experiment, ."
2365,"that, ’, s, great, good, thing, about, pfizer, is, you, can, get, 2nd, dose, within, 21, days, ,, so, i, don, ’, t, think, you, will, be, waiting, too, long, ., things, will, start, ramping, up, i, hope, thumbs_up"
2366,"really, alberta, is, 16, weeks, so, far, i, may, have, get, pfizer, my, 2nd, anyway"
2367,"can, you, answer, this, me, please, ., is, anyone, who, receives, 1st, dose, pfizer, this, week, being, told, they, can, get, their, 2nd, dose, 28, days"
2368,"faster, vaccines, 2, doses, necessary, delta, variant"
2369,"Pfizer, ', s, was, with, data, from, other, countries, ., According, to, you, ,, should, it, be, disapproved, ?"
2370,"thank, you, thank, you, thank, you, ., tks, lot, ., syringe, United_States"
2371,"i, got, pfizer, yesterday, ,, 11, weeks, after, az, ., as, i, understand, it, ,, there, ', s, no, reason, wait, 12, weeks, if, you, ', re, getting, mrna, vaccine, ."
2372,"it, is, possible, to, have, symptoms, of, fatigue, ,, tiredness, to, a, lesser, extent, after, 14, days, of, the, first, dose, of, the, pfizer, vaccine, in, a, 51, -, year, -, old, person, thank, you, very, much"
2373,"moderna, mafia, &, amp, ;, pfizer, pfamily"
2374,"if, my, keys, would, stick, my, forehead, it, would, be, big, time, saver, me, ,, but, even, after, being, novavax, trial, getting, both, pfizer, shots, …., alas, ,, my, keys, fall, right, off, my, forehead, ., danggg"
2375,"4, /, 23, -, 2nd, jab, pfizer, 4, /, 25, -, onset, dry, cough, symptom, pulmonary, embolism, 4, /, 29, -, admitted, sharp, memorial, frost, street, i, try, respond, everyone, even, people, like, you, ."
2376,"reports, since, day, one, others, with, same, symptoms, #, pfizer, #, moderna, but, it, seems, like, there, ’, s, no, solution, ., i, was, fence, about, getting, vaccinated, first, place, honestly, ,, i, wish, i, didn, ’, t, ., i, knew, i, would, regret, getting, it, ., i, know, my, symptoms, are, nothing"
2377,"today, is, 12th, day, i, ’, ve, had, loss, hearing, since, my, first, experimental, #, pfizer, vaccine, ., doctors, don, ’, t, know, what, do, ., nothing, is, helping, ., what, they, gave, me, help, hasn, ’, t, done, anything, except, make, me, sick, ,, unable, work, at, my, full, potential, or, do, regular, daily"
2378,"got, me, pfizer, jab, todaysyringedouble_exclamation_mark, ️, just, doing, my, part, get, end, this, #, pfizervacine, #, endcovid19, #, ageofcoronavirus, @, london, ,, ontario"
2379,"rules, are, so, all, over, board, frowning_face, ️"
2380,"yay, welcome, pfighting, pfizer, ', s"
2381,"cool, ., yeah, mostly, everyone, ive, talked, too, seems, be, same, ., after, couple, days, i, should, be, fine, ., it, was, pfizer, vaccine, i, got, ."
2382,"but, that, still, doesn, ', t, answer, my, question, ., if, you, get, 1st, dose, pfizer, now, are, you, getting, your, 2nd, dose, within, 28, day, period, ., i, think, i, read, that, somewhere, but, can, ', t, seem, get, it, clarified, ."
2383,"#, 2, pfizer, mcfarland, ’, s, are, all, vaccinated, ."
2384,"pfizer, is, ready, enrolll, about, 4, ,, 500, young, volunteers, at, more, than, 90, sites, u, ., s, .,, finland, ,, poland, spain, ."
2385,"all, counted, on, pfizer, the, best, vaccine, according, to, the, world, results, ."
2386,"can, you, imagine, what, they, would, have, avoided, if, they, had, stopped, fucking, with, pfizer"
2387,"late, booking, second, pfizer, vaccine, this, afternoon, ., had, drive, hour, ,, but, worth, it, be, fully, vaccinated, keeping, ollie, safer, until, one, day, it, ', s, approved, kids, he, can, get, it, too, ., thanks, dr, ., kennie, smith, ', s, falls, #, getvaccinated, #, covid19, #, pfizerfamily"
2388,"second, vaccination, done, thank, you, staff, /, volunteers, at, ..., seamless, ., #, fullyvaccinated, #, pfizer, #, almostthere, #, science"
2389,"fully, pfizered, today, feeling, happy, as, we, are, every, day, closer, normal, life, again, ., thank, you, smooth, vaccination, process, #, keeping, #, safe, #, fullyvaccinated, #, wednesdaymotivation, #, pfizer"
2390,"course, ., it, ', s, why, he, ', s, against, #, forthepeopleact, &, amp, ;, meaningful, parts, #, johnlewisvotingrightsact, ., but, w, pfizer, dumping, his, daughter, &, amp, ;, closing, plant, sentiment, can, change, ., his, &, amp, ;, voters, ."
2391,"pfizer, covid, vaccine, trial, enrollling, children, 6, months, 11, years, old"
2392,"all, my, girls, got, pfizersquinting_face_with_tongue, we, ready, pfuck, shit, up, this, summer"
2393,"so, if, i, got, this, correct, ,, if, someone, gets, as, there, 1st, dose, say, today, does, this, mean, they, only, have, wait, 28, days, their, 2nd, dose, ., just, trying, get, clarification, anyone, ."
2394,"do, not, treat, like, pfizer, who, does, not, even, reach, sputnik"
2395,"i, got, pfizer, ,, 1st, shot, resulted, worst, sore, arm, i, ', ve, ever, had, after, shot, but, that, was, it, had, no, side, effects, 2nd"
2396,"school, ’, s, out, –, summer, sun, is, shining, ,, temps, are, rising, &, amp, ;, days, are, longer, ., #, bch, continues, administer, pfizer, vaccine, children, ages, 12, 17, at, our, covid, -, 19, vaccine, clinic, -, which, is, open, m, ,, w, &, amp, ;, friday, 8am, -, 5pm, ., you, are, considered, fully, …, 1, /, 2"
2397,"crewsman, ,, i, got, pfizer, vaccine, ., i, figured, if, they, created, viagra, ,, resulting, better, living, thru, chemistry, ,, then, simple, antibody, scare, off, chinese, bat, rot, was, good, enough, me, thumbs_up"
2398,"i, didn, ', t, mean, add, that, bee, tweet, my, phat, pfizer, ass, tweet, but, i, guess, we, ', re, here, now, ."
2399,"no, ,, 2, pfizer, shots"
2400,"kids, ages, 6, months, up, ....., here, ', s, how, sign, up, your, child, stony, brook, ', s, pfizer, covid, vaccine, study, via"
2401,"cdc, ’, s, ‘, real, world, ’, study, shows, pfizer, ,, moderna, vaccines, reduce, infection, risk, by, 91, %., cdc, study, also, showed, that, “, few, ”, fully, vaccinated, americans, who, still, contract, covid, -, 19, have, milder, shorter, illness, are, less, likely, spread, virus, ., #, vaccinessavelives"
2402,"eyes, -, opening, seminar, up_arrow, ️, patient, engagement, #, clinicaltrials, thru, #, digitalhealth, w, /, former, chief, innovation, raising_handsmedium_skin_tone, backhand_index_pointing_rightmedium_skin_tone, ”, we, need, visits, catered, pts, &, amp, ;, families, depending, where, they, are, their, journey, ”, backhand_index_pointing_rightmedium_skin_tone, decentralized, trials"
2403,"i, think, they, put, scoop, bucked, up, my, pfizer, workout, vibes, were, immaculate, today"
2404,"1, explains, how, 2, you, are, the, ones, who, didn, ', t, buy, pfizer, because, you, didn, ', t, want, to, save, money, ,, you, said, ., stop, doing, politics, ,, govern, ,, stop, doing, business, and, take, charge, #, genocidal, government"
2405,"Pfizer, CEO, Albert, Borla, is, a, Sephardic, Jew, from, Thessaloniki, ,, Greece, ,, a, city, whose, Jewish, population, almost, completely, disappeared, during, World, War, II, ., there, is, more, to, tell, ,, but, I, think, the, answer, is, the, view, of, why, not, the, #, pfizer"
2406,"the, development, of, the, covid, 19, vaccine, is, jewish, ., mikael, dolsten, ,, chief, scientific, officer, of, pfizer, ,, is, jewish, ., He, grew, up, in, Halmstad, ,, Sweden, ,, the, son, of, a, Jewish, father, with, roots, in, Sweden, before, the, war, and, a, Jewish, mother, who, fled, Austria, in, the, early, days, of, World, War, II, ."
2407,"I, arrived, swept, to, the, previous, block, ..., luckily, I, got, pfizer, ..."
2408,"i, ', m, technical, guy, so, i, investigated, this, ,, nothing, metal, sticks, you, ,, doesn, ', t, affect, compass, ,, i, can, detect, no, emf, fields, or, any, r, ., f, ., signal, radiating, myself, who, had, two, shots, pfizer, ., have, these, people, lost, their, f, #$, king, minds"
2409,"i, got, pfizer, shot, ., it, didn, ’, t, give, me, 5g, or, magnetism, but, it, did, hospitalize, me, with, blood, clots, ., problem, with, antivaxxers, making, ridiculous, claims, is, it, takes, away, people, who, do, have, legitimate, issues, with, vaccine, ."
2410,"the, pfizer, 99, ., 009, %, effective, taking, as, a, reference, 10, million, vaccinated, and, 116, deaths"
2411,"unlike, me, who, jumped, at, first, chance, get, shot, my, wife, was, sensible, enough, wait, bit, took, pfizerface_with_rolling_eyesperson_facepalming, ‍, male_sign, ️, face_with_tears_of_joy, she, didn, ', t, get, fatigue, i, faced, with, az, couple, my, friends, kids, here, got, pfizer, too, ., am, gonna, get, my, kid, registered, vaccinated, really, soon, too, ."
2412,"before, the, syringe, pfizer, vaccine, because, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy, doesn, ', t, work, without, a, photo, face_with_tears_of_joy, my, friend, you, ', re, fucking, nerves, grinning_face_with_sweat, in, fes, cuautitlán"
2413,"i, ', m, canada, &, amp, ;, got, az, vaccine, my, 1st, dose, ., now, they, ', ve, stopped, that, &, amp, ;, are, saying, that, ppl, who, got, az, can, take, pfizer, or, moderna, their, 2nd, dose, unreal, don, ', t, know, what, believe, anymore, i, still, need, get, my, 12, yr, old, vaccine, ., just, watching, initial, reaction"
2414,"lmfaooooo, pfizer, or, moderna, names, aint, it, face_with_tears_of_joy"
2415,"tonight, at, 5, 6, ,, what, perfect, way, enjoy, hot, weather, squirrel, hill, ., with, some, we, talked, this, family, about, #, covid19, vaccine, kids, under, 12, announcing, that, it, is, expanding, testing, its, vaccine, kids, 5, -, 11, ."
2416,"i, ’, m, j, &, amp, ;, j, recipient, who, has, wanted, upgrade, while, but, people, have, diskouraged, me, doing, so, ., i, have, kind, resigned, myself, waiting, booster, time, ., meanwhile, ,, i, still, mask, -, up, at, indoor, public, places, but, would, probably, be, doing, same, if, i, had, received, pfizer, ."
2417,"2nd, dose, of, az, vaccine, tomorrow, or, pfizer, next, week, I, am, ambivalent, and, you"
2418,"i, suspect, it, will, be, pfizer, ,, but, it, could, be, moderna, ."
2419,"when, did, you, get, first, az, ., got, mine, april, 8, thought, i, had, wait, out, 12, weeks, ."
2420,"received, my, first, dose, #, pfizer, thank, you, making, whole, vaccination, process, seamless, ,, simple, ,, comfortable"
2421,"you, know, what, it, ', s, like, to, have, the, possibility, of, having, 14, million, #, pfizer, last, year, and, throw, it, out, the, window"
2422,"i, am, awe, those, locks, ."
2423,"big, mouth, cousin, had, covid, last, december, two, sisters, rode, her, about, it, ., just, talker, ,, other, sister, got, covid, too, ., i, ', m, about, blow, my, stack, with, anger, ., face_with_symbols_on_mouth, why, i, ', ve, been, so, good, ., i, pray, pfizer, can, beat, it, off, ."
2424,""", two, doses, pfizer, vaccine, are, 88, %, effective, against, #, deltavariant, ,, while, two, doses, astrazeneca, were, 60, %, effective, ., fauci, stressed, importance, getting, two, doses, ., nih, studies, :, just, one, dose, vaccine, provided, only, 33, %, efficacy, against, deltavariant, ."""
2425,"pfizer, ', s, covid, vaccine, trials, could, be, soon, be, extended, children, aged, 5, -, 11, eventually, as, young, as, 6, months, ., currently, ,, people, 12, older, are, eligible, pfizer, vaccine, under, eua, fda, ."
2426,"it, is, making, your, hair, grow, even, longer"
2427,"pandemic, ed, left, ;, real, ed, ,, thanks, mr, ., pfizer, first, trip, barber, 16, months, ., #, vaxtowin, #, vaccinate, #, vaccineswork"
2428,"okay, doc, ., Come, to, us, and, take, the, pfizer, vaccine, and, free, of, charge, and, below, it, twenty, lines, ., In, return, ,, you, will, take, a, gift, of, this, talk, seriously, ,, is, it, not, a, joke, ,, and, the, gift, is, a, surprise, ??"
2429,"Thank, you, very, much, ,, Mr, ., President, ,, Mr, ., Undersecretary, ,, Doctor, ,, and, Mr, ., Chancellor, ,, and, all, the, staff, of, the, macro, -, vaccination, center, for, your, tireless, work, ., Today, we, and, I, received, our, first, pfizer, vaccine, ."
2430,"i, didn, ’, t, know, bout, big, boob, thing, ..., i, wish, i, got, pfizer, instead, moderna"
2431,"pfizer, is, ready, enrolll, about, 4, ,, 500, young, volunteers, at, more, than, 90, sites, u, ., s, .,, finland, ,, poland, spain, ., syringe"
2432,"because, they, don, ', t, have, enough, pfizer, p"
2433,"pfizer, ., color, coded, key, right, graph, hopefully, should, help, ."
