,0
2573,"1st, pfizer, shot, ,, 2nd, one, 8, days"
2574,"pfizer, pride"
2575,"i, scheduled, my, grandma, i, go, get, our, second, dose, pfizer, vaccine, tomorrow, morning, i, ’, m, just, hoping, she, doesn, ’, t, change, her, mind, with, news, like, this, ., completely, understand, it, ’, s, different, vaccines, but, with, her, already, hesitant, ,, i, just, don, ’, t, know, ."
2576,"panama, pharmacy, is, unaffected, by, recent, news, cdc, fda, regarding, johnson, johnson, covid, -, 19, vaccine, ., we, are, still, able, provide, first, doses, moderna, second, doses, pfizer, daily, ., please, feel, free, contact, us, with, any, questions, or, concerns, ."
2577,"it, was, only, last, friday, that, europe, ’, s, drug, regulator, european, medicines, agency, ema, said, that, it, was, looking, into, johnson, &, amp, ;, johnson, ’, s, shot, over, blood, clots, ,, according, reuters, ., #, johnsonandjohnson, #, getvaccinated, #, pfizer, #, moderna, #, wearamask"
2578,"I, wanted, that, one, ,, but, the, pfizer, brings, viagra, so, I, went, for, the, 2x1"
2579,"got, pfizer, myself, both, shots, completed, have, had, zero, side, effects, ."
2580,"don, ’, t, say, you, refuse, take, covid, vaccine, because, you, wanna, try, kids, then, decide, pick, one, vaccine, j, &, amp, ;, j, that, literally, would, do, worst, your, body, face_with_tears_of_joy, if, you, don, ’, t, pick, pfizer, moderna, quit, making, excuses"
2581,"sorry, i, won, ', t, be, ruling, world, with, you, ., i, ', m, house, pfizer, ."
2582,"how, is, this, true, when, moderna, pfizer, were, tested, before, variants, only, j, &, amp, ;, j, had, trials, with, variants, ."
2583,"i, believe, /, vaccines, are, way, more, effective, both, are, stepping, up, production, anyway, ."
2584,"i, ’, m, calm, ., i, got, two, shots, pfizer, already, person_shrugginglight_skin_tone, ‍, male_sign, ️"
2585,"get, pfizer, one, bro"
2586,"pfizer, is, best, one, safest, ."
2587,"everyone, get, pfizer, please, ., it, ’, s, proven, be, most, safest, effective, ."
2588,"we, ’, re, having, enough, issues, with, az, canada, ., now, they, ’, re, only, using, it, people, 55, +, due, extremely, rare, clotting, younger, people, ., we, have, hundreds, thousands, doses, it, ontario, even, people, eligible, aren, ’, t, booking, waiting, try, get, pfizer"
2589,"let, ’, s, remember, that, while, #, jandj, pauses, ,, #, pfizer, #, moderna, have, shown, be, very, effective, ."
2590,"scratch, that, ., course, there, ’, d, be, breaking, news, about, blood, clots, predominantly, younger, women, birth, control, with, j, &, amp, ;, j, ., going, back, waiting, pfizer, thanks, grimacing_face"
2591,"pharmacist, who, gave, me, my, #, covid19, vaccine, sunday, told, me, that, side, effects, johnson, johnson, vaccine, were, much, stronger, ., there, is, reason, why, walgreens, is, doing, pfizer, right, now, especially, their, wi, stores, ."
2592,"lmaoo, that, ’, s, vaccy, i, wanted, wait, crying_facecrying_face, …., what, pfizer, saying, tho"
2593,"even, though, this, is, probably, major, overreaction, ., solution, is, simple, ., sorry, j, &, amp, ;, j, ., you, lose, ., moderna, pfizer, have, shown, be, remarkably, safe, no, production, issues, ., continue, with, pfizer, moderna, j, &, amp, ;, j, can, figure, out, their, shit, ."
2594,"that, one, was, sketchy, start, .., company, can, ’, t, even, make, baby, powder, right, ..., pfizer, is, where, it, ’, s, at, face_with_tears_of_joy"
2595,"my, ma, is, 80, immunio, compromised, had, no, issues, with, either, pfizer, shot, 1, or, 2, ."
2596,"i, got, four, weeks, until, i, ', m, officially, microchipped, ..., lol, ., i, got, pfizer, though, ."
2597,"fucking, exactly, ,, j, &, amp, ;, j, is, shit, compared, moderna, pfizer, ., just, look, at, stats, ."
2598,"i, took, first, available, vaccine, appt, ,, that, happened, be, pfizer, ., so, glad, i, didn, ', t, hold, out, j, &, amp, ;, j, since, my, history, dvt, that, blossomed, into, 7, clots, my, lungs, 2003, ..., and, yet, here, i, am, still, living, beaming_face_with_smiling_eyes"
2599,"about, find, out, ,, but, i, think, will, be, pfizer"
2600,"hey, atlanta, -, is, offering, pfizer, vaccine, ,, no, appointment, needed, today, 4, /, 13, #, 11alive"
2601,"glad, i, ', m, chipped"
2602,"update, :, 21, hours, after, my, second, pfizer, shot, i, still, feel, fine, ., my, arm, isn, ’, t, even, as, sore, as, first, time, ."
2603,"vaccinated, round, two, done, thank, you, amazing, friendly, super, efficient, medical, staff, at, markham, park, ., #, covid_19, #, covidvacccine, #, pfizer, #, vaccine, #, vaccinated, @, markum, park"
2604,"chelsea, clinic, today, will, continue, ., health, dept, ., will, use, pfizer, doses, instead, j, &, amp, ;, j, ,, while, emu, clinic, has, been, postponed, ."
2605,"as, today, i, ', m, fully, vaccinated, 2, wks, after, my, 2nd, pfizer, shot, ., mural, pink, dogwood, blossoms, was, clinic, day, my, 2nd, shot, ., my, grandfather, alfonso, planted, pink, dogwood, our, yard, when, i, was, born, ., i, could, feel, his, presence, w, /, me, ,, then, &, amp, ;, always, ., ly, ,, grampy, ., cherry_blossomheart_suit, ️"
2606,"damn, ., glad, i, got, pfizer, myself, ."
2607,"oddly, enough, ,, there, were, some, people, who, experienced, some, issues, at, one, sites, here, after, getting, this, vax, ., now, if, they, say, something, about, pfizer, ,, imma, be, mad"
2608,"i, call, bullsh, *, t, ., we, haven, ’, t, heard, single, word, about, pfizer, or, moderna, vaccine, those, two, are, completely, without, human, trials, ., 6, women, out, 7, million, people, has, blood, clots, ., what, y, ’, all, got, these, other, two"
2609,"midland, health, is, hosting, today, ’, s, event, ., they, were, expecting, administer, limited, number, johnson, &, amp, ;, johnson, but, said, they, will, halt, that, after, hearing, fda, ’, s, recommendation, ., they, have, limited, number, pfizer, but, plenty, moderna, ."
2610,"oh, keep, administering, it, despite, what, we, ', ve, learned, ....., ye, ole, watch, see, method, ...., spoken, like, person, who, received, moderna, or, pfizer, vaccine, ., ..., i"
2611,"getting, my, 2nd, #, pfizer, dose, today, aka, #, skynet, puts, me, online, at, 915am, cst, ., when, do, i, become, self, -, aware, my, #, germanshepherd, is, high, alert, ."
2612,"however, i, have, heard, no, such, side, affects, pfizer, or, moderna, vaccines, ., so, if, you, have, hesitancy, about, johnson, &, amp, ;, johnson, ,, go, with, pfizer, vaccine, or, moderna, ., thee, end, ."
2613,"unfortunately, this, setback, will, only, add, vaccine, hesitancy, spite, less, than, one, million, being, affected, by, johnson, &, amp, ;, johnson, vaccine, ., i, say, all, this, because, friends, i, have, recommended, take, vaccine, ,, however, i, also, recommended, they, take, pfizer, if, they, can, ."
2614,"one, woman, died, ,, and, one, woman, is, critical, condition, ., smoking, ,, and, birth, control, pills, may, be, contributing, factors, ., however, if, you, can, get, pfizer, ,, or, moderna, vaccines, i, would, urge, people, get, vaccinated, ., benefit, far, outweighs, risk, ."
2615,"johnson, &, amp, ;, johnson, have, paused, distribution, vaccine, due, six, woman, developing, bloood, clots, until, further, research, see, if, blood, clots, were, directly, correlated, vaccine, ., i, myself, took, two, doses, pfizer, ,, had, minor, side, affects, ., 6, cases, out, 6, ., 8, million, doses, given, ."
2616,"now, we, ', re, going, have, further, erosion, public, confidence, over, moderna, pfizer, vaccines, ., cascading, impact, this, decision, ."
2617,"i, took, 1st, pfizer, vaccine, last, wednesday, ., my, next, shot, is, 3, weeks, ."
2618,"almost, full, 24, hours, after, i, got, my, second, dose, pfizer, vaccine, ,, still, feeling, great, ., i, won, ’, t, lie, ,, there, was, 2, %, me, that, was, hoping, vaccine, would, turn, me, into, incredible, hulk, ."
2619,"im, pfizer, mami, tho, face_with_tongue"
2620,"my, shit, was, pfizer, but, i, have, friends, that, have, poor, reactions, flu, vaccine"
2621,"i, got, first, dose, pfizer, y, ’, day, was, exhausted, at, 9pm, it, was, fun, game, am, i, regular, tired, or, shot, tired, but, i, ’, ll, take, that, any, day, over, “, i, sneezed, do, i, have, covid, ”, i, just, want, this, all, be, over, ..."
2622,"day, 2, after, pfizer, 2, :, my, brain, :, “, heck, yeah, ”, my, body, :, actual, trash"
2623,"i, still, have, my, j, &, amp, ;, j, scheduled, this, friday, ,, just, case, ,, but, i, just, scheduled, pfizer, 1st, dose, may, 14th, ..., would, have, been, vaccinated, by, end, april, ,, now, it, ’, s, looking, like, june, loudly_crying_face, total, gut, punch, ., i, ’, m, wrecked, ."
2624,"holy, moley, i, am, up, before, 8am, once, because, this, damn, pfizer, vaccine, ., i, feel, like, crap, ., like, truck, hit, me, at, full, speed, ., very, sore, arm, ,, some, nausea, ,, loss, my, sense, myself, ."
2625,"pfizer, level, 2, achieved, ., #, vaccinated"
2626,"they, ’, re, going, say, pfizer, is, good, money, because, who, they, ’, re, invested, in, ."
2627,"is, that, post, -, vaccine, survey, pfizer, ,, moderna, real, or, scam, via"
2628,"2nd, #, pfizer, shot, yesterday, ., feeling, fine, ,, no, temp, ,, no, headache, ,, mild, soreness, my, arm, if, i, touch, it, ., raising_handslight_skin_tone, #, vaccinated"
2629,"post, 2nd, by, one, full, week, ., full, efficacy, 19th, ."
2630,"good, morning, ,, pa, everyone, is, now, eligible, covid, vaccine, ., i, received, my, second, dose, pfizer, vaccine, yesterday, syringepartying_face, +, am, happy, share, my, experiences, ,, help, you, sign, up, ,, or, anything, else, that, would, be, helpful"
2631,"just, rec, ', d, my, second, pfizer, shot, yesterday"
2632,"had, feeling, about, this, after, reading, ., glad, i, chose, door, number, #, pfizer"
2633,"u, ., s, ., is, recommending, “, pause, ”, administration, single, -, dose, johnson, &, amp, ;, johnson, covid, -, 19, vaccine, investigate, reports, potentially, dangerous, blood, clots, ., blame, biden, ,, since, this, vaccine, is, his, baby, ., pfizer, moderna, is, trumps, ,, they, work, ."
2634,"syringe, made, it, through, night, ., arm, is, still, sore, ., i, got, really, tired, last, night, ., not, sure, if, that, was, related, or, just, being, parent, 3, kids, ., other, than, that, ,, no, major, side, effects, yet, ., #, pfizer, #, covidvaccine"
2635,"yesterday, i, obtained, my, first, shot, pfizer, vaccine, ,, which, used, “, s, -, 2p, ”, that, i, developed, ., building, yale, lanman, center, is, great, ., it, has, been, converted, into, field, hospital, help, fight, against, 1918, flu, ., it, was, concerted, again, last, year, covid, -, 19, ."
2636,"not, sure, i, know, what, think, about, j, &, amp, ;, j, ., will, americans, be, thinking, twice, about, taking, pfizer, &, amp, ;, moderna, now, ,, even, though, there, ', s, no, major, side, effects, will, we, have, enough, vaccines, now, this, is, major, setback, ., hoping, we, get, reassuring, message, cdc"
2637,"you, have, be, crazy, think, it, ’, s, only, something, wrong, with, jnj, vaccine, not, pfizer, one, as, well, ., i, knew, they, came, out, with, them, wayyyyy, too, fast, ., who, knows, what, kind, issues, people, will, have, next, few, weeks, months, ., person_facepalmingmedium_skin_tone, ‍, male_sign, ️, weary_face"
2638,"tough, news, but, thankful, that, i, ’, m, receiving, pfizer, doses"
2639,"6, cases, 7, million, ., is, that, lot, i, wonder, if, increased, supplies, pfizer, &, amp, ;, moderna, vaccines, is, playing, role, backing, off, this, ,, too"
2640,"good, thing, i, had, pfizer, grinning_squinting_face"
2641,"i, received, pfizer, only, had, sore, arm, few, days, each, time, ."
2642,"wow, ,, i, ', m, glad, i, took, pfizer, vaccine, ., i, feel, bad, people, who, took, j, &, amp, ;, j, vaccine, ."
2643,"super, kudos, you, joining, #, vaccinated, club, it, ’, s, worth, it, have, some, sense, normalcy"
2644,"good, morning, twitter, town, ., my, arm, feels, like, i, got, hit, by, louisville, slugger, ,, i, ', m, nauseous, left, side, my, face, feels, like, there, ', s, knot, it, ., pfizer, second, shot, ., collision"
2645,"this, will, be, major, setback, phila, convention, center, site, —, they, were, set, start, j, &, amp, ;, j, doses, tomorrow, after, finishing, 2nd, round, pfizer, ."
2646,"i, had, pfizer, shot, one, two, with, absolutely, no, side, effects, ."
2647,"#, getvaccinated, now, if, you, haven, ', t, gotten, #, covid19, #, vaccine, yet, ., has, mass, vaccination, site, available, everyone, over, gary, ,, indiana, with, lots, appointments, available, this, week, #, pfizer, #, whileibreatheihope, #, dumspirospero, #, covidvaccine"
2648,"waiting, at, s, ., dade, cultural, arts, center, pfizer, dose, 2, ,, only, 3, hours, go, in, ., at, least, i, brought, my, chair, end, there, ."
2649,"pfizer, and, modern, give, them, here, for, all, people, with, these, conditions, ."
2650,"I, am, inconsolable, ., They, gave, me, the, first, dose, of, the, Sivac, vaccine, and, now, I, find, out, that, its, effectiveness, is, 50, %, and, that, it, is, not, even, used, in, China, ., What, can, I, do, to, get, Pfizer, or, Biotech, or, Sputnik, applied, ?, I, refuse, to, get, a, vaccine, that, does, not, work"
2651,"coronavirus, update, 116, :, pfizer, covid, 19, vaccine, explained, biontech, via, #, endcovid, #, coronavaccine, #, covid19, #, coronavirus"
2652,"should, put, german, model, represent, pfizer, at, least, :, i, would, have, called, it, biontech, vaccine, ,, or, biontech, -, pfizer, vaccine, ., don, ’, t, u, agree"
2653,"absolutely, hundred_points, my, husband, i, are, totally, vaccinated, ., april, 1, was, two, weeks, after, our, second, shot, ., such, relief, pfizer, vaccine, ., rabbit"
2654,"thinking, about, central, america, wanting, return, there, perhaps, this, year, ., i, spent, two, weeks, costa, rica, 2009, ., hopefully, that, area, will, be, open, up, three, more, days, i, ', ll, get, my, first, dose, pfizer"
2655,"geez, my, arm, is, so, sore, ., #, vaccinationupdate, #, pfizer, #, dose1"
2656,"up, bright, early, get, my, second, shot, today, #, covidvaccine, #, pfizergang, #, getvaccinated, #, pfizer"
2657,"syringewalk, -, up, appointmentssyringe, star, ️, starmed, is, offering, walk, up, appointments, at, sheraton, airport, hotel, check_mark_button, this, is, possible, as, pfizer, moderna, supplies, reach, nation, -, wide, highs, tear, -, off_calendar, you, can, walk, up, today, starting, at, 8Happy_face_smiley0, am, ."
2658,"ha, ha, me, but, ,, unfortunately, thy, announced, yesterday, tht, thy, wr, nt, 100, %, hw, wl, pfizer, vaccine, will, hld, up, agnst, african, strain, ..., thinking_facebut, i, ', ll, do, happy, dance, with, u, bc, i, got, my, 2syringesyringe, &, amp, ;, past, 2wk, period, still, keep, safe, wear, your, mask, face_with_medical_maskballoonvictory_handmedium, -, dark_skin_tonesmiling_face_with_sunglassesclinking_glassesparty_popperparty_popperconfetti_ballconfetti_ballclapping_handsmedium, -, dark_skin_toneclapping_handsmedium, -, dark_skin_tone, prohibitedmicrobeface_with_medical_maskclapping_handsmedium, -, dark_skin_tone"
2659,"morning, after, my, second, pfizer, ., my, arm, hurts, if, i, lay, directly, it, ., face_with_tears_of_joythat, ’, s, about, it, ., otherwise, ,, feel, normal, ."
2660,"got, first, dose, 4, /, 26, second, dose, pfizer"
2661,"theres, more, pfizer, my, bloodstream, than, water"
2662,"if, you, didn, ’, t, get, any, symptoms, first, dose, .., you, should, be, fine, ., folded_handsmedium, -, light_skin_tone, i, had, covid, back, june, ,, both, doses, pfizer, all, i, had, was, sore, arm, ."
2663,"i, ', m, pfizer, 2nd, shot, 5, wks, ,, i, feel, great"
2664,"cheryl, i, got, my, 1st, pfizer, shot, yesterday"
2665,"pfizer, covid, -, 19, vaccine, #, 1, thumbs_upmedium, -, light_skin_tonecheck_mark_buttoncheck_box_with_check, ️, check_mark, ️, @, walgreens"
2666,"trust, big, pharma, with, your, life, ., essentially, that, ’, s, what, you, ’, re, doing, ., are, you, @, pfizer"
2667,"wtffff, do, i, have, do, get, my, second, pfizer, shot, hamilton, county, ., first, shot, appointments, are, going, unfilled, so, can, ’, t, i, just, take, that, spot"
2668,"lea, pfizer, went, from, 94, %, to, 100, %, effective"
2669,"congratulations, so, happy, you, i, have, multiple, sclerosis, received, 2nd, pfizer, shot, last, thursday, i, am, soooo, grateful, much, health, &, amp, ;, peace, you, yours, 2021, folded_handsface_with_medical_maskblue_heart"
2670,"don, ’, t, ask, me, explain, but, this, is, johnson, johnson, ,, moderna, ,, pfizer, ,, respectively"
2671,"today, was, my, first, fully, vaccinated, day, ., top, my, list, was, having, delicious, hand, -, scooped, ice, cream, first, time, over, year, ., best, ice, cream, ever, ., what, ', s, at, top, your, first, fully, vaccinated, day, list, #, getvaccinated, #, wearamask"
2672,"my, mother, is, 92, yrs, old, ,, she, had, no, side, effects, pfizer, vaccine, ., i, had, j, &, amp, ;, j, yesterday, was, just, little, tired, ."
2673,"i, got, my, pfizer, vacs, shots, if, coffee, or, lunch, sounds, good, hombre, ., i, ', m, costa, mesa, oc, ,, but, familiar, with, good, run, up, la, ., right, -, facing_fistleft, -, facing_fist"
2674,"pfizer, gang, baby"
2675,"today, at, syracuse, fair, grounds, my, 1st, part, pfizer, i, just, have, mild, headache, so, far"
2676,"anyone, feeling, any, side, effects, pfizer, vaccine, 1st, or, 2nd, shot"
2677,"was, nurse, hitting, me, when, she, gave, me, pfizer"
2678,"i, got, my, second, dose, pfizer, last, wednesday"
2679,"pfizer, ., moderna, ., j, &, amp, ;, j, ., all, still, trial, phase, ."
2680,"grimacing_face, fair, points, ., it, ', s, grim, that, we, ', ve, reached, point, having, do, this, war, -, calculus, ,, but, it, ', s, what, needs, be, done, save, most, lives, i, guess, ., will, stay, tuned, some, evidence, pfizer, v, b117, ., fingers, crossed, crossed_fingers"
2681,"if, you, get, pfizer, we, can, ’, t, be, besties, anymore, ., moderna, is, superior"
2682,"#, cdnpoli, #, canada, #, uspoli, #, covid19, do, your, research, ,, jake, first, ,, canada, has, received, more, than, 10, ., 5, million, vaccine, doses, by, first, week, april, ,, with, million, week, coming, pfizer, alone, ., second, ,, federal, government, is, ..., /, 2"
2683,"feel, like, this, is, common, knowledge, at, this, point, ., i, know, very, few, who, ’, ve, had, side, effect, with, pfizer, ."
2684,"my, second, pfizer, was, april, 3rd"
2685,"j, &, amp, ;, j, with, pfizer, moon, astrazeneca, rising, imo"
2686,"I, just, want, to, say, that, I, am, very, happy, because, tomorrow, they, give, me, the, pfizer, covid, -, 19, vaccine, folded_handslight_skin_tone"
2687,"got, first, dose, #, pfizer, vaccine, this, afternoon, ., i, want, know, who, tf, punched, my, arm, between, now, then, cause, eyesgrimacing_face"
2688,"still, got, antibodies, 6mos, later, ., that, with, first, round, pfizer, makes, me, feel, much, better"
2689,"i, ’, m, only, eligible, pfizer, ., i, ’, ll, get, appointment, with, niswonger, day, or, two, ., it, ’, s, probably, best, bet, me, ."
2690,"i, received, my, 2nd, pfizer, saturday, spent, sunday, binge, -, watching, hemingway, pbs, ., i, didn, ’, t, want, move, ., i, feel, much, better, today, monday, ."
2691,"getting, my, second, dose, tomorrow, #, vaccinessavelives, #, pfizer, #, getvaccinated, #, covidvaccine"
2692,"county, health, officials, say, 44, %, adults, have, received, vaccine, shawnee, county, ., is, currently, most, common, ."
2693,"ya, i, took, my, parents, 2, weeks, ago, toronto, western, hospital, they, received, pfizer, vaccines, ."
2694,"this, is, my, first, one, pfizer, ., i, heard, that, only, comes, with, second, ."
2695,"i, was, exhausted, after, each, pfizer, dose, ., took, about, week, each, time, subside, ."
2696,"no, side, effects, pfizer, vaccine, me, other, than, just, some, soreness"
2697,"why, is, there, p, pfizer"
2698,"hope, it, all, passes, quickly, we, ', re, getting, our, 2nd, pfizer, shots, saturday"
2699,"i, didn, ’, t, have, any, reaction, my, first, pfizer, shot, person_shrugginglight_skin_tone, ‍, male_sign, ️"
2700,"i, ', m, with, pfizer, gang, ., gonna, stomp, moderna, ', s, ass"
2701,"covid, vaccination, alert, -, last, minute, pfizer, vaccine, -, palm, springs, convention, center, at, 277, n, ., avenida, caballeros, is, taking, walk, ins, until, 9pm, tonight, ,, anyone, 16, over, ,, can, be, either, your, first, or, second, dose, ., no, appointment, needed, ."
2702,"done, pfizer, strong, smiling_face_with_sunglasses"
2703,"29, hours, post, -, 1st, dose, pfizer, all, i, ’, ve, felt, is, little, sore, ., sore, sure, at, injection, site, shoulder, down, into, that, hand, ., light, whole, body, soreness, ., hoping, 2nd, dose, is, half, as, kind, me, few, weeks, ."
2704,"im, already, over, 2, weeks, after, my, 2nd, pfizer, ..., good, go, here"
2705,"not, one, ,, who, has, the, 2, doses, of, pfizer, ,, is, so, far, removed, from, grief, ."
2706,"8, hours, post, pfizer, vaccine, :, sore, ., tired, ., headache, ., some, chills, ., have, yet, turn, into, 5g, hotspot, or, whatever, natural, science, bloggers, think, happens"
2707,"day, 4, #, covidvaccine, shot, ., right, arm, lymph, node, swelling, has, gone, down, ., i, had, weird, moment, today, where, i, had, brain, fog, just, spaced, out, ., could, be, shot, or, probably, just, my, adhd, ."
2708,"us, ,, line, waiting, waiting, our, culver, ', s, order, ,, after, getting, our, second, pfizer, shot, ., #, vaccinationdonecheck_mark, ️, @, culver, ', s"
2709,"1, down, 1, go, face_with_medical_masksyringe, #, pfizer, #, 1stdose"
2710,"pfizer, both, ."
2711,"good, you, ., i, was, pfizer, ,, but, same, ..., almost, as, if, i, didn, ’, t, warrant, immunity, with, no, suffering, ."
2712,"just, sore, arm, after, first, shot, day, ., after, 2nd, little, tired, ., pfizer, ., easy, relief, ."
2713,"getting, vaxxed, at, noon, tomorrow, besties, purr"
2714,"2nd, shot, pfizer, covid, vaccine, today, ., injection, site, mildly, sore, ,, no, other, issues, so, far"
2715,"only, first, shot, so, far, ., pfizer, no, side, effects, at, all, ."
2716,"this, is, helpful, ,, thank, you, ., i, currently, have, choice, drive, 1, ., 5, hours, away, j, &, amp, ;, j, or, get, pfizer, locally, ..., seems, j, &, amp, ;, j, might, actually, be, better, option, ."
2717,"no, ., 4, household, received, pfizer, had, no, reaction, ., different, people, have, said, they, did, reaction, ."
2718,"i, got, pfizer, was, tired, needed, lay, down, about, hour, after, my, first, shot, ., after, my, second, shot, my, arm, hurt, ., honestly, ,, i, was, looking, forward, few, days, off, both, times, but, no, such, luck, ."
2719,"ok, so, what, i, ’, ve, heard, ,, j, &, amp, ;, j, vax, is, comparable, all, variants, ,, which, is, why, it, has, lower, percentage, when, it, comes, effectiveness, ., pfizer, moderna, vaccines, are, only, effective, against, initial, covid, virus, ."
2720,"first, pfizer, vaccine, appointment, set, ., face_with_tears_of_joy, as, fuck, ."
2721,"yea, so, pfizer, is, more, like, body, high, moderna, is, more, head, high, so, it, ’, s, good, creativity, shit"
2722,"well, there, walgreens, and, pfizer"
2723,"doctor, ,, don, ', t, you, think, that, it, is, best, to, know, the, risk, possibilities, between, vaccines, ,, that, is, ,, between, astra, zeneca, and, ,, for, example, ,, pfizer, ,, and, not, against, drugs, of, another, type, ."
2724,"my, 17, year, old, daughter, received, her, first, dose, #, pfizer, #, vaccine, today, it, felt, amazing, watch, her, receive, it, #, getvaccinated, #, covidvaccination, #, vaccinessavelives, #, fckcovid"
2725,"agree, already, have, both, shots, pfizer, ., already, like, 10, %, stronger, ., rolling_on_the_floor_laughing"
2726,"made, it, back, colorado, ., just, confirmed, appointment, my, first, shot, tomorrow, ., i, shall, be, team, pfizer, ., stream, evening, since, appointment, is, late, morning, ., love, you"
2727,"we, ', re, hoping, return, sun, ️, sun, ️, sun, ️, by, weekend, ., otherwise, ,, all, ', s, well, ., getting, pfizer, shot, #, 2, tomorrow, morning, ., thumbs_up"
2728,"all, 3, my, family, at, home, have, had, both, pfizer, vaccines, ., we, are, done, ."
2729,"ok, ,, here, ', s, my, recap, of, the, 1st, dose, of, post, -, vaccine, reaction, ,, &, amp, ;, arwen, all, use, pfizer, ., -, Papin, :, 3, hours, after, the, drowsy, session, ,, took, a, very, long, nap, for, up, to, 4, hours, ,, late, at, night, ,, my, arms, ached, mildly, ., The, next, day, the, headache, came, and, went, ., report, &, amp, ;, craving, for, sweet, drinks, continues, ., Day, +, 3, is, already, fresh, ."
2730,"after, my, first, dose, my, arm, just, kinda, hurt, ., but, no, worse, than, flu, shot, ., that, was, only, reaction, ,, but, i, get, my, second, shot, next, week, i, ’, m, nervous, ., i, got, pfizer, ."
2731,"4, /, so, ,, what, does, that, appear, mean, it, shows, that, ,, apparently, ,, sa, variant, is, slightly, better, at, evading, pfizer, vaccine, than, ‘, original, ’, strain, ., this, was, thought, be, case, already, ,, but, this, is, first, real, -, world, data, —, even, if, it, ’, s, small, sample, size, ."
2732,"2, /, study, had, two, groups, ,, each, with, 400, people, **, who, had, tested, positive, covid, **., group, 1, was, people, who, had, had, at, least, one, dose, pfizer, vax, ., group, 2, was, unvaccinated, ."
2733,"last, thursday, shwc, reached, total, 2, ,, 227, vaccines, administered, ., 1, ,, 750, were, partially, vaccinated, while, 447, were, fully, vaccinated, ., center, administers, pfizer, ,, moderna, johnson, &, amp, ;, johnson, vaccines, #, unt"
2734,"yeah, that, ’, s, pfizer, ."
2735,"good, you, going, pfizer, #, 2, tomorrow, ., thumbs_up"
2736,"pfizer, #, 2, put, me, out, commission, two, days, ."
2737,"my, laws, got, pfizer, ., either, has, any, side, effects, ., my, hubby, i, have, had, our, first, moderna, with, no, side, effects, ., my, daughter, got, j, &, amp, ;, j, today, ., verdict, is, still, out, ., she, said, it, hurt, like, son, buck, going, in, ."
2738,"pfizer, gang, please, rise"
2739,"well, hey, it, ’, s, america, first, right, ., i, don, ’, t, see, them, sending, pfizer, vaccines, our, way, ., we, have, get, them, germany, ."
2740,"pfizer, is, coursing, through, my, veins"
2741,"thank, you, folded_handslight_skin_tone, i, got, my, second, covid, -, 19, pfizer, vaccine, syringe, dose, this, past, saturday, at, moscone, center, ., #, grateful"
2742,"awesome, ..., i, got, mine, today, as, well, ...#, pfizer, ..., second, one, scheduled, foraugust, 2nd, ..., just, relieved, i, got, first, out, way"
2743,"i, got, my, second, shot, april, 6th, ., no, side, effects, ,, except, mild, sore, arm, ., my, husband, had, same, experience, ., we, both, had, pfizer"
2744,"2nd, dose, pfizer, i, feel, ...., invincible, not, really, ,, but, i, feel, less, likely, die, ., woohoo, ’"
2745,"for, this, and, many, other, things, ,, peru, should, consider, applying, only, pfizer, and, modern, vaccines, ,, just, like, the, united, states, ., Agreements, should, be, improved, and, negotiations, started, with, vaccines, that, have, a, greater, spectrum, of, protection, ."
2746,"pfizer, ., sore, arm, after, 1st, shot, ., sore, arm, ., headache, chills, after, 2nd, shot, ,, no, fever, ,, took, tylenol, was, okay, next, day"
2747,"someone, do, this, social, psych, experiment, this, summer, :, vaccine, brand, pfizer, ,, moderna, ,, j, &, amp, ;, j, as, minimal, group, membership, cue"
2748,"kids, 16, +, here, are, getting, shots, ,, which, means, most, his, friends, most, baseball, team, he, ’, s, still, 4, months, away, since, he, ’, s, young, his, grade, /, team"
2749,"i, got, pfizer, ., i, had, sore, arm, few, days, after, first, shot, but, that, was, it, ."
2750,"no, symptoms, with, pfizer"
2751,"i, had, severe, side, effects, pfizer, vaccine, ."
2752,"70, yrs, ., old, guy, ..., 2, pfizer, shots, ..., only, inoculation, sore, arm, 24, hrs, ..., not, even, that, sore, ..., nada, anything, else, ."
2753,"i, took, pfizer, ,, second, dose, last, friday, ."
2754,"got, both, shots, biontech, /, pfizer, ,, no, effect, other, than, stiff, sore, arm, like, hour, each, time, ., i, ’, ve, had, worse, annual, flu, shots, ., wife, had, 2, moderna, ,, didn, ’, t, suffer, any, after, effects, either, ."
2755,"our, friends, are, noticing, abysmal, state, our, #, covid19, vaccination, program, our, ever, -, surging, covid19, variant, infections, canadian, smugness, was, shortlived, thinking_face, #, cdnpoli, #, bcpoli, #, covidzero, #, lockdown, #, astrazeneca, #, pfizer, #, moderna, #, johnsonandjohnson, #, vaccines, #, covishield"
2756,"this, is, awesome, but, why, did, you, have, reservations, i, got, my, pfizer, as, soon, as, i, could, ..."
2757,"4, hours, since, second, pfizer, dose, ., only, symptom, so, far, is, sore, arm, ., will, post, if, things, get, any, worse, ., #, covid19vaccine"
2758,"what, @@!, ?, really, ?, I, wanted, to, make, an, appointment, for, pfizer, before, ,, but, this, interval, made, it, impossible, for, me, to, arrange, the, subsequent, itinerary, ,, so, I, called, jnj, decisively, ., It, ', s, amazing, ,, I, ', ll, ask, my, colleagues, who, are, taking, other, vaccines, tomorrow, ."
